"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Voth, Austin",608723,R,2026,31,3.2,16.1,.320,.720,.419,1.139,.310,.624,.468,.432,.412,92,20.6,36,16,40,18.2,37,32,24,28,36,28
"Sterner, Justin",686993,R,2026,145,24.1,6.2,.241,.429,.285,0.714,.203,.323,.306,.252,.253,89.7,13.2,27.7,7,44.6,30.2,53.2,37.6,23.8,43.6,32.7,17.8
"Senzatela, Antonio",622608,R,2026,159,20.8,8.2,.208,.319,.277,0.596,.232,.342,.265,.283,.299,87.9,12.9,32.1,6.3,41.1,26.2,48.9,27.7,27.7,45.5,29.5,18.8
"Webb, Logan",657277,R,2026,337,20.8,5.9,.235,.334,.290,0.624,.251,.367,.280,.297,.305,89.6,5.8,30.2,5.4,43,20.6,47.8,38.8,22.7,53.3,19.4,23.6
"Vest, Will",676684,R,2026,109,22.9,9.2,.253,.358,.333,0.691,.231,.356,.312,.301,.315,89.3,2.6,19.4,5.6,36.1,27.6,47.4,38.9,33.3,63.9,20.8,13.9
"Del Castillo, Adrian",680728,R,2026,10,0,0,.444,.444,.500,0.944,.496,.749,.430,.552,.546,88.8,31,77.8,11.1,66.7,0,64.7,33.3,44.4,0,22.2,55.6
"Doval, Camilo",666808,R,2026,124,22.6,4.8,.261,.443,.290,0.733,.230,.361,.315,.271,.264,90.8,6.7,23.3,5.6,50,26.9,50.9,40,25.6,56.7,20,17.8
"Roycroft, Chris",688297,R,2026,39,10.3,20.5,.448,.655,.579,1.234,.294,.494,.533,.425,.461,86.1,-9.3,30.8,11.5,38.5,13.3,39.2,34.6,23.1,69.2,11.5,19.2
"Hoppe, Alex",695380,R,2026,95,26.3,9.5,.226,.321,.305,0.626,.248,.331,.284,.295,.325,88.3,5.4,31.7,3.3,38.3,27.1,45.5,45,16.7,45,15,33.3
"Sandlin, Nick",680704,R,2026,40,15,12.5,.290,.548,.425,0.973,.238,.463,.420,.377,.387,87,13,30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Ríos, Yacksel",605441,R,2026,5,40,0,.000,.000,.000,0.000,.345,.430,.000,.335,.345,90.8,18.9,33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Jump, Gage",695611,L,2026,118,22,7.6,.200,.229,.271,0.500,.231,.315,.234,.277,.300,87.8,17.9,33.3,2.5,29.6,23.8,52.1,35.8,22.2,40.7,28.4,23.5
"Okert, Steven",595345,L,2026,139,24.5,7.9,.169,.274,.246,0.520,.198,.348,.238,.277,.274,86.3,29.5,29.3,5.6,27.2,29.1,49,44.6,25,27.2,37,17.4
"Higgins, P.J.",664731,R,2026,3,33.3,0,.000,.000,.000,0.000,.030,.045,.000,.034,.030,78,55.1,0,0,0,40,50,50,0,0,50,0
"Houser, Adrian",605288,R,2026,303,15.8,8.3,.294,.517,.359,0.876,.280,.488,.378,.364,.350,90.9,12.1,38.1,10.2,43.8,19.7,44.3,37.6,27.4,42.5,23.9,26.5
"Wacha, Michael",608379,R,2026,409,18.8,7.1,.236,.399,.297,0.696,.248,.399,.306,.310,.309,88.2,14.8,31.1,5.4,35.8,22.3,48.3,38.1,21.4,41.8,25.8,24.7
"Klassen, George",691946,R,2026,32,18.8,31.3,.318,.545,.531,1.076,.305,.567,.474,.472,.522,89.6,-0.5,50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Sullivan, Brett",664954,R,2026,19,5.3,5.3,.333,.556,.368,0.924,.333,.497,.399,.375,.368,88.7,9,41.2,5.9,35.3,0,44.1,35.3,23.5,47.1,23.5,29.4
"Banks, Tanner",621383,L,2026,137,22.6,9.5,.328,.484,.390,0.874,.258,.397,.380,.316,.328,87,15.1,43,4.3,33.3,23.8,50.2,30.1,33.3,36.6,30.1,29
"De Los Santos, Enyel",660853,R,2026,137,24.1,5.8,.228,.346,.274,0.620,.232,.348,.272,.273,.277,88.9,19.7,36.5,5.2,38.5,27.7,54.9,39.6,27.1,33.3,31.3,27.1
"Nardi, Andrew",677053,L,2026,99,27.3,11.1,.244,.442,.337,0.779,.241,.466,.344,.349,.334,89.6,12.4,31.7,13.3,45,30.4,47.9,36.7,30,43.3,31.7,21.7
"Kent, Zak",687849,R,2026,44,15.9,11.4,.263,.605,.341,0.946,.248,.434,.395,.349,.340,91.4,14.6,31.3,12.5,43.8,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Kerry, Brett",695049,R,2026,16,12.5,6.3,.200,.267,.250,0.517,.257,.319,.234,.279,.304,84.1,19.4,15.4,0,30.8,17.9,47.5,30.8,46.2,46.2,15.4,15.4
"Criswell, Cooper",681867,R,2026,121,19,6.6,.257,.385,.308,0.693,.240,.357,.302,.286,.295,87.2,5.9,22.5,4.5,36,22,48.3,44.9,22.5,61.8,20.2,14.6
"Mlodzinski, Carmen",669387,R,2026,296,18.9,8.4,.271,.406,.336,0.742,.274,.419,.328,.335,.340,91,14.1,34,7.5,48.1,21.4,45,41.5,23.6,43.9,21.7,26.4
"Booser, Cam",592155,L,2026,35,28.6,8.6,.188,.281,.257,0.538,.140,.300,.246,.229,.214,91.3,42.7,13.6,4.5,40.9,27.5,59.7,31.8,36.4,22.7,27.3,9.1
"Hancock, Emerson",676106,R,2026,335,24.2,5.7,.219,.373,.272,0.645,.258,.458,.284,.331,.308,90.7,13.5,33.8,10.5,44.6,23.2,51.5,37.2,23.8,41.1,29,22.1
"Matsui, Yuki",673513,L,2026,96,29.2,12.5,.167,.321,.271,0.592,.175,.365,.264,.296,.288,88.9,25.2,25.5,11.1,34.5,39.8,48.4,40,32.7,38.2,32.7,12.7
"Heasley, Jonathan",669169,R,2026,19,10.5,0,.421,.842,.421,1.263,.352,.791,.537,.479,.352,95.1,16.8,41.2,11.8,58.8,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Williamson, Brandon",682227,L,2026,128,14.8,15.6,.255,.431,.383,0.814,.276,.486,.361,.389,.404,88.1,18.7,34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"Smith, Burch",572143,R,2026,73,27.4,9.6,.277,.462,.347,0.809,.217,.347,.354,.287,.294,90.3,5.3,34.8,4.4,47.8,22.7,46,32.6,26.1,52.2,26.1,19.6
"Yamamoto, Yoshinobu",808967,R,2026,349,24.6,4.9,.192,.323,.238,0.561,.237,.373,.248,.286,.280,88.2,8.3,30.9,6.6,37,28.6,50.2,44.4,23,48.1,22.6,24.3
"Rolison, Ryan",669020,L,2026,107,25.2,11.2,.204,.323,.292,0.615,.226,.340,.279,.299,.315,89.5,9.2,29.4,5.9,44.1,21.2,45.7,45.6,19.1,51.5,26.5,16.2
"Glasnow, Tyler",607192,R,2026,148,33.1,8.8,.149,.313,.223,0.536,.180,.324,.236,.252,.251,90.4,14.3,30.2,8.1,38.4,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Vanasco, Ricky",676568,R,2026,40,10,15,.412,.706,.500,1.206,.294,.519,.513,.399,.400,87.6,13,30,6.7,43.3,20.6,40,40,33.3,43.3,30,20
"Peralta, Wandy",593974,L,2026,157,15.3,11.5,.234,.343,.331,0.674,.256,.376,.305,.324,.351,88.1,6.6,36.3,4.4,33.6,22.4,50.7,38.9,20.4,49.6,18.6,26.5
"Minter, A.J.",621345,L,2026,32,21.9,3.1,.129,.129,.156,0.285,.201,.372,.133,.257,.226,87.6,13.6,20.8,8.3,33.3,28.1,53.3,45.8,20.8,45.8,37.5,12.5
"Herget, Jimmy",623474,R,2026,79,26.6,6.3,.286,.457,.333,0.790,.228,.412,.341,.308,.291,90,23.8,30.8,11.5,44.2,30.1,50,40.4,19.2,30.8,34.6,23.1
"Barco, Hunter",682995,L,2026,60,13.3,15,.292,.542,.417,0.959,.289,.471,.414,.390,.417,89.4,12.6,31.7,7.5,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Painter, Andrew",691725,R,2026,299,17.7,8,.316,.526,.375,0.901,.272,.464,.390,.348,.337,87.1,16.4,31.1,9.6,35.2,22.3,48.6,37.9,24.2,39.7,28.8,21.5
"Lucchesi, Joey",664192,L,2026,24,16.7,25,.412,.647,.583,1.230,.286,.491,.530,.441,.495,95.2,3.5,30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Hurt, Kyle",669165,R,2026,102,31.4,8.8,.209,.319,.287,0.606,.206,.315,.271,.266,.285,88.5,9.7,33.3,5,36.7,37,55,41.7,23.3,48.3,20,26.7
"Alvarez, Andrew",674841,L,2026,137,27,8.8,.264,.400,.328,0.728,.270,.394,.323,.322,.334,91.4,6.5,33,5.7,46.6,28.2,45.9,51.1,17,55.7,10.2,28.4
"Black, Mason",696131,R,2026,82,18.3,13.4,.279,.441,.390,0.831,.291,.527,.370,.408,.408,92.6,21.5,38.9,14.8,53.7,23.2,42.6,25.9,33.3,27.8,33.3,27.8
"Falter, Bailey",663559,L,2026,57,10.5,10.5,.471,.765,.526,1.291,.355,.537,.551,.415,.423,91.5,17.3,48.9,6.7,44.4,20,44.4,46.7,15.6,31.1,20,42.2
"Kirby, George",669923,R,2026,375,21.1,5.6,.276,.405,.320,0.725,.254,.380,.320,.299,.299,89.6,9.7,31.1,6.2,41.8,21.3,51.4,31.5,27.1,50.5,24.5,19.4
"Fried, Max",608331,L,2026,240,20.8,7.9,.199,.255,.268,0.523,.205,.269,.241,.253,.279,86.1,8.7,26.6,1.8,30.8,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Strahm, Matt",621381,L,2026,106,17,8.5,.263,.579,.340,0.919,.237,.414,.389,.317,.317,90.3,22.4,31.2,9.1,42.9,22.3,48.4,49.4,26,28.6,41.6,22.1
"Jansen, Kenley",445276,R,2026,73,30.1,13.7,.159,.349,.274,0.623,.206,.369,.282,.306,.315,85.7,26,36.6,9.8,29.3,29.1,45.7,26.8,29.3,24.4,34.1,24.4
"Smith, Shane",681343,R,2026,49,22.4,18.4,.316,.500,.458,0.958,.246,.293,.425,.333,.403,82.2,14.2,29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Pérez, Cionel",672335,L,2026,117,17.9,10.3,.267,.429,.342,0.771,.290,.556,.341,.393,.363,92.2,4,23.8,14.3,52.4,22.3,43.7,39.3,22.6,58.3,20.2,15.5
"Arcia, Orlando",606115,R,2026,5,0,40,.333,.333,.600,0.933,.234,.286,.458,.412,.540,88.4,3.6,33.3,0,0,0,21.4,33.3,33.3,66.7,0,33.3
"Soriano, José",667755,R,2026,384,25.5,12,.213,.321,.313,0.634,.235,.375,.290,.319,.334,88.2,6.7,31.2,8.9,37.6,33.4,46.1,40.9,16.9,53.6,24.1,19.4
"Ferguson, Caleb",657571,L,2026,51,23.5,9.8,.222,.289,.300,0.589,.263,.332,.262,.294,.338,85.7,5.8,39.4,3.1,33.3,20.2,44.7,36.4,21.2,51.5,15.2,30.3
"Legumina, Casey",668984,R,2026,133,17.3,5.3,.297,.415,.348,0.763,.286,.414,.333,.331,.343,86.8,11.8,38.4,7.4,37.9,20.9,51.2,36.4,30.3,39.4,28.3,27.3
"Matz, Steven",571927,L,2026,218,17.9,8.7,.250,.480,.317,0.797,.289,.506,.344,.370,.354,88.6,15.5,45.3,13.2,36.5,21.4,48.1,32.7,25.2,35.2,28.3,30.2
"Scherzer, Max",453286,R,2026,102,13.7,10.8,.303,.629,.382,1.011,.272,.519,.429,.378,.358,89.2,23.4,38.2,13.2,39.5,17,51.3,48.7,19.7,31.6,30.3,21.1
"Banda, Anthony",607455,L,2026,141,20.6,9.9,.217,.350,.329,0.679,.221,.343,.310,.309,.333,90.1,15.3,29.3,6.6,38,26.5,45.3,28.3,29.3,42.4,32.6,20.7
"Paez, Jedixson",699151,R,2026,16,0,18.8,.333,.833,.438,1.271,.352,.786,.500,.493,.453,95.3,23.5,23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Anderson, Shaun",641312,R,2026,73,16.4,11,.270,.429,.361,0.790,.287,.463,.352,.369,.376,87,12.7,32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Martin, Riley",702303,L,2026,32,31.3,9.4,.179,.286,.258,0.544,.169,.312,.249,.251,.249,90.9,26.2,26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Roupp, Landen",694738,R,2026,338,26.3,9.8,.237,.370,.315,0.685,.229,.321,.305,.285,.308,87.1,9.1,33.6,3.8,29.9,27,42.5,44.4,20.1,51.4,19.6,24.8
"Andrews, Tanner",681084,R,2026,11,9.1,18.2,.111,.111,.273,0.384,.135,.289,.208,.273,.292,80.1,6.4,25,12.5,25,22.2,41.9,50,37.5,50,37.5,0
"France, J.P.",641585,R,2026,31,12.9,16.1,.240,.400,.387,0.787,.293,.534,.359,.420,.430,89.9,17.4,23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Yarbrough, Ryan",642232,L,2026,124,18.5,9.7,.202,.284,.293,0.577,.208,.282,.264,.263,.298,83.4,16.9,34.5,2.3,21.8,23.9,46.5,46,19.5,39.1,28.7,23
"Guerrero, Tyron",594027,R,2026,50,36,2,.229,.375,.260,0.635,.195,.346,.279,.251,.228,83.3,-4,33.3,10,26.7,31.4,53.1,30,26.7,53.3,23.3,20
"Fuentes, Didier",800311,R,2026,120,29.2,7.5,.206,.271,.275,0.546,.215,.308,.250,.269,.285,88.8,15.8,28.4,4.1,33.8,27.4,50.4,31.1,33.8,39.2,25.7,24.3
"Thompson, Keegan",624522,R,2026,57,19.3,3.5,.365,.596,.375,0.971,.343,.623,.408,.407,.355,92.5,22.6,40.9,13.6,50,21.6,49.7,43.2,22.7,31.8,34.1,25
"Walker, Josh",677020,L,2026,16,31.3,12.5,.214,.429,.313,0.742,.175,.376,.327,.290,.278,91.6,21,33.3,11.1,44.4,33.3,43.5,44.4,0,33.3,66.7,0
"Brown, Ben",676962,R,2026,265,24.5,7.2,.186,.248,.249,0.497,.223,.335,.228,.280,.286,90.3,10.1,31.3,7.3,43,27.3,47.1,36.3,22.3,44.7,25.1,23.5
"López, Reynaldo",625643,R,2026,189,20.6,11.1,.236,.394,.324,0.718,.257,.411,.320,.334,.343,87.2,16.3,37.8,5.6,35.4,20.2,44.3,41.7,29.9,37,27.6,28.3
"Hill, Jaden",677955,R,2026,127,22,13.4,.257,.390,.373,0.763,.235,.353,.339,.316,.355,89.7,13.8,33.3,3.8,39.7,30.4,47.8,38.5,24.4,43.6,24.4,24.4
"Little, Brendon",663893,L,2026,32,21.9,18.8,.480,.960,.581,1.541,.283,.535,.627,.403,.422,91.8,1.4,36.8,10.5,47.4,28.3,41.7,26.3,15.8,57.9,15.8,26.3
"Patrick, Chad",694477,R,2026,244,20.9,9,.244,.401,.311,0.712,.258,.413,.310,.321,.326,89.5,17.7,36.8,7.6,39.8,27.2,50.3,35.1,30.4,37.4,28.7,24.6
"Allen, Logan",671106,L,2026,19,36.8,5.3,.278,.333,.316,0.649,.242,.431,.291,.306,.282,94,12.2,27.3,18.2,54.5,18.2,39.8,18.2,36.4,45.5,36.4,18.2
"Jax, Griffin",643377,R,2026,202,22.8,8.9,.257,.425,.322,0.747,.279,.479,.326,.355,.343,88.3,10,32.6,10.9,39.9,30.7,48.4,42.8,22.5,47.8,23.2,23.2
"Gibson, Trey",694346,R,2026,122,16.4,13.9,.272,.427,.377,0.804,.283,.469,.359,.378,.390,90.7,8.8,29.8,9.6,42.9,20.3,41.5,38.1,29.8,52.4,20.2,25
"Martinez, Nick",607259,R,2026,364,15.1,4.7,.253,.394,.290,0.684,.282,.440,.299,.333,.320,87.4,15.7,38.3,6.9,33.1,18.3,50.5,44.8,21.4,36.2,27.2,28.3
"Manoah, Alek",666201,R,2026,39,12.8,20.5,.258,.516,.410,0.926,.228,.473,.403,.379,.386,87.1,15.2,34.6,11.5,34.6,19.7,37.9,50,19.2,34.6,30.8,23.1
"Muñoz, Roddery",682610,R,2026,25,24,24,.368,.947,.520,1.467,.291,.556,.587,.441,.461,95.5,19.6,38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Burke, Brock",656271,L,2026,160,20,14.4,.216,.358,.333,0.691,.250,.422,.304,.341,.366,88.3,18.3,36.5,11.2,33.7,27.7,44.1,30.8,22.1,41.3,29.8,21.2
"Woodruff, Brandon",605540,R,2026,140,25,5,.192,.323,.236,0.559,.212,.364,.243,.268,.257,90.2,23.9,28.9,7.2,34,23.3,51.2,26.8,36.1,27.8,41.2,20.6
"Murray, Jayden",681151,R,2026,62,12.9,11.3,.352,.500,.419,0.919,.265,.433,.401,.338,.344,90.7,19.2,34,8.5,40.4,18.7,46.1,46.8,27.7,31.9,38.3,27.7
"Castellano, Eiberson",682769,R,2026,12,16.7,0,.364,.455,.417,0.872,.354,.445,.389,.376,.408,92.6,0.3,44.4,0,44.4,31.6,54.3,66.7,0,55.6,0,44.4
"Mills, Wyatt",670090,R,2026,21,4.8,33.3,.231,.231,.524,0.755,.273,.346,.380,.420,.550,91.6,11.6,25,0,33.3,28.1,39,16.7,16.7,41.7,25,25
"Brubaker, JT",664141,R,2026,160,17.5,11.3,.216,.309,.300,0.609,.259,.423,.277,.334,.340,88.4,16.2,39.5,5.3,35.1,22.3,44.6,39.5,17.5,35.1,29.8,30.7
"Helsley, Ryan",664854,R,2026,57,29.8,15.8,.229,.458,.351,0.809,.207,.342,.351,.302,.333,92.6,9.8,19.4,6.5,54.8,39,44.6,54.8,19.4,54.8,29,12.9
"Morales, Luis",806960,R,2026,55,12.7,21.8,.405,.833,.545,1.378,.326,.620,.568,.473,.485,90.4,20.7,42.9,14.3,45.7,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Buttó, José",676130,R,2026,16,31.3,25,.500,1.083,.625,1.708,.319,.689,.678,.495,.489,84.2,10.8,42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Adams, Travis",701519,R,2026,83,28.9,9.6,.280,.507,.349,0.856,.247,.428,.371,.328,.320,86.9,12.6,41.2,9.8,31.4,30.2,50,39.2,23.5,39.2,23.5,27.5
"Soroka, Michael",647336,R,2026,333,23.7,5.1,.233,.359,.283,0.642,.249,.408,.285,.309,.299,87.7,17,36.6,8.6,34.1,22.2,49.6,43.5,23.3,38.8,28,24.1
"Ramírez, Yohan",670990,R,2026,189,25.4,12.2,.196,.342,.328,0.670,.223,.316,.291,.293,.351,84.3,9.8,32.7,5.5,30.9,26.4,46.1,41.8,18.2,49.1,22.7,22.7
"King, John",667463,L,2026,126,20.6,6.3,.150,.257,.230,0.487,.209,.352,.221,.279,.283,88.6,13,34.1,8,34.1,23.5,45.6,38.6,23.9,47.7,22.7,21.6
"Williams, Gavin",668909,R,2026,389,28.5,8,.223,.408,.289,0.697,.247,.449,.306,.330,.312,91.4,9.9,33.9,13,49,30.5,48.1,42.4,24.5,46.1,23.3,24.5
"Muñoz, Andrés",662253,R,2026,123,33.3,10.6,.241,.380,.325,0.705,.242,.392,.315,.324,.331,88,8.1,33.8,10.3,44.1,41.2,46.2,36.8,25,45.6,20.6,25
"Coulombe, Danny",543056,L,2026,74,13.5,12.2,.203,.266,.311,0.577,.241,.299,.272,.298,.343,81.7,11.2,29.6,1.9,18.5,18.9,44.9,42.6,22.2,38.9,27.8,22.2
"Shook, TJ",669298,R,2026,14,21.4,0,.286,.786,.286,1.072,.222,.379,.447,.255,.222,88.7,14.9,36.4,9.1,45.5,28.6,43.8,27.3,45.5,36.4,36.4,27.3
"Bazardo, Eduard",660825,R,2026,141,21.3,7.8,.258,.371,.314,0.685,.254,.397,.299,.316,.320,90.6,19.9,36.4,8.1,40.4,21.4,44.4,30.3,25.3,33.3,28.3,29.3
"De los Santos, Yerry",660787,R,2026,21,28.6,14.3,.222,.389,.333,0.722,.225,.258,.325,.282,.336,92.1,-8.4,16.7,0,41.7,15.6,45.9,50,0,83.3,8.3,8.3
"Abner, Philip",691769,L,2026,29,13.8,13.8,.280,.560,.379,0.939,.294,.506,.405,.390,.392,89.6,12.2,52.4,14.3,42.9,18.5,46.6,47.6,14.3,38.1,19,38.1
"Detmers, Reid",672282,L,2026,382,27.2,7.3,.207,.321,.270,0.591,.209,.325,.264,.269,.275,89.4,18,30.2,6.6,36.7,28.1,49,37.6,23.7,38,28.2,22.9
"Cabrera, Edward",665795,R,2026,287,21.3,8.7,.268,.467,.333,0.800,.266,.448,.349,.341,.333,91.2,11.9,35.7,12.6,42.2,27,48.3,49.7,21.1,44.2,23.1,27.1
"Rodón, Carlos",607074,L,2026,151,27.2,13.2,.197,.323,.307,0.630,.206,.330,.288,.297,.318,90.9,13.9,30.3,5.6,38.2,27.5,47.4,46.1,18,44.9,28.1,22.5
"Sousa, Bennett",656986,L,2026,17,23.5,29.4,.250,.250,.471,0.721,.258,.298,.363,.377,.476,83,25,62.5,0,12.5,22.2,37,50,25,12.5,62.5,25
"Sewald, Paul",623149,R,2026,107,29.9,7.5,.134,.330,.208,0.538,.156,.359,.238,.257,.228,90.1,34.5,37.9,10.6,40.9,27.8,50.8,39.4,24.2,15.2,51.5,15.2
"Gordon, Tanner",685299,R,2026,158,22.2,5.1,.322,.555,.359,0.914,.262,.488,.390,.339,.305,91.4,20.4,36,13.2,44.7,25.2,51.5,42.1,29.8,32.5,36.8,24.6
"Gage, Matt",657424,L,2026,112,17.9,12.5,.255,.479,.351,0.830,.255,.422,.360,.345,.355,86.5,11.8,31.2,9.1,29.9,23.6,46.8,44.2,18.2,42.9,27.3,24.7
"Ferguson, Tyler",621053,R,2026,15,26.7,0,.467,1.200,.467,1.667,.341,.905,.698,.517,.341,97.5,19.4,36.4,45.5,72.7,25.9,51.9,36.4,9.1,36.4,45.5,9.1
"Holmes, Grant",656550,R,2026,321,20.2,11.5,.240,.430,.330,0.760,.249,.430,.335,.340,.342,90.9,13,33.6,9.7,43.8,28.5,47.5,39.2,24.9,42.9,26.3,24.4
"Alcantara, Sandy",645261,R,2026,432,17.8,5.6,.259,.397,.311,0.708,.261,.381,.313,.307,.313,87.9,11.2,32.6,6.2,35.7,21.6,51.9,35.7,25.5,45.2,24.9,23.4
"Little, Luke",681432,L,2026,5,20,0,.400,1.000,.400,1.400,.338,.932,.589,.527,.338,90,-2.5,25,25,50,30,52.6,50,25,75,25,0
"Allard, Kolby",663465,L,2026,45,20,6.7,.390,.659,.444,1.103,.317,.533,.468,.385,.378,89.9,10.1,50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Ferrer, José A.",678606,L,2026,143,18.9,5.6,.292,.385,.348,0.733,.219,.319,.328,.268,.280,86,8.3,27.6,3.8,36.2,21.4,53.1,26.7,29.5,51.4,27.6,16.2
"Bernardino, Brennan",657514,L,2026,138,17.4,7.2,.279,.410,.338,0.748,.263,.391,.327,.313,.325,85.1,8.7,27.7,6,28.7,22.1,48.7,35.6,26.7,49.5,22.8,21.8
"Bowlan, Jonathan",680742,R,2026,92,26.1,4.3,.233,.302,.261,0.563,.205,.297,.249,.240,.243,87,10.7,29.7,3.1,34.4,32.6,48.3,37.5,28.1,48.4,28.1,17.2
"Morán, Jovani",663558,L,2026,134,28.4,11.2,.172,.336,.269,0.605,.185,.330,.268,.271,.280,88.2,17.1,28.7,8.9,30,32.5,46.2,35,27.5,37.5,35,18.8
"Ginkel, Kevin",656464,R,2026,122,27,7.4,.239,.407,.295,0.702,.233,.404,.305,.299,.290,90.4,13.8,31.3,11.3,45,33.2,48.7,48.8,21.3,45,26.3,22.5
"Garcia, Rico",670329,R,2026,119,30.3,8.4,.128,.294,.202,0.496,.199,.360,.218,.272,.266,86.3,16.7,26,9.6,34.2,36.7,48.7,39.7,26,41.1,23.3,21.9
"Tolle, Payton",801139,L,2026,261,23.8,6.9,.218,.347,.277,0.624,.210,.334,.278,.269,.271,87.8,18.4,29.6,6.8,34.1,24,55.1,38,30.7,36.3,30.2,21.2
"Lambert, Peter",663567,R,2026,262,22.1,9.5,.199,.312,.290,0.602,.212,.351,.275,.294,.302,88.6,17,27.6,6.3,39.1,24.5,48.4,35.1,31,41.4,34.5,17.8
"Kay, Anthony",641743,L,2026,346,18.2,8.7,.257,.429,.349,0.778,.268,.430,.344,.353,.363,89,13.3,36,9.4,39.3,22.2,45.2,49.8,16.7,42.3,21.8,27.6
"Garcia, Brandyn",805299,L,2026,66,27.3,7.6,.175,.175,.277,0.452,.163,.224,.217,.227,.266,90,-0.8,20,2.5,37.5,24.7,43.1,40,17.5,62.5,17.5,12.5
"Erceg, Lucas",668674,R,2026,133,18,14.3,.295,.429,.406,0.835,.241,.327,.375,.318,.361,86.1,9,31.8,5.7,37.5,21.9,46.4,38.6,29.5,50,15.9,22.7
"Finnegan, Kyle",640448,R,2026,151,14.6,15.9,.246,.373,.367,0.740,.238,.366,.336,.330,.360,89.5,10.3,27.6,5.7,41,24,44.6,39,21.9,46.7,23.8,21.9
"Sugano, Tomoyuki",608372,R,2026,335,13.7,6.6,.262,.485,.310,0.795,.309,.561,.341,.397,.360,90.6,15.1,38.1,14.3,45.3,17.6,46,39.6,22.6,37,31.7,27.2
"Englert, Mason",669438,R,2026,110,17.3,5.5,.300,.500,.339,0.839,.280,.506,.351,.349,.327,89.5,19.1,38.1,11.1,38.3,22.3,55,48.8,15.5,29.8,32.1,28.6
