"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Chapman, Aroldis",547973,L,2026,68,33.8,10.3,.133,.200,.235,0.435,.195,.329,.211,.281,.290,90.2,15,21.6,13.5,45.9,33.1,49.6,37.8,21.6,40.5,32.4,21.6
"Irvin, Jake",663623,R,2026,212,24.1,9.9,.255,.424,.349,0.773,.262,.485,.347,.367,.355,89.9,14,35.8,12.7,47,24.8,45.5,40.3,25.4,40.3,29.9,23.9
"Brubaker, JT",664141,R,2026,95,17.9,12.6,.284,.395,.368,0.763,.289,.427,.343,.355,.376,87.7,14.5,39.4,4.5,31.8,25.7,44.9,42.4,18.2,37.9,24.2,31.8
"Romero, JoJo",668941,L,2026,97,21.6,9.3,.221,.349,.302,0.651,.258,.441,.297,.340,.335,91.4,9.8,36.4,7.6,43.9,24.2,39,34.8,19.7,48.5,22.7,24.2
"Kelly, Michael",547184,R,2026,22,18.2,18.2,.333,.611,.455,1.066,.303,.412,.460,.382,.430,85.6,20,42.9,14.3,42.9,25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Snell, Blake",605483,L,2026,18,27.8,11.1,.375,.375,.444,0.819,.268,.314,.378,.306,.350,80.5,-8,45.5,0,18.2,40,51.9,45.5,9.1,63.6,9.1,27.3
"Anderson, Jack",681252,R,2026,32,18.8,6.3,.267,.400,.313,0.713,.285,.542,.318,.373,.329,87.4,14,33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
"Alexander, Jason",669920,R,2026,57,17.5,10.5,.294,.529,.368,0.897,.245,.378,.391,.313,.326,87.5,14.8,36.6,7.5,36.6,19.8,45.7,51.2,24.4,41.5,22,26.8
"Morán, Jovani",663558,L,2026,105,27.6,13.3,.169,.337,.286,0.623,.179,.339,.281,.284,.296,88.5,18.3,29.5,10,32.8,32,43.8,36.1,31.1,36.1,39.3,16.4
"Keller, Mitch",656605,R,2026,232,17.7,6.9,.216,.315,.276,0.591,.277,.409,.268,.326,.333,87.4,13.2,34.7,5.2,38.7,20.7,48.1,31.2,29.5,41,20.2,28.9
"Banda, Anthony",607455,L,2026,94,19.1,8.5,.241,.405,.355,0.760,.236,.360,.346,.326,.351,89.5,9,29,6.5,37.1,26.5,44.9,35.5,25.8,50,27.4,21
"Iglesias, Raisel",628452,R,2026,53,34,5.7,.160,.200,.208,0.408,.176,.239,.190,.209,.223,88.1,26.5,25,0,37.5,36.8,57.3,31.3,25,31.3,34.4,21.9
"De Jesus, Enmanuel",646241,L,2026,92,19.6,12,.304,.430,.389,0.819,.270,.410,.367,.343,.359,90.5,14.6,38.1,7.9,42.9,18.7,44.2,30.2,33.3,41.3,27,27
"Detmers, Reid",672282,L,2026,240,25.4,7.9,.246,.374,.314,0.688,.224,.338,.308,.287,.297,88.4,18.1,30.3,6.5,35.5,27.4,49.3,38.7,20,39.4,27.7,23.2
"Soto, Gregory",642397,L,2026,89,32.6,10.1,.127,.203,.225,0.428,.169,.243,.207,.238,.262,84.6,15.2,24,4,32,27.2,42.2,40,26,46,26,12
"deGrom, Jacob",594798,R,2026,197,31,4.1,.201,.392,.234,0.626,.223,.411,.272,.284,.254,91.6,20.7,39.8,10.9,46.1,33.1,53.1,40.6,18,28.9,32.8,28.9
"McDermott, Chayce",694646,R,2026,4,25,0,.250,.250,.250,0.500,.237,.269,.225,.221,.237,89.7,46.2,33.3,0,0,28.6,43.8,0,100,0,33.3,33.3
"Estrada, Jeremiah",669093,R,2026,58,29.3,12.1,.180,.340,.281,0.621,.214,.384,.283,.309,.311,83.7,17.9,44.1,11.8,38.2,33.6,45.9,29.4,35.3,29.4,38.2,23.5
"Pérez, Martín",527048,L,2026,163,23.3,8,.193,.366,.265,0.631,.237,.390,.281,.310,.308,89.3,11.9,36.4,7.3,40.9,23.7,44.7,54.5,17.3,43.6,27.3,22.7
"Vodnik, Victor",680767,R,2026,90,17.8,14.4,.333,.480,.433,0.913,.243,.388,.404,.331,.360,89,11,28.3,8.5,35,28.7,44.6,26.7,31.7,48.3,21.7,23.3
"Lowder, Rhett",695076,R,2026,166,16.3,10.8,.243,.358,.325,0.683,.279,.436,.311,.351,.359,90.9,14.9,35.5,8.5,40.5,18.5,40.7,44.6,23.1,44.6,26.4,23.1
"Gibson, Trey",694346,R,2026,31,12.9,9.7,.250,.536,.323,0.859,.267,.559,.372,.381,.338,92.5,12.7,29.2,16.7,45.8,14,48.7,41.7,29.2,50,33.3,16.7
"Beck, Brendan",694341,R,2026,13,7.7,23.1,.200,.500,.385,0.885,.365,.618,.392,.482,.512,97.8,24.7,66.7,22.2,77.8,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Williams, Devin",642207,R,2026,68,35.3,11.8,.254,.356,.343,0.699,.194,.299,.320,.271,.290,88.7,16.2,36.1,8.3,30.6,40,49.3,63.9,16.7,41.7,27.8,25
"Suarez, Robert",663158,R,2026,78,24.4,6.4,.181,.181,.234,0.415,.233,.313,.198,.266,.283,84.7,11.9,37.7,1.9,26.4,27.3,52.4,35.8,30.2,45.3,26.4,20.8
"Ritchie, JR",702275,R,2026,114,18.4,14,.232,.379,.360,0.739,.232,.386,.340,.338,.361,88.5,10.6,31.1,5.4,37.8,21.8,43.9,44.6,23,48.6,25.7,23
"Luzardo, Jesús",666200,L,2026,236,28,6.4,.270,.405,.323,0.728,.233,.343,.324,.286,.293,86.3,7.6,37.5,5.9,30.3,31.9,46.6,40.8,22.4,50,19.1,25
"Speier, Gabe",642100,L,2026,56,21.4,8.9,.298,.447,.364,0.811,.261,.466,.349,.337,.334,87.5,11.5,31.6,10.5,28.9,23.9,53.6,28.9,31.6,44.7,26.3,23.7
"Skubal, Tarik",669373,L,2026,166,27.1,3.6,.222,.329,.253,0.582,.262,.354,.259,.284,.292,89.9,8.3,36,5.3,43,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"King, Michael",650633,R,2026,229,25.8,10.5,.191,.281,.289,0.570,.221,.352,.268,.302,.317,86.5,13,31.9,9.2,31.9,29,44.5,42.6,22,50.4,21.3,20.6
"Vest, Will",676684,R,2026,60,25,10,.245,.321,.322,0.643,.216,.345,.296,.288,.297,89.1,2.7,20.5,5.3,30.8,29.5,46.6,41,38.5,61.5,17.9,17.9
"Kinley, Tyler",641755,R,2026,90,23.3,10,.237,.438,.322,0.760,.205,.373,.334,.292,.294,84.1,21,33.9,6.9,25.4,24.4,44.2,50.8,25.4,30.5,27.1,25.4
"Miller, Bryce",682243,R,2026,44,22.7,4.5,.220,.341,.256,0.597,.208,.286,.256,.225,.245,87.1,21.5,31.3,3.1,28.1,23.9,57.5,28.1,31.3,34.4,34.4,21.9
"Mahle, Tyler",641816,R,2026,229,23.6,9.2,.294,.490,.357,0.847,.250,.412,.372,.320,.317,89.3,12.6,32.5,9.2,35.7,21.1,43.4,38.3,24.7,44.8,27.9,22.1
"Sousa, Bennett",656986,L,2026,17,23.5,29.4,.250,.250,.471,0.721,.258,.298,.366,.378,.476,83,25,62.5,0,12.5,22.2,37,50,25,12.5,62.5,25
"Ginkel, Kevin",656464,R,2026,78,30.8,6.4,.219,.329,.269,0.598,.201,.297,.269,.245,.252,90.6,11.4,24.5,6.1,42.9,28.8,49.4,51,20.4,51,20.4,20.4
"Liberatore, Matthew",669461,L,2026,226,19,8.8,.297,.470,.356,0.826,.294,.500,.363,.369,.354,91.4,13.1,39.9,9.8,44.2,21.9,47.3,45.4,27,38.7,31.3,25.8
"Verlander, Justin",434378,R,2026,19,5.3,10.5,.353,.706,.421,1.127,.365,.690,.479,.475,.432,93.5,21.6,31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Varland, Gus",681402,R,2026,82,22,8.5,.282,.408,.333,0.741,.282,.445,.321,.337,.339,93.5,18.8,40.4,12.5,50.9,27.3,52.1,50.9,31.6,35.1,22.8,31.6
"Gordon, Tanner",685299,R,2026,120,25,5,.315,.559,.347,0.906,.268,.517,.389,.349,.305,91.5,19.8,41.7,15.5,45.2,27,51.7,46.4,27.4,32.1,33.3,27.4
"Stanek, Ryne",592773,R,2026,97,27.8,17.5,.266,.392,.396,0.788,.231,.363,.358,.329,.367,91.8,16.9,34.6,7.7,42.3,36,46.9,40.4,28.8,36.5,23.1,30.8
"Latz, Jacob",656641,L,2026,86,24.4,5.8,.113,.200,.163,0.363,.166,.300,.167,.238,.219,90.5,19,20,6.7,46.7,27.7,46.7,41.7,25,41.7,30,13.3
"Kikuchi, Yusei",579328,L,2026,142,23.2,9.9,.282,.444,.352,0.796,.258,.446,.351,.341,.335,90.2,15.5,35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Assad, Javier",665871,R,2026,108,13,6.5,.263,.444,.308,0.752,.295,.473,.330,.356,.342,91.6,13.7,35.6,5.7,54,15.1,44.5,29.9,24.1,43.7,27.6,21.8
"Muñoz, Roddery",682610,R,2026,25,24,24,.368,.947,.520,1.467,.291,.556,.594,.442,.461,95.5,19.6,38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Montero, Keider",672456,R,2026,196,16.3,7.1,.201,.369,.256,0.625,.232,.409,.276,.306,.289,90.8,21.3,32.7,9.4,43.3,17.1,46.1,37.3,26.7,32.7,32,21.3
"Morgan, Eli",669212,R,2026,54,16.7,11.1,.313,.521,.389,0.910,.350,.539,.401,.417,.424,89.6,20.2,30.8,5.1,48.7,20.2,46.1,46.2,2.6,33.3,23.1,33.3
"Edwards Jr., Carl",605218,R,2026,25,44,16,.143,.286,.280,0.566,.159,.250,.268,.259,.293,93.6,15.9,40,10,40,51.2,43.4,50,30,40,40,20
"Eisert, Brandon",685126,L,2026,26,11.5,15.4,.350,.500,.458,0.958,.280,.367,.427,.351,.400,89.7,6.2,15.8,0,52.6,27.1,41.7,52.6,31.6,68.4,10.5,15.8
"Gilbert, Tyler",656457,L,2026,15,13.3,20,.333,.917,.467,1.384,.361,.842,.564,.544,.488,95.3,15.7,60,30,50,12.5,42.1,50,20,30,50,20
