"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Fried, Max",608331,L,2026,240,20.8,7.9,.199,.255,.268,0.523,.205,.269,.243,.253,.279,86.1,8.7,26.6,1.8,30.8,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Pintaro, Jonathan",702752,R,2026,12,25,8.3,.000,.000,.083,0.083,.104,.120,.059,.149,.178,85.4,19.2,12.5,0,25,25,46.2,25,25,50,12.5,12.5
"Gil, Luis",661563,R,2026,85,10.6,12.9,.211,.507,.341,0.848,.262,.498,.374,.385,.384,93.2,14.6,27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Mederos, Victor",682989,R,2026,6,0,16.7,.000,.000,.167,0.167,.264,.381,.117,.347,.387,90.8,27.9,20,0,20,0,44,20,20,40,20,20
"Klassen, George",691946,R,2026,32,18.8,31.3,.318,.545,.531,1.076,.305,.567,.478,.473,.522,89.6,-0.5,50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Trevino, Jose",624431,R,2026,29,3.4,3.4,.519,.593,.552,1.145,.396,.570,.510,.436,.438,93.2,12.5,42.3,11.5,53.8,2.8,50,53.8,11.5,38.5,19.2,42.3
"Hurt, Kyle",669165,R,2026,61,31.1,6.6,.182,.255,.250,0.505,.199,.291,.227,.245,.266,88.9,10.5,29.7,2.7,27,38.7,56.1,35.1,27,48.6,21.6,24.3
"Paez, Jedixson",699151,R,2026,16,0,18.8,.333,.833,.438,1.271,.352,.786,.506,.493,.453,95.3,23.5,23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Meyer, Max",676974,R,2026,250,27.2,8.8,.188,.300,.272,0.572,.233,.383,.264,.309,.312,90,13.2,32.7,9,42.3,31.3,48.3,36.5,23.1,42.9,26.9,23.1
"Bender, Anthony",669622,R,2026,87,26.4,10.3,.160,.200,.264,0.464,.207,.297,.221,.271,.305,88.1,8.8,26.4,7.5,32.1,19.2,38.9,49.1,18.9,49.1,26.4,20.8
"Woodford, Jake",663765,R,2026,91,17.6,7.7,.317,.415,.367,0.782,.336,.471,.349,.372,.384,90.5,13.7,48.5,5.9,48.5,20.4,45.5,25,23.5,39.7,23.5,32.4
"Avila, Luinder",679883,R,2026,78,24.4,12.8,.294,.471,.385,0.856,.247,.428,.380,.341,.344,88.6,7.1,32.7,10.2,36.7,26.3,42.7,32.7,22.4,49,26.5,22.4
"Maton, Phil",664208,R,2026,77,24.7,11.7,.286,.540,.395,0.935,.246,.442,.407,.356,.363,89.8,12.4,37,13,43.5,27.8,46.5,30.4,37,41.3,26.1,30.4
"Aldegheri, Sam",691951,L,2026,26,7.7,11.5,.273,.409,.346,0.755,.352,.592,.335,.422,.414,90.7,24.2,52.4,14.3,38.1,23.4,46.1,42.9,14.3,19,38.1,33.3
"Allen, Logan",671106,L,2026,19,36.8,5.3,.278,.333,.316,0.649,.242,.431,.294,.307,.282,94,12.2,27.3,18.2,54.5,18.2,39.8,18.2,36.4,54.5,36.4,9.1
"Pallante, Andre",669467,R,2026,233,18.5,8.6,.234,.373,.309,0.682,.230,.385,.308,.307,.306,88,6.8,32.3,7.3,36.5,23.6,45.1,34.1,28.1,53.9,22.8,19.2
"Spence, Mitch",687765,R,2026,21,14.3,23.8,.267,.600,.429,1.029,.218,.409,.430,.372,.401,90.8,12.8,23.1,7.7,38.5,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Detmers, Reid",672282,L,2026,265,28.3,7.2,.225,.352,.288,0.640,.209,.324,.287,.271,.277,88.8,18.1,30.7,6.7,35.5,29.1,49.7,38.6,19.9,38.6,30.1,22.3
"Misiorowski, Jacob",694819,R,2026,248,40.3,7.7,.152,.215,.234,0.449,.178,.248,.214,.234,.257,86.7,11,35.5,2.4,32.3,39,48.9,29.8,34.7,44.4,24.2,24.2
"Elder, Bryce",693821,R,2026,273,22,7.7,.190,.290,.257,0.547,.220,.332,.251,.276,.286,89.4,12.5,31.6,3.7,37.9,24.3,47.4,40,27.4,45.8,26.8,21.6
"Webb, Logan",657277,R,2026,208,20.2,7.2,.275,.413,.338,0.751,.280,.419,.336,.336,.343,90.9,2.8,31.3,6.8,49,20.4,48.3,37.4,20.4,58.5,14.3,25.2
"Kilian, Caleb",668873,R,2026,91,27.5,13.2,.158,.276,.278,0.554,.218,.362,.252,.302,.329,87.6,14.4,34.6,5.8,34.6,29.6,45.9,32.7,26.9,44.2,28.8,19.2
"Severino, Luis",622663,R,2026,264,24.2,11.7,.253,.419,.347,0.766,.231,.390,.345,.320,.328,88.7,12.3,34.7,9,38.9,23.3,47.7,35.3,23.4,43.7,26.9,24.6
"Borucki, Ryan",621366,L,2026,85,16.5,8.2,.280,.440,.353,0.793,.254,.364,.348,.308,.331,88.2,12.1,21,4.8,41.9,30.4,50,43.5,22.6,50,22.6,19.4
"McDermott, Chayce",694646,R,2026,4,25,0,.250,.250,.250,0.500,.237,.269,.225,.221,.237,89.7,46.2,33.3,0,0,28.6,43.8,0,100,0,33.3,33.3
"Nicolas, Kyle",693312,R,2026,42,16.7,31,.276,.414,.500,0.914,.272,.444,.426,.436,.509,87.2,27.5,36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Klein, Will",694361,R,2026,90,27.8,6.7,.217,.253,.278,0.531,.228,.289,.237,.253,.289,89.7,5.4,36.2,1.8,36.2,21.4,45,17.2,27.6,48.3,13.8,27.6
"Horton, Cade",690990,R,2026,26,15.4,7.7,.167,.292,.231,0.523,.249,.321,.239,.283,.309,85.8,4.3,25,5.3,35,23.3,46.7,25,35,55,15,30
"Heuer, Codi",676051,R,2026,11,27.3,9.1,.300,.400,.364,0.764,.181,.221,.344,.224,.255,94.6,16.6,14.3,0,57.1,43.8,44.4,28.6,42.9,42.9,28.6,14.3
"Cruz, Steven",674444,R,2026,51,27.5,15.7,.262,.643,.380,1.023,.239,.474,.427,.352,.361,87.7,16.9,27.6,17.2,34.5,31.9,45.3,34.5,34.5,48.3,27.6,13.8
"Singer, Brady",663903,R,2026,216,15.7,5.6,.332,.603,.377,0.980,.298,.535,.425,.380,.349,91.7,15,36.5,13,44.3,22.3,45.4,40.7,19.2,40.1,26.9,29.3
"Hicks, Jordan",663855,R,2026,87,17.2,19.5,.299,.418,.437,0.855,.249,.323,.381,.330,.402,91.1,12.4,24.1,1.9,35.2,17.9,38.1,35.2,25.9,53.7,25.9,16.7
"Garcia, Brandyn",805299,L,2026,32,25,6.3,.179,.179,.281,0.460,.158,.203,.230,.226,.264,92.1,0.8,20,0,35,23.8,37.8,25,25,65,15,15
"Devenski, Chris",606965,R,2026,12,25,0,.417,.667,.417,1.084,.274,.425,.475,.297,.274,94.7,10.6,44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"Peralta, Wandy",593974,L,2026,101,18.8,9.9,.256,.411,.337,0.748,.248,.372,.336,.314,.330,87.3,4.8,42.3,4.2,35.2,24.2,52.5,42.3,19.7,50.7,18.3,28.2
"Gausman, Kevin",592332,R,2026,258,23.6,3.9,.235,.354,.263,0.617,.241,.390,.273,.290,.272,87.3,15.2,33.2,8.6,34.2,26.9,51.8,38.5,25.1,40.6,24.1,25.7
"Guerrero, Tyron",594027,R,2026,8,37.5,12.5,.286,.286,.375,0.661,.215,.231,.313,.259,.313,85.9,18.7,25,0,0,35.7,46.7,25,25,50,25,25
"Scott, Christian",681035,R,2026,114,26.3,12.3,.221,.305,.351,0.656,.244,.325,.311,.323,.370,87,18.4,46.2,1.5,29.2,21.6,49,29.2,35.4,30.8,24.6,36.9
"Backhus, Kyle",679775,L,2026,41,24.4,2.4,.275,.425,.293,0.718,.230,.388,.317,.274,.249,88.1,6.9,26.7,6.9,30,16.7,44.7,36.7,30,53.3,16.7,23.3
"Bibee, Tanner",676440,R,2026,266,20.7,7.9,.256,.446,.316,0.762,.256,.444,.336,.331,.316,90.8,16.9,34.9,10.1,46,27.2,46.5,37,23.8,36.5,27,25.4
"Mattson, Isaac",676755,R,2026,87,17.2,11.5,.253,.333,.345,0.678,.302,.497,.312,.383,.387,91.5,20.9,47.5,11.5,49.2,19.7,48.5,23,41,21.3,36.1,34.4
"Kelly, Michael",547184,R,2026,22,18.2,18.2,.333,.611,.455,1.066,.303,.412,.461,.382,.430,85.6,20,42.9,14.3,42.9,25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Wiemer, Joey",686894,R,2026,16,0,12.5,.583,.917,.625,1.542,.423,.632,.626,.474,.505,90.6,25.9,53.8,7.7,30.8,0,40,53.8,30.8,15.4,46.2,30.8
"Beeks, Jalen",656222,L,2026,87,19.5,9.2,.218,.359,.291,0.650,.243,.419,.289,.317,.314,89.4,12.1,30.6,8.1,41.9,22.2,44.4,40.3,19.4,48.4,29,17.7
"Cruz, Fernando",518585,R,2026,94,31.9,14.9,.205,.295,.340,0.635,.181,.295,.299,.285,.320,86.5,21.3,29.2,6.3,27.1,41.1,42.2,41.7,18.8,35.4,41.7,12.5
"Criswell, Cooper",681867,R,2026,86,20.9,5.8,.260,.416,.306,0.722,.254,.406,.313,.305,.304,88.3,6.3,24.2,6.5,37.1,23.6,48.5,40.3,19.4,59.7,24.2,16.1
"Cecconi, Slade",677944,R,2026,253,18.6,7.9,.286,.449,.348,0.797,.269,.450,.353,.341,.334,87.7,13.5,37.7,9.3,35,20.3,46.3,37.2,21.3,45.9,25.7,21.9
"Jacob, Alek",689690,R,2026,12,25,16.7,.333,.444,.500,0.944,.247,.463,.435,.404,.435,96.3,26.3,16.7,16.7,66.7,47.6,46.7,33.3,33.3,50,33.3,0
"Leahy, Kyle",681517,R,2026,229,18.3,9.6,.287,.460,.366,0.826,.300,.515,.368,.386,.378,92.1,7.3,37.9,11.8,50.3,23.4,44.3,37.9,19.9,46.6,23,27.3
"Burrows, Mike",681347,R,2026,248,19.4,8.1,.293,.511,.359,0.870,.250,.415,.383,.323,.320,87.8,16.1,35.6,8.5,37.3,24.1,48.9,37.3,27.1,37.9,29.4,25.4
"Lopez, Jacob",682052,L,2026,230,15.2,13.5,.285,.503,.377,0.880,.231,.363,.385,.313,.333,85.3,20.9,33.5,4.9,31.1,19.2,44.1,37.8,24.4,32.9,31.7,20.1
"Medina, Luis",665622,R,2026,84,22.6,10.7,.203,.284,.298,0.582,.253,.424,.267,.335,.343,91.7,10.5,36.4,9.3,40,27.3,41.7,36.4,25.5,40,30.9,23.6
"Festa, Matt",670036,R,2026,105,23.8,6.7,.234,.447,.305,0.752,.215,.400,.332,.301,.288,86.6,24.3,37.1,8.6,37.1,29.8,48.3,45.7,24.3,28.6,31.4,24.3
"Edwards Jr., Carl",605218,R,2026,25,44,16,.143,.286,.280,0.566,.159,.250,.268,.259,.293,93.6,15.9,40,10,40,51.2,43.4,50,30,40,40,20
"Seabold, Connor",657756,R,2026,68,20.6,5.9,.283,.433,.324,0.757,.210,.298,.329,.249,.260,87.1,15.3,34.7,4.1,34.7,23.4,50.7,30.6,26.5,40.8,30.6,22.4
"Pushard, Matt",690155,R,2026,19,26.3,15.8,.214,.214,.368,0.582,.267,.358,.292,.351,.408,85.9,16.5,40,0,40,19.4,43.9,30,20,30,40,30
"Wells, Tyler",669330,R,2026,103,24.3,5.8,.247,.409,.294,0.703,.234,.418,.309,.306,.285,89.1,25.9,36.6,7,36.6,27.7,50.4,40.8,18.3,26.8,31,25.4
"Garcia, Rico",670329,R,2026,83,32.5,10.8,.081,.149,.181,0.330,.183,.256,.158,.239,.272,85,14.4,23.4,4.3,31.9,40.3,47,42.6,17,44.7,14.9,25.5
"Lee, Dylan",669276,L,2026,88,33,3.4,.143,.238,.170,0.408,.176,.257,.180,.210,.207,86.7,20.9,30.4,3.6,32.1,39.3,55.5,44.6,21.4,33.9,32.1,21.4
"Fairbanks, Pete",664126,R,2026,58,34.5,12.1,.245,.449,.345,0.794,.178,.370,.344,.290,.293,92.8,29.5,36.7,17.2,43.3,30,44.4,43.3,23.3,16.7,46.7,20
"Holderman, Colin",670059,R,2026,70,30,7.1,.138,.185,.200,0.385,.203,.345,.183,.266,.260,88.1,12.5,31.8,11.4,45.5,29.3,45.1,27.3,25,45.5,18.2,25
"Englert, Mason",669438,R,2026,73,17.8,5.5,.324,.574,.356,0.930,.303,.597,.393,.384,.337,90.5,21,41.1,14.3,44.6,23.1,55,42.9,16.1,28.6,35.7,26.8
