"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Santos, Gregory",666619,R,2026,22,4.5,13.6,.263,.474,.364,0.838,.327,.428,.363,.376,.418,91.6,1.7,38.9,0,55.6,8.1,43,38.9,22.2,50,16.7,27.8
"Vodnik, Victor",680767,R,2026,124,15.3,14.5,.291,.437,.395,0.832,.235,.378,.366,.325,.352,88.9,6.9,24.4,7.1,36,24.7,46.2,30.2,26.7,53.5,19.8,20.9
"Jump, Gage",695611,L,2026,181,22.7,7.2,.267,.391,.326,0.717,.257,.399,.314,.312,.318,89.5,17.2,37.9,5.6,38.7,22.6,50.1,40.3,17.7,37.9,28.2,28.2
"Rangel, Alan",660604,R,2026,69,24.6,8.7,.242,.371,.319,0.690,.225,.343,.308,.291,.303,86.9,19.5,22.2,4.4,31.1,24.1,51.1,57.8,17.8,44.4,26.7,13.3
"Edwards Jr., Carl",605218,R,2026,25,44,16,.143,.286,.280,0.566,.159,.250,.265,.259,.293,93.6,15.9,40,10,40,51.2,43.4,50,30,40,40,20
"Roycroft, Chris",688297,R,2026,47,17,17,.405,.730,.522,1.252,.259,.498,.528,.397,.404,86.1,-2,26.7,16.7,40,17.7,41.6,36.7,26.7,60,20,16.7
"Little, Brendon",663893,L,2026,32,21.9,18.8,.480,.960,.581,1.541,.283,.535,.625,.403,.422,91.8,1.4,36.8,10.5,47.4,28.3,41.7,26.3,15.8,57.9,15.8,26.3
"Valdez, Framber",664285,L,2026,443,17.6,8.1,.260,.391,.332,0.723,.255,.406,.322,.324,.328,89.9,7.6,29.3,6.9,42.1,20.1,47.4,44.5,24.3,52.3,22.7,21.5
"Herrin, Tim",682120,L,2026,137,19.7,13.9,.215,.383,.338,0.721,.201,.357,.311,.313,.340,86.9,16,29.9,8,34.5,32,45.9,42.5,23,42.5,26.4,18.4
"Nikhazy, Doug",680951,L,2026,9,11.1,22.2,.143,.143,.333,0.476,.190,.208,.254,.291,.370,89,-8.3,0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"McLean, Nolan",690997,R,2026,422,28,8.8,.205,.335,.297,0.632,.214,.329,.286,.288,.306,87,8.2,34.5,6.3,34.5,25.1,43.8,39.2,27.8,47.5,22,24.7
"Ferguson, Tyler",621053,R,2026,36,30.6,0,.286,.686,.306,0.992,.266,.639,.416,.388,.287,91.7,17.6,37.5,29.2,50,27.9,52.7,41.7,12.5,33.3,50,12.5
"Whitlock, Garrett",676477,R,2026,114,29.8,5.3,.215,.336,.257,0.593,.240,.366,.262,.284,.280,87.1,15.2,35.1,5.4,31.1,30.7,57.1,35.1,28.4,39.2,20.3,25.7
"Pintaro, Jonathan",702752,R,2026,48,25,6.3,.143,.357,.234,0.591,.225,.419,.263,.320,.309,90.2,18.3,29,10,35.5,22.6,47,35.5,25.8,45.2,29,19.4
"Holmes, Grant",656550,R,2026,356,19.9,10.7,.233,.415,.317,0.732,.244,.421,.322,.331,.331,90.7,13.4,34.3,9,43.7,27.5,47.7,37.1,26.5,42.4,26.9,24.5
"Henry, Cole",669371,R,2026,71,21.1,11.3,.288,.542,.400,0.942,.256,.478,.409,.374,.373,88.9,27,36.4,13.6,40.9,23.3,47.2,43.2,20.5,27.3,38.6,22.7
"Gaddis, Hunter",683769,R,2026,120,20.8,7.5,.266,.367,.317,0.684,.273,.409,.303,.320,.324,86.3,19.4,33.7,7.1,29.4,29.2,50.4,50,22.1,33.7,30.2,26.7
"Kikuchi, Yusei",579328,L,2026,142,23.2,9.9,.282,.444,.352,0.796,.258,.446,.347,.340,.335,90.2,15.5,35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Pushard, Matt",690155,R,2026,32,18.8,12.5,.240,.280,.355,0.635,.278,.390,.298,.347,.386,89.2,13.1,40,0,50,16,41.7,35,15,35,30,35
"Ober, Bailey",641927,R,2026,281,16.4,6.4,.243,.444,.297,0.741,.245,.446,.322,.323,.299,87.9,23.1,27.6,9.8,32.7,19.6,48.8,43.9,25.7,34.1,31.3,19.6
"Cornelio, Riley",683000,R,2026,58,15.5,20.7,.310,.333,.439,0.772,.211,.313,.357,.328,.374,85.3,22.1,21.6,8.1,43.2,32.4,46.8,35.1,29.7,48.6,35.1,8.1
"Hill, Jaden",677955,R,2026,127,22,13.4,.257,.390,.373,0.763,.235,.352,.338,.316,.355,89.7,13.8,33.3,3.8,39.7,30.4,47.8,38.5,24.4,43.6,24.4,24.4
"Gilbert, Tyler",656457,L,2026,22,13.6,18.2,.389,.889,.500,1.389,.343,.729,.566,.497,.462,93.4,9.6,53.3,20,46.7,16.7,44.7,53.3,13.3,40,33.3,26.7
"Raley, Brooks",548384,L,2026,138,26.1,9.4,.217,.342,.307,0.649,.224,.347,.289,.296,.315,86.8,17.1,39.5,5.8,30.2,24.2,47.1,39.5,18.6,36,23.3,27.9
"O'Brien, Riley",676617,R,2026,153,22.9,7.8,.227,.303,.318,0.621,.250,.378,.287,.325,.342,88.5,2.5,29,6.1,39,26.8,45.9,37,22,56,17,26
"Burgos, Juan",686228,R,2026,6,0,0,.333,.500,.333,0.833,.146,.228,.359,.159,.146,85.5,31.5,16.7,0,33.3,27.3,55,33.3,33.3,33.3,16.7,16.7
"Lange, Alex",656638,R,2026,164,22.6,12.8,.239,.362,.354,0.716,.240,.392,.325,.334,.355,90.6,8.9,35.3,11.8,42.2,27.5,45.5,46.1,17.6,45.1,26.5,27.5
"Martin, Riley",702303,L,2026,32,31.3,9.4,.179,.286,.258,0.544,.169,.312,.249,.251,.249,90.9,26.2,26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Webb, Jacob",657097,R,2026,166,27.7,9,.242,.376,.307,0.683,.254,.411,.302,.323,.323,90.1,14.4,40,8.7,46.7,32.8,51.5,41,21.9,39,28.6,26.7
"Hill, Tim",657612,L,2026,132,12.1,5.3,.235,.361,.298,0.659,.257,.401,.291,.315,.317,89.9,-4.4,23.8,4.8,44.8,12.4,52.4,35.2,26.7,65.7,14.3,16.2
"Hoppe, Alex",695380,R,2026,108,24.1,9.3,.260,.385,.333,0.718,.261,.353,.319,.307,.334,89.8,4.6,35.2,2.8,42.3,27.1,46.2,46.5,15.5,43.7,14.1,36.6
"McCambley, Zach",685112,R,2026,25,16,20,.316,.368,.480,0.848,.379,.530,.385,.458,.528,89.4,4.7,46.7,6.7,40,24.4,42.7,26.7,0,40,20,40
"Brash, Matt",666374,R,2026,64,23.4,9.4,.151,.189,.270,0.459,.234,.347,.219,.316,.350,88.9,8.8,40,5,40,32.1,40.5,35,15,42.5,12.5,37.5
"Singer, Brady",663903,R,2026,374,19,8,.289,.524,.357,0.881,.270,.483,.380,.359,.343,91.1,14.5,35.2,11.3,40.8,24.7,43.1,40.4,21.7,42.3,29.2,25.5
"Funderburk, Kody",681892,L,2026,100,13,17,.203,.291,.354,0.645,.257,.385,.306,.356,.397,84.6,4.9,26.5,5.9,27.9,19.4,41.3,35.3,27.9,58.8,19.1,16.2
"Velasquez, Vince",592826,R,2026,11,9.1,0,.091,.182,.091,0.273,.151,.199,.115,.154,.151,85.8,30.8,10,0,30,14.3,48.8,40,40,30,40,10
"Hanifee, Brenan",669724,R,2026,59,10.2,6.8,.283,.453,.345,0.798,.287,.510,.350,.371,.350,90.2,7.1,25,8.5,41.7,11.5,43.5,37.5,22.9,58.3,27.1,10.4
"Kriske, Brooks",621139,R,2026,10,20,0,.200,.200,.200,0.400,.249,.319,.178,.244,.249,88.1,37.3,25,12.5,37.5,22.2,47.4,62.5,0,25,0,25
"Hernández, Jonathan",642546,R,2026,83,18.1,14.5,.268,.493,.373,0.866,.286,.456,.375,.370,.391,87.8,14.3,30.4,7.3,35.7,17.8,40.2,35.7,28.6,39.3,30.4,26.8
"Detmers, Reid",672282,L,2026,432,27.1,7.9,.213,.338,.279,0.617,.215,.340,.274,.279,.283,89.5,18.6,30.8,6.9,37,28.8,49.2,36.6,24.6,37,29,23.6
"Estes, Joey",683155,R,2026,18,22.2,5.6,.313,.750,.333,1.083,.237,.351,.431,.264,.266,91.8,23.1,46.2,7.7,30.8,32.4,52.1,61.5,15.4,15.4,46.2,38.5
"Lee, Chase",695445,R,2026,15,6.7,26.7,.182,.727,.400,1.127,.202,.307,.459,.348,.414,84.7,1.4,30,10,30,17.6,30.4,50,20,50,40,10
"Alvarez, Andrew",674841,L,2026,174,27.6,9.2,.261,.389,.333,0.722,.258,.371,.321,.313,.331,90.3,6.5,32.1,5.5,45,28.5,45.4,51.4,16.5,55,11,28.4
"Dion, Will",702021,L,2026,55,23.6,5.5,.353,.529,.400,0.929,.288,.373,.405,.318,.340,86.4,12.9,52.6,0,23.7,21.3,49.2,44.7,15.8,31.6,21.1,42.1
"Lord, Brad",695418,R,2026,248,21,8.5,.227,.345,.308,0.653,.246,.393,.291,.316,.326,87.9,3.3,24.9,6,40.8,20.7,49.7,38.5,24.9,58.6,18.9,17.2
"Legumina, Casey",668984,R,2026,152,17.1,5.3,.279,.412,.331,0.743,.280,.420,.323,.329,.335,87.3,12.2,36.8,8.2,37.3,21.8,50.9,36,30.7,40.4,28.9,25.4
"Ramos, Wilkin",678576,R,2026,15,6.7,26.7,.455,.545,.600,1.145,.388,.470,.508,.460,.551,89.5,4.1,50,0,50,26.1,37.7,20,30,50,20,30
"Pagán, Emilio",641941,R,2026,70,18.6,11.4,.263,.509,.357,0.866,.239,.479,.362,.349,.344,91.9,26.8,40.4,10.6,57.4,26.5,49.1,55.3,10.6,23.4,38.3,23.4
"Espino, Daniel",682982,R,2026,23,39.1,13,.250,.450,.348,0.798,.234,.320,.351,.298,.334,86.6,20.1,27.3,9.1,45.5,43.8,47.5,72.7,18.2,27.3,36.4,36.4
"Alcantara, Sandy",645261,R,2026,517,17.8,6.4,.257,.384,.314,0.698,.257,.366,.309,.302,.314,88.2,11.2,32.2,5.2,35.3,21.6,51.8,37.1,25.2,45.2,24.2,23.9
"Borucki, Ryan",621366,L,2026,104,14.4,8.7,.293,.478,.365,0.843,.253,.373,.364,.310,.330,88.3,14.2,23.1,5.1,39.7,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Cecconi, Slade",677944,R,2026,412,17.7,7.3,.276,.434,.331,0.765,.263,.433,.333,.328,.321,88.1,12.1,36.3,8.2,36.9,20.4,46.4,36.9,23.2,47.4,25.5,21.9
"Clarke, Taylor",664199,R,2026,147,14.3,5.4,.167,.280,.226,0.506,.249,.444,.223,.325,.308,86.8,10.3,32.2,9.6,33.9,20.6,46.2,44.3,23.5,48.7,22.6,20
"Mikolas, Miles",571945,R,2026,384,13,4.9,.281,.493,.313,0.806,.277,.486,.344,.341,.310,89.9,12.2,34,9,40.6,14.7,48.2,37.5,26,45.1,27.6,21.9
"Hudson, Bryan",663542,L,2026,167,22.2,9.6,.261,.312,.340,0.652,.242,.333,.294,.296,.326,87.9,14.3,31.8,3.6,35.5,22.9,45.1,40,26.4,45.5,24.5,22.7
"Oviedo, Johan",670912,R,2026,18,16.7,5.6,.400,.933,.444,1.377,.338,.767,.546,.484,.402,92.4,16.4,38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Rodriguez, Grayson",680570,R,2026,123,19.5,12.2,.305,.533,.390,0.923,.314,.545,.394,.400,.399,91.7,16.8,39.8,10.8,51.8,21.2,45.7,44.6,16.9,33.7,27.7,33.7
"Baker, Bryan",641329,R,2026,132,28,8.3,.143,.244,.220,0.464,.185,.282,.213,.250,.262,86.1,16.3,28.9,6,31.3,31.4,51.9,43.4,26.5,42.2,21.7,22.9
"Little, Luke",681432,L,2026,5,20,0,.400,1.000,.400,1.400,.338,.932,.587,.527,.338,90,-2.5,25,25,50,30,52.6,50,25,75,25,0
"Hancock, Emerson",676106,R,2026,384,24,6.3,.212,.350,.268,0.618,.252,.435,.274,.322,.306,90,13.6,32.2,9.5,43.6,23.4,50.8,37.1,22.7,41.3,29.5,21.6
"Hughes, Gabriel",687312,R,2026,11,9.1,9.1,.200,.200,.273,0.473,.293,.370,.226,.328,.357,85.8,17.2,44.4,0,22.2,20,56.6,33.3,33.3,44.4,22.2,33.3
"Messick, Parker",800048,L,2026,423,25.8,7.6,.216,.351,.276,0.627,.229,.341,.275,.280,.290,87.4,14.8,33.5,5.3,33.5,26.5,48.5,39.9,28.8,44.1,21.7,23.1
"Vesia, Alex",681911,L,2026,124,33.1,15.3,.133,.152,.266,0.418,.171,.252,.209,.258,.298,86.4,21.3,32.8,4.7,34.4,37.4,47,29.7,28.1,28.1,39.1,23.4
"Vanasco, Ricky",676568,R,2026,40,10,15,.412,.706,.500,1.206,.294,.519,.511,.399,.400,87.6,13,30,6.7,43.3,20.6,40,40,33.3,43.3,30,20
"Ashcraft, Graham",668933,R,2026,109,29.4,14.7,.183,.312,.303,0.615,.197,.307,.279,.287,.322,88.9,12.9,27.9,7.3,36.1,32.4,45.3,44.3,19.7,54.1,23,19.7
"Henriquez, Edgardo",683618,R,2026,140,25,9.3,.163,.252,.259,0.511,.180,.256,.239,.248,.274,83.1,9.6,21.3,3.4,29.2,26.5,49.9,47.2,23.6,51.7,19.1,15.7
"Peralta, Wandy",593974,L,2026,192,15.6,9.9,.251,.357,.333,0.690,.262,.374,.309,.319,.342,87.9,6.8,35.5,3.5,34.8,21.7,50.8,35.5,22,48.9,17.7,27
"Lodolo, Nick",666157,L,2026,257,17.9,9.3,.278,.444,.365,0.809,.291,.467,.355,.374,.383,90.5,13.1,35.4,8.2,39.3,20.8,46.3,32.6,25.8,43.8,25.3,27
"Junis, Jakob",596001,R,2026,143,18.9,4.2,.224,.306,.273,0.579,.263,.386,.257,.303,.310,87,12.3,38.3,3.7,34.6,19.3,47,44.9,20.6,41.1,24.3,28
"Klassen, George",691946,R,2026,32,18.8,31.3,.318,.545,.531,1.076,.305,.567,.473,.472,.522,89.6,-0.5,50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Waldron, Matt",663362,R,2026,110,20,6.4,.333,.596,.385,0.981,.229,.395,.418,.306,.294,89.8,17,25.3,7.6,39.2,17.8,49.4,38,21.5,46.8,27.8,16.5
"Englert, Mason",669438,R,2026,134,20.9,5.2,.285,.496,.323,0.819,.257,.471,.343,.326,.304,88.9,19.6,35.7,11.6,36.8,24.4,53.1,48,19.4,30.6,33.7,26.5
"Misiorowski, Jacob",694819,R,2026,397,39.3,6.8,.150,.219,.222,0.441,.174,.246,.206,.226,.245,87.3,11.4,34.8,2.9,33.3,38.4,49.7,29,34.3,45.9,22.7,23.2
"Ragans, Cole",666142,L,2026,151,29.8,15.2,.213,.488,.331,0.819,.218,.452,.354,.344,.336,89.6,20.2,32.5,15.7,39.8,31.7,45.4,41,25.3,34.9,37.3,19.3
"Littell, Zack",641793,R,2026,369,14.1,7,.260,.496,.313,0.809,.295,.543,.346,.384,.349,92.1,19.3,36.3,11.1,46.4,17.1,50,38.8,21.5,34.3,34.3,22.5
"Tolle, Payton",801139,L,2026,305,24.3,7.5,.216,.360,.280,0.640,.216,.348,.283,.279,.281,87.9,18.8,32,7.4,35,24.2,54.8,39.3,28.6,35,30.1,22.8
"Falter, Bailey",663559,L,2026,57,10.5,10.5,.471,.765,.526,1.291,.355,.537,.549,.415,.423,91.5,17.3,48.9,6.7,44.4,20,44.4,46.7,15.6,31.1,20,42.2
"Castaño, Blas",680604,R,2026,85,20,7.1,.289,.526,.353,0.879,.288,.502,.377,.368,.353,92.7,7,36.7,10.2,50,19.7,45.8,43.3,13.3,48.3,30,21.7
"Antone, Tejay",622088,R,2026,106,22.6,6.6,.179,.316,.250,0.566,.207,.363,.250,.281,.280,89.2,14.8,24.7,7.5,35.6,26.5,47,37,26,53.4,28.8,12.3
"Burns, Chase",695505,R,2026,390,29.7,7.9,.207,.358,.270,0.628,.204,.345,.278,.272,.269,89.1,19.6,31.4,8.9,37.2,32.8,49.3,38,28.5,38,28.5,22.3
"Taylor, Grant",691799,R,2026,188,34.6,8,.211,.327,.271,0.598,.180,.273,.267,.237,.248,89.3,12.5,27.8,6.5,41.7,30.7,48.4,35.2,31.5,41.7,30.6,25
"Warren, Austin",681810,R,2026,151,24.5,11.3,.229,.405,.325,0.730,.257,.427,.323,.342,.350,89.6,12.6,47.4,12.9,41.1,27.4,40.3,36.8,22.1,40,24.2,32.6
"Paez, Jedixson",699151,R,2026,16,0,18.8,.333,.833,.438,1.271,.352,.786,.498,.492,.453,95.3,23.5,23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Yean, Eddy",678868,R,2026,7,42.9,14.3,.000,.000,.143,0.143,.074,.089,.100,.160,.207,88.3,3.1,0,0,33.3,18.2,39.3,100,0,66.7,33.3,0
"Gallen, Zac",668678,R,2026,414,13.5,6.8,.307,.511,.358,0.869,.309,.522,.374,.378,.361,90.6,12.2,32.8,10.5,44.4,18.9,46.2,46,20.2,45.1,27.9,23
"Brown, Hunter",686613,R,2026,128,27.3,13.3,.213,.343,.328,0.671,.192,.317,.306,.288,.311,85.2,9.6,32.4,5.4,37.8,25,40.6,41.9,31.1,48.6,27,18.9
"Taillon, Jameson",592791,R,2026,287,20.6,8,.248,.508,.314,0.822,.253,.518,.352,.357,.318,88.5,18,37.4,14.3,38.4,26.4,46.6,42.9,27.6,35,37.9,20.7
"Fairbanks, Pete",664126,R,2026,118,28.8,10.2,.255,.510,.347,0.857,.216,.435,.366,.326,.316,91.5,26,34.8,13.2,43.5,28.8,48,37.7,24.6,26.1,39.1,21.7
"Molina, Anthony",683627,R,2026,21,9.5,4.8,.300,.450,.333,0.783,.298,.504,.343,.360,.331,81.7,0.7,27.8,5.6,33.3,17.1,46.6,38.9,5.6,55.6,22.2,22.2
"Yoho, Craig",684974,R,2026,34,26.5,8.8,.161,.419,.235,0.654,.173,.344,.282,.262,.248,85.2,21.1,40.9,14.3,31.8,29.7,48.9,54.5,4.5,36.4,40.9,18.2
"Jones, Jared",683003,R,2026,126,24.6,8.7,.254,.465,.320,0.785,.247,.428,.341,.325,.313,90.8,11.4,36.9,8.3,40.5,32.8,47.6,47.6,27.4,44,23.8,25
"Muñoz, Roddery",682610,R,2026,25,24,24,.368,.947,.520,1.467,.291,.556,.585,.441,.461,95.5,19.6,38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Schweitzer, Tyler",805326,L,2026,35,11.4,8.6,.281,.438,.343,0.781,.261,.419,.342,.327,.326,92.5,17.6,42.9,11.1,46.4,28.6,51.6,25,28.6,39.3,35.7,25
"Skenes, Paul",694973,R,2026,395,30.1,5.6,.211,.356,.267,0.623,.202,.323,.274,.260,.261,88.1,15,35,6.5,37.4,28.3,50.9,38.2,27.2,42.3,23.2,25.2
"King, John",667463,L,2026,144,20.8,6.3,.146,.262,.222,0.484,.210,.363,.218,.282,.281,88.9,12.5,34.7,9,36.6,23.8,47.1,41.6,22.8,46.5,22.8,23.8
"Mlodzinski, Carmen",669387,R,2026,328,18.3,7.9,.266,.387,.327,0.714,.278,.428,.317,.337,.339,90.5,14.3,33.9,7.5,46,21.3,45.5,39.3,26.4,42.3,24.7,25.9
"Morán, Jovani",663558,L,2026,144,29.9,11.8,.161,.315,.264,0.579,.177,.313,.259,.265,.279,87.4,16.9,27.7,8.5,28.9,34.3,45.5,37.3,26.5,38.6,34.9,18.1
"Megill, Trevor",656730,R,2026,145,31.7,6.9,.191,.244,.252,0.496,.190,.308,.225,.247,.251,90.7,19.6,28.4,4.5,42,32.4,52.1,31.8,34.1,34.1,34.1,22.7
"Medina, Luis",665622,R,2026,177,27.1,12.4,.260,.407,.358,0.765,.233,.392,.338,.323,.337,91.1,14.7,39,7.8,39,32,41.8,37.1,23.8,36.2,32.4,24.8
"Ferguson, Caleb",657571,L,2026,70,22.9,8.6,.238,.365,.304,0.669,.254,.329,.292,.286,.320,85.9,5.8,40.4,2.2,34,20.5,45,36.2,27.7,48.9,17,29.8
"Keller, Mitch",656605,R,2026,428,17.3,7.7,.254,.415,.322,0.737,.292,.453,.324,.354,.357,89.2,13.6,39.2,7.3,42,20.2,48.4,34.1,27.4,38.9,24.2,30.6
"McCullers Jr., Lance",621121,R,2026,172,25,12.8,.257,.486,.360,0.846,.238,.391,.369,.329,.345,91.5,12.9,38.1,8.6,50.5,27.8,41.8,49.5,21.9,44.8,26.7,21
"Bidois, Brandan",684049,R,2026,80,25,15,.297,.547,.405,0.952,.253,.469,.407,.364,.370,90.9,22.2,38.3,17,46.8,37.7,48.9,44.7,21.3,25.5,44.7,21.3
"Gray, Peyton",682608,R,2026,133,25.6,6.8,.208,.325,.273,0.598,.224,.337,.261,.272,.288,87.1,22.4,31.8,6.9,35.2,26.5,49.7,39.8,22.7,34.1,28.4,22.7
"Yesavage, Trey",702056,R,2026,298,22.8,10.7,.181,.336,.274,0.610,.195,.321,.273,.275,.287,88.6,20.9,35.7,5.6,35.7,29.3,48.1,37.8,25.5,35.2,28.6,24.5
"Williams, Gavin",668909,R,2026,434,28.3,8.3,.228,.406,.296,0.702,.247,.443,.309,.329,.314,91.1,9.2,34.4,12.4,48.3,29.9,48.1,42.1,25.6,47.3,22.7,24.5
"Alvarado, José",621237,L,2026,150,28.7,7.3,.311,.470,.389,0.859,.242,.359,.374,.304,.329,87.2,18.9,40,4.5,28.9,29.7,49.4,26.7,26.7,34.4,22.2,32.2
"Winn, Keaton",676775,R,2026,119,21.8,7.6,.194,.306,.263,0.569,.231,.363,.253,.289,.297,85.9,8.7,32.5,4.8,27.7,24.5,49.1,34.9,25.3,44.6,26.5,25.3
"Sugano, Tomoyuki",608372,R,2026,358,13.4,6.4,.269,.505,.316,0.821,.310,.562,.349,.397,.359,90.6,15.9,38.2,14,44.6,17.5,45.6,40,23.5,36.1,32.6,26.7
"Leibrandt, Brandon",605335,L,2026,30,10,10,.385,.692,.433,1.125,.323,.694,.460,.437,.388,88.1,25.3,45.8,18.2,29.2,23.4,47.5,33.3,20.8,33.3,33.3,25
"Garrett, Braxton",666129,L,2026,28,17.9,28.6,.368,.579,.536,1.115,.240,.389,.475,.386,.457,85.6,22.2,33.3,14.3,26.7,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Sanmartin, Reiver",665665,L,2026,15,26.7,6.7,.286,.929,.333,1.262,.313,.731,.515,.455,.359,90.4,0.4,30,30,60,17.4,37.7,40,30,50,30,20
"Madden, Ty",680744,R,2026,82,28,6.1,.211,.316,.268,0.584,.206,.341,.262,.268,.264,88.1,14.8,20.8,7.5,39.6,28.9,47.8,39.6,22.6,45.3,22.6,20.8
"Wheeler, Zack",554430,R,2026,308,27.3,6.5,.193,.330,.250,0.580,.212,.334,.257,.269,.269,86.8,12.9,34.7,6.5,36.1,29,49.9,37.6,28.2,46.5,23.8,20.8
"Sewald, Paul",623149,R,2026,127,27.6,6.3,.190,.422,.246,0.668,.189,.425,.287,.288,.246,90.7,30.9,37.3,13.3,41,27.8,51,43.4,25.3,19.3,48.2,15.7
"Sheehan, Emmet",686218,R,2026,329,26.1,7.6,.247,.466,.314,0.780,.230,.399,.338,.308,.301,89.2,20.9,35.2,9.9,38.5,30.8,50.4,48.4,17.8,35.7,28.2,23.9
"Holmes, Clay",605280,R,2026,215,20.9,8.4,.206,.294,.276,0.570,.251,.366,.259,.306,.320,89.8,5.1,27.3,5.3,44,21.9,47.3,41.3,18,55.3,22,18
"Morales, Luis",806960,R,2026,55,12.7,21.8,.405,.833,.545,1.378,.326,.620,.566,.472,.485,90.4,20.7,42.9,14.3,45.7,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"De los Santos, Yerry",660787,R,2026,38,18.4,10.5,.242,.333,.324,0.657,.252,.334,.299,.303,.333,92.7,5.8,22.2,0,40.7,12.7,46.1,48.1,14.8,59.3,18.5,14.8
"Bido, Osvaldo",674370,R,2026,81,13.6,12.3,.224,.403,.358,0.761,.273,.449,.344,.377,.399,88.5,18.7,37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"Cabrera, Edward",665795,R,2026,309,21,9.4,.262,.447,.332,0.779,.263,.436,.341,.338,.335,91.3,12.1,35.2,11.8,42.7,26.4,48.1,48.8,20.7,44.1,23.5,26.8
"Roa, Christian",685005,R,2026,43,14,16.3,.313,.500,.465,0.965,.297,.492,.424,.416,.454,91.8,23.8,44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Brzykcy, Zach",694350,R,2026,9,22.2,22.2,.143,.286,.333,0.619,.161,.179,.296,.269,.347,93.5,-0.7,0,0,40,23.1,33.3,80,20,80,20,0
"Brebbia, John",605154,R,2026,21,9.5,0,.333,.667,.333,1.000,.317,.673,.424,.414,.317,89.5,22.3,47.4,10.5,42.1,17,56.4,47.4,26.3,31.6,52.6,15.8
"Hoffman, Jeff",656546,R,2026,173,35.8,8.7,.261,.405,.341,0.746,.205,.318,.322,.273,.295,87.1,7.2,30.4,7.7,30.4,38.1,51,39.1,22.8,48.9,17.4,25
"Canning, Griffin",656288,R,2026,227,22,13.2,.269,.440,.370,0.810,.245,.408,.358,.337,.350,90.8,11.2,34.5,9.7,49,24.6,43.4,44.8,21.4,45.5,24.8,23.4
"García, Luis",472610,R,2026,74,8.1,8.1,.348,.545,.411,0.956,.329,.522,.415,.397,.396,88.4,17.6,34.4,5.2,44.3,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Dobbins, Hunter",690928,R,2026,73,26,9.6,.258,.439,.329,0.768,.276,.482,.337,.358,.345,91.5,9,44.7,14.9,53.2,23.8,48,44.7,23.4,46.8,17,29.8
"Keller, Brad",641745,R,2026,131,23.7,9.2,.252,.374,.328,0.702,.230,.319,.313,.286,.312,85.9,13.2,27.9,4.7,32.6,22.1,45.3,27.9,30.2,43,29.1,23.3
"Woodford, Jake",663765,R,2026,112,17.9,6.3,.333,.480,.369,0.849,.336,.479,.368,.368,.372,91,15,47.1,7.1,48.2,20,46.3,25.9,25.9,37.6,25.9,31.8
"Brazobán, Huascar",623211,R,2026,169,23.1,11.2,.177,.286,.274,0.560,.197,.277,.255,.261,.292,83.1,7,24.5,2.8,21.8,25.7,49.1,50,13.6,54.5,20.9,17.3
"Young, Danny",664849,L,2026,7,28.6,14.3,.167,.167,.286,0.453,.135,.141,.227,.207,.259,96.6,-20.1,0,0,75,28.6,23.3,75,0,100,0,0
"Straw, Myles",664702,R,2026,12,0,8.3,.364,.364,.417,0.781,.266,.327,.355,.296,.328,83.4,9.5,18.2,0,36.4,14.3,46.7,45.5,36.4,54.5,18.2,18.2
"Cleavinger, Garrett",664076,L,2026,104,30.8,10.6,.241,.402,.317,0.719,.219,.342,.308,.290,.305,86.1,13.6,33.3,6.7,41.7,27.5,46.2,40,30,38.3,26.7,25
"Miles, Spencer",693686,R,2026,217,25.3,7.8,.196,.276,.259,0.535,.233,.344,.244,.283,.293,86.2,5.1,26.2,4.8,35.2,20.3,48.5,37.9,27.6,55.9,20,20
"Bednar, David",670280,R,2026,154,28.6,7.8,.221,.321,.286,0.607,.210,.297,.269,.259,.277,87.4,6.1,23.7,4.1,39.2,30.7,52.9,45.4,12.4,55.7,18.6,17.5
"Patrick, Chad",694477,R,2026,287,20.6,9.4,.227,.376,.299,0.675,.247,.399,.296,.313,.318,89.3,18.9,35.8,7,38.3,25.8,49.9,34.8,31.3,36.3,29.9,23.4
"Lovelady, Richard",663992,L,2026,146,18.5,14.4,.286,.445,.406,0.851,.282,.422,.371,.361,.404,87.1,10.6,35.8,6.5,32.6,22.9,44.5,29.5,21.1,45.3,22.1,27.4
