"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Aldegheri, Sam",691951,L,2026,26,7.7,11.5,.273,.409,.346,0.755,.352,.592,.335,.422,.414,90.7,24.2,52.4,14.3,38.1,23.4,46.1,42.9,14.3,19,38.1,33.3
"Cano, Yennier",666974,R,2026,66,22.7,4.5,.113,.194,.167,0.361,.228,.426,.168,.304,.275,88.9,2.2,25.5,10.6,42.6,27.6,46.8,46.8,10.6,59.6,23.4,14.9
"Horton, Cade",690990,R,2026,26,15.4,7.7,.167,.292,.231,0.523,.249,.321,.238,.283,.309,85.8,4.3,25,5.3,35,23.3,46.7,25,35,55,15,30
"Bido, Osvaldo",674370,R,2026,81,13.6,12.3,.224,.403,.358,0.761,.273,.449,.348,.378,.399,88.5,18.7,37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"Matz, Steven",571927,L,2026,166,19.9,9,.208,.369,.283,0.652,.260,.431,.293,.332,.330,88.5,16.1,41.9,11.1,35,25,47.9,29.1,29.1,36.8,28.2,28.2
"Miller, Erik",669062,L,2026,63,33.3,19,.157,.216,.317,0.533,.167,.255,.266,.280,.326,85,3.7,30,6.7,30,33.9,35.2,33.3,26.7,56.7,16.7,16.7
"Cease, Dylan",656302,R,2026,258,35.7,10.1,.215,.307,.302,0.609,.208,.300,.282,.275,.299,87,11.8,31.4,5.2,36.8,36,45.8,42.3,21.2,47.4,18.2,24.8
"Estrada, Lazaro",681751,R,2026,14,21.4,14.3,.000,.000,.143,0.143,.211,.248,.100,.273,.324,76.8,6.9,44.4,0,22.2,23.5,51.5,66.7,22.2,55.6,0,33.3
"Hart, Kyle",606996,L,2026,68,14.7,8.8,.207,.310,.299,0.609,.232,.342,.280,.303,.325,85.7,6.5,30,4,26,17.2,44.8,56,16,60,12,20
"Martin, Davis",663436,R,2026,241,27.4,5,.226,.336,.274,0.610,.252,.384,.275,.300,.299,90.4,11.4,35,7.6,46.9,28,50,39.4,21.3,44.4,19.4,29.4
"Cleavinger, Garrett",664076,L,2026,42,31,14.3,.344,.531,.429,0.960,.254,.393,.402,.347,.376,90.5,18,45.5,9.1,50,24.7,51.7,36.4,31.8,31.8,40.9,27.3
"Mattson, Isaac",676755,R,2026,87,17.2,11.5,.253,.333,.345,0.678,.302,.497,.312,.383,.387,91.5,20.9,47.5,11.5,49.2,19.7,48.5,23,41,21.3,36.1,34.4
"Smith, Burch",572143,R,2026,73,27.4,9.6,.277,.462,.347,0.809,.217,.347,.358,.287,.294,90.3,5.3,34.8,4.4,47.8,22.7,46,32.6,26.1,52.2,26.1,19.6
"Petty, Chase",695534,R,2026,45,4.4,6.7,.250,.475,.311,0.786,.321,.556,.342,.415,.395,87.3,15.9,41,7.7,41,14.1,51.8,28.2,25.6,30.8,28.2,30.8
"Garcia, Robert",676395,L,2026,34,17.6,20.6,.185,.222,.353,0.575,.239,.310,.288,.334,.395,88.8,9.2,23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Weathers, Ryan",677960,L,2026,230,28.3,7,.225,.371,.279,0.650,.242,.418,.291,.310,.295,89.1,12.8,31.5,10.1,40.3,26.3,44.7,32.9,22.1,43,26.2,24.8
"Beck, Tristan",663941,R,2026,11,9.1,0,.182,.182,.182,0.364,.157,.188,.164,.150,.157,91.6,12.9,10,0,40,24.1,64.4,30,20,50,40,10
"Borucki, Ryan",621366,L,2026,85,16.5,8.2,.280,.440,.353,0.793,.254,.364,.348,.308,.331,88.2,12.1,21,4.8,41.9,30.4,50,43.5,22.6,50,22.6,19.4
"Uberstine, Tyler",700413,R,2026,11,18.2,9.1,.300,.700,.364,1.064,.274,.551,.452,.378,.340,87.4,22.8,50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Drohan, Shane",675660,L,2026,106,25.5,7.5,.216,.299,.274,0.573,.215,.317,.260,.262,.273,88.4,15.7,31,5.6,38,27,50.7,42.3,19.7,45.1,28.2,19.7
"Latz, Jacob",656641,L,2026,86,24.4,5.8,.113,.200,.163,0.363,.166,.300,.167,.238,.219,90.5,19,20,6.7,46.7,27.7,46.7,41.7,25,41.7,30,13.3
"Kelly, Michael",547184,R,2026,22,18.2,18.2,.333,.611,.455,1.066,.303,.412,.460,.382,.430,85.6,20,42.9,14.3,42.9,25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Higgins, P.J.",664731,R,2026,3,33.3,0,.000,.000,.000,0.000,.030,.045,.000,.034,.030,78,55.1,0,0,0,40,50,50,0,0,50,0
"Weissert, Greg",669711,R,2026,90,22.2,7.8,.275,.463,.337,0.800,.228,.370,.348,.297,.304,86.6,9.2,31.1,4.9,32.8,22.2,46.8,34.4,23,45.9,26.2,23
"Montgomery, Mason",682254,L,2026,86,32.6,9.3,.218,.359,.291,0.650,.242,.386,.294,.310,.312,88.5,9.6,26,10,44,35.2,53.5,44,18,50,18,24
"Martin, Corbin",656686,R,2026,25,16,20,.250,.550,.400,0.950,.248,.509,.416,.397,.399,93.3,22.9,25,12.5,56.3,34,47.7,31.3,31.3,37.5,25,18.8
"Pérez, Cionel",672335,L,2026,73,12.3,15.1,.258,.371,.370,0.741,.318,.631,.341,.445,.421,93.2,4,26.4,15.1,56.6,19.2,40.7,30.2,28.3,58.5,20.8,15.1
"Bidois, Brandan",684049,R,2026,21,19,14.3,.235,.647,.350,0.997,.272,.720,.424,.456,.381,88.7,30.8,42.9,35.7,50,31.9,52.8,42.9,28.6,14.3,50,14.3
"Holderman, Colin",670059,R,2026,70,30,7.1,.138,.185,.200,0.385,.203,.345,.183,.266,.260,88.1,12.5,31.8,11.4,45.5,29.3,45.1,27.3,25,45.5,18.2,25
"Eovaldi, Nathan",543135,R,2026,256,23.8,5.5,.237,.407,.293,0.700,.251,.423,.311,.321,.307,89.3,10.3,29,8,41.5,31.9,53.5,46.6,16.5,51.1,25.6,18.8
"Schweitzer, Tyler",805326,L,2026,20,5,15,.294,.588,.400,0.988,.372,.637,.426,.471,.466,96,15.3,50,18.8,62.5,33.3,43.4,18.8,25,31.3,25,43.8
"Phillips, Tyler",663969,R,2026,144,21.5,12.5,.192,.264,.299,0.563,.209,.320,.267,.290,.314,87.3,8.9,33,6.4,33,30.6,44.6,38.3,25.5,45.7,26.6,24.5
"Brubaker, JT",664141,R,2026,106,17,13.2,.256,.356,.349,0.705,.286,.435,.321,.358,.378,88.6,14.3,37.8,4.1,35.1,25.7,45.3,41.9,17.6,39.2,25.7,29.7
"Lucchesi, Joey",664192,L,2026,24,16.7,25,.412,.647,.583,1.230,.286,.491,.534,.442,.495,95.2,3.5,30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Soriano, George",666277,R,2026,90,18.9,11.1,.192,.346,.289,0.635,.244,.490,.284,.357,.341,90.3,15.7,24.2,11.3,38.7,29.9,47.7,45.2,17.7,48.4,27.4,14.5
"Iglesias, Raisel",628452,R,2026,56,33.9,5.4,.151,.189,.196,0.385,.174,.235,.180,.204,.218,87.7,26.5,23.5,0,35.3,38.3,57.4,32.4,23.5,32.4,35.3,20.6
"Dobbins, Hunter",690928,R,2026,19,21.1,26.3,.143,.214,.368,0.582,.163,.386,.300,.355,.383,90.1,-3.7,20,20,50,31,36.7,40,30,60,20,10
"Kinley, Tyler",641755,R,2026,96,26,9.4,.221,.407,.302,0.709,.191,.349,.313,.274,.276,84.1,21.5,32.8,6.7,24.6,25.9,44.3,52.5,24.6,29.5,29.5,24.6
"Márquez, Germán",608566,R,2026,128,14.8,9.4,.272,.526,.344,0.870,.274,.508,.379,.367,.346,89.1,21.1,33.3,10.4,45.8,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Bummer, Aaron",607481,L,2026,77,16.9,13,.281,.609,.382,0.991,.264,.537,.425,.387,.367,93.6,14.2,30.2,15.1,54.7,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Martin, Chris",455119,R,2026,34,20.6,0,.424,.758,.441,1.199,.377,.639,.518,.440,.395,95.4,17.1,65.4,11.5,53.8,24.6,57.5,38.5,15.4,23.1,23.1,50
"Burke, Sean",680732,R,2026,224,20.5,6.3,.245,.392,.309,0.701,.258,.405,.315,.320,.321,89.4,17.2,35.8,6.3,37.7,19.2,48.3,36.5,22.6,37.1,25.8,27
"Lee, Dylan",669276,L,2026,88,33,3.4,.143,.238,.170,0.408,.176,.257,.180,.210,.207,86.7,20.9,30.4,3.6,32.1,39.3,55.5,44.6,21.4,33.9,32.1,21.4
"Varland, Gus",681402,R,2026,90,21.1,7.8,.291,.405,.337,0.742,.288,.445,.323,.337,.340,93.1,18.6,42.2,11.1,48.4,26.4,52.2,50,29.7,32.8,23.4,34.4
"Ritchie, JR",702275,R,2026,114,18.4,14,.221,.368,.351,0.719,.232,.386,.332,.338,.361,88.5,10.6,31.1,5.4,37.8,21.8,43.9,44.6,23,48.6,25.7,23
"Orze, Eric",679358,R,2026,103,20.4,12.6,.216,.284,.311,0.595,.224,.334,.268,.287,.319,86.2,14.3,31.9,5.8,33.3,25,43.8,43.5,20.3,43.5,15.9,27.5
"Fairbanks, Pete",664126,R,2026,58,34.5,12.1,.245,.449,.345,0.794,.178,.370,.344,.290,.293,92.8,29.5,36.7,17.2,43.3,30,44.4,43.3,23.3,16.7,46.7,20
"Yesavage, Trey",702056,R,2026,101,28.7,7.9,.207,.261,.277,0.538,.157,.229,.251,.214,.232,87.1,24.2,33.3,3.2,25.4,30.6,51.4,34.9,30.2,34.9,30.2,20.6
"Heuer, Codi",676051,R,2026,11,27.3,9.1,.300,.400,.364,0.764,.181,.221,.344,.224,.255,94.6,16.6,14.3,0,57.1,43.8,44.4,28.6,42.9,42.9,28.6,14.3
"Williamson, Brandon",682227,L,2026,128,14.8,15.6,.255,.431,.383,0.814,.276,.486,.365,.390,.404,88.1,18.7,34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"Lee, Chase",695445,R,2026,15,6.7,26.7,.182,.727,.400,1.127,.202,.307,.467,.348,.414,84.7,1.4,30,10,30,17.6,30.4,50,20,50,40,10
"Cruz, Fernando",518585,R,2026,94,31.9,14.9,.205,.295,.340,0.635,.181,.295,.299,.285,.320,86.5,21.3,29.2,6.3,27.1,41.1,42.2,41.7,18.8,35.4,41.7,12.5
"Zeferjahn, Ryan",666171,R,2026,108,27.8,13,.174,.279,.327,0.606,.174,.261,.284,.278,.330,88.9,15,26.3,3.6,35.1,29.5,40.2,36.8,21.1,43.9,26.3,19.3
"Koenig, Jared",657649,L,2026,13,30.8,15.4,.273,.455,.385,0.840,.224,.307,.315,.230,.344,98.5,2.4,28.6,0,71.4,35.3,37,42.9,14.3,57.1,14.3,28.6
"Dotel, Wilber",696062,R,2026,31,19.4,9.7,.179,.286,.258,0.544,.228,.382,.252,.303,.303,92.2,14.5,18.2,4.5,50,24.6,47.9,40.9,27.3,45.5,40.9,9.1
"Ureña, Walbert",700712,R,2026,168,21.4,13.1,.217,.301,.321,0.622,.206,.321,.288,.290,.315,86.8,7.6,27.5,7.3,33,28.1,45.1,38.5,25.7,50.5,23.9,19.3
"Avila, Luinder",679883,R,2026,78,24.4,12.8,.294,.471,.385,0.856,.247,.428,.380,.341,.344,88.6,7.1,32.7,10.2,36.7,26.3,42.7,32.7,22.4,49,26.5,22.4
"Brogdon, Connor",641401,R,2026,67,20.9,4.5,.230,.525,.266,0.791,.259,.515,.341,.345,.293,91.6,19.3,34,14,44,26.7,49.1,38,30,40,36,16
"Finnegan, Kyle",640448,R,2026,105,14.3,18.1,.244,.395,.381,0.776,.231,.352,.355,.332,.370,88.5,9,26.8,7,42.3,22.3,43.9,35.2,19.7,47.9,23.9,21.1
