"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Waldichuk, Ken",686610,L,2026,40,20,12.5,.235,.588,.350,0.938,.243,.577,.403,.398,.356,89.3,18,26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Lord, Brad",695418,R,2026,179,19.6,6.7,.205,.298,.275,0.573,.239,.369,.258,.297,.307,87.4,3.2,22.8,4.8,40.9,22.3,50.3,37,25.2,58.3,18.9,16.5
"Thornton, Zach",804267,L,2026,19,15.8,10.5,.235,.471,.316,0.787,.312,.625,.344,.427,.384,92.2,10.9,35.7,14.3,57.1,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Ginkel, Kevin",656464,R,2026,102,29.4,5.9,.219,.354,.265,0.619,.211,.334,.275,.261,.258,89.7,13.2,27.3,9.1,40.9,30,48.5,48.5,22.7,47,24.2,21.2
"Fitzpatrick, Brian",702153,L,2026,30,16.7,10,.259,.296,.333,0.629,.212,.265,.292,.257,.291,80.8,8.7,18.2,4.5,22.7,23.2,51.4,54.5,18.2,50,18.2,22.7
"Brown, Hunter",686613,R,2026,43,39.5,14,.135,.162,.256,0.418,.132,.183,.211,.215,.253,85.6,11.2,30,0,30,26,40.6,40,30,50,25,20
"Dobbins, Hunter",690928,R,2026,53,26.4,13.2,.217,.326,.321,0.647,.262,.453,.298,.357,.360,91,5.9,37.5,15.6,50,24.2,45.4,46.9,21.9,53.1,15.6,25
"Mahle, Tyler",641816,R,2026,249,22.9,9.6,.286,.486,.352,0.838,.245,.403,.366,.316,.316,89.1,12.6,32.1,8.4,35.7,19.9,43.7,38.1,25,44.6,29.2,20.8
"Stratton, Hunter",676702,R,2026,3,33.3,0,.333,.333,.333,0.666,.200,.231,.299,.191,.200,94,-4.2,0,0,50,12.5,66.7,50,0,50,0,50
"Strahm, Matt",621381,L,2026,82,20.7,8.5,.216,.473,.293,0.766,.202,.329,.334,.274,.280,89.3,23.2,24.6,5.3,38.6,23.2,48.4,49.1,29.8,31.6,43.9,14
"Molina, Anthony",683627,R,2026,6,0,16.7,.000,.000,.167,0.167,.159,.308,.117,.282,.299,86.1,-10.7,0,0,40,27.3,42.3,60,0,80,20,0
"Flaherty, Jack",656427,R,2026,293,26.3,11.3,.265,.446,.357,0.803,.245,.410,.353,.334,.343,91.3,21.5,39.9,9,48.3,26.8,43.8,41.6,27.5,33.1,28.1,27.5
"Castro, Kervin",665645,R,2026,8,25,0,.250,.375,.250,0.625,.337,.392,.271,.318,.337,92.4,7.8,33.3,0,50,6.7,51.7,33.3,0,50,0,33.3
"Lambert, Peter",663567,R,2026,214,22,11.7,.212,.304,.318,0.622,.228,.359,.289,.314,.332,88.3,14.6,29,5.8,41.3,26.3,47.5,35.5,30.4,42.8,29.7,21.7
"Webb, Jacob",657097,R,2026,120,28.3,8.3,.239,.339,.300,0.639,.244,.401,.288,.311,.307,90.6,11.9,36.8,9.3,47.4,32.3,52.2,42.1,19.7,42.1,28.9,23.7
"Herrin, Tim",682120,L,2026,107,19.6,14,.220,.366,.340,0.706,.188,.318,.304,.296,.331,86.7,18.3,30.9,7.4,33.8,32.1,46.2,42.6,25,39.7,25,20.6
"Suarez, Robert",663158,R,2026,111,22.5,4.5,.181,.219,.218,0.437,.241,.341,.201,.272,.276,84.5,11.3,32.5,3.8,31.3,25.6,53.5,35,32.5,46.3,25,20
"Palencia, Daniel",694037,R,2026,64,25,6.3,.254,.390,.297,0.687,.249,.402,.296,.298,.296,89.4,15.6,54.5,6.8,31.8,33.3,51.4,36.4,20.5,29.5,25,40.9
"Espada, Jose",664744,R,2026,4,0,0,.500,.500,.500,1.000,.364,.412,.448,.340,.364,95.4,12.2,0,0,50,14.3,46.7,75,25,50,25,25
"Quintana, Jose",500779,L,2026,181,11,9.4,.288,.500,.352,0.852,.275,.441,.366,.344,.344,88.2,18.7,35,8.4,32.9,21.1,47,46.2,24.5,35.7,30.8,23.1
"Kempner, William",687531,R,2026,17,29.4,0,.176,.176,.176,0.352,.202,.245,.158,.195,.202,82.5,18.4,33.3,0,16.7,37.9,47.5,58.3,33.3,33.3,33.3,25
"Hill, Tim",657612,L,2026,111,11.7,5.4,.257,.376,.309,0.685,.273,.418,.302,.323,.323,89.8,-6.7,22.2,4.4,43.3,12.8,53.4,35.6,25.6,70,11.1,15.6
"Rogers, Taylor",573124,L,2026,112,17,6.3,.314,.451,.360,0.811,.271,.420,.357,.334,.326,86.7,17.2,45.9,7.1,31.8,16.9,45.5,41.2,25.9,30.6,32.9,30.6
"Mears, Nick",683232,R,2026,83,18.1,13.3,.257,.443,.354,0.797,.298,.506,.347,.382,.389,90.3,14.5,38.6,12.5,50.9,18.7,44,42.1,22.8,47.4,24.6,22.8
"Gallen, Zac",668678,R,2026,312,14.7,6.7,.305,.481,.354,0.835,.302,.487,.365,.362,.352,90.9,11.2,31.7,9.5,45.7,19.6,46.7,45.7,21,46.9,27.2,23
"Rutledge, Jackson",671131,R,2026,12,16.7,16.7,.600,.900,.667,1.567,.315,.527,.656,.419,.429,85.2,3.4,25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Jump, Gage",695611,L,2026,73,17.8,6.8,.234,.266,.301,0.567,.250,.341,.262,.294,.317,88.5,15.5,34,3.8,30.2,21.3,52.4,37.7,20.8,37.7,22.6,30.2
"Boyd, Matthew",571510,L,2026,100,31,6,.266,.404,.310,0.714,.258,.443,.316,.322,.303,89.2,11.7,42.9,9.5,50.8,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Eder, Jake",671109,L,2026,15,6.7,6.7,.231,.308,.267,0.575,.363,.746,.251,.460,.387,95.3,23.3,53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Feltner, Ryan",663372,R,2026,130,17.7,7.7,.227,.445,.292,0.737,.271,.526,.322,.367,.333,89.5,12.7,34.4,12.5,44.8,24.3,48.9,34.4,24,43.8,30.2,21.9
"Curvelo, Luis",681168,R,2026,33,12.1,3,.313,.563,.333,0.896,.299,.519,.377,.348,.320,92.3,22.2,35.7,10.7,46.4,22,55.1,46.4,25,28.6,32.1,28.6
"Mey, Luis",682825,R,2026,46,30.4,21.7,.212,.424,.435,0.859,.178,.399,.396,.383,.427,91.8,6.3,26.3,18.8,36.8,41.4,35.7,47.4,5.3,63.2,21.1,10.5
"Bennett, Jake",687562,L,2026,42,9.5,9.5,.297,.378,.357,0.735,.297,.471,.329,.365,.361,89,4.2,20.6,5.9,47.1,17,51.5,38.2,23.5,67.6,14.7,11.8
"Varland, Louis",686973,R,2026,137,33.6,7.3,.198,.230,.255,0.485,.189,.231,.222,.217,.247,86.3,0.9,22.2,1.2,34.6,27.9,51.5,25.9,24.7,60.5,18.5,18.5
"Scott, Christian",681035,R,2026,156,26.3,11.5,.218,.286,.333,0.619,.242,.342,.293,.319,.354,87.1,19.1,46.7,3.3,31.5,22,47.6,27.2,32.6,29.3,26.1,35.9
"Klein, John",804619,R,2026,19,10.5,21.1,.214,.500,.368,0.868,.183,.291,.371,.353,.382,82.5,21.3,30.8,7.7,38.5,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Roberts, Ethan",681799,R,2026,77,18.2,10.4,.209,.284,.312,0.596,.260,.350,.280,.321,.356,91.6,8.1,24.5,1.9,45.3,23.7,44,49.1,18.9,58.5,17,20.8
"Smith, Dylan",681916,R,2026,14,28.6,14.3,.000,.000,.143,0.143,.038,.046,.100,.131,.176,80.8,44.2,12.5,0,12.5,34.5,50,50,12.5,12.5,25,12.5
"Sproat, Brandon",687075,R,2026,240,22.5,12.1,.270,.485,.374,0.859,.261,.454,.380,.361,.366,89.9,13.7,34.2,9.9,43.4,23.7,44.3,36.8,23.7,42.8,30.3,22.4
"Guerrero, Tyron",594027,R,2026,31,38.7,3.2,.267,.367,.290,0.657,.207,.349,.292,.253,.234,87,-4.9,33.3,11.1,27.8,32.8,52.5,22.2,27.8,55.6,22.2,22.2
"Rom, Drew",680723,L,2026,11,36.4,0,.364,.727,.364,1.091,.266,.565,.467,.347,.266,97.5,26.9,57.1,28.6,71.4,29.2,57.1,14.3,42.9,14.3,28.6,42.9
"Bednar, David",670280,R,2026,123,26.8,9.8,.248,.367,.325,0.692,.209,.289,.308,.265,.293,87.1,3.2,19.5,3.9,39,29.9,51.9,50.6,11.7,62.3,14.3,15.6
"Solesky, Chase",686678,R,2026,17,23.5,5.9,.375,.688,.412,1.100,.291,.488,.471,.354,.332,89.4,10.2,41.7,8.3,33.3,9.1,37.9,41.7,33.3,50,16.7,25
"Mlodzinski, Carmen",669387,R,2026,253,19.4,7.9,.272,.390,.333,0.723,.284,.420,.323,.338,.346,91.7,14.4,34.8,7.2,50.3,21,44.3,41.4,22.1,44.2,19.9,27.6
"Allard, Kolby",663465,L,2026,45,20,6.7,.390,.659,.444,1.103,.317,.533,.470,.386,.378,89.9,10.1,50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Englert, Mason",669438,R,2026,92,17.4,4.3,.306,.518,.337,0.855,.287,.535,.360,.361,.326,89.7,19.7,39.4,11.3,40.8,23.8,54.1,46.5,14.1,29.6,33.8,28.2
"Jax, Griffin",643377,R,2026,164,22,11,.262,.426,.342,0.768,.267,.455,.338,.349,.347,88.1,11.1,30.9,10,38.2,30.4,47.6,39.1,24.5,48.2,23.6,21.8
"Black, Mason",696131,R,2026,41,24.4,7.3,.263,.368,.317,0.685,.279,.416,.308,.328,.331,89.5,22.4,39.3,10.7,42.9,23.8,47.1,25,35.7,25,28.6,35.7
"Freeland, Kyle",607536,L,2026,252,17.9,6.3,.323,.563,.377,0.940,.313,.517,.406,.385,.370,90.8,14.8,38.2,9.7,44.1,22.5,50.7,40.3,19.4,37.6,30.1,28.5
"Cantillo, Joey",676282,L,2026,291,21.6,12.4,.259,.450,.353,0.803,.240,.412,.356,.331,.336,88.1,12.8,30.4,9.4,37.7,26.8,45,40.3,27.2,42.4,33,18.3
"Bender, Anthony",669622,R,2026,108,28.7,8.3,.146,.208,.231,0.439,.197,.292,.205,.254,.277,88.6,11.4,30.3,7.6,33.3,21,39.4,45.5,19.7,43.9,31.8,21.2
"Henry, Cole",669371,R,2026,62,21,11.3,.275,.490,.393,0.883,.242,.443,.392,.360,.366,89.1,27.2,31.6,10.5,39.5,23.9,47.5,39.5,23.7,28.9,44.7,15.8
"Yoho, Craig",684974,R,2026,12,41.7,16.7,.100,.400,.250,0.650,.105,.242,.290,.239,.255,77.4,35.1,40,20,40,29.6,50.9,60,0,20,80,0
"Dion, Will",702021,L,2026,39,23.1,7.7,.343,.571,.410,0.981,.274,.352,.428,.317,.349,84.3,12.3,53.8,0,23.1,23.4,48.5,46.2,15.4,34.6,23.1,38.5
"Basso, Brady",669620,L,2026,14,7.1,7.1,.417,1.000,.429,1.429,.388,.605,.561,.503,.453,93.6,18.5,83.3,16.7,58.3,16.7,53.3,33.3,16.7,16.7,33.3,50
"Houser, Adrian",605288,R,2026,296,15.5,8.1,.289,.506,.354,0.860,.277,.478,.373,.359,.346,90.9,11.8,37.4,9.9,44.1,19.5,44.6,38.3,27.5,43.2,23.4,26.1
"Legumina, Casey",668984,R,2026,121,18.2,5,.287,.417,.333,0.750,.271,.407,.326,.318,.323,88,12.1,37.8,8.1,39.5,22.9,50.1,37.8,30,37.8,30,26.7
"Rocker, Kumar",677958,R,2026,262,18.7,9.9,.237,.358,.317,0.675,.261,.421,.304,.335,.340,89.6,12,29.2,8.2,42.2,22.5,47.7,38.9,19.5,48.1,22.2,23.8
"Montgomery, Mason",682254,L,2026,112,30.4,12.5,.224,.367,.321,0.688,.226,.370,.312,.311,.323,87.9,9.2,26.6,9.4,45.3,29.9,49.6,45.3,21.9,50,21.9,21.9
"Snelling, Robby",702281,L,2026,22,9.1,18.2,.278,.500,.409,0.909,.261,.445,.402,.372,.395,88.5,7.6,37.5,6.3,43.8,28.6,48.8,62.5,12.5,50,12.5,31.3
"Peterson, David",656849,L,2026,266,21.1,9,.286,.397,.355,0.752,.265,.382,.335,.329,.346,89.3,7.9,36.1,5.5,42.6,23.1,47,40.4,20.8,51.9,16.4,26.8
"Estrada, Lazaro",681751,R,2026,14,21.4,14.3,.000,.000,.143,0.143,.211,.248,.100,.273,.324,76.8,6.9,44.4,0,22.2,23.5,51.5,66.7,22.2,55.6,0,33.3
"Vodnik, Victor",680767,R,2026,90,17.8,14.4,.333,.480,.433,0.913,.243,.388,.402,.331,.360,89,11,28.3,8.5,35,28.7,44.6,26.7,31.7,48.3,21.7,23.3
"Trevino, Jose",624431,R,2026,29,3.4,3.4,.519,.593,.552,1.145,.396,.570,.508,.436,.438,93.2,12.5,42.3,11.5,53.8,2.8,50,53.8,11.5,38.5,19.2,42.3
"Akin, Keegan",669211,L,2026,83,15.7,6,.303,.500,.341,0.841,.276,.401,.364,.316,.319,86.2,18.9,40,3.1,30.8,21.2,48.9,33.8,30.8,36.9,33.8,23.1
"Jones, Jared",683003,R,2026,42,23.8,9.5,.289,.500,.357,0.857,.266,.524,.375,.370,.336,91.7,15.2,42.9,10.7,50,34.6,51.7,42.9,35.7,35.7,35.7,21.4
"Giolito, Lucas",608337,R,2026,95,14.7,18.9,.237,.368,.389,0.757,.234,.366,.351,.346,.387,88.6,22.5,37.1,3.2,40.3,24.5,39.8,45.2,29,27.4,30.6,29
"Gasser, Robert",688107,L,2026,87,21.8,10.3,.267,.587,.368,0.955,.197,.360,.410,.302,.309,86.5,25.6,39.3,9.1,28.6,26.4,47.4,33.9,37.5,21.4,33.9,30.4
"Medina, Luis",665622,R,2026,118,25.4,10.2,.238,.371,.322,0.693,.255,.441,.310,.340,.338,91.3,10.4,37.3,9.6,40,30.8,41.5,38.7,24,42.7,29.3,21.3
"Montero, Keider",672456,R,2026,264,16.7,6.1,.214,.383,.266,0.649,.235,.416,.285,.307,.289,90.2,20.7,30.2,9.5,41.1,16.7,48.1,36.6,26.7,35.6,29.2,19.8
"Thompson, Ryan",657044,R,2026,92,15.2,7.6,.226,.369,.293,0.662,.260,.356,.292,.298,.325,89.3,11.1,32.9,4.3,32.9,18,48.9,44.3,15.7,48.6,18.6,24.3
"Snell, Blake",605483,L,2026,18,27.8,11.1,.375,.375,.444,0.819,.268,.314,.377,.306,.350,80.5,-8,45.5,0,18.2,40,51.9,45.5,9.1,63.6,9.1,27.3
"Trivino, Lou",642152,R,2026,18,16.7,16.7,.400,.600,.500,1.100,.237,.283,.476,.304,.365,87.9,15.6,50,0,33.3,31,46.8,50,0,33.3,25,41.7
"Gore, MacKenzie",669022,L,2026,283,24.7,10.6,.221,.369,.309,0.678,.241,.390,.304,.318,.327,89,15.9,37.6,8.8,42.5,24.8,48.2,41.4,25.4,37,26,30.4
"Vásquez, Randy",681190,R,2026,291,18.2,6.9,.265,.443,.321,0.764,.301,.549,.333,.389,.356,91.3,18,40.5,13.5,47,21.9,49.4,41.9,21.4,35.3,30.2,27.9
"Gusto, Ryan",687473,R,2026,24,20.8,4.2,.348,.478,.375,0.853,.356,.500,.373,.382,.383,90,10,38.9,11.1,50,17.1,48.2,38.9,33.3,55.6,11.1,27.8
"Bibee, Tanner",676440,R,2026,317,19.9,7.6,.246,.419,.303,0.722,.259,.448,.317,.333,.318,90.8,16.2,34.5,9.6,45.4,26.5,46.6,37.1,24.5,38.4,27.5,24.5
"Shuster, Jared",694363,L,2026,32,6.3,9.4,.207,.276,.281,0.557,.206,.258,.243,.233,.281,88.8,10.9,11.1,0,40.7,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Sullivan, Brett",664954,R,2026,19,5.3,5.3,.333,.556,.368,0.924,.333,.497,.401,.375,.368,88.7,9,41.2,5.9,35.3,0,44.1,35.3,23.5,47.1,23.5,29.4
"Rasmussen, Drew",656876,R,2026,258,24.8,4.7,.201,.320,.240,0.560,.235,.359,.249,.277,.273,86.9,8.5,29.8,7.2,32,23.3,48.8,47,18.8,51.9,19.9,21
"Arcia, Orlando",606115,R,2026,5,0,40,.333,.333,.600,0.933,.234,.286,.460,.413,.540,88.4,3.6,33.3,0,0,0,21.4,33.3,33.3,66.7,0,33.3
"Chandler, Bubba",696149,R,2026,279,22.2,14.3,.213,.379,.327,0.706,.226,.392,.317,.324,.338,89.7,20,31.4,8,35.4,24.2,48.1,34.9,28.6,33.7,30.9,22.9
"Taillon, Jameson",592791,R,2026,287,20.6,8,.248,.508,.314,0.822,.253,.518,.355,.357,.318,88.5,18,37.4,14.3,38.4,26.4,46.6,42.9,27.6,35,37.9,20.7
"Rodriguez, Eduardo",593958,L,2026,321,17.8,8.4,.224,.367,.290,0.657,.265,.443,.293,.336,.327,88.5,12.6,35.9,8,35.9,19.2,45.8,36.3,28.7,41.8,26.2,27
"Horton, Cade",690990,R,2026,26,15.4,7.7,.167,.292,.231,0.523,.249,.321,.237,.283,.309,85.8,4.3,25,5.3,35,23.3,46.7,25,35,55,15,30
"McCullers Jr., Lance",621121,R,2026,172,25,12.8,.257,.486,.360,0.846,.238,.391,.372,.330,.345,91.5,12.9,38.1,8.6,50.5,27.8,41.8,49.5,21.9,44.8,26.7,21
"Beeks, Jalen",656222,L,2026,113,18.6,7.1,.272,.495,.324,0.819,.280,.515,.354,.360,.332,90.6,13.7,35.7,10.7,42.9,23.4,47.2,46.4,21.4,44,27.4,22.6
"Aldegheri, Sam",691951,L,2026,51,15.7,9.8,.244,.356,.314,0.670,.246,.405,.300,.314,.315,86.5,27.4,44.7,7.9,34.2,25,50.3,36.8,18.4,31.6,34.2,21.1
"Kremer, Dean",665152,R,2026,43,37.2,4.7,.195,.512,.233,0.745,.226,.496,.317,.321,.262,87.6,15.4,40,16,36,35.4,46.9,56,8,36,44,16
"Peguero, Joel",666711,R,2026,48,10.4,8.3,.238,.310,.333,0.643,.192,.248,.299,.256,.293,84.5,6.8,24.3,0,24.3,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Fedde, Erick",607200,R,2026,276,14.5,8.7,.262,.471,.332,0.803,.254,.441,.351,.335,.326,88.8,17.1,34.8,9.2,39.6,16.3,42.3,37.2,25.1,37.7,30,23.7
"Rodón, Carlos",607074,L,2026,104,26,15.4,.165,.247,.301,0.548,.176,.266,.264,.277,.314,89.5,14.2,20,5,31.7,27.9,47.8,43.3,18.3,50,28.3,16.7
"Henriquez, Edgardo",683618,R,2026,99,25.3,9.1,.172,.253,.273,0.526,.192,.274,.249,.263,.290,83.6,11.9,19.4,3.2,30.6,25.9,49.7,46.8,24.2,51.6,14.5,17.7
"Petersen, Michael",656848,R,2026,109,27.5,11.9,.189,.295,.294,0.589,.193,.356,.269,.289,.297,91.4,20.2,30.8,12.3,41.5,27.3,47,38.5,18.5,36.9,38.5,13.8
"Barnett, Mason",686930,R,2026,29,41.4,13.8,.080,.080,.207,0.287,.154,.183,.159,.224,.271,85.2,7.2,30.8,0,23.1,33.3,43.5,53.8,23.1,46.2,23.1,23.1
"Gibson, Trey",694346,R,2026,74,6.8,10.8,.277,.400,.351,0.751,.331,.566,.336,.416,.403,91.7,8.7,31.1,11.5,44.3,14.7,45.3,39.3,26.2,52.5,19.7,26.2
"Alvarado, José",621237,L,2026,111,27,8.1,.302,.427,.391,0.818,.228,.340,.363,.296,.327,87.8,18,34.3,3,28.4,30.6,49.1,31.3,25.4,41.8,22.4,25.4
"Holmes, Grant",656550,R,2026,287,20.6,10.1,.235,.427,.317,0.744,.247,.437,.329,.336,.329,90.8,13.8,33.5,10.2,45.2,28.7,48.5,40.1,24.4,42.1,26.9,23.9
"Harrison, Kyle",690986,L,2026,246,31.3,7.3,.227,.369,.293,0.662,.237,.362,.296,.295,.302,89.5,15.4,37.8,7.4,32.4,29.5,49.9,39.9,28.4,35.1,27.7,29.1
"Adam, Jason",592094,R,2026,100,17,8,.231,.363,.300,0.663,.221,.357,.298,.288,.291,87.9,11.1,27,6.8,39.2,29.6,53.1,48.6,13.5,45.9,31.1,16.2
"Walker, Ryan",676254,R,2026,73,19.2,13.7,.311,.459,.408,0.867,.253,.395,.378,.326,.358,84.2,5.7,30.6,6.1,30.6,16.4,39.3,32.7,26.5,49,32.7,16.3
"Weissert, Greg",669711,R,2026,111,23.4,8.1,.263,.444,.327,0.771,.218,.367,.336,.291,.294,87.2,10.7,28.4,5.4,32.4,23.8,46.1,35.1,25.7,43.2,29.7,21.6
"Fulton, Dax",690978,L,2026,16,18.8,12.5,.214,.429,.313,0.742,.221,.278,.324,.276,.318,87.7,-8.8,18.2,9.1,27.3,29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Yesavage, Trey",702056,R,2026,173,25.4,11,.205,.325,.297,0.622,.188,.297,.283,.265,.282,88.6,19.9,36.7,4.6,32.1,29.3,49.6,36.7,27.5,38.5,25.7,24.8
"Mautz, Brycen",802408,L,2026,14,14.3,14.3,.333,.417,.429,0.846,.249,.339,.383,.317,.356,90,15.3,50,0,20,17.4,39,20,30,30,40,30
