"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Del Castillo, Adrian",680728,R,2026,10,0,0,.444,.444,.500,0.944,.496,.749,.430,.552,.546,88.8,31,77.8,11.1,66.7,0,64.7,33.3,44.4,0,22.2,55.6
"Santos, Gregory",666619,R,2026,22,4.5,13.6,.263,.474,.364,0.838,.327,.428,.364,.376,.419,91.6,1.7,38.9,0,55.6,8.1,43,38.9,22.2,50,16.7,27.8
"Andrews, Tanner",681084,R,2026,11,9.1,18.2,.111,.111,.273,0.384,.135,.289,.209,.274,.292,80.1,6.4,25,12.5,25,22.2,41.9,50,37.5,50,37.5,0
"Gibson, Trey",694346,R,2026,122,16.4,13.9,.272,.427,.377,0.804,.283,.469,.359,.378,.390,90.7,8.8,29.8,9.6,42.9,20.3,41.5,38.1,29.8,52.4,20.2,25
"Pfaadt, Brandon",694297,R,2026,171,18.1,9.9,.270,.480,.351,0.831,.259,.460,.360,.352,.347,89.5,9,35,11.7,40.8,24.5,47.5,40.8,25.8,50.8,20.8,20.8
"Smith, Shane",681343,R,2026,49,22.4,18.4,.316,.500,.458,0.958,.246,.293,.425,.333,.403,82.2,14.2,29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Nelson, Ryne",669194,R,2026,355,17.5,6.2,.249,.477,.305,0.782,.261,.500,.337,.349,.317,90.5,19.3,34.7,10.2,43.4,21,54.2,34,28.7,32.5,37.4,22.3
"Snelling, Robby",702281,L,2026,22,9.1,18.2,.278,.500,.409,0.909,.261,.445,.400,.372,.395,88.5,7.6,37.5,6.3,43.8,28.6,48.8,62.5,12.5,50,12.5,31.3
"Petersen, Michael",656848,R,2026,127,29.9,10.2,.179,.304,.276,0.580,.186,.355,.262,.282,.282,91.1,23.2,29.7,12.2,43.2,29.2,46.8,37.8,18.9,33.8,37.8,14.9
"Feltner, Ryan",663372,R,2026,173,19.1,9.2,.237,.449,.312,0.761,.276,.504,.332,.367,.347,89,14.4,35.8,10.6,44.7,24.7,47.5,39,22.8,42.3,27.6,23.6
"Ritchie, JR",702275,R,2026,154,19.5,13.6,.217,.403,.338,0.741,.245,.408,.330,.341,.362,89.3,11,31,7,40,22.2,43.5,43,24,45,30,23
"Kempner, William",687531,R,2026,33,30.3,6.1,.100,.100,.182,0.282,.174,.219,.146,.219,.249,82.6,19.8,40,0,15,35,46.2,50,35,30,20,35
"Matthews, Zebby",805673,R,2026,178,19.1,5.1,.253,.452,.298,0.750,.238,.422,.325,.305,.284,89.5,15.2,35.3,11.3,39.1,23,47.1,40.6,26.3,36.8,32.3,24.1
"Hurter, Brant",676428,L,2026,101,17.8,11.9,.174,.267,.280,0.547,.235,.332,.251,.304,.339,87.5,2.3,28.6,4.3,32.9,20.5,43.3,41.4,18.6,60,10,24.3
"Hill, Jaden",677955,R,2026,127,22,13.4,.257,.390,.373,0.763,.235,.353,.339,.316,.355,89.7,13.8,33.3,3.8,39.7,30.4,47.8,38.5,24.4,43.6,24.4,24.4
"Hicks, Jordan",663855,R,2026,87,17.2,19.5,.299,.418,.437,0.855,.249,.323,.378,.330,.402,91.1,12.4,24.1,1.9,35.2,17.9,38.1,35.2,25.9,53.7,25.9,16.7
"Fairbanks, Pete",664126,R,2026,96,32.3,11.5,.220,.415,.323,0.738,.175,.352,.322,.284,.288,90.5,28,30.8,11.8,36.5,29.1,47,36.5,28.8,23.1,42.3,21.2
"Leiter Jr., Mark",643410,R,2026,127,24.4,7.9,.270,.365,.331,0.696,.278,.382,.309,.318,.340,86.7,15.2,40,3.5,30.6,27.6,46.8,43.5,12.9,40,24.7,29.4
"Little, Luke",681432,L,2026,5,20,0,.400,1.000,.400,1.400,.338,.932,.589,.527,.338,90,-2.5,25,25,50,30,52.6,50,25,75,25,0
"Anderson, Grant",681982,R,2026,117,20.5,10.3,.190,.381,.274,0.655,.201,.343,.286,.276,.283,87.6,22,32.1,7.4,35.8,21,48.8,39.5,22.2,35.8,35.8,17.3
"Bradish, Kyle",680694,R,2026,351,24.2,11.7,.263,.435,.350,0.785,.232,.389,.346,.316,.324,88.6,8.7,29.5,10.4,37.9,26.3,44.5,31.7,26.8,50.4,21.4,20.1
"Eisert, Brandon",685126,L,2026,79,26.6,7.6,.268,.507,.325,0.832,.226,.369,.359,.289,.286,89.4,14.3,34.6,7.7,44.2,30.9,45.9,46.2,30.8,42.3,32.7,23.1
"Anderson, Shaun",641312,R,2026,73,16.4,11,.270,.429,.361,0.790,.287,.463,.352,.369,.376,87,12.7,32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Cerantola, Eric",672021,R,2026,18,38.9,22.2,.214,.643,.389,1.032,.166,.323,.433,.315,.351,91.7,15.2,28.6,28.6,71.4,48.4,39.2,71.4,0,42.9,42.9,14.3
"Rodríguez, Elmer",695684,R,2026,64,9.4,14.1,.294,.333,.422,0.755,.286,.375,.354,.379,.424,88.1,10.6,28.3,4.3,37,28,39.1,30.4,32.6,45.7,19.6,28.3
"Avila, Luinder",679883,R,2026,165,20,13.9,.277,.447,.376,0.823,.230,.377,.364,.325,.342,87,11.6,32.1,7.4,31.2,24.7,41.6,35.8,24.8,45.9,27.5,21.1
"Morales, Luis",806960,R,2026,55,12.7,21.8,.405,.833,.545,1.378,.326,.620,.568,.473,.485,90.4,20.7,42.9,14.3,45.7,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Pérez, Martín",527048,L,2026,270,20.7,8.5,.207,.353,.279,0.632,.246,.374,.279,.309,.318,88.2,7.8,35.4,6.4,37.6,23.1,43.4,52.9,16.4,48.7,21.2,25.4
"Scott, Christian",681035,R,2026,178,26.4,10.7,.234,.370,.337,0.707,.246,.384,.321,.328,.348,87.8,17.6,45.8,5.6,31.8,23,47.9,34.6,29,29.9,28,34.6
"Montgomery, Mason",682254,L,2026,127,29.1,11.8,.241,.384,.331,0.715,.230,.365,.320,.308,.321,87.4,8.4,25.3,9.3,42.7,29.4,49.8,45.3,22.7,53.3,20,21.3
"Stratton, Hunter",676702,R,2026,3,33.3,0,.333,.333,.333,0.666,.200,.231,.298,.191,.200,94,-4.2,0,0,50,12.5,66.7,50,0,50,0,50
"Jax, Griffin",643377,R,2026,202,22.8,8.9,.257,.425,.322,0.747,.279,.479,.326,.355,.343,88.3,10,32.6,10.9,39.9,30.7,48.4,42.8,22.5,47.8,23.2,23.2
"Treinen, Blake",595014,R,2026,100,25,10,.239,.398,.323,0.721,.261,.475,.313,.348,.344,88.2,10.2,35.9,12.7,42.2,25.7,47.9,39.1,26.6,53.1,26.6,17.2
"Mlodzinski, Carmen",669387,R,2026,296,18.9,8.4,.271,.406,.336,0.742,.274,.419,.328,.335,.340,91,14.1,34,7.5,48.1,21.4,45,41.5,23.6,43.9,21.7,26.4
"Junk, Janson",676083,R,2026,255,16.9,5.1,.273,.441,.311,0.752,.256,.411,.327,.310,.298,89.9,14.4,28.9,6.6,41.6,18,49.5,39.6,23.9,45.2,23.9,19.3
"Paez, Jedixson",699151,R,2026,16,0,18.8,.333,.833,.438,1.271,.352,.786,.499,.493,.453,95.3,23.5,23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Elder, Bryce",693821,R,2026,366,19.9,7.4,.222,.339,.283,0.622,.233,.343,.278,.283,.294,89.5,13.1,31.1,3.8,38.3,22.6,46.8,39.8,27.3,45.1,26.1,22
"Suárez, Albert",544150,R,2026,133,14.3,9,.267,.508,.331,0.839,.272,.466,.361,.351,.338,89.7,19.1,41.2,9.8,39.2,22.7,48.7,37.3,30.4,30.4,30.4,30.4
"Henderson, Logan",701656,R,2026,90,33.3,6.7,.214,.345,.267,0.612,.218,.343,.271,.270,.270,87,25.3,46.3,9.3,29.6,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Taillon, Jameson",592791,R,2026,287,20.6,8,.248,.508,.314,0.822,.253,.518,.353,.357,.318,88.5,18,37.4,14.3,38.4,26.4,46.6,42.9,27.6,35,37.9,20.7
"King, Bryan",687911,L,2026,136,17.6,9.6,.237,.314,.331,0.645,.237,.311,.294,.293,.332,86.9,8.4,29.5,2.1,37.9,18.1,48.2,41.1,27.4,49.5,14.7,26.3
"Abel, Mick",690953,R,2026,93,24.7,10.8,.275,.350,.376,0.726,.274,.413,.330,.350,.375,87.7,14.6,42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Acuña, Luisangel",682668,R,2026,6,0,16.7,.400,1.000,.500,1.500,.279,.410,.607,.361,.399,94.5,22.6,20,0,20,0,25,60,20,40,60,0
"Kikuchi, Yusei",579328,L,2026,142,23.2,9.9,.282,.444,.352,0.796,.258,.446,.347,.340,.335,90.2,15.5,35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Hall, DL",669084,L,2026,126,25.4,19,.140,.200,.310,0.510,.204,.287,.256,.307,.361,86.2,11.2,26.1,5.9,30.4,29.6,39.5,33.3,24.6,50.7,20.3,17.4
"Nola, Aaron",605400,R,2026,333,23.1,7.5,.286,.500,.338,0.838,.253,.430,.362,.321,.309,88.1,13.5,35.1,9.1,39.4,24.8,45.5,45.5,20.3,42,26,24.7
"Imai, Tatsuya",837227,R,2026,181,26.5,13.3,.230,.375,.350,0.725,.229,.383,.330,.330,.349,90.5,10.9,33.3,8.6,44.8,32,43.4,36.2,26.7,46.7,21.9,24.8
"Wells, Tyler",669330,R,2026,139,25.2,5.8,.236,.394,.283,0.677,.239,.410,.295,.304,.287,88.5,25.7,37.9,6.3,36.8,29.3,51.1,41.1,20,26.3,29.5,28.4
"Suter, Brent",608718,L,2026,174,20.1,8,.239,.384,.301,0.685,.244,.377,.300,.300,.306,86,9.7,28.8,5.7,29.6,22.6,46.4,36,25.6,54.4,19.2,20
"Duran, Jhoan",661395,R,2026,95,38.9,5.3,.211,.278,.253,0.531,.202,.286,.239,.237,.244,92.3,0.6,26.4,5.7,50.9,39.8,52.3,41.5,26.4,58.5,15.1,22.6
"Holmes, Grant",656550,R,2026,300,20.3,10.7,.243,.433,.327,0.760,.248,.433,.334,.338,.335,91,14,33.7,9.8,44.9,28.5,47.9,39,24.9,42,27.3,23.9
"Natera Jr., Samy",696519,L,2026,24,33.3,20.8,.053,.053,.250,0.303,.090,.134,.183,.222,.280,83.7,37.8,18.2,9.1,9.1,29.6,52.9,27.3,45.5,9.1,54.5,18.2
"Woods Richardson, Simeon",680573,R,2026,254,11.8,11,.312,.511,.393,0.904,.280,.468,.394,.366,.366,90.2,17.9,32,8.2,43.8,18.8,43.2,35.6,26.8,40.2,27.8,22.7
"Romano, Jordan",605447,R,2026,42,28.6,14.3,.314,.514,.429,0.943,.225,.360,.414,.327,.354,88.9,16.7,43.5,8.7,43.5,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Klein, Will",694361,R,2026,128,25,9.4,.252,.304,.328,0.632,.237,.298,.285,.274,.316,89.3,5.6,34.9,2.4,36.1,21.3,43.4,19.3,31.3,51.8,12,26.5
"Hancock, Emerson",676106,R,2026,335,24.2,5.7,.219,.373,.272,0.645,.258,.458,.284,.331,.308,90.7,13.5,33.8,10.5,44.6,23.2,51.5,37.2,23.8,41.1,29,22.1
"Criswell, Jeff",676105,R,2026,9,22.2,22.2,.143,.143,.333,0.476,.245,.316,.255,.344,.413,82.1,19.6,40,0,20,27.3,44.9,40,20,20,20,40
"Early, Connelly",813349,L,2026,351,22.5,8.8,.237,.409,.323,0.732,.234,.418,.325,.326,.321,90.4,12.9,34.1,10.8,41.4,23,46.3,42.7,19.4,42.7,31.5,20.3
"Shugart, Chase",663767,R,2026,101,25.7,7.9,.227,.398,.307,0.705,.241,.420,.311,.327,.323,87.9,14.2,32.8,9.4,39.1,21.6,38.2,34.4,28.1,37.5,31.3,25
"Brogdon, Connor",641401,R,2026,67,20.9,4.5,.230,.525,.266,0.791,.259,.515,.336,.345,.293,91.6,19.3,34,14,44,26.7,49.1,38,30,40,36,16
"Schreiber, John",670167,R,2026,122,18,9,.224,.411,.298,0.709,.262,.438,.300,.324,.332,89.1,10.5,38.6,6.9,38.6,19.9,44.4,42,20.5,47.7,22.7,23.9
"Duarte, Daniel",650960,R,2026,15,20,6.7,.071,.071,.133,0.204,.203,.315,.106,.253,.256,79.9,1.7,27.3,9.1,18.2,24.2,58.9,36.4,18.2,63.6,9.1,27.3
"Aldegheri, Sam",691951,L,2026,91,14.3,12.1,.256,.410,.352,0.762,.244,.377,.338,.322,.341,87.5,22.9,34.8,6.1,36.4,19.4,47.1,34.8,24.2,34.8,37.9,18.2
"Martin, Davis",663436,R,2026,334,24.9,6,.250,.373,.302,0.675,.260,.388,.300,.309,.314,90.3,11.4,35.2,6.4,46.6,27.8,49.1,37.4,23.3,42.7,20.3,31.3
"Yarbrough, Ryan",642232,L,2026,116,19.8,8.6,.212,.298,.293,0.591,.215,.291,.267,.264,.296,83.6,15.3,37,2.5,23.5,24.2,48.2,48.1,18.5,39.5,28.4,24.7
"Bowlan, Jonathan",680742,R,2026,91,25.3,4.4,.235,.306,.264,0.570,.207,.300,.252,.243,.245,87,10.7,29.7,3.1,34.4,31.8,48.2,37.5,28.1,48.4,28.1,17.2
"Pérez, Eury",691587,R,2026,265,27.2,10.6,.221,.437,.317,0.754,.232,.460,.331,.345,.329,89.1,21.5,37.5,15,42.5,29.1,50.5,48.8,15.6,33.8,30,22.5
"Dion, Will",702021,L,2026,55,23.6,5.5,.353,.529,.400,0.929,.288,.373,.406,.318,.340,86.4,12.9,52.6,0,23.7,21.3,49.2,44.7,15.8,31.6,21.1,42.1
"Canning, Griffin",656288,R,2026,183,22.4,13.7,.263,.455,.361,0.816,.249,.425,.359,.342,.350,91.6,7.8,34.2,10.3,50.4,24.8,42.5,44.4,19.7,50.4,23.9,21.4
"Boyle, Joe",671212,R,2026,66,24.2,9.1,.190,.328,.262,0.590,.261,.413,.258,.328,.330,87.3,19.4,43.2,4.7,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Raley, Brooks",548384,L,2026,117,26.5,10.3,.218,.327,.310,0.637,.218,.351,.287,.297,.314,87.2,17.9,38.9,6.9,30.6,26,44.6,40.3,19.4,37.5,23.6,26.4
"Griffin, Foster",656492,L,2026,347,23.1,6.6,.222,.397,.289,0.686,.249,.431,.303,.324,.314,87.9,13,37.1,11,37.6,24.2,47.2,42.2,18.1,44.7,27.8,21.5
"Kahnle, Tommy",592454,R,2026,31,16.1,16.1,.269,.423,.387,0.810,.239,.404,.364,.343,.362,91.3,16.9,23.8,9.5,52.4,16.9,50.4,38.1,19,38.1,19,23.8
"Gaddis, Hunter",683769,R,2026,93,17.2,8.6,.277,.410,.333,0.743,.281,.431,.326,.334,.338,86.9,19,30.4,7.4,29.4,27.9,48.9,52.2,21.7,36.2,29,24.6
"Kilian, Caleb",668873,R,2026,133,28.6,11.3,.183,.322,.280,0.602,.219,.383,.267,.302,.312,87.9,15.6,32.1,9,38.5,27,48.7,39.7,25.6,41,32.1,17.9
"Farris, Mitch",815083,L,2026,128,23.4,11.7,.274,.469,.359,0.828,.249,.401,.364,.329,.341,87.3,15.7,37.3,6.5,39,29.1,43.1,41,21.7,37.3,26.5,28.9
"Faucher, Calvin",676534,R,2026,138,24.6,16.7,.223,.259,.358,0.617,.243,.332,.294,.324,.374,88.9,6.1,31.3,5,42.5,26.3,39.1,35,28.7,55,20,25
"Ginkel, Kevin",656464,R,2026,117,28.2,6.8,.239,.413,.291,0.704,.227,.393,.305,.290,.280,90.5,13.6,28.9,10.5,44.7,33,48.9,50,19.7,46.1,26.3,21.1
"Alexander, Jason",669920,R,2026,84,16.7,9.5,.280,.560,.357,0.917,.258,.416,.392,.333,.338,87.1,12.9,31.1,10,37.7,20.3,44.5,52.5,18,44.3,27.9,21.3
"Hart, Kyle",606996,L,2026,81,16,7.4,.183,.268,.263,0.531,.226,.332,.244,.288,.304,87.1,8.4,30,5,28.3,17.3,45.7,50,18.3,56.7,15,18.3
"Gómez, Yoendrys",672782,R,2026,157,22.3,10.8,.222,.378,.321,0.699,.248,.456,.308,.352,.350,89.4,23.4,32.4,11.6,43.2,25.1,47.2,45.1,26.5,30.4,35.3,18.6
"Hudson, Bryan",663542,L,2026,146,20.5,9.6,.242,.292,.326,0.618,.236,.334,.282,.296,.324,88.3,13.3,30.6,4.1,35.7,23,45.2,39.8,24.5,48,25.5,20.4
"Chapman, Aroldis",547973,L,2026,86,33.7,10.5,.158,.224,.256,0.480,.175,.283,.228,.255,.271,88.6,15.1,19.1,10.6,42.6,31.1,49.4,34,23.4,40.4,31.9,19.1
"Cornelio, Riley",683000,R,2026,40,10,22.5,.259,.296,.410,0.706,.206,.344,.331,.345,.385,88.2,25,22.2,11.1,48.1,28.8,45.9,25.9,33.3,37,40.7,11.1
"Nicolas, Kyle",693312,R,2026,42,16.7,31,.276,.414,.500,0.914,.272,.444,.423,.435,.509,87.2,27.5,36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Mey, Luis",682825,R,2026,46,30.4,21.7,.212,.424,.435,0.859,.178,.399,.394,.383,.427,91.8,6.3,26.3,18.8,36.8,41.4,35.7,47.4,5.3,63.2,21.1,10.5
"Schultz, Paxton",687606,R,2026,134,22.4,7.5,.292,.467,.348,0.815,.260,.444,.353,.331,.322,91,22,37,8.7,38,19,43.1,33.7,26.1,31.5,39.1,21.7
"Burke, Brock",656271,L,2026,159,19.5,14.5,.218,.361,.335,0.696,.252,.425,.306,.343,.369,88.3,18.3,36.5,11.2,33.7,27.7,44.5,30.8,22.1,41.3,29.8,21.2
"Juenger, Hayden",696522,R,2026,10,0,20,.286,.429,.400,0.829,.325,.743,.356,.493,.448,90.9,24.4,25,25,50,5.3,40.4,12.5,25,25,37.5,25
"Basso, Brady",669620,L,2026,25,8,4,.478,1.000,.480,1.480,.333,.534,.599,.418,.373,94.9,14.4,54.5,13.6,63.6,20.4,57,50,9.1,36.4,27.3,31.8
"Petty, Chase",695534,R,2026,67,7.5,4.5,.213,.426,.269,0.695,.271,.459,.300,.351,.338,87.5,18.3,36.8,9.1,38.6,19.8,52,33.3,26.3,33.3,31.6,26.3
"Bubic, Kris",663460,L,2026,207,24.6,12.6,.200,.322,.304,0.626,.240,.395,.287,.328,.340,89.4,12.5,38.8,7.8,39.5,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Thielbar, Caleb",573204,L,2026,85,27.1,11.8,.203,.419,.298,0.717,.218,.461,.312,.331,.313,87.8,22.1,36.5,13.7,34.6,28.6,52.2,40.4,21.2,26.9,40.4,17.3
"Gerber, Joey",680702,R,2026,21,28.6,4.8,.250,.400,.286,0.686,.265,.395,.299,.302,.300,95.6,25.4,42.9,7.1,50,19.4,46.2,50,21.4,14.3,28.6,50
"Cavalli, Cade",676917,R,2026,349,23.5,8,.279,.380,.356,0.736,.257,.396,.331,.329,.341,89.4,9.5,35.1,7.5,39.9,23.8,46.2,39.5,28.5,47.4,22.8,25
"Jansen, Kenley",445276,R,2026,73,30.1,13.7,.159,.349,.274,0.623,.206,.369,.282,.306,.315,85.7,26,36.6,9.8,29.3,29.1,45.7,26.8,29.3,24.4,34.1,24.4
"Keller, Brad",641745,R,2026,131,23.7,9.2,.252,.374,.328,0.702,.230,.319,.314,.286,.312,85.9,13.2,27.9,4.7,32.6,22.1,45.3,27.9,30.2,43,29.1,23.3
"Rea, Colin",607067,R,2026,347,17,8.1,.267,.431,.336,0.767,.277,.489,.339,.360,.345,90.1,12.5,36.5,11.8,42.4,20.5,47.1,36.1,26.3,44.3,27.8,22
"Verlander, Justin",434378,R,2026,19,5.3,10.5,.353,.706,.421,1.127,.365,.690,.473,.474,.432,93.5,21.6,31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Uberstine, Tyler",700413,R,2026,11,18.2,9.1,.300,.700,.364,1.064,.274,.551,.446,.378,.340,87.4,22.8,50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Dodd, Dylan",689266,L,2026,66,28.8,9.1,.150,.317,.227,0.544,.216,.366,.237,.282,.287,89.7,24,34.1,9.8,36.6,28.8,51.8,58.5,12.2,29.3,24.4,26.8
"Kirby, George",669923,R,2026,375,21.1,5.6,.276,.405,.320,0.725,.254,.380,.320,.298,.299,89.6,9.7,31.1,6.2,41.8,21.3,51.4,31.5,27.1,50.5,24.5,19.4
"Sewald, Paul",623149,R,2026,107,29.9,7.5,.134,.330,.208,0.538,.156,.359,.238,.257,.228,90.1,34.5,37.9,10.6,40.9,27.8,50.8,39.4,24.2,15.2,51.5,15.2
"Bolton, Cody",675989,R,2026,95,23.2,14.7,.269,.462,.383,0.845,.276,.472,.372,.380,.392,90.7,15.4,36.2,10.3,48.3,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Horton, Cade",690990,R,2026,26,15.4,7.7,.167,.292,.231,0.523,.249,.321,.236,.283,.309,85.8,4.3,25,5.3,35,23.3,46.7,25,35,55,15,30
"Castellano, Eiberson",682769,R,2026,12,16.7,0,.364,.455,.417,0.872,.354,.445,.389,.376,.408,92.6,0.3,44.4,0,44.4,31.6,54.3,66.7,0,55.6,0,44.4
"McCambley, Zach",685112,R,2026,21,19,9.5,.333,.389,.429,0.818,.390,.521,.358,.426,.477,88.6,2.2,50,7.1,35.7,25,49.4,28.6,0,42.9,14.3,42.9
"Varland, Gus",681402,R,2026,127,20.5,11,.294,.486,.365,0.851,.283,.488,.365,.365,.360,93.5,19.8,43.7,14,49.4,23,49.7,49.4,25.3,28.7,31,31
"Montero, Keider",672456,R,2026,295,16.9,5.8,.212,.363,.262,0.625,.236,.403,.274,.302,.287,89.6,20.6,30.1,8.4,39.8,16.5,48,37.6,26.1,35.8,27.9,20.4
"Ponce, Cody",664074,R,2026,10,30,10,.111,.222,.200,0.422,.177,.277,.196,.243,.259,87.9,6.1,33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Painter, Andrew",691725,R,2026,299,17.7,8,.316,.526,.375,0.901,.272,.464,.390,.348,.337,87.1,16.4,31.1,9.6,35.2,22.3,48.6,37.9,24.2,39.7,28.8,21.5
"Wilcox, Cole",677961,R,2026,70,21.4,17.1,.309,.400,.443,0.843,.313,.487,.380,.408,.448,90.9,5.6,41.5,12.5,46.3,30,48.1,43.9,12.2,43.9,17.1,36.6
"Webb, Logan",657277,R,2026,308,21.1,6.2,.239,.335,.296,0.631,.256,.369,.284,.302,.311,90,4.2,31.5,5.5,44.3,20.5,47.2,38.8,21.5,55.3,17.4,25.1
"McGreevy, Michael",700241,R,2026,333,15.9,6,.243,.409,.288,0.697,.294,.513,.305,.365,.337,89.6,10.6,35.4,9.7,40.4,18.7,45.6,34.2,24.2,46.5,25.8,24.2
"Graceffo, Gordon",700669,R,2026,138,12.3,10.9,.186,.331,.283,0.614,.283,.543,.273,.385,.367,93.1,12.4,35.6,13.5,51,15.7,44.2,35.6,20.2,42.3,31.7,22.1
"Lynch IV, Daniel",663738,L,2026,130,23.1,8.5,.172,.302,.254,0.556,.208,.331,.251,.277,.286,87.1,9.9,29.9,5.7,34.5,31.2,46.9,41.4,18.4,52.9,26.4,16.1
"Junis, Jakob",596001,R,2026,121,18.2,4.1,.195,.265,.248,0.513,.253,.381,.230,.297,.302,86.3,12.4,35.2,4.4,33,18.1,47.7,45.1,19.8,42.9,24.2,25.3
"Agnos, Zach",688642,R,2026,211,15.2,9.5,.295,.530,.367,0.897,.283,.486,.381,.366,.361,89,16.2,42.9,10.9,42.3,23.8,51,39.7,18.6,34.6,34.6,26.9
"Wolfram, Grant",664991,L,2026,91,26.4,3.3,.321,.464,.367,0.831,.263,.362,.360,.295,.313,89.3,9.8,37.7,4.9,44.3,26.8,49.6,37.7,24.6,50.8,19.7,27.9
"Heasley, Jonathan",669169,R,2026,19,10.5,0,.421,.842,.421,1.263,.352,.791,.537,.479,.352,95.1,16.8,41.2,11.8,58.8,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Wantz, Andrew",681806,R,2026,11,9.1,18.2,.286,.714,.545,1.259,.274,.718,.528,.519,.538,86.8,31.6,16.7,16.7,33.3,11.1,50,16.7,33.3,16.7,33.3,16.7
"Ferguson, Tyler",621053,R,2026,15,26.7,0,.467,1.200,.467,1.667,.341,.905,.698,.517,.341,97.5,19.4,36.4,45.5,72.7,25.9,51.9,36.4,9.1,36.4,45.5,9.1
"Harrison, Kyle",690986,L,2026,290,30,6.2,.216,.351,.276,0.627,.228,.350,.279,.283,.286,88.8,14.6,35.9,6.6,33.1,29.1,50.3,39.8,27.6,36.5,30.4,26
