"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"McDermott, Chayce",694646,R,2026,36,16.7,11.1,.258,.548,.343,0.891,.224,.466,.380,.336,.313,90.9,27.5,34.6,15.4,34.6,23.6,46.5,26.9,42.3,26.9,46.2,15.4
"Morales, Luis",806960,R,2026,90,14.4,15.6,.365,.730,.467,1.197,.303,.522,.499,.407,.416,88.5,14.5,38.7,11.3,40.3,18.5,43.6,46.8,17.7,38.7,21,27.4
"Beck, Tristan",663941,R,2026,64,9.4,7.8,.304,.482,.365,0.847,.249,.434,.367,.330,.320,90,12,23.1,9.6,40.4,17.4,49,42.3,21.2,51.9,28.8,15.4
"Loáisiga, Jonathan",642528,R,2026,228,19.3,4.8,.232,.327,.270,0.597,.231,.338,.260,.268,.266,85.7,6.3,29.1,4.1,32.6,23.2,52.5,38.4,22.1,53.5,19.2,22.7
"Mills, Wyatt",670090,R,2026,36,13.9,25,.208,.208,.457,0.665,.234,.293,.338,.368,.459,89.7,15.5,25,0,25,22.6,41.6,25,20,40,25,25
"Abner, Philip",691769,L,2026,64,9.4,12.5,.250,.411,.344,0.755,.305,.539,.336,.401,.392,89.9,10.3,42,12,40,18.1,47.3,40,26,40,28,30
"Hoppe, Alex",695380,R,2026,165,24.8,9.7,.226,.329,.309,0.638,.239,.323,.286,.289,.317,88.1,4.2,34,2.8,36.8,26.3,45.8,42.5,20.8,46.2,18.9,30.2
"Garcia, Julian",670062,R,2026,152,25,9.9,.172,.366,.257,0.623,.193,.309,.274,.264,.276,87.4,20.7,25.5,5.2,32.7,29.4,46.7,51,20.4,36.7,36.7,19.4
"Luzardo, Jesús",666200,L,2026,727,30.4,7.2,.215,.330,.282,0.612,.204,.304,.275,.262,.274,87.3,9.7,32.5,5.9,33.2,31.9,46.3,40.4,22.3,49.9,22.3,22.1
"Santos, Winston",692437,R,2026,9,11.1,11.1,.250,.625,.333,0.958,.285,.545,.404,.387,.365,82.6,31.2,57.1,14.3,14.3,15.4,39.4,42.9,42.9,14.3,28.6,42.9
"Mahle, Tyler",641816,R,2026,545,22.8,7.9,.251,.403,.312,0.715,.251,.397,.314,.313,.314,90,13,33.9,6.7,38.7,23.3,46,38.9,22.4,43.5,26.9,23.5
"Ashcraft, Graham",668933,R,2026,115,29.6,15.7,.186,.309,.313,0.622,.196,.302,.284,.290,.323,88.7,12.4,28.6,7,36.5,31.9,44.9,44.4,20.6,54,22.2,20.6
"Ray, Robbie",592662,L,2026,638,19.9,12.1,.229,.384,.321,0.705,.245,.423,.314,.335,.338,89.2,18.3,32.1,8.6,37.6,25.1,46.4,33.3,32.1,37,34.2,22.2
"Gray, Sonny",543243,R,2026,611,22.1,6.5,.240,.380,.295,0.675,.247,.373,.297,.297,.302,89.1,10.2,34.1,6.6,37.8,23.4,47,47.3,19.7,46.9,22.7,26.5
"Medina, Luis",665622,R,2026,286,28.7,12.2,.248,.388,.345,0.733,.226,.373,.323,.309,.321,90.1,12.6,37.3,8,39.2,31.2,44,36.7,24.7,39.8,31.9,22.9
"Bachman, Sam",696147,R,2026,198,23.2,13.6,.202,.351,.323,0.674,.213,.319,.305,.299,.330,86.1,6.6,29.5,7.5,32,33.1,44,47.5,22.1,50.8,21.3,23
"Sulser, Cole",642121,R,2026,203,24.1,7.4,.265,.454,.318,0.772,.255,.474,.328,.330,.296,87.6,15.2,38.8,12.3,40.3,27.5,51.2,38.1,23.7,39.6,30.9,21.6
"Holton, Tyler",663947,L,2026,281,18.9,6,.265,.405,.325,0.730,.248,.365,.323,.300,.310,87.4,9.7,31.7,5.9,37.1,23.5,46.6,41.5,22,51.7,17.1,23.4
"Herget, Kevin",643361,R,2026,3,0,0,.000,.000,.000,0.000,.125,.178,.000,.128,.125,93.6,18.9,33.3,0,33.3,0,45.5,100,0,33.3,33.3,33.3
"Kempner, William",687531,R,2026,50,28,8,.182,.295,.280,0.575,.231,.355,.266,.306,.323,85.8,17.9,46.7,3.3,23.3,34.1,45.7,36.7,33.3,30,26.7,33.3
"Shugart, Chase",663767,R,2026,191,27.7,9.4,.236,.473,.319,0.792,.217,.405,.339,.312,.304,87.3,16.3,38.8,11.2,35.3,25,39.8,35.3,31,35.3,37.9,21.6
"Rea, Colin",607067,R,2026,572,17.3,8.2,.261,.431,.330,0.761,.276,.480,.335,.357,.344,90,12.2,36.3,10.5,42,19.8,46.6,35.1,27.7,43.9,28.4,22.7
"Ferguson, Caleb",657571,L,2026,150,20.7,12.7,.287,.473,.376,0.849,.253,.421,.367,.334,.340,88.5,8.3,35.4,7.1,38.4,19.7,45.9,38.4,26.3,50.5,22.2,22.2
"Yean, Eddy",678868,R,2026,39,15.4,5.1,.139,.306,.205,0.511,.211,.296,.227,.257,.272,89,13.3,23.3,3.3,33.3,15.2,47.1,53.3,23.3,53.3,23.3,13.3
"Bowden, Ben",641386,L,2026,8,0,25,.400,.600,.625,1.225,.387,.632,.535,.538,.617,88.6,25.9,40,20,40,14.3,35,40,20,20,40,20
"Kingham, Nolan",663884,R,2026,6,16.7,33.3,.333,.333,.500,0.833,.152,.175,.381,.333,.433,83.7,19.6,33.3,0,0,25,36.4,33.3,33.3,33.3,33.3,33.3
"Rock, Joe",697812,L,2026,53,22.6,20.8,.275,.300,.453,0.753,.267,.402,.364,.390,.447,94.6,18,35.7,3.6,57.1,27.4,43.1,25,21.4,28.6,32.1,28.6
"Ramírez, Yohan",670990,R,2026,332,27.1,13,.199,.300,.331,0.631,.211,.293,.285,.287,.323,84.4,9.8,32.6,4.3,30.5,27.4,44.3,42.2,19.3,48.7,19.3,25.1
"Dollander, Chase",801403,R,2026,189,24.9,9.5,.238,.409,.319,0.728,.217,.387,.320,.307,.305,90.6,12.9,24,9.9,52.1,28,48,29.8,27.3,49.6,24.8,17.4
"Kinley, Tyler",641755,R,2026,201,22.9,11.9,.208,.399,.310,0.709,.204,.352,.307,.287,.292,85.7,21.6,32.6,7,29.5,28.7,44.4,51.9,24,31.8,32.6,23.3
"Frasso, Nick",693308,R,2026,65,21.5,7.7,.298,.386,.359,0.745,.249,.386,.331,.318,.323,92.5,18.1,40,4.4,33.3,20,48.6,33.3,35.6,28.9,35.6,33.3
"Weissert, Greg",669711,R,2026,225,24,8,.243,.396,.308,0.704,.227,.375,.309,.298,.296,87.4,10.7,30,6,33.3,23.8,49.5,38.7,20,43.3,32.7,18.7
"Rodriguez, Eduardo",593958,L,2026,710,18,8,.233,.364,.296,0.660,.255,.416,.293,.320,.316,87.3,15.4,34.5,7.4,33,21.5,48.1,36.1,27.1,40.5,28.4,24.4
"Littell, Zack",641793,R,2026,540,13.5,7.2,.278,.511,.330,0.841,.299,.539,.360,.384,.353,91.7,18.6,37.2,11.3,43.8,16.2,50.1,39.3,23.3,35.1,33.9,23.5
"Varland, Louis",686973,R,2026,281,31,7.5,.203,.258,.261,0.519,.198,.266,.235,.235,.254,87.5,4,24.9,4,37,28.8,52.1,24.9,27.7,56.1,18.5,20.8
"Voth, Austin",608723,R,2026,56,5.4,10.7,.396,.646,.446,1.092,.338,.557,.459,.403,.397,90.8,22.2,38.3,8.5,40.4,15.6,44.7,31.9,27.7,25.5,36.2,31.9
"Brogdon, Connor",641401,R,2026,67,20.9,4.5,.230,.525,.266,0.791,.258,.514,.336,.345,.293,91.6,19.3,34,14,44,26.7,49.1,38,30,40,36,16
"Kent, Jackson",800600,L,2026,112,18.8,17,.237,.344,.366,0.710,.250,.392,.327,.347,.378,87.2,8.3,33.3,8.3,40.3,24,44,45.8,19.4,52.8,18.1,23.6
"Roupp, Landen",694738,R,2026,614,22.3,11.1,.222,.341,.314,0.655,.230,.341,.296,.299,.321,86.1,10.9,32.9,5,29,24.9,43.6,39.9,22,50,23,21.5
"Mize, Casey",663554,R,2026,464,21.6,6,.232,.394,.279,0.673,.229,.375,.293,.288,.279,89.2,19.5,34.7,8.1,38.3,23.9,48.2,38.6,28.1,32.3,32,24.6
"Rutledge, Jackson",671131,R,2026,12,16.7,16.7,.600,.900,.667,1.567,.315,.527,.651,.418,.429,85.2,3.4,25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Hollowell, Gavin",668970,R,2026,62,21,12.9,.208,.377,.323,0.700,.240,.447,.315,.351,.351,87.3,26.6,40,15,35,27.8,42.7,25,27.5,20,42.5,25
"Banda, Anthony",607455,L,2026,156,21.2,9.6,.235,.402,.348,0.750,.234,.375,.335,.325,.344,90.2,16.1,32,7.1,39,26.7,44.9,31,27,41,32,22
"Kelly, Merrill",518876,R,2026,641,15.4,10,.271,.474,.345,0.819,.298,.528,.355,.387,.369,90,13.6,38.2,11.8,42.2,21.6,49.2,44.1,19,41.6,27,26.2
"Iglesias, Raisel",628452,R,2026,214,25.7,7.5,.228,.355,.290,0.645,.232,.376,.285,.293,.290,88.1,18,33.8,9.9,36.6,29.8,52.2,40.1,23.2,36.6,28.2,25.4
"Raquet, Nick",675919,L,2026,17,5.9,11.8,.214,.500,.353,0.853,.328,.498,.372,.416,.447,88.6,20.8,46.2,7.7,30.8,6.3,42.7,38.5,23.1,23.1,46.2,23.1
"López, Reynaldo",625643,R,2026,306,21.6,9.5,.245,.412,.318,0.730,.256,.426,.322,.330,.329,87.7,15.7,37.8,7.7,36.4,21.8,45.6,34.9,30.1,36.8,28.7,26.8
"Castro, Kervin",665645,R,2026,23,34.8,8.7,.143,.190,.217,0.407,.195,.245,.193,.235,.265,92.5,5.2,46.2,0,30.8,25,51.1,46.2,15.4,61.5,15.4,15.4
"Okert, Steven",595345,L,2026,261,26.1,5.4,.190,.325,.244,0.569,.210,.361,.252,.274,.263,87.6,26.7,33.7,6.9,35.4,30.9,50,39.4,22.9,28,35.4,20.6
"Marte, Yunior",805074,R,2026,39,12.8,10.3,.200,.429,.282,0.711,.234,.448,.310,.331,.313,91.4,22.5,33.3,10,46.7,19,45.7,46.7,20,26.7,36.7,26.7
"Macko, Adam",671936,L,2026,120,22.5,10,.291,.398,.383,0.781,.260,.418,.343,.334,.340,87.7,16.1,32.5,5.2,35.1,29.6,46.7,46.8,26,39,26,26
"Karinchak, James",675916,R,2026,37,21.6,13.5,.129,.258,.243,0.501,.158,.299,.232,.268,.276,88.4,22.1,20.8,8.3,33.3,26.6,39.5,33.3,37.5,29.2,37.5,16.7
"Callihan, Tyler",682997,R,2026,15,6.7,20,.250,.250,.400,0.650,.282,.415,.318,.380,.425,91.8,20.6,27.3,0,54.5,0,35.8,18.2,36.4,36.4,36.4,18.2
"Soto, Gregory",642397,L,2026,249,27.7,9.6,.188,.312,.280,0.592,.195,.293,.266,.263,.281,86.6,13.3,30.5,4.6,33.8,28.1,43.8,40.4,25.8,46.4,22.5,18.5
"Hurter, Brant",676428,L,2026,101,17.8,11.9,.174,.267,.280,0.547,.235,.332,.250,.304,.333,87.5,2.3,28.6,4.3,32.9,20.5,43.3,41.4,18.6,60,10,24.3
"Buehler, Walker",621111,R,2026,576,20.3,8.9,.255,.413,.327,0.740,.244,.397,.326,.314,.315,89.4,11.8,30.8,8.2,38.6,19.9,45.2,37.7,22.3,47.1,22.8,22.6
"Ginkel, Kevin",656464,R,2026,241,25.3,6.6,.227,.382,.275,0.657,.227,.391,.284,.292,.276,89.1,14.9,32.9,9.1,38.4,30.1,50.5,39,24.4,40.2,28,23.8
"Payamps, Joel",606303,R,2026,36,25,11.1,.281,.594,.361,0.955,.252,.548,.405,.377,.335,92.5,19.3,52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Rainey, Tanner",663432,R,2026,31,19.4,25.8,.136,.182,.387,0.569,.156,.213,.302,.317,.401,84.9,24.2,43.8,0,18.8,39.5,33.9,37.5,37.5,18.8,37.5,31.3
"Sands, Cole",663485,R,2026,56,19.6,8.9,.313,.583,.382,0.965,.268,.507,.409,.364,.343,95,15.9,33.3,10.3,56.4,23.3,49.3,38.5,20.5,41,35.9,23.1
"Gilbert, Logan",669302,R,2026,661,26.6,6.4,.221,.409,.275,0.684,.234,.397,.297,.299,.288,89.7,16.7,37.2,10.3,41.6,29.7,50.2,42.2,22.6,38.1,29,24.7
"Myers, Tobias",668964,R,2026,202,17.3,6.4,.278,.513,.323,0.836,.274,.434,.357,.328,.319,91.5,20.9,31.8,5.9,46.1,18.4,52.5,39,26,33.1,27.9,26
"Halvorsen, Seth",678020,R,2026,120,15,14.2,.275,.490,.383,0.873,.303,.487,.377,.387,.398,90,11.5,35.7,7.1,36.9,20.9,47.4,39.3,27.4,44,19,29.8
"Hagenman, Justin",663795,R,2026,16,12.5,6.3,.200,.400,.250,0.650,.289,.648,.283,.413,.334,93.5,25.4,46.2,23.1,38.5,17.9,45.2,38.5,15.4,23.1,46.2,23.1
"Herget, Jimmy",623474,R,2026,200,20,11.5,.287,.509,.374,0.883,.242,.409,.376,.328,.333,88.3,19.5,32.8,9,38.1,25.8,47.6,38.1,22.4,32.1,31.3,26.1
"Montgomery, Jordan",656756,L,2026,66,19.7,6.1,.279,.475,.333,0.808,.274,.443,.352,.337,.329,88,4.7,33.3,10.4,37.5,25.6,47,45.8,16.7,58.3,20.8,16.7
"Anderson, Grant",681982,R,2026,235,22.1,9.8,.205,.400,.285,0.685,.205,.337,.297,.275,.280,88.3,20.3,31.4,7.5,37.1,25.4,48.6,47.8,21.4,39,29.6,17.6
"Crochet, Garrett",676979,L,2026,138,26.8,8,.270,.467,.350,0.817,.262,.442,.359,.344,.344,89.6,14.3,41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Hoffman, Jeff",656546,R,2026,265,34.3,9.4,.248,.378,.332,0.710,.210,.324,.311,.290,.299,88.6,10.4,35.7,9.2,37.8,37.4,50.3,37.1,25.9,44.8,21,25.9
"Sugano, Tomoyuki",608372,R,2026,566,14,5.3,.282,.530,.321,0.851,.312,.554,.362,.389,.351,91.1,14.9,38.1,12.3,43.4,18.2,46.8,38.8,22,38.5,30,27.3
"Yamamoto, Yoshinobu",808967,R,2026,634,25.4,6,.187,.317,.243,0.560,.216,.340,.248,.271,.270,88.1,8.9,29.4,6.5,36.9,27.2,49.1,43.8,23.8,48,23.5,21.9
"Dreyer, Jack",676263,L,2026,231,29.4,8.7,.203,.338,.276,0.614,.214,.352,.270,.279,.277,89.6,12.8,23.9,7.1,42.3,28.4,48.6,35.2,23.2,47.9,26.1,17.6
"Freeland, Kyle",607536,L,2026,554,18.6,5.1,.296,.528,.338,0.866,.282,.476,.371,.346,.325,90.2,14.2,34.1,10.6,42.4,22.5,50.9,42.2,18.9,41.2,29.5,24.9
"Nikhazy, Doug",680951,L,2026,9,11.1,22.2,.143,.143,.333,0.476,.190,.208,.254,.291,.370,89,-8.3,0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Snelling, Robby",702281,L,2026,22,9.1,18.2,.278,.500,.409,0.909,.261,.445,.399,.372,.395,88.5,7.6,37.5,6.3,43.8,28.6,48.8,62.5,12.5,50,12.5,31.3
"Martin, Corbin",656686,R,2026,25,16,20,.250,.550,.400,0.950,.248,.509,.411,.396,.399,93.3,22.9,25,12.5,56.3,34,47.7,31.3,31.3,37.5,25,18.8
"Weisenburger, Jack",674073,R,2026,18,22.2,11.1,.188,.250,.278,0.528,.172,.302,.247,.257,.264,91.9,18.8,58.3,8.3,33.3,23.1,49.4,33.3,16.7,33.3,41.7,25
"Kahnle, Tommy",592454,R,2026,43,11.6,14,.324,.595,.419,1.014,.285,.489,.434,.381,.385,93.1,17.1,31.3,15.6,56.3,17.4,51.2,43.8,15.6,40.6,18.8,25
"Sommers, Drew",805427,L,2026,139,36,9.4,.238,.328,.326,0.654,.168,.237,.293,.230,.254,84.5,3.5,24.7,2.7,27.4,30.3,50.5,30.1,28.8,60.3,16.4,19.2
"Bubic, Kris",663460,L,2026,207,24.6,12.6,.200,.322,.304,0.626,.240,.395,.286,.327,.340,89.4,12.5,38.8,7.8,39.5,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Williams, Trevor",592866,R,2026,91,27.5,8.8,.244,.397,.319,0.716,.234,.341,.314,.306,.323,87.2,10.8,39.3,7.1,37.5,25.3,48.1,39.3,25,46.4,25,23.2
"Graceffo, Gordon",700669,R,2026,282,18.1,11,.184,.299,.277,0.576,.245,.421,.259,.329,.326,91,10.4,34.3,9.1,44.4,19.6,44.9,40.4,20.2,48.5,28.3,19.7
"Cecconi, Slade",677944,R,2026,510,18.2,7.3,.289,.469,.342,0.811,.270,.454,.351,.337,.325,89.3,13.1,38.5,9,41.1,20.6,46.9,39,21.8,43.8,26.5,24.4
"Gibson, Trey",694346,R,2026,161,18.6,15.5,.284,.478,.398,0.876,.291,.487,.385,.391,.406,91.2,8.7,32.4,9.6,47.6,22.7,41.2,41,25.7,51.4,20,25.7
"Mattson, Isaac",676755,R,2026,176,20.5,10.2,.282,.436,.358,0.794,.292,.498,.350,.374,.367,92.1,17,46.3,12.4,52.1,21,49.7,30.6,34.7,27.3,31.4,33.9
"Weiss, Ryan",680802,R,2026,131,22.9,15.3,.315,.568,.420,0.988,.269,.488,.426,.379,.381,90.3,16.8,39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Garcia, Robert",676395,L,2026,34,17.6,20.6,.185,.222,.353,0.575,.239,.310,.286,.333,.395,88.8,9.2,23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Pintaro, Jonathan",702752,R,2026,105,24.8,12.4,.193,.352,.311,0.663,.218,.363,.302,.315,.333,89.5,15.7,26.6,6.3,39.1,25.9,44.6,31.3,26.6,45.3,26.6,21.9
"Bowlan, Jonathan",680742,R,2026,212,31.6,6.6,.197,.332,.259,0.591,.192,.321,.263,.259,.259,86.5,11.3,35.2,7,35.2,30.9,50.2,34.4,28.9,47.7,28.1,19.5
"Fluharty, Mason",689254,L,2026,242,25.6,10.7,.219,.329,.305,0.634,.188,.308,.284,.261,.272,86.1,18,37.9,6.5,30.7,28.6,49.3,36.6,22.9,36.6,32.7,23.5
"Morejon, Adrian",670970,L,2026,319,29.8,7.5,.212,.281,.282,0.563,.200,.271,.248,.239,.256,86.7,0.7,27.7,2.6,31.3,33.6,52.5,32.8,25.6,59.5,14.9,22.1
"Teodo, Emiliano",693713,R,2026,10,10,20,.375,.500,.500,1.000,.287,.413,.444,.380,.430,91.5,16.4,28.6,0,42.9,20,46.5,28.6,14.3,42.9,14.3,28.6
"Waldichuk, Ken",686610,L,2026,40,20,12.5,.235,.588,.350,0.938,.243,.577,.400,.397,.356,89.3,18,26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Tong, Jonah",804636,R,2026,68,20.6,11.8,.207,.345,.309,0.654,.206,.351,.294,.297,.311,90.5,14.2,31.1,6.7,31.1,27.3,50.7,40,20,42.2,40,15.6
"McCullers Jr., Lance",621121,R,2026,195,24.6,13.8,.247,.458,.359,0.817,.236,.378,.359,.328,.350,90.5,13.4,37.3,7.6,47.5,27.9,41.6,48.3,21.2,44.1,24.6,22
"Law, Derek",571882,R,2026,25,12,4,.227,.273,.280,0.553,.352,.515,.250,.393,.396,89.3,5.6,45,5,45,18.6,41,65,15,45,20,35
"Lonsway, Seth",675920,L,2026,11,18.2,0,.455,.455,.455,0.910,.222,.240,.405,.201,.222,93,0.8,11.1,0,44.4,20,45.5,77.8,11.1,77.8,11.1,11.1
"Baumler, Carter",691945,R,2026,27,22.2,22.2,.200,.400,.407,0.807,.206,.353,.371,.359,.412,91.8,20.9,35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Springs, Jeffrey",605488,L,2026,572,18.2,9.1,.266,.519,.334,0.853,.252,.445,.365,.336,.324,87.5,16.6,36.3,9.3,34.9,23.1,46.4,38.7,23,34.6,33.2,26.2
"Acton, Garrett",670183,R,2026,51,27.5,11.8,.238,.405,.353,0.758,.212,.396,.330,.317,.320,92.8,18.8,41.4,10.3,51.7,36.6,45.8,44.8,24.1,34.5,34.5,27.6
"Hanner, Bradley",690440,R,2026,18,33.3,0,.333,.778,.333,1.111,.328,.577,.465,.385,.328,96.8,20.1,41.7,16.7,66.7,23.1,54.9,50,25,41.7,16.7,33.3
"Hudson, Bryan",663542,L,2026,253,22.5,6.7,.253,.335,.310,0.645,.220,.307,.285,.263,.279,87.6,13.4,28.2,3.4,36.8,23.9,47.9,36.8,29.3,46.6,27,21.3
"Heasley, Jonathan",669169,R,2026,19,10.5,0,.421,.842,.421,1.263,.352,.791,.536,.479,.352,95.1,16.8,41.2,11.8,58.8,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Aleman, Franco",680916,R,2026,86,27.9,11.6,.257,.365,.360,0.725,.197,.297,.330,.280,.309,88.9,23.2,36,4,40,27.4,45.1,30,30,32,28,24
"Wrobleski, Justin",680736,L,2026,543,20.3,5.5,.240,.408,.288,0.696,.271,.452,.304,.333,.317,90,14.6,37.4,9.8,43.7,20.4,49.9,38.7,25.4,40.7,32.2,23.4
"Simpson, Jared",688692,L,2026,11,36.4,0,.000,.000,.000,0.000,.205,.272,.000,.207,.205,90.6,11.2,57.1,0,28.6,20,51,28.6,28.6,28.6,28.6,42.9
"Giolito, Lucas",608337,R,2026,138,13,16.7,.281,.412,.406,0.818,.262,.406,.370,.358,.391,90,19.4,38.5,4.2,43.8,24,40.8,40.6,29.2,31.3,24,33.3
"Beeks, Jalen",656222,L,2026,113,18.6,7.1,.272,.495,.324,0.819,.282,.522,.351,.363,.327,90.6,13.7,35.7,10.7,42.9,23.4,47.2,46.4,21.4,44,27.4,22.6
"Zeferjahn, Ryan",666171,R,2026,282,31.2,13.1,.190,.323,.321,0.644,.182,.285,.292,.278,.306,89.3,13.8,30.6,6.2,36.1,31.9,40.8,39.5,21.1,42.9,23.8,22.4
"Griffin, Foster",656492,L,2026,657,21.6,6.2,.235,.399,.292,0.691,.257,.417,.303,.318,.312,88.2,12.4,36.7,8.9,37.3,22.9,48.5,40.6,21,45.5,25.5,23.4
"Go, Woo-Suk",808970,R,2026,22,22.7,9.1,.400,.850,.455,1.305,.280,.559,.543,.386,.345,94.9,9.8,26.7,20,53.3,25,51.2,73.3,6.7,46.7,26.7,26.7
"Montero, Keider",672456,R,2026,577,16.6,5.5,.216,.356,.265,0.621,.230,.380,.272,.287,.277,88.6,16,30,7,36.7,18.3,48.2,36.5,25.5,41.9,26.1,20
"Leahy, Kyle",681517,R,2026,559,22.2,6.8,.268,.414,.324,0.738,.271,.448,.325,.337,.327,91.4,10.2,36.8,10,47.8,22.6,46.5,41.2,21.7,45.3,23.8,26.3
"Bachar, Lake",669199,R,2026,317,25.2,10.1,.188,.354,.282,0.636,.198,.357,.285,.292,.293,88.9,18,30.2,8.5,34.2,29.5,45.1,46.2,20.1,37.7,34.2,18.1
"Shook, TJ",669298,R,2026,36,19.4,5.6,.353,.765,.389,1.154,.261,.464,.484,.328,.303,91.4,17.1,44.4,7.4,40.7,21.9,47.8,40.7,29.6,29.6,37,33.3
"Jobe, Jackson",695549,R,2026,125,20.8,9.6,.257,.477,.344,0.821,.257,.430,.357,.342,.345,88.2,9.4,27.4,9.6,36.9,19.2,47.6,44,19,51.2,22.6,19
"Tiedemann, Ricky",694357,L,2026,20,20,20,.200,.200,.400,0.600,.270,.353,.310,.378,.452,90.2,15.3,45.5,0,36.4,25.9,34.2,54.5,9.1,45.5,9.1,36.4
"Cease, Dylan",656302,R,2026,644,35.2,10.4,.177,.268,.266,0.534,.190,.288,.247,.259,.278,85.7,13.3,33.7,5.2,32.3,33.6,46.1,42.9,23.6,42.9,22.8,23.3
"Lange, Alex",656638,R,2026,243,22.6,11.1,.262,.443,.358,0.801,.252,.417,.353,.339,.350,90.7,9.2,35.3,11.5,42.3,27.5,47.1,49.4,16,47.4,23.1,26.9
"Festa, Matt",670036,R,2026,263,24.7,6.8,.263,.407,.327,0.734,.234,.381,.323,.303,.303,88,20.1,39.1,8,40.8,28.3,47.7,37.4,26.4,35.6,25.3,25.3
"Newcomb, Sean",656794,L,2026,330,22.4,8.5,.205,.291,.290,0.581,.246,.356,.262,.303,.319,88.2,11.6,31.7,5.4,37.1,23.3,45.5,32.1,25.3,47.1,21.7,24
"Rodríguez, Elmer",695684,R,2026,125,16.8,12.8,.255,.353,.379,0.732,.257,.387,.337,.357,.385,87.8,10.1,32.9,8.5,36.6,29.3,39.8,30.5,29.3,47.6,22,26.8
"Cosgrove, Tom",676680,L,2026,74,18.9,8.1,.290,.565,.351,0.916,.249,.410,.379,.320,.322,87,19.2,32.7,9.6,38.5,16.8,51.1,40.4,30.8,32.7,36.5,23.1
"Phillips, Connor",683175,R,2026,133,21.1,21.1,.208,.356,.391,0.747,.240,.407,.347,.377,.418,89.8,20.8,37.8,9.5,40.5,26.8,40.3,31.1,28.4,25.7,37.8,27
"Mayza, Tim",641835,L,2026,241,24.5,6.2,.225,.365,.276,0.641,.230,.370,.279,.282,.275,89,9,33.7,6.6,44,23.9,45.2,28.3,26.5,47.6,21.7,27.1
"Gervase, Paul",801434,R,2026,34,23.5,14.7,.241,.241,.353,0.594,.238,.313,.286,.306,.350,89,14.7,19,4.8,42.9,28,40.3,38.1,14.3,47.6,28.6,14.3
"Harris, Trent",805345,R,2026,64,32.8,10.9,.211,.316,.297,0.613,.176,.222,.278,.229,.266,81.8,6.6,27.8,0,19.4,27.5,41,44.4,22.2,58.3,11.1,25
"Suter, Brent",608718,L,2026,340,20.6,7.4,.260,.415,.318,0.733,.258,.401,.320,.314,.313,86.3,9.2,34.6,6.3,30.9,23.7,46.1,36.6,27.6,49.8,21,24.3
"Castillo, Luis",622491,R,2026,567,19.2,7.1,.282,.489,.340,0.829,.269,.455,.358,.339,.327,89.9,17,34.6,9.5,42,24.1,52.1,39.8,27.8,37.3,29,26.1
"Andrews, Tanner",681084,R,2026,11,9.1,18.2,.111,.111,.273,0.384,.135,.289,.208,.273,.292,80.1,6.4,25,12.5,25,22.2,41.9,50,37.5,50,37.5,0
"Velasquez, Vince",592826,R,2026,11,9.1,0,.091,.182,.091,0.273,.151,.199,.115,.154,.151,85.8,30.8,10,0,30,14.3,48.8,40,40,30,40,10
"Fisher, Braydon",680755,R,2026,286,23.8,13.3,.206,.332,.319,0.651,.217,.346,.290,.305,.320,87.7,11.5,30.5,9.6,37.9,27.8,44.2,50.8,13,45.8,25.4,20.9
"Waldrep, Hurston",694462,R,2026,56,16.1,17.9,.295,.500,.446,0.946,.231,.389,.420,.359,.396,89.3,-3.4,20,8.6,34.3,23.3,40,54.3,5.7,71.4,14.3,5.7
"Backhus, Kyle",679775,L,2026,94,21.3,6.4,.294,.447,.351,0.798,.247,.385,.349,.308,.311,86,9,40.9,4.6,30.3,19.6,43.2,37.9,31.8,45.5,22.7,27.3
"Irvin, Jake",663623,R,2026,406,22.2,10.3,.251,.425,.342,0.767,.253,.451,.339,.351,.347,89.5,17,35.1,10.6,45.7,23.2,46.4,38.9,27.2,37.7,29.1,23.8
"France, J.P.",641585,R,2026,31,12.9,16.1,.240,.400,.387,0.787,.293,.534,.358,.420,.430,89.9,17.4,23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Roxby, Braxton",694820,R,2026,11,18.2,0,.400,.400,.455,0.855,.205,.246,.390,.246,.277,87.5,-2.7,25,0,62.5,34.6,54.2,75,0,75,0,12.5
"Jameson, Drey",686753,R,2026,86,15.1,11.6,.257,.378,.349,0.727,.275,.397,.325,.342,.367,87.1,13.4,40.3,4.8,30.6,27.1,47.1,43.5,19.4,35.5,24.2,35.5
