"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Yesavage, Trey",702056,R,2026,101,28.7,7.9,.207,.261,.277,0.538,.157,.229,.251,.214,.232,87.1,24.2,33.3,3.2,25.4,30.6,51.4,34.9,30.2,34.9,30.2,20.6
"Wrobleski, Justin",680736,L,2026,227,13.7,6.2,.229,.319,.282,0.601,.265,.418,.273,.320,.315,89.2,15.6,37.2,7.2,40,15.3,48.5,35,25.6,36.7,32.2,26.7
"Clarke, Taylor",664199,R,2026,82,11,3.7,.178,.260,.222,0.482,.218,.355,.211,.274,.274,85.7,6.9,25,6.2,26.2,20.1,47.4,48.5,22.1,55.9,20.6,14.7
"Mikolas, Miles",571945,R,2026,203,15.3,6.9,.273,.492,.320,0.812,.276,.511,.354,.358,.324,89.9,10.3,31,12.3,45.6,17.5,46,39.9,24.1,49.4,27.2,17.7
"VanWey, Logan",701121,R,2026,7,42.9,0,.143,.143,.143,0.286,.160,.247,.128,.172,.160,93.8,20.8,50,0,50,38.5,46.4,0,50,25,25,50
"Ross, Joe",605452,R,2026,22,9.1,18.2,.389,.667,.500,1.167,.368,.608,.503,.468,.483,87.9,14.8,43.8,12.5,37.5,33.3,45.7,43.8,25,43.8,18.8,25
"Uberstine, Tyler",700413,R,2026,11,18.2,9.1,.300,.700,.364,1.064,.274,.551,.452,.378,.340,87.4,22.8,50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Imai, Tatsuya",837227,R,2026,83,25.3,16.9,.258,.455,.410,0.865,.246,.455,.391,.381,.400,90.5,6,35.6,11.1,51.1,34.6,43.5,44.4,28.9,51.1,22.2,22.2
"Suarez, José",660761,L,2026,103,25.2,14.6,.345,.452,.446,0.898,.242,.313,.401,.309,.361,89.4,14.6,32.8,1.7,38.3,28.3,51,44.3,14.8,45.9,19.7,27.9
"Solesky, Chase",686678,R,2026,17,23.5,5.9,.375,.688,.412,1.100,.291,.488,.474,.354,.332,89.4,10.2,41.7,8.3,33.3,9.1,37.9,41.7,33.3,50,16.7,25
"Leahy, Kyle",681517,R,2026,205,16.6,9.8,.282,.442,.363,0.805,.303,.497,.360,.382,.381,91.7,6.8,36.7,10.9,49,22,44.2,38.8,19.7,46.9,21.8,27.9
"Fedde, Erick",607200,R,2026,196,14.3,9.2,.243,.462,.318,0.780,.249,.444,.343,.336,.325,88.9,18,34,10.2,38.8,16,43.2,33.3,25.2,36.7,32,23.8
"Hiraldo, Yaramil",682274,R,2026,12,16.7,33.3,.375,1.125,.583,1.708,.293,.728,.658,.518,.528,92.7,34.1,66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Hall, DL",669084,L,2026,94,27.7,18.1,.132,.211,.298,0.509,.183,.280,.255,.295,.340,85.3,11.1,26,8,32,29.7,38.8,40,22,52,18,16
"Weathers, Ryan",677960,L,2026,204,29.9,6.4,.232,.389,.281,0.670,.251,.443,.298,.321,.300,89.6,12.4,31.5,11.6,43.1,28.2,44.4,32.3,22.3,43.8,26.2,24.6
"Sisk, Evan",681895,L,2026,85,29.4,8.2,.219,.315,.310,0.625,.169,.266,.288,.246,.266,85.5,13.6,26,2,34,27.1,42.7,30,22,40,20,24
"Eflin, Zach",621107,R,2026,17,41.2,11.8,.267,.533,.353,0.886,.202,.404,.387,.308,.296,99.1,8.7,12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Sanders, Cam",676742,R,2026,27,25.9,18.5,.300,.400,.462,0.862,.214,.311,.400,.338,.395,88.6,26.6,42.9,7.1,28.6,34.6,48.1,50,35.7,21.4,21.4,42.9
"Curvelo, Luis",681168,R,2026,21,14.3,4.8,.300,.650,.333,0.983,.264,.517,.408,.328,.299,91.3,25.7,41.2,11.8,47.1,26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Chandler, Bubba",696149,R,2026,212,22.2,16,.201,.391,.332,0.723,.222,.405,.325,.334,.349,89.9,19,31.8,9.3,35.7,24.8,47.6,35.7,27.1,34.9,31,21.7
"Brown, Ben",676962,R,2026,154,26,7.8,.187,.230,.253,0.483,.210,.278,.227,.259,.280,89.5,4.8,28.7,4,38.6,28.1,46.1,40.6,18.8,54.5,14.9,22.8
"Rodriguez, Grayson",680570,R,2026,46,19.6,13,.359,.538,.435,0.973,.293,.494,.424,.388,.404,89.4,13.7,19.4,14.3,33.3,21.6,42,45.2,19.4,35.5,32.3,32.3
"Williams, Devin",642207,R,2026,72,34.7,11.1,.254,.365,.338,0.703,.185,.284,.320,.259,.277,88.8,15.2,33.3,7.7,28.2,39.9,50,59,15.4,43.6,28.2,23.1
"Barco, Hunter",682995,L,2026,60,13.3,15,.292,.542,.417,0.959,.289,.471,.418,.390,.417,89.4,12.6,31.7,7.5,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Gervase, Paul",801434,R,2026,21,23.8,9.5,.263,.263,.333,0.596,.275,.334,.281,.308,.344,90.2,16.1,21.4,0,42.9,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Rodriguez, Eduardo",593958,L,2026,247,17.4,9.3,.219,.330,.291,0.621,.255,.417,.283,.326,.324,88.2,10.9,34.8,7.2,34.3,18.2,45.8,37.6,27.6,44.8,26,25.4
"Vest, Will",676684,R,2026,60,25,10,.245,.321,.322,0.643,.216,.345,.296,.288,.297,89.1,2.7,20.5,5.3,30.8,29.5,46.6,41,38.5,61.5,17.9,17.9
"Mlodzinski, Carmen",669387,R,2026,216,20.4,7.9,.273,.381,.335,0.716,.285,.420,.322,.339,.347,92,13.4,35.5,7.2,51.3,20,44.1,41.4,21.7,45.4,19.7,27.6
"McGreevy, Michael",700241,R,2026,217,17.1,5.5,.215,.351,.258,0.609,.296,.539,.272,.374,.335,89,9.9,35.1,10.8,41.1,19.4,44.9,31,23.2,46.4,26.2,23.2
"Fulton, Dax",690978,L,2026,16,18.8,12.5,.214,.429,.313,0.742,.221,.278,.325,.277,.319,87.7,-8.8,18.2,9.1,27.3,29.2,37.5,36.4,27.3,63.6,9.1,27.3
"McCullers Jr., Lance",621121,R,2026,172,25,12.8,.257,.486,.360,0.846,.238,.391,.374,.330,.345,91.5,12.9,38.1,8.6,50.5,27.8,41.8,49.5,21.9,44.8,26.7,21
"Martin, Davis",663436,R,2026,241,27.4,5,.226,.336,.274,0.610,.247,.382,.275,.299,.296,90,12.3,33.8,8.1,45.3,28,50,39.4,21.3,44.4,19.4,29.4
"Ribalta, Orlando",687377,R,2026,45,20,8.9,.200,.275,.273,0.548,.157,.246,.253,.221,.233,78.2,15.7,18.8,3.1,25,24.2,51.9,34.4,21.9,46.9,18.8,12.5
"Spence, Mitch",687765,R,2026,21,14.3,23.8,.267,.600,.429,1.029,.218,.409,.430,.372,.401,90.8,12.8,23.1,7.7,38.5,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Imanaga, Shota",684007,L,2026,235,26,6.8,.206,.362,.260,0.622,.227,.387,.276,.292,.280,89.4,17.4,34.2,9.5,41.1,30.6,51.1,41.8,25.3,39.2,32.3,20.3
"Fleming, Josh",676596,L,2026,18,5.6,11.1,.429,.643,.500,1.143,.360,.632,.485,.471,.459,92.4,8.9,14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Vodnik, Victor",680767,R,2026,90,17.8,14.4,.333,.480,.433,0.913,.243,.388,.404,.331,.360,89,11,28.3,8.5,35,28.7,44.6,26.7,31.7,48.3,21.7,23.3
"Woodford, Jake",663765,R,2026,77,19.5,3.9,.301,.397,.325,0.722,.323,.468,.319,.351,.346,90.8,15.5,50.8,6.8,49.2,21.7,47.1,27.1,22,37.3,23.7,33.9
"Ginkel, Kevin",656464,R,2026,80,30,6.3,.213,.320,.263,0.583,.196,.290,.262,.240,.247,89.4,11.8,23.5,5.9,41.2,28.1,49.2,51,21.6,51,19.6,19.6
"Adams, Travis",701519,R,2026,33,27.3,9.1,.200,.267,.273,0.540,.156,.290,.249,.236,.233,83.2,16.5,19,9.5,14.3,29.1,45.8,23.8,28.6,42.9,33.3,9.5
"Anderson, Jack",681252,R,2026,32,18.8,6.3,.267,.400,.313,0.713,.285,.542,.318,.373,.329,87.4,14,33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
"Webb, Logan",657277,R,2026,208,20.2,7.2,.275,.413,.338,0.751,.280,.419,.336,.336,.343,90.9,2.8,31.3,6.8,49,20.4,48.3,37.4,20.4,58.5,14.3,25.2
"Mize, Casey",663554,R,2026,171,25.1,6.4,.204,.331,.257,0.588,.208,.328,.263,.263,.263,87.1,18,29.3,6.9,34.5,27.4,48,44,24.1,35.3,31.9,22.4
"Verlander, Justin",434378,R,2026,19,5.3,10.5,.353,.706,.421,1.127,.365,.690,.479,.474,.432,93.5,21.6,31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Brash, Matt",666374,R,2026,47,23.4,4.3,.143,.190,.196,0.386,.247,.383,.169,.298,.305,90.9,14.1,42.4,6.1,42.4,32.1,42,30.3,15.2,36.4,15.2,39.4
"De Los Santos, Enyel",660853,R,2026,84,20.2,4.8,.250,.362,.286,0.648,.243,.355,.289,.279,.279,89.3,18.7,38.1,4.8,39.7,27.4,56.5,46,20.6,33.3,34.9,25.4
"Enns, Dietrich",608650,L,2026,61,18,18,.229,.333,.361,0.694,.231,.367,.320,.331,.365,92,18,41,7.7,46.2,25,44.8,33.3,23.1,33.3,30.8,25.6
"Palencia, Daniel",694037,R,2026,42,26.2,9.5,.263,.395,.333,0.728,.245,.416,.318,.312,.317,87.5,19.1,55.6,7.4,25.9,35,49.4,29.6,25.9,25.9,29.6,37
"Thornton, Zach",804267,L,2026,19,15.8,10.5,.235,.471,.316,0.787,.312,.625,.346,.427,.384,92.2,10.9,35.7,14.3,57.1,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Martin, Trevor",694680,R,2026,21,19,4.8,.316,.579,.381,0.960,.264,.525,.418,.368,.334,91.4,2.9,26.7,20,53.3,25,45.1,26.7,20,53.3,33.3,13.3
"Mears, Nick",683232,R,2026,77,18.2,11.7,.242,.439,.329,0.768,.286,.501,.334,.369,.367,90.7,14.5,35.2,13.2,53.7,18.8,44.2,42.6,22.2,48.1,25.9,20.4
"Peguero, Joel",666711,R,2026,26,7.7,7.7,.136,.182,.269,0.451,.197,.244,.229,.273,.321,85.2,0.8,25,0,35,16,55.6,20,35,65,10,25
"Messick, Parker",800048,L,2026,226,28.3,7.5,.208,.324,.271,0.595,.229,.347,.270,.285,.291,87.2,13.9,34,5.6,33.3,27.5,48.8,39.6,29.2,45.8,22.2,22.9
"Singer, Brady",663903,R,2026,216,15.7,5.6,.332,.603,.377,0.980,.298,.535,.424,.380,.349,91.7,15,36.5,13,44.3,22.3,45.4,40.7,19.2,40.1,26.9,29.3
