"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Headrick, Brent",687396,L,2026,113,25.7,8,.248,.376,.309,0.685,.240,.363,.304,.290,.303,90.4,17.5,40,5.3,41.3,29.7,51.5,37.3,25.3,37.3,26.7,28
"Sabrowski, Erik",681870,L,2026,83,47,15.7,.101,.174,.241,0.415,.131,.244,.209,.249,.273,93.5,24,58.1,9.7,38.7,36.1,45.7,25.8,45.2,16.1,35.5,38.7
"Minter, A.J.",621345,L,2026,4,50,0,.250,.250,.250,0.500,.102,.113,.225,.094,.102,90.2,31.5,0,0,50,42.9,43.8,100,0,50,0,0
"Slaten, Justin",686580,R,2026,37,32.4,8.1,.235,.412,.297,0.709,.221,.361,.316,.286,.284,88.3,2.5,31.8,4.5,36.4,24,50,50,9.1,40.9,31.8,27.3
"Lugo, Seth",607625,R,2026,273,19.8,8.4,.271,.397,.331,0.728,.284,.479,.324,.355,.343,90.6,17.4,41.3,10.7,41.8,17.4,46.9,39.3,24,36.7,29.1,28.1
"Moll, Sam",594580,L,2026,101,24.8,10.9,.176,.271,.290,0.561,.200,.296,.261,.287,.322,87,9.7,23,5.5,29.5,25.2,39,29.5,23,60.7,16.4,16.4
"Agnos, Zach",688642,R,2026,159,15.7,7.5,.271,.457,.329,0.786,.269,.422,.340,.331,.334,88.4,16.3,38.3,9.2,40,25,50.8,40.8,20,37.5,33.3,25.8
"Devenski, Chris",606965,R,2026,12,25,0,.417,.667,.417,1.084,.274,.425,.474,.297,.274,94.7,10.6,44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"Strider, Spencer",675911,R,2026,103,31.1,14.6,.170,.420,.291,0.711,.151,.300,.317,.265,.275,89,22.2,26.8,8.9,33.9,34.8,45.4,42.9,33.9,33.9,41.1,14.3
"Megill, Trevor",656730,R,2026,81,28.4,7.4,.222,.292,.291,0.583,.215,.345,.269,.282,.285,91.5,15.3,29.4,5.9,45.1,33.8,49.2,37.3,27.5,41.2,33.3,19.6
"Cruz, Fernando",518585,R,2026,98,30.6,14.3,.195,.280,.327,0.607,.177,.287,.286,.277,.311,86,22.4,28.8,5.8,25,41.3,42.7,42.3,21.2,34.6,40.4,13.5
"Legumina, Casey",668984,R,2026,94,16,6.4,.305,.402,.366,0.768,.289,.423,.339,.338,.355,88.3,11.8,40,6.1,39.4,21.3,48.1,37.1,28.6,38.6,30,27.1
"Arrighetti, Spencer",681293,R,2026,198,21.7,13.1,.167,.235,.310,0.545,.231,.370,.267,.339,.366,87.3,17.9,38,5.8,29.8,25.3,42.8,44.6,17.4,36.4,31.4,24.8
"Castillo, Luis",622491,R,2026,230,23,8.7,.276,.443,.354,0.797,.274,.462,.355,.356,.352,91.9,17.9,34.9,11.2,50,26.5,50.8,43.4,25,36.2,27.6,27
"Speier, Gabe",642100,L,2026,60,21.7,8.3,.280,.420,.356,0.776,.259,.462,.337,.340,.340,87.4,11.2,32.5,12.5,30,24.2,53.3,30,30,45,25,25
"King, John",667463,L,2026,87,20.7,9.2,.107,.200,.218,0.418,.188,.312,.198,.270,.290,87,12.8,34.5,5.3,27.6,24.2,43.4,36.2,29.3,48.3,22.4,20.7
"Hollowell, Gavin",668970,R,2026,11,9.1,36.4,.286,.857,.545,1.402,.343,.861,.562,.575,.582,96.2,29.3,50,33.3,66.7,14.3,28.6,16.7,0,0,66.7,33.3
"De Jesus, Enmanuel",646241,L,2026,101,20.8,10.9,.284,.398,.364,0.762,.265,.405,.343,.334,.347,91.1,14.4,40.6,7.2,46.4,21.3,45.4,27.5,33.3,40.6,26.1,29
"Hanifee, Brenan",669724,R,2026,46,13,4.3,.279,.372,.311,0.683,.273,.465,.306,.332,.306,88.2,7.9,26.3,8.1,36.8,12.7,46.1,31.6,28.9,55.3,26.3,13.2
"Anderson, Grant",681982,R,2026,83,21.7,9.6,.213,.427,.289,0.716,.218,.365,.311,.287,.294,88.7,16.6,35.1,8.8,43.9,24.4,49.1,40.4,15.8,43.9,28.1,21.1
"Ribalta, Orlando",687377,R,2026,51,19.6,7.8,.196,.283,.260,0.543,.162,.271,.248,.227,.229,79.1,16.8,21.6,2.7,27,25.2,52.4,35.1,24.3,43.2,21.6,16.2
"Giolito, Lucas",608337,R,2026,41,12.2,19.5,.156,.156,.341,0.497,.208,.267,.264,.314,.382,87.6,24.6,33.3,0,33.3,18.8,39,48.1,37,29.6,14.8,33.3
"Weaver, Luke",596133,R,2026,96,25,8.3,.200,.306,.274,0.580,.216,.357,.264,.286,.288,87.5,15.8,25.4,7.9,30.2,25.5,50.4,42.9,20.6,49.2,25.4,15.9
"Patrick, Chad",694477,R,2026,182,18.1,9.9,.230,.348,.306,0.654,.253,.379,.293,.311,.326,89.5,19.6,35.9,6.9,40.5,26.1,49,33.6,33.6,34.4,29.8,26
"Peralta, Wandy",593974,L,2026,107,17.8,11.2,.247,.398,.346,0.744,.242,.363,.336,.318,.341,87.4,4.8,40.5,4.1,33.8,24.1,50.6,41.9,18.9,51.4,17.6,27
"Kelly, Zack",677161,R,2026,71,19.7,9.9,.233,.300,.314,0.614,.289,.432,.283,.368,.376,88.1,7.8,36.7,8.2,38.8,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Thielbar, Caleb",573204,L,2026,55,27.3,12.7,.191,.319,.296,0.615,.186,.334,.277,.277,.294,87.4,13.9,27.3,9.4,33.3,26.4,51.9,33.3,15.2,39.4,36.4,12.1
"Spence, Mitch",687765,R,2026,21,14.3,23.8,.267,.600,.429,1.029,.218,.409,.429,.372,.401,90.8,12.8,23.1,7.7,38.5,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Uribe, Abner",682842,R,2026,80,26.3,10,.208,.319,.287,0.606,.247,.340,.278,.298,.322,88.3,8.9,35.3,3.9,35.3,22.4,39.3,43.1,27.5,45.1,17.6,29.4
"King, Bryan",687911,L,2026,104,18.3,9.6,.242,.330,.337,0.667,.240,.323,.304,.298,.336,88.5,9.1,29.2,2.8,40.3,18.8,48.4,45.8,27.8,50,15.3,26.4
"Bernardino, Brennan",657514,L,2026,94,17,5.3,.262,.369,.315,0.684,.246,.339,.302,.282,.302,83.7,7.8,28.6,4.3,22.9,22.4,50.3,34.3,32.9,51.4,18.6,22.9
"Kent, Zak",687849,R,2026,44,15.9,11.4,.263,.605,.341,0.946,.248,.434,.399,.350,.340,91.4,14.6,31.3,12.5,43.8,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Fairbanks, Pete",664126,R,2026,61,34.4,11.5,.231,.423,.328,0.751,.182,.363,.327,.287,.291,93.3,27.1,34.4,16.1,46.9,29.8,44.2,46.9,21.9,21.9,43.8,18.8
"Adam, Jason",592094,R,2026,73,13.7,6.8,.179,.269,.247,0.516,.200,.308,.238,.258,.265,86.9,10.3,21.1,5.3,36.8,27.3,53.1,50.9,15.8,50.9,29.8,12.3
"Alexander, Tyler",641302,L,2026,106,17.9,8.5,.272,.370,.346,0.716,.230,.328,.325,.287,.309,85.8,9.2,25,2.6,27.6,17.2,44.7,44.7,23.7,55.3,25,14.5
"Hoffman, Nolan",676510,R,2026,15,13.3,6.7,.385,.385,.400,0.785,.296,.391,.346,.308,.324,84,19,16.7,0,25,20.8,43.6,33.3,41.7,41.7,16.7,25
"Martin, Trevor",694680,R,2026,35,14.3,8.6,.290,.548,.371,0.919,.274,.564,.402,.393,.357,91.7,5.6,34.6,15.4,50,23.3,48.8,23.1,15.4,50,34.6,15.4
"García, Luis",472610,R,2026,74,8.1,8.1,.348,.545,.411,0.956,.329,.522,.420,.397,.396,88.4,17.6,34.4,5.2,44.3,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Basso, Brady",669620,L,2026,14,7.1,7.1,.417,1.000,.429,1.429,.388,.605,.565,.503,.453,93.6,18.5,83.3,16.7,58.3,16.7,53.3,33.3,16.7,16.7,33.3,50
"Farris, Mitch",815083,L,2026,86,20.9,9.3,.308,.538,.372,0.910,.284,.460,.399,.353,.351,87.2,12.8,43.3,8.3,36.7,30,46.9,38.3,20,41.7,21.7,31.7
"Gaddis, Hunter",683769,R,2026,61,19.7,9.8,.283,.434,.344,0.778,.245,.394,.342,.308,.312,88.7,15.3,27.9,9.3,32.6,34,46.7,65.1,14,44.2,30.2,18.6
"Povich, Cade",700249,L,2026,82,14.6,8.5,.257,.473,.329,0.802,.272,.465,.354,.353,.344,91.3,17.1,22.6,9.7,45.2,26.1,46.7,37.1,29,41.9,32.3,17.7
"Palencia, Daniel",694037,R,2026,46,26.1,8.7,.262,.452,.326,0.778,.240,.420,.336,.308,.306,87.5,18.5,56.7,10,26.7,34.5,49.4,33.3,23.3,26.7,30,36.7
"Samaniego, Tyler",701719,L,2026,72,18.1,9.7,.213,.295,.314,0.609,.261,.410,.286,.342,.356,90.8,12.7,26,4,36,19.3,42.2,40,24,50,24,20
"Antone, Tejay",622088,R,2026,32,21.9,3.1,.233,.433,.281,0.714,.279,.524,.313,.366,.327,89.2,9.5,30.4,14.3,43.5,22.6,42.7,52.2,13,60.9,17.4,17.4
"Svanson, Matt",694335,R,2026,126,20.6,11.9,.318,.509,.405,0.914,.324,.529,.404,.408,.409,92.4,14.2,36.9,7.1,52.4,20.2,47.4,34.5,31,44,25,22.6
"Parker, Mitchell",680730,L,2026,114,21.9,7,.235,.402,.304,0.706,.236,.370,.315,.300,.304,90,12.7,32.9,5.1,43,32.4,50,48.1,21.5,44.3,26.6,22.8
"Walker, Josh",677020,L,2026,16,31.3,12.5,.214,.429,.313,0.742,.175,.376,.331,.290,.278,91.6,21,33.3,11.1,44.4,33.3,43.5,44.4,0,33.3,66.7,0
"Harris, Hogan",663687,L,2026,120,23.3,17.5,.219,.323,.367,0.690,.204,.303,.318,.305,.356,84.9,12.3,26.1,4.3,26.1,26.2,42.4,27.5,31.9,52.2,17.4,15.9
"Kuhnel, Joel",669270,R,2026,90,14.4,6.7,.237,.313,.300,0.613,.287,.399,.279,.333,.347,88.2,8.6,27.5,4.3,37.7,24.3,49.2,46.4,18.8,52.2,13,26.1
"Manoah, Alek",666201,R,2026,39,12.8,20.5,.258,.516,.410,0.926,.228,.473,.407,.380,.386,87.1,15.2,34.6,11.5,34.6,19.7,37.9,50,19.2,34.6,30.8,23.1
"Klassen, George",691946,R,2026,32,18.8,31.3,.318,.545,.531,1.076,.305,.567,.477,.473,.522,89.6,-0.5,50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Bender, Anthony",669622,R,2026,87,26.4,10.3,.160,.200,.264,0.464,.207,.297,.221,.271,.305,88.1,8.8,26.4,7.5,32.1,19.2,38.9,49.1,18.9,49.1,26.4,20.8
"Hudson, Bryan",663542,L,2026,110,23.6,9.1,.239,.261,.327,0.588,.216,.284,.274,.271,.309,87.4,11.9,26.8,1.4,32.4,25.9,46.4,43.7,23.9,52.1,25.4,19.7
"Watson, Ryan",670245,R,2026,151,19.2,9.3,.265,.470,.342,0.812,.303,.555,.358,.403,.380,90.6,15.8,41.5,15.2,41.5,24.3,48.3,41.5,25.5,37.7,24.5,29.2
"Scott, Christian",681035,R,2026,114,26.3,12.3,.221,.305,.351,0.656,.244,.325,.311,.323,.370,87,18.4,46.2,1.5,29.2,21.6,49,29.2,35.4,30.8,24.6,36.9
"Curvelo, Luis",681168,R,2026,21,14.3,4.8,.300,.650,.333,0.983,.264,.517,.408,.328,.299,91.3,25.7,41.2,11.8,47.1,26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Iglesias, Raisel",628452,R,2026,63,31.7,4.8,.200,.250,.238,0.488,.194,.259,.223,.220,.233,87.9,22.5,25,2.5,32.5,36.6,56,32.5,22.5,35,30,25
"Shugart, Chase",663767,R,2026,68,26.5,5.9,.197,.311,.279,0.590,.213,.353,.273,.291,.294,87.9,12.9,23.3,7,39.5,21.1,40.5,32.6,25.6,44.2,30.2,18.6
"Hernández, Jonathan",642546,R,2026,13,30.8,7.7,.000,.000,.077,0.077,.123,.157,.054,.167,.190,83.1,-2.6,25,0,37.5,26.1,42.6,62.5,25,62.5,12.5,25
"Beck, Brendan",694341,R,2026,13,7.7,23.1,.200,.500,.385,0.885,.365,.618,.392,.482,.512,97.8,24.7,66.7,22.2,77.8,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Davila, Nick",689546,R,2026,29,13.8,20.7,.130,.174,.310,0.484,.242,.351,.251,.347,.398,87.2,6.7,31.6,5.3,21.1,14.9,38.5,47.4,21.1,47.4,21.1,31.6
"Orze, Eric",679358,R,2026,112,19.6,11.6,.250,.313,.330,0.643,.245,.352,.287,.301,.332,86.8,13.6,36.4,5.2,32.5,24.2,44.1,45.5,19.5,42.9,14.3,31.2
"Hicks, Jordan",663855,R,2026,87,17.2,19.5,.299,.418,.437,0.855,.249,.323,.380,.330,.402,91.1,12.4,24.1,1.9,35.2,17.9,38.1,35.2,25.9,53.7,25.9,16.7
"Senga, Kodai",673540,R,2026,97,23.7,13.4,.313,.542,.412,0.954,.247,.400,.420,.339,.355,89.1,19.1,43.3,10,40,29,46,41.7,23.3,31.7,31.7,31.7
"Mantiply, Joe",573009,L,2026,71,22.5,5.6,.254,.349,.304,0.653,.266,.447,.293,.332,.318,90.5,3.5,34,10,44,16.8,49.6,34,18,52,12,30
"Santana, Dennis",642701,R,2026,107,15.9,12.1,.250,.446,.355,0.801,.269,.448,.354,.358,.372,88.5,19.3,40,10.7,38.7,24,48.7,50.7,18.7,30.7,30.7,29.3
"Morgan, David",688158,R,2026,68,22.1,16.2,.315,.519,.448,0.967,.212,.287,.425,.304,.365,85.7,7.7,45,2.5,27.5,29.1,49,22.5,22.5,57.5,17.5,20
"Bubic, Kris",663460,L,2026,207,24.6,12.6,.200,.322,.304,0.626,.240,.395,.289,.328,.340,89.4,12.5,38.8,7.8,39.5,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Hoffman, Jeff",656546,R,2026,116,37.9,6.9,.305,.429,.362,0.791,.213,.301,.344,.262,.286,87.8,8.2,27.4,6.6,30.6,42.6,51.4,38.7,19.4,46.8,17.7,25.8
"Alcantara, Sandy",645261,R,2026,323,16.1,6.5,.267,.419,.326,0.745,.256,.381,.332,.309,.316,88.6,11.1,29.4,6.6,37.1,21.8,50.9,36.3,27.3,46.1,25.7,21.2
"Vásquez, Randy",681190,R,2026,249,18.9,6.8,.253,.427,.310,0.737,.293,.536,.325,.383,.350,90.7,17,38.5,13.2,45.6,22.6,49.4,43.4,20.3,37.9,29.1,25.8
"Granillo, Andre",701552,R,2026,50,6,16,.333,.538,.449,0.987,.295,.440,.432,.395,.426,91,21.3,36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
