"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Castro, Kervin",665645,R,2026,10,40,0,.200,.300,.200,0.500,.270,.314,.215,.254,.270,92.4,7.8,33.3,0,50,23.8,55.3,33.3,0,50,0,33.3
"Kochanowicz, Jack",686799,R,2026,296,15.9,12.2,.259,.382,.358,0.740,.273,.439,.331,.359,.373,89.4,4.7,30.3,7.4,42.8,23.6,45.2,41.8,23.6,57.2,19.7,18.8
"Martinez, Nick",607259,R,2026,473,14.2,4.2,.245,.380,.280,0.660,.273,.425,.288,.321,.309,86.9,17.2,35.2,6.8,31.9,17.8,50.2,45.4,22.2,36.3,28.7,25.6
"Samaniego, Tyler",701719,L,2026,90,18.9,8.9,.286,.351,.364,0.715,.268,.398,.324,.331,.348,90,12.3,28.6,3.2,36.5,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Keller, Mitch",656605,R,2026,487,17.9,7.8,.253,.405,.322,0.727,.284,.438,.321,.345,.351,89.4,13.9,38.4,6.8,42.1,20.5,47.8,33.9,28,38.4,25.4,29.9
"Santos, Winston",692437,R,2026,9,11.1,11.1,.250,.625,.333,0.958,.285,.545,.403,.387,.365,82.6,31.2,57.1,14.3,14.3,15.4,39.4,42.9,42.9,14.3,28.6,42.9
"Williams, Devin",642207,R,2026,164,29.9,11.6,.266,.392,.352,0.744,.217,.312,.330,.281,.309,87.5,15.5,36.5,5.2,30.2,34.6,50.4,49,25,41.7,18.8,29.2
"Iglesias, Raisel",628452,R,2026,150,28.7,5.3,.225,.345,.267,0.612,.216,.345,.270,.264,.259,87.4,20.1,29.3,8.2,34.3,30.7,55.7,37.4,26.3,36.4,29.3,24.2
"Díaz, Edwin",621242,R,2026,38,26.3,13.2,.344,.500,.447,0.947,.260,.376,.411,.335,.380,91.4,18.8,45.5,4.8,45.5,17.9,46.2,63.6,9.1,27.3,36.4,36.4
"Shugart, Chase",663767,R,2026,144,29.2,9,.246,.484,.326,0.810,.232,.426,.346,.323,.317,87.7,14.8,37.2,11.6,36,26.9,39.8,36,29.1,37.2,33.7,23.3
"Chivilli, Angel",683409,R,2026,54,24.1,7.4,.143,.245,.222,0.467,.193,.326,.215,.264,.268,86,17.5,33.3,5.6,30.6,32.7,51.2,50,13.9,38.9,36.1,19.4
"Verlander, Justin",434378,R,2026,19,5.3,10.5,.353,.706,.421,1.127,.365,.690,.471,.474,.432,93.5,21.6,31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Gilbert, Logan",669302,R,2026,496,26.8,5.4,.213,.376,.263,0.639,.236,.394,.278,.296,.285,90.2,18,36.6,10,42,29.9,51.2,42,19.9,37.8,29.3,23.9
"Shook, TJ",669298,R,2026,27,22.2,3.7,.385,.885,.407,1.292,.293,.536,.538,.362,.319,92.9,13.6,45,10,50,23.5,51,50,25,35,30,35
"Hiraldo, Yaramil",682274,R,2026,12,16.7,33.3,.375,1.125,.583,1.708,.293,.728,.647,.516,.528,92.7,34.1,66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"McDonald, Trevor",686790,R,2026,310,18.4,7.4,.255,.384,.338,0.722,.246,.359,.323,.312,.332,89,3.7,27.6,4.2,37.8,21.3,44.5,39.6,21.7,54.4,17.5,24
"Elder, Bryce",693821,R,2026,479,20.5,7.7,.242,.403,.303,0.706,.248,.394,.309,.308,.309,90.1,13.1,33.7,6.2,40.5,22.8,46.9,40.5,25.5,43.1,26.7,24
"Festa, Matt",670036,R,2026,196,25,6.6,.266,.441,.327,0.768,.245,.406,.334,.315,.310,88,20.6,41.5,9.2,40.8,28.4,47.5,41.5,23.8,33.1,23.8,29.2
"Blubaugh, AJ",805123,R,2026,286,24.1,11.2,.217,.381,.306,0.687,.215,.374,.303,.308,.312,89.2,19,37.2,8.2,35,28.3,48.6,36.1,31.1,34.4,35.5,22.4
"Abreu, Bryan",650556,R,2026,168,28.6,16.7,.215,.415,.361,0.776,.208,.356,.348,.326,.355,91.3,15.3,34.8,6.7,46.1,31.6,40.7,44.9,22.5,42.7,30.3,23.6
"Bruihl, Justin",677865,L,2026,234,16.2,8.5,.256,.342,.339,0.681,.253,.348,.305,.312,.342,86.6,8.5,31.5,4.2,36.3,18.1,44.7,35.1,26.8,50,19,25.6
"Heasley, Jonathan",669169,R,2026,19,10.5,0,.421,.842,.421,1.263,.352,.791,.535,.479,.352,95.1,16.8,41.2,11.8,58.8,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Keller, Brad",641745,R,2026,135,23.7,9.6,.246,.364,.326,0.690,.226,.313,.309,.284,.311,85.5,12.7,27.3,4.6,31.8,22.5,45,28.4,30.7,44.3,28.4,22.7
"Eder, Jake",671109,L,2026,15,6.7,6.7,.231,.308,.267,0.575,.363,.746,.249,.459,.387,95.3,23.3,53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Lorenzen, Michael",547179,R,2026,502,15.9,8,.331,.527,.387,0.914,.294,.473,.393,.360,.356,90.9,11.3,33.2,9,46.2,18.9,44.4,41.9,21.8,44.6,24.9,26
"Halvorsen, Seth",678020,R,2026,96,17.7,15.6,.272,.457,.385,0.842,.312,.490,.368,.395,.419,91.2,12.5,40.6,6.3,39.1,23.4,46.7,35.9,29.7,40.6,18.8,34.4
"Zuñiga, Guillo",670871,R,2026,4,25,25,.000,.000,.250,0.250,.019,.019,.175,.187,.264,59.9,51.8,0,0,0,25,44.4,0,50,0,50,0
"Martin, Davis",663436,R,2026,488,21.7,7.2,.255,.365,.316,0.681,.266,.398,.303,.320,.328,90.3,11.6,34.9,6.3,44.5,24.3,48.8,40.2,21.7,43.4,20.2,30.2
"Lynch IV, Daniel",663738,L,2026,179,19,6.7,.183,.293,.246,0.539,.232,.355,.241,.286,.291,88,10.3,31.3,5.3,36.6,27.3,46.8,41.2,18.3,51.9,24.4,18.3
"Ureña, Walbert",700712,R,2026,401,21.9,12.2,.202,.292,.314,0.606,.199,.295,.281,.281,.313,86.8,6.2,26.6,5.1,32.8,27.9,45.3,41.4,23.8,54.3,22.3,18.8
"Boyle, Joe",671212,R,2026,66,24.2,9.1,.190,.328,.262,0.590,.261,.412,.257,.328,.330,87.3,19.4,43.2,4.7,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Gil, Luis",661563,R,2026,85,10.6,12.9,.211,.507,.341,0.848,.262,.498,.367,.385,.384,93.2,14.6,27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Yates, Kirby",489446,R,2026,113,31,9.7,.200,.337,.304,0.641,.196,.312,.289,.283,.303,92.2,17.3,36.5,7.9,49.2,34.2,52.7,42.9,23.8,34.9,25.4,31.7
"Mantiply, Joe",573009,L,2026,71,22.5,5.6,.254,.349,.304,0.653,.266,.446,.290,.332,.317,90.5,3.5,34,10,44,16.8,49.6,34,18,52,12,30
"Ramos, Wilkin",678576,R,2026,15,6.7,26.7,.455,.545,.600,1.145,.388,.470,.507,.459,.551,89.5,4.1,50,0,50,26.1,37.7,20,30,50,20,30
"Sabrowski, Erik",681870,L,2026,132,39.4,15.9,.174,.321,.303,0.624,.150,.279,.278,.261,.289,91.2,24.6,47.5,10.3,40.7,32.8,46.2,35.6,39,22,35.6,30.5
"Alexander, Jason",669920,R,2026,84,16.7,9.5,.280,.560,.357,0.917,.258,.416,.391,.333,.338,87.1,12.9,31.1,10,37.7,20.3,44.5,52.5,18,44.3,27.9,21.3
"Detmers, Reid",672282,L,2026,513,28.3,7.4,.214,.364,.276,0.640,.220,.364,.281,.286,.283,89.9,18.2,33.2,8,38.2,29,49.1,35.7,24.6,36,30.2,24.9
"Barnett, Mason",686930,R,2026,105,21.9,12.4,.228,.457,.324,0.781,.247,.425,.336,.334,.340,89.1,18.3,33.3,8.7,42,21.2,44.1,34.8,26.1,33.3,31.9,26.1
"Gastelum, Luis",703725,R,2026,39,20.5,10.3,.324,.765,.385,1.150,.256,.566,.469,.375,.330,85,1.8,33.3,14.8,25.9,31,48.3,44.4,33.3,44.4,22.2,25.9
"Weissert, Greg",669711,R,2026,178,22.5,6.7,.241,.401,.299,0.700,.227,.365,.305,.289,.292,86.6,11.3,28.5,4.9,32.5,22.2,50.1,38.2,22,41.5,32.5,19.5
"Alcantara, Sandy",645261,R,2026,625,18.4,6.2,.249,.383,.303,0.686,.253,.375,.302,.301,.307,88.3,11.7,31.9,5.6,35.6,21.9,51.3,37.1,26.1,44.8,23.9,23.3
"Wacha, Michael",608379,R,2026,538,19.3,7.1,.238,.407,.299,0.706,.253,.418,.308,.318,.312,88.4,16.5,33.5,6.6,36.3,21.1,48.2,37.6,21.7,39.1,28.6,24
"Carrillo, Gerardo",672629,R,2026,25,24,16,.238,.286,.360,0.646,.205,.224,.288,.252,.333,78.9,1.5,40,0,13.3,22.7,46.8,66.7,20,53.3,6.7,33.3
"Richards, Trevor",670950,R,2026,185,25.9,6.5,.209,.395,.261,0.656,.223,.388,.285,.288,.274,89.8,22.2,32.8,7.2,40.8,24.6,49,37.6,29.6,32.8,35.2,20
"Brown, Ben",676962,R,2026,265,24.5,7.2,.186,.248,.249,0.497,.222,.335,.228,.279,.286,90.3,10.1,31.3,7.3,43,27.3,47.1,36.3,22.3,44.7,25.1,23.5
"Palmquist, Carson",687223,L,2026,66,22.7,9.1,.327,.455,.415,0.870,.253,.367,.385,.325,.354,87.9,19.3,42.9,4.8,26.2,24,48.3,21.4,33.3,35.7,28.6,28.6
"Watson, Ryan",670245,R,2026,240,17.9,7.9,.251,.433,.319,0.752,.283,.488,.328,.364,.351,89.4,15.7,37.1,11.5,38.3,23.1,49.7,41.1,27.4,39.4,24,26.9
"Seabold, Connor",657756,R,2026,113,17.7,8,.306,.429,.372,0.801,.253,.364,.351,.308,.328,88.1,12.2,35.8,6.3,37,20,47.3,29.6,27.2,43.2,28.4,24.7
"Peralta, Freddy",642547,R,2026,512,22.1,9.4,.264,.448,.339,0.787,.235,.363,.344,.303,.315,87.7,15.8,33.5,5.2,38.2,26.8,46.7,38.7,27.2,41.9,26,23.7
"Corbin, Patrick",571578,L,2026,360,17.5,6.9,.302,.477,.359,0.836,.290,.463,.364,.356,.352,88.4,13.8,38.3,7.5,42.1,21.1,47.3,42.1,19.5,39.5,24.1,29.7
"Davila, Nick",689546,R,2026,94,9.6,11.7,.205,.282,.319,0.601,.268,.373,.280,.336,.372,88.1,8,23.9,2.8,25.4,15.7,46.8,50.7,21.1,56.3,21.1,18.3
"García, Luis",472610,R,2026,74,8.1,8.1,.348,.545,.411,0.956,.329,.522,.415,.397,.396,88.4,17.6,34.4,5.2,44.3,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Cole, Gerrit",543037,R,2026,279,26.2,5,.229,.412,.271,0.683,.229,.372,.296,.282,.272,89.9,20.8,33.9,9.8,42.3,22.1,48.9,40.2,26.5,33.3,33.3,23.3
"Bird, Jake",656234,R,2026,139,22.3,7.9,.298,.471,.374,0.845,.254,.441,.369,.341,.337,89.4,11.9,34.8,9.8,38,26.8,41.2,39.1,22.8,43.5,23.9,22.8
"Bowlan, Jonathan",680742,R,2026,150,30,6,.212,.328,.267,0.595,.199,.309,.264,.255,.260,85.7,10.7,33,5.3,31.9,33.4,50.4,38.3,26.6,51.1,26.6,17
"Rocker, Kumar",677958,R,2026,436,21.3,8.7,.240,.389,.310,0.699,.260,.421,.308,.329,.330,89.2,13.1,31.1,7.3,42.1,25.6,48.3,42.4,19.5,43,22.8,26.2
"Wilson, Bryse",669060,R,2026,91,17.6,2.2,.333,.471,.363,0.834,.304,.452,.364,.341,.335,91.4,14.6,42.3,2.8,49.3,15.6,56.7,32.4,33.8,36.6,25.4,32.4
"McCullers Jr., Lance",621121,R,2026,195,24.6,13.8,.247,.458,.359,0.817,.236,.378,.359,.328,.350,90.5,13.4,37.3,7.6,47.5,27.9,41.6,48.3,21.2,44.1,24.6,22
"Roupp, Landen",694738,R,2026,475,24,10.1,.227,.351,.311,0.662,.228,.329,.297,.290,.312,86.3,9.1,32.7,4.2,29.4,24.7,43.5,42.7,20.7,52.4,20.4,22.7
"Paez, Jedixson",699151,R,2026,16,0,18.8,.333,.833,.438,1.271,.352,.786,.497,.492,.453,95.3,23.5,23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Schultz, Noah",702273,L,2026,267,20.2,11.6,.248,.438,.352,0.790,.273,.464,.349,.368,.375,89.2,17.1,39.2,10.3,39.8,20.7,43.9,38.1,29,36.4,27.8,26.7
"Ekness, Josh",694795,R,2026,22,22.7,22.7,.118,.118,.318,0.436,.257,.361,.240,.361,.426,90.8,10.7,41.7,8.3,50,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Quintana, Jose",500779,L,2026,181,11,9.4,.288,.500,.352,0.852,.275,.441,.363,.343,.344,88.2,18.7,35,8.4,32.9,21.1,47,46.2,24.5,35.7,30.8,23.1
"Kilian, Caleb",668873,R,2026,186,26.9,10.2,.235,.340,.317,0.657,.216,.348,.292,.286,.301,87.5,11.7,31.3,7,35.7,27.6,48.5,35.7,28.7,48.7,27,17.4
"Henriquez, Edgardo",683618,R,2026,166,25.3,10.8,.169,.246,.280,0.526,.175,.247,.249,.252,.286,82.8,9.9,22.5,2.9,27.5,27.2,48.5,49,24.5,52.9,18.6,15.7
"Pérez, Cionel",672335,L,2026,181,22.7,8.8,.267,.418,.331,0.749,.265,.470,.330,.346,.330,91.7,4.7,26.6,13,50,25.2,45.9,38.7,25.8,56.5,20.2,18.5
"Santa, Alimber",695001,R,2026,59,15.3,10.2,.160,.240,.237,0.477,.207,.273,.217,.267,.290,83.8,9.9,29.5,2.3,34.1,18.5,45.4,43.2,20.5,52.3,27.3,18.2
"Wiemer, Joey",686894,R,2026,16,0,12.5,.583,.917,.625,1.542,.423,.632,.617,.473,.505,90.6,25.9,53.8,7.7,30.8,0,40,53.8,30.8,15.4,46.2,30.8
"King, Michael",650633,R,2026,515,21.2,9.7,.215,.336,.305,0.641,.245,.411,.290,.329,.333,87.4,14.7,34.7,8.7,33.2,25.9,46.1,37.6,23.7,44.2,26,21.1
"Drake, Kohl",684442,L,2026,40,15,10,.257,.543,.350,0.893,.294,.622,.382,.426,.382,90.7,27.6,34.5,17.2,51.7,29.6,47.7,24.1,27.6,20.7,48.3,20.7
"Curvelo, Luis",681168,R,2026,40,10,5,.342,.684,.375,1.059,.298,.512,.441,.354,.333,91,21.4,38.2,8.8,50,21.1,57.1,47.1,23.5,26.5,32.4,29.4
"Soroka, Michael",647336,R,2026,333,23.7,5.1,.233,.359,.283,0.642,.249,.408,.284,.309,.299,87.7,17,36.6,8.6,34.1,22.2,49.6,43.5,23.3,38.8,28,24.1
"Hader, Josh",623352,L,2026,86,38.4,11.6,.132,.184,.233,0.417,.131,.174,.202,.197,.232,82.6,18.9,32.6,4.7,23.3,38.3,53.3,32.6,27.9,37.2,23.3,23.3
"Krook, Matt",640454,L,2026,46,19.6,21.7,.265,.500,.457,0.957,.293,.448,.423,.417,.478,87.5,9.8,44,4,36,25.7,41.3,48,12,48,12,32
"Brazobán, Huascar",623211,R,2026,203,23.2,10.8,.169,.270,.262,0.532,.200,.276,.243,.260,.291,83.8,8.5,24.1,2.3,25.6,25.3,49.4,49.6,15,52.6,21.8,16.5
"Englert, Mason",669438,R,2026,157,20.4,5.1,.297,.552,.333,0.885,.280,.549,.369,.365,.322,89.2,19.2,36.2,14.9,38.1,23.9,52.7,50,19.8,31,32.8,26.7
"Cease, Dylan",656302,R,2026,457,36.5,10.5,.186,.270,.276,0.546,.191,.285,.253,.260,.282,85.8,12.8,32.6,5.1,32.2,35.2,46.6,41,21.8,44.4,21.3,24.3
"Hoffmann, Andrew",694851,R,2026,59,20.3,13.6,.333,.583,.431,1.014,.243,.399,.433,.336,.356,89.9,18.1,29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Wrobleski, Justin",680736,L,2026,449,19.4,4.7,.222,.348,.265,0.613,.267,.432,.270,.321,.307,89.8,15.1,35.6,8.3,43,19.9,51,37.4,26.7,40.9,31.8,23.1
"Lopez, Jacob",682052,L,2026,326,18.7,12.9,.273,.455,.370,0.825,.218,.330,.362,.299,.325,85.4,21.6,32.7,4.5,30.9,23.5,44.2,36.4,24.1,32.7,31.4,20.9
"Higgins, P.J.",664731,R,2026,3,33.3,0,.000,.000,.000,0.000,.030,.045,.000,.034,.030,78,55.1,0,0,0,40,50,50,0,0,50,0
"Seelinger, Matt",676910,R,2026,15,13.3,26.7,.455,1.000,.600,1.600,.226,.495,.633,.409,.432,91.1,16.1,33.3,22.2,44.4,29.2,46.2,33.3,11.1,33.3,44.4,22.2
"Abbott, Andrew",671096,L,2026,505,18.6,10.7,.243,.396,.322,0.718,.258,.423,.317,.334,.338,89.8,16.6,31.8,7.6,39,22.9,46.5,32.7,27,41.7,25.9,23.4
"Bieber, Shane",669456,R,2026,141,15.6,12.8,.270,.516,.362,0.878,.307,.554,.378,.407,.394,89,8.1,34.7,10.9,45.5,24.5,43,44.6,22.8,46.5,24.8,22.8
"Santillan, Tony",663574,R,2026,134,20.9,10.4,.248,.496,.326,0.822,.253,.476,.354,.348,.331,91.8,16.8,37,11.1,46.7,22.4,45.8,39.1,25,37,37,22.8
"Sandlin, Nick",680704,R,2026,40,15,12.5,.290,.548,.425,0.973,.238,.463,.418,.377,.387,87,13,30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Kelly, Michael",547184,R,2026,32,18.8,18.8,.462,.769,.563,1.332,.349,.522,.556,.436,.471,88.3,18.8,55,15,45,24.1,44.6,55,20,20,20,45
"Peterson, David",656849,L,2026,428,18,9.3,.274,.422,.344,0.766,.276,.429,.336,.346,.352,90.3,8.2,35.1,6.9,43.5,21.1,46.5,39.6,22.1,48.7,22.1,26
"Morán, Jovani",663558,L,2026,174,28.7,10.9,.152,.298,.249,0.547,.185,.309,.245,.263,.278,87.2,15.1,31.7,6.8,29.8,33.1,45.2,34.6,27.9,39.4,29.8,21.2
"Adams, Travis",701519,R,2026,140,26.4,10.7,.242,.419,.324,0.743,.238,.403,.327,.319,.321,87.7,15,42,6.8,30.7,28,47.8,42,23.9,39.8,25,27.3
"Cecconi, Slade",677944,R,2026,473,17.8,7.4,.287,.458,.341,0.799,.270,.444,.346,.334,.327,88.8,12.9,38.7,8.6,39.3,19.7,46.7,37.6,22.2,44.2,25.9,24.5
"Peguero, Joel",666711,R,2026,48,10.4,8.3,.238,.310,.333,0.643,.192,.248,.297,.256,.293,84.5,6.8,24.3,0,24.3,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Backhus, Kyle",679775,L,2026,84,21.4,4.8,.312,.481,.357,0.838,.238,.386,.363,.298,.292,87,9.6,40,5.1,33.3,19,44.5,38.3,31.7,45,25,25
"Kay, Anthony",641743,L,2026,467,18.6,8.8,.253,.417,.348,0.765,.263,.409,.339,.346,.362,88.7,12.6,35.7,8.9,39.5,23.7,46.1,47,17.9,43.3,22.3,27.3
"Morris, Kade",695034,R,2026,53,11.3,11.3,.413,.696,.472,1.168,.252,.365,.492,.316,.338,86.9,7.8,29.3,4.9,48.8,16.5,46.4,43.9,34.1,56.1,24.4,17.1
"Gómez, Yoendrys",672782,R,2026,205,21,11.2,.209,.350,.309,0.659,.246,.443,.293,.343,.343,88.6,24.4,36.8,9.6,45,24.8,47.6,40.4,24.3,27.9,33.8,22.1
"Bazardo, Eduard",660825,R,2026,196,24,7.1,.257,.394,.309,0.703,.248,.405,.305,.312,.308,90.1,18.9,35.8,9,37.3,22.1,46.3,29.9,24.6,33.6,30.6,26.9
"Walker, Josh",677020,L,2026,39,20.5,5.1,.250,.389,.282,0.671,.227,.332,.289,.257,.261,87.9,24.5,34.5,3.4,34.5,17.9,50.6,37.9,24.1,34.5,41.4,13.8
"Vásquez, Randy",681190,R,2026,396,15.9,7.3,.299,.497,.354,0.851,.304,.540,.366,.387,.361,91.8,17.1,40.3,12,47,20.1,49.5,43.3,21,36.7,30,27.7
"Pushard, Matt",690155,R,2026,32,18.8,12.5,.240,.280,.355,0.635,.278,.390,.298,.347,.386,89.2,13.1,40,0,50,16,41.7,35,15,35,30,35
"Gilbert, Tyler",656457,L,2026,22,13.6,18.2,.389,.889,.500,1.389,.343,.729,.565,.497,.462,93.4,9.6,53.3,20,46.7,16.7,44.7,53.3,13.3,40,33.3,26.7
"Lodolo, Nick",666157,L,2026,279,17.9,9.7,.277,.447,.365,0.812,.292,.466,.355,.373,.384,90.4,13.5,35.8,8.1,38.3,21,46.4,30.6,26.9,43,25.4,27.5
"Bradley, Taj",671737,R,2026,504,27.6,9.7,.216,.376,.294,0.670,.223,.377,.297,.303,.303,91.1,16.3,37.6,9.9,45.5,26.6,47.2,38.9,28.7,35,30.6,26.1
"Akin, Keegan",669211,L,2026,114,14.9,7.9,.284,.441,.336,0.777,.246,.371,.337,.298,.304,85.4,22.5,34.1,5.8,28.4,19.3,49.2,34.1,27.3,35.2,35.2,20.5
"Singer, Brady",663903,R,2026,479,19,7.5,.271,.465,.337,0.802,.265,.448,.349,.341,.334,90.6,14.1,35.5,9.3,40.1,25.7,43.8,38.7,21.2,43.3,27.9,25.9
"Klassen, George",691946,R,2026,32,18.8,31.3,.318,.545,.531,1.076,.306,.568,.472,.472,.523,89.6,-0.5,50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Suter, Brent",608718,L,2026,257,21,5.8,.264,.427,.310,0.737,.267,.417,.319,.317,.314,86.2,9.7,35.5,6.6,30.6,22,46.8,38.7,25.3,48.9,21,24.7
"Leiter, Jack",683004,R,2026,355,23.4,9.9,.255,.439,.335,0.774,.257,.430,.339,.337,.338,88,16.2,37.8,10.3,39.9,25.4,47.9,39.5,24,37.3,31.3,24.5
"Lee, Chase",695445,R,2026,15,6.7,26.7,.182,.727,.400,1.127,.202,.307,.458,.347,.414,84.7,1.4,30,10,30,17.6,30.4,50,20,50,40,10
"Wicks, Jordan",696136,L,2026,50,16,4,.383,.553,.420,0.973,.283,.407,.422,.322,.326,88.5,12.1,30.8,7.7,43.6,23.9,51.1,23.1,30.8,46.2,20.5,28.2
"Griffin, Foster",656492,L,2026,499,22.6,5.6,.217,.365,.274,0.639,.246,.401,.282,.306,.300,87.7,12.2,35.7,9.2,36.9,24.7,48.7,43.1,19.7,46.3,24.6,22.9
"Kahnle, Tommy",592454,R,2026,43,11.6,14,.324,.595,.419,1.014,.285,.489,.434,.381,.385,93.1,17.1,31.3,15.6,56.3,17.4,51.2,43.8,15.6,40.6,18.8,25
"Waldrep, Hurston",694462,R,2026,56,16.1,17.9,.295,.500,.446,0.946,.231,.388,.419,.359,.396,89.3,-3.4,20,8.6,34.3,23.3,40,54.3,5.7,71.4,14.3,5.7
"Mederos, Victor",682989,R,2026,50,22,6,.217,.304,.265,0.569,.226,.310,.254,.260,.273,89.6,20.7,33.3,0,38.9,34.7,50.8,25,22.2,44.4,22.2,16.7
"Sánchez, Cristopher",650911,L,2026,578,27.2,4.8,.256,.368,.296,0.664,.239,.369,.293,.285,.281,89.3,2.7,31.9,8,42.9,32.6,51.4,41.9,20.6,57.8,17.5,21.3
"Muñoz, Roddery",682610,R,2026,25,24,24,.368,.947,.520,1.467,.291,.556,.584,.441,.461,95.5,19.6,38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Moll, Sam",594580,L,2026,192,24,12.5,.231,.359,.348,0.707,.227,.360,.317,.328,.359,87.7,9.3,28.4,6.7,31,23.8,42.1,33.6,24.1,56.9,18.1,19
"Rucker, Michael",621074,R,2026,85,27.1,7.1,.260,.403,.321,0.724,.244,.354,.320,.294,.307,88.1,10.6,45.5,7.3,40,27.2,49.5,29.1,32.7,40,21.8,32.7
"Williamson, Brandon",682227,L,2026,128,14.8,15.6,.255,.431,.383,0.814,.276,.486,.360,.389,.404,88.1,18.7,34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"O'Brien, Riley",676617,R,2026,185,24.3,9.7,.221,.299,.339,0.638,.237,.372,.294,.328,.356,88.4,4.3,29.5,7.2,39.3,28,44.1,35.7,24.1,52.7,19.6,26.8
"Callihan, Tyler",682997,R,2026,15,6.7,20,.250,.250,.400,0.650,.282,.415,.317,.380,.425,91.8,20.6,27.3,0,54.5,0,35.8,18.2,36.4,36.4,36.4,18.2
"Brito, Jhony",666745,R,2026,20,20,5,.211,.421,.250,0.671,.206,.337,.289,.256,.246,87.2,20,20,6.7,33.3,28.3,59,53.3,6.7,26.7,53.3,13.3
"Winn, Keaton",676775,R,2026,150,19.3,9.3,.205,.295,.295,0.590,.233,.348,.269,.299,.322,86.2,6.3,29.8,3.8,31.7,23.7,48,39.4,25,50,21.2,24
"Woodford, Jake",663765,R,2026,123,18.7,5.7,.348,.527,.377,0.904,.329,.483,.386,.367,.365,91.2,14.2,46.2,8.6,48.4,19.9,46.5,26.9,24.7,37.6,26.9,31.2
"Gausman, Kevin",592332,R,2026,515,23.9,6.8,.253,.402,.305,0.707,.247,.402,.308,.307,.300,88.5,15.9,34.8,7.9,38.8,27,50.2,37.4,26.1,39.9,24.7,25.8
"Kelly, Merrill",518876,R,2026,473,15,8.9,.275,.495,.342,0.837,.303,.562,.359,.397,.369,90.5,13.1,40.7,13.5,45.2,21,49,42.7,18.8,41,27,27.5
"Lugo, Seth",607625,R,2026,523,18.4,7.6,.274,.453,.337,0.790,.277,.474,.343,.353,.340,90.7,14.7,36.2,9.2,44.9,18.6,46.2,36.7,23.6,41.7,31.2,22.8
"Garcia, Julian",670062,R,2026,72,23.6,12.5,.150,.333,.264,0.597,.171,.280,.267,.259,.284,86.7,18.1,24.4,4.5,26.7,28.1,44.1,48.9,26.7,40,33.3,20
"Eisert, Brandon",685126,L,2026,150,26.7,8,.265,.478,.324,0.802,.229,.370,.347,.291,.291,89.5,12.7,35.7,7.1,38.8,30.2,45.5,44.9,29.6,42.9,30.6,24.5
"Warren, Will",701542,R,2026,450,22.7,8,.269,.455,.329,0.784,.266,.421,.338,.329,.329,90.4,13,35.2,7.5,41,22.1,44.1,39.7,23.5,43.6,24.1,25.7
"Ragans, Cole",666142,L,2026,151,29.8,15.2,.213,.488,.331,0.819,.218,.452,.354,.344,.336,89.6,20.2,32.5,15.7,39.8,31.7,45.4,41,25.3,34.9,37.3,19.3
"Early, Connelly",813349,L,2026,390,23.8,8.7,.235,.401,.319,0.720,.234,.409,.319,.321,.318,90.6,12.7,33.1,10.6,40.9,23.7,46.9,42.5,18.9,44.1,30.3,19.7
"Lee, Dylan",669276,L,2026,181,33.1,4.4,.165,.276,.200,0.476,.190,.307,.208,.238,.227,86.6,18.7,34.5,6.2,31.9,38.4,54.4,46,16.8,36.3,31,23.9
"Pfaadt, Brandon",694297,R,2026,308,15.9,6.8,.257,.404,.315,0.719,.244,.399,.315,.310,.306,88.8,11.2,30.3,9,37.2,20.2,48.8,38.9,23.5,49.1,20.9,20.1
"Agnos, Zach",688642,R,2026,287,13.9,8.4,.291,.476,.357,0.833,.292,.468,.358,.360,.361,89.2,15.3,40.2,8.2,42.5,20.9,50.8,39.7,20.1,37.4,30.6,28.8
"Domínguez, Seranthony",622554,R,2026,158,27.8,13.9,.211,.376,.329,0.705,.233,.410,.315,.338,.353,89.9,15.5,36.7,10.1,37.8,29.9,43.6,40,25.6,40,25.6,24.4
