"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lynch IV, Daniel",663738,L,2026,91,29.7,7.7,.159,.244,.242,0.486,.187,.296,.228,.257,.267,86.8,9.8,30.9,7.3,34.5,35.1,47.9,41.8,18.2,52.7,29.1,12.7
"Sánchez, Cristopher",650911,L,2026,296,29.1,5.4,.242,.321,.285,0.606,.222,.348,.273,.271,.267,89,1.5,29,8.3,44,33.3,49.9,40.9,19.7,58,16.6,21.2
"Fedde, Erick",607200,R,2026,217,14.3,9.2,.272,.503,.343,0.846,.257,.450,.368,.340,.331,89.2,18.4,35,9.9,39.9,15.9,42.8,35.6,24.5,36.2,31.9,23.9
"Nola, Aaron",605400,R,2026,245,22.9,7.3,.284,.484,.336,0.820,.266,.447,.359,.332,.319,88.2,13.3,38,8.8,40.4,25.3,45.9,44.4,18.7,42.1,22.2,27.5
"Kent, Zak",687849,R,2026,44,15.9,11.4,.263,.605,.341,0.946,.248,.434,.399,.350,.340,91.4,14.6,31.3,12.5,43.8,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Gervase, Paul",801434,R,2026,21,23.8,9.5,.263,.263,.333,0.596,.275,.334,.281,.308,.344,90.2,16.1,21.4,0,42.9,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Drohan, Shane",675660,L,2026,106,25.5,7.5,.216,.299,.274,0.573,.215,.317,.260,.262,.273,88.4,15.7,31,5.6,38,27,50.7,42.3,19.7,45.1,28.2,19.7
"Mejia, Juan",675848,R,2026,114,25.4,13.2,.258,.330,.363,0.693,.224,.332,.316,.298,.334,90.1,17.3,31.9,2.9,36.2,31,47.2,27.5,34.8,39.1,31.9,20.3
"Weaver, Luke",596133,R,2026,91,25.3,8.8,.200,.313,.278,0.591,.213,.354,.269,.286,.290,87.4,14.5,23.7,8.5,28.8,26.4,50.8,44.1,20.3,50.8,25.4,15.3
"Finnegan, Kyle",640448,R,2026,105,14.3,18.1,.244,.395,.381,0.776,.231,.352,.354,.332,.370,88.5,9,26.8,7,42.3,22.3,43.9,35.2,19.7,47.9,23.9,21.1
"Kelly, Zack",677161,R,2026,71,19.7,9.9,.233,.300,.314,0.614,.289,.432,.283,.368,.376,88.1,7.8,36.7,8.2,38.8,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Miller, Erik",669062,L,2026,68,33.8,19.1,.164,.273,.324,0.597,.174,.310,.287,.301,.332,85.3,3.6,31.3,9.4,31.3,33.3,35.1,37.5,25,56.3,18.8,15.6
"Thielbar, Caleb",573204,L,2026,46,26.1,10.9,.200,.350,.289,0.639,.181,.320,.281,.258,.274,87.4,18.2,27.6,7.1,31,24.5,53.8,37.9,17.2,34.5,37.9,13.8
"Díaz, Edwin",621242,R,2026,33,30.3,15.2,.333,.444,.455,0.899,.244,.354,.401,.332,.386,89.2,16,41.2,6.3,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Rogers, Taylor",573124,L,2026,90,17.8,6.7,.317,.402,.367,0.769,.282,.420,.344,.344,.341,86.7,15.1,50.7,7.5,29.9,16.5,44.5,38.8,29.9,29.9,32.8,32.8
"Liberatore, Matthew",669461,L,2026,248,21.4,8.9,.302,.477,.360,0.837,.289,.487,.368,.363,.350,91.5,12.4,39.9,9.8,43.9,23.4,47.2,45.7,26.6,39.9,29.5,26.6
"Hoppe, Alex",695380,R,2026,53,22.6,9.4,.277,.340,.358,0.698,.293,.383,.322,.339,.373,88.6,5.2,40,2.9,42.9,25.5,45.2,40,11.4,40,11.4,40
"Rodriguez, Grayson",680570,R,2026,46,19.6,13,.359,.538,.435,0.973,.338,.604,.423,.429,.417,90.8,13.6,38.7,12.9,45.2,21.6,42,45.2,19.4,35.5,32.3,32.3
"Baker, Bryan",641329,R,2026,89,29.2,10.1,.165,.266,.247,0.513,.189,.303,.237,.265,.275,86,16.1,31.5,7.4,31.5,35,50,42.6,31.5,40.7,22.2,24.1
"Adams, Travis",701519,R,2026,34,26.5,8.8,.194,.258,.265,0.523,.172,.305,.242,.248,.245,82.8,17,22.7,9.1,13.6,28.6,46.3,22.7,31.8,40.9,36.4,9.1
"Ferrer, José A.",678606,L,2026,108,20.4,2.8,.280,.350,.321,0.671,.209,.283,.303,.241,.254,85.5,12.7,30,2.5,33.8,23.6,54.9,22.5,31.3,46.3,28.7,20
"Jax, Griffin",643377,R,2026,128,21.1,11.7,.241,.361,.328,0.689,.249,.396,.309,.324,.338,87.9,9.6,25.6,5.8,36,29.5,46.5,39.5,25.6,53.5,23.3,17.4
"Minter, A.J.",621345,L,2026,4,50,0,.250,.250,.250,0.500,.102,.113,.225,.094,.102,90.2,31.5,0,0,50,42.9,43.8,100,0,50,0,0
"Falter, Bailey",663559,L,2026,57,10.5,10.5,.471,.765,.526,1.291,.355,.537,.556,.415,.423,91.5,17.3,48.9,6.7,44.4,20,44.4,46.7,15.6,31.1,20,42.2
"Baz, Shane",669358,R,2026,279,20.4,9.7,.267,.444,.337,0.781,.262,.420,.341,.332,.338,90.4,14.3,36.3,9.4,39.9,20.3,46.7,33.7,30.6,37.8,23.8,30.6
"Santana, Dennis",642701,R,2026,100,16,11,.261,.466,.350,0.816,.281,.467,.358,.362,.367,89.1,17.9,41.7,11.1,40.3,23.2,49.9,51.4,18.1,31.9,29.2,30.6
"Mlodzinski, Carmen",669387,R,2026,238,19.3,8.4,.272,.385,.338,0.723,.285,.420,.324,.341,.350,91.8,14.8,34.9,7.1,50.9,20.5,44.3,40.8,21.9,43.8,19.5,27.8
"Taylor, Grant",691799,R,2026,112,34.8,8,.225,.324,.286,0.610,.195,.292,.275,.250,.262,89.5,12.7,32.8,6.3,42.2,29.3,48.8,28.1,34.4,40.6,26.6,28.1
"Martin, Riley",702303,L,2026,32,31.3,9.4,.179,.286,.258,0.544,.169,.312,.251,.251,.249,90.9,26.2,26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Curvelo, Luis",681168,R,2026,21,14.3,4.8,.300,.650,.333,0.983,.264,.517,.408,.328,.299,91.3,25.7,41.2,11.8,47.1,26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Kolek, Stephen",663568,R,2026,98,14.3,5.1,.185,.304,.235,0.539,.244,.348,.243,.283,.291,88.8,11.8,32.1,5.1,37.2,15.7,46.9,46.2,19.2,47.4,23.1,23.1
"Leiter, Jack",683004,R,2026,264,24.2,9.8,.244,.402,.330,0.732,.254,.432,.329,.339,.338,87.8,13.5,38.2,11.2,40.6,27.2,47.3,40.6,25.3,41.2,31.2,23.5
"Junk, Janson",676083,R,2026,255,16.9,5.1,.273,.441,.311,0.752,.256,.411,.330,.310,.298,89.9,14.4,28.9,6.6,41.6,18,49.5,39.6,23.9,45.2,23.9,19.3
"Lodolo, Nick",666157,L,2026,92,19.6,9.8,.270,.568,.374,0.942,.272,.502,.401,.387,.385,89.2,9.6,36.7,15.5,40,25.1,47.5,38.3,26.7,45,23.3,26.7
"Faucher, Calvin",676534,R,2026,94,23.4,18.1,.224,.263,.366,0.629,.237,.337,.300,.326,.376,89.8,6.1,30.9,5.5,45.5,27,39.9,32.7,29.1,56.4,20,23.6
"Littell, Zack",641793,R,2026,235,12.8,7.2,.269,.524,.321,0.845,.290,.561,.364,.392,.346,93,20.3,34.2,12.3,47.1,13.9,48.3,40.1,22.5,33.7,39,18.7
"Wacha, Michael",608379,R,2026,276,21.7,8,.200,.352,.273,0.625,.237,.411,.281,.315,.306,88.9,16.8,33.5,7.9,38.7,24,47.3,35.6,23.6,38.7,28.3,24.6
"Cruz, Yovanny",672442,R,2026,9,33.3,0,.125,.250,.222,0.472,.199,.366,.224,.292,.288,91.1,17.3,40,0,40,20,57.7,20,40,40,20,40
"Cole, Gerrit",543037,R,2026,22,9.1,13.6,.105,.105,.227,0.332,.185,.241,.177,.254,.296,86.8,29.9,29.4,0,17.6,16.1,43.1,41.2,29.4,23.5,35.3,23.5
"Sabrowski, Erik",681870,L,2026,83,47,15.7,.101,.174,.241,0.415,.131,.244,.209,.249,.273,93.5,24,58.1,9.7,38.7,36.1,45.7,25.8,45.2,16.1,35.5,38.7
"Baumler, Carter",691945,R,2026,27,22.2,22.2,.200,.400,.407,0.807,.206,.353,.374,.360,.412,91.8,20.9,35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Cavalli, Cade",676917,R,2026,268,25.4,7.8,.269,.355,.351,0.706,.242,.368,.322,.315,.330,89.5,8.8,36.1,7.7,40.8,25.2,46,38.5,28.4,46.2,24.3,26
"Holderman, Colin",670059,R,2026,73,30.1,6.8,.147,.191,.205,0.396,.204,.353,.187,.268,.259,88.3,12.3,32.6,13,45.7,28.3,44.6,28.3,23.9,45.7,19.6,23.9
"Taillon, Jameson",592791,R,2026,233,20.2,7.7,.244,.516,.309,0.825,.252,.520,.358,.356,.316,88.1,17.8,34.9,14.5,38,25.5,46.1,44,27.1,36.1,38,19.3
"Winn, Keaton",676775,R,2026,91,24.2,8.8,.159,.207,.233,0.440,.175,.243,.204,.221,.249,84.9,8.6,29.5,1.6,24.6,26.2,48.8,34.4,27.9,49.2,27.9,19.7
"Ramírez, Yohan",670990,R,2026,133,26.3,12.8,.218,.364,.353,0.717,.230,.332,.311,.302,.363,84.5,7.5,30.7,6.7,32,28.8,46.1,38.7,18.7,50.7,21.3,24
"Thompson, Keegan",624522,R,2026,13,15.4,15.4,.273,.273,.385,0.658,.184,.232,.315,.262,.310,85.1,39.9,22.2,0,22.2,15.8,36.5,33.3,44.4,22.2,22.2,22.2
"Orze, Eric",679358,R,2026,103,20.4,12.6,.216,.284,.311,0.595,.224,.334,.268,.287,.319,86.2,14.3,31.9,5.8,33.3,25,43.8,43.5,20.3,43.5,15.9,27.5
"Bernardino, Brennan",657514,L,2026,90,17.8,5.6,.275,.388,.330,0.718,.255,.352,.316,.293,.313,83.6,8.5,30.3,4.6,24.2,22.3,50.3,31.8,34.8,50,18.2,24.2
"Nardi, Andrew",677053,L,2026,94,26.6,11.7,.247,.420,.344,0.764,.241,.443,.343,.344,.339,89.3,12.6,29.8,10.5,43.9,30.3,48.1,36.8,29.8,43.9,29.8,22.8
"Iglesias, Raisel",628452,R,2026,63,31.7,4.8,.200,.250,.238,0.488,.194,.259,.223,.220,.233,87.9,22.5,25,2.5,32.5,36.6,56,32.5,22.5,35,30,25
"Walker, Taijuan",592836,R,2026,115,14.8,9.6,.353,.657,.417,1.074,.312,.582,.460,.411,.383,87.5,13.4,37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Pushard, Matt",690155,R,2026,22,27.3,13.6,.176,.176,.318,0.494,.257,.343,.252,.331,.381,88.3,15.4,41.7,0,41.7,17.9,42.4,33.3,16.7,33.3,33.3,33.3
"Alexander, Tyler",641302,L,2026,102,18.6,7.8,.267,.333,.337,0.670,.220,.287,.307,.266,.296,85.9,9.8,24.7,1.4,27.4,17,45.7,43.8,24.7,54.8,24.7,15.1
"Gibson, Cade",806188,L,2026,35,22.9,8.6,.345,.517,.457,0.974,.283,.360,.435,.356,.406,87.4,12.7,28.6,4.8,42.9,18.6,45.8,28.6,23.8,47.6,14.3,28.6
"Sugano, Tomoyuki",608372,R,2026,222,12.6,6.8,.252,.465,.302,0.767,.315,.592,.333,.414,.368,91,13.7,36.5,16.3,46.6,16.3,45.9,37.1,25.8,39.9,29.8,25.8
"Kinley, Tyler",641755,R,2026,96,26,9.4,.221,.407,.302,0.709,.191,.348,.313,.274,.276,84.1,21.5,32.8,6.7,24.6,25.9,44.3,52.5,24.6,29.5,29.5,24.6
"Schultz, Noah",702273,L,2026,168,19.6,13.1,.216,.396,.337,0.733,.254,.440,.331,.360,.371,88.8,17.6,35.8,11.1,38.5,21.6,40.5,39.4,26.6,36.7,25.7,25.7
"Bachman, Sam",696147,R,2026,103,26.2,10.7,.176,.275,.272,0.547,.184,.265,.256,.254,.281,85.9,9,26.6,4.8,29.7,33.9,43.3,40.6,25,51.6,23.4,17.2
"Shuster, Jared",694363,L,2026,32,6.3,9.4,.207,.276,.281,0.557,.206,.258,.244,.233,.281,88.8,10.9,11.1,0,40.7,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Cruz, Fernando",518585,R,2026,94,31.9,14.9,.205,.295,.340,0.635,.181,.295,.298,.284,.320,86.5,21.3,29.2,6.3,27.1,41.1,42.2,41.7,18.8,35.4,41.7,12.5
"Fernandez, Ryan",681676,R,2026,37,43.2,8.1,.235,.353,.297,0.650,.221,.388,.294,.295,.284,84.9,5.4,38.9,11.1,38.9,40.9,48.5,33.3,22.2,44.4,27.8,22.2
"Gordon, Colton",676467,L,2026,50,22,6,.467,.933,.500,1.433,.326,.587,.597,.410,.379,88.7,12.9,40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Okert, Steven",595345,L,2026,93,22.6,8.6,.205,.361,.272,0.633,.219,.404,.282,.301,.286,84.6,27.9,31.3,8.1,23.4,29,49.3,40.6,21.9,29.7,35.9,17.2
"Hiraldo, Yaramil",682274,R,2026,12,16.7,33.3,.375,1.125,.583,1.708,.293,.728,.657,.518,.528,92.7,34.1,66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"France, J.P.",641585,R,2026,31,12.9,16.1,.240,.400,.387,0.787,.293,.534,.361,.421,.430,89.9,17.4,23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Brubaker, JT",664141,R,2026,116,16.4,12.9,.242,.333,.336,0.669,.274,.414,.307,.346,.366,87.9,15.1,37.8,3.7,32.9,23.9,44.9,42.7,17.1,39,26.8,28
