"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Smith, Burch",572143,R,2026,73,27.4,9.6,.277,.462,.347,0.809,.217,.347,.354,.287,.294,90.3,5.3,34.8,4.4,47.8,22.7,46,32.6,26.1,52.2,26.1,19.6
"Shook, TJ",669298,R,2026,14,21.4,0,.286,.786,.286,1.072,.222,.379,.447,.255,.222,88.7,14.9,36.4,9.1,45.5,28.6,43.8,27.3,45.5,36.4,36.4,27.3
"Bummer, Aaron",607481,L,2026,77,16.9,13,.281,.609,.382,0.991,.264,.537,.419,.386,.367,93.6,14.2,30.2,15.1,54.7,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Kent, Zak",687849,R,2026,56,17.9,12.5,.229,.500,.321,0.821,.232,.384,.350,.328,.333,90.5,15.1,25.6,10.3,46.2,23.8,47.9,48.7,17.9,41,38.5,17.9
"Heasley, Jonathan",669169,R,2026,19,10.5,0,.421,.842,.421,1.263,.352,.791,.536,.479,.352,95.1,16.8,41.2,11.8,58.8,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"McDermott, Chayce",694646,R,2026,10,10,0,.300,.800,.300,1.100,.240,.384,.454,.264,.240,88.3,39.9,33.3,11.1,22.2,16.7,46.2,33.3,55.6,11.1,44.4,22.2
"Johnson, Pierce",572955,R,2026,107,23.4,9.3,.242,.474,.311,0.785,.288,.551,.338,.387,.355,90.8,15.9,43.1,15.7,40.3,24.4,45.9,38.9,30.6,34.7,31.9,27.8
"Aldegheri, Sam",691951,L,2026,133,15,9.8,.259,.414,.331,0.745,.273,.432,.326,.345,.348,87.6,20.8,35.4,8.1,37.4,21.1,46.4,43.4,21.2,37.4,32.3,21.2
"Rocker, Kumar",677958,R,2026,344,20.3,9,.247,.377,.317,0.694,.262,.416,.308,.329,.332,89.4,10.7,29,7.5,42.7,25.5,47.5,40.7,20.7,47.7,20.7,24.5
"Gilbert, Logan",669302,R,2026,396,27,5.6,.215,.392,.268,0.660,.240,.406,.288,.305,.292,90.6,18.1,38.9,10.7,44.3,29.7,50.4,44.3,19.5,36.6,29.4,25.2
"Minter, A.J.",621345,L,2026,50,22,2,.143,.143,.160,0.303,.192,.322,.139,.228,.208,87.1,15.5,23.7,5.3,31.6,25.3,52.4,47.4,23.7,42.1,39.5,15.8
"Waguespack, Jacob",621097,R,2026,37,18.9,5.4,.152,.333,.222,0.555,.198,.285,.247,.249,.265,83.1,13.5,22.2,3.7,25.9,31,45.7,44.4,37,51.9,25.9,14.8
"Rasmussen, Drew",656876,R,2026,356,26.4,4.5,.191,.296,.236,0.532,.227,.345,.238,.271,.269,87.2,10.3,29.3,6.2,32.6,24.9,49.2,45.9,20.7,48.8,21.9,21.5
"Gallen, Zac",668678,R,2026,414,13.5,6.8,.307,.511,.358,0.869,.309,.522,.375,.378,.361,90.6,12.2,32.8,10.5,44.4,18.9,46.2,46,20.2,45.1,27.9,23
"Bennett, Jake",687562,L,2026,129,19.4,5.4,.239,.325,.281,0.606,.211,.327,.265,.255,.258,88.2,11.1,21.9,6.3,35.4,24.4,55.2,30.2,29.2,55.2,19.8,13.5
"Morejon, Adrian",670970,L,2026,173,29.5,4.6,.216,.284,.260,0.544,.208,.275,.245,.238,.253,85.5,-0.2,26.8,1.8,29.5,35,51.8,32.1,25.9,63.4,12.5,19.6
"Hernández, Jonathan",642546,R,2026,83,18.1,14.5,.268,.493,.373,0.866,.286,.456,.375,.370,.391,87.8,14.3,30.4,7.3,35.7,17.8,40.2,35.7,28.6,39.3,30.4,26.8
"Peterson, David",656849,L,2026,339,19.2,8.8,.289,.432,.355,0.787,.271,.412,.346,.339,.347,89.7,7.7,34.4,6.7,40.7,21.6,46.5,39.4,22.4,51.5,19.5,25.3
"Soriano, George",666277,R,2026,151,19.9,9.9,.205,.356,.285,0.641,.232,.424,.281,.327,.318,90.1,14.5,27.6,9.5,40,29.9,49.1,43.8,21,44.8,25.7,18.1
"Fedde, Erick",607200,R,2026,351,15.1,9.4,.261,.442,.335,0.777,.259,.424,.340,.332,.334,88.4,16.7,36.2,7.3,37.7,17.5,42.4,38.8,25,37.3,29.6,25
"Gray, Sonny",543243,R,2026,337,22.3,6.2,.231,.378,.285,0.663,.241,.378,.292,.296,.296,89.1,10.3,36.1,6.9,37,23.1,47.9,50,19.3,47.5,21.4,26.1
"Hart, Kyle",606996,L,2026,118,21.2,9.3,.200,.390,.293,0.683,.225,.380,.301,.310,.317,87.5,12.5,36.7,8.9,30.4,19.6,43.3,48.1,20.3,48.1,19,22.8
"Peralta, Wandy",593974,L,2026,179,15.6,10.1,.226,.321,.313,0.634,.250,.362,.287,.311,.334,87.5,7.2,34.4,3.8,32.8,21.4,50.5,35.9,22.1,49.6,18.3,25.2
"Wicks, Jordan",696136,L,2026,50,16,4,.383,.553,.420,0.973,.283,.407,.423,.322,.326,88.5,12.1,30.8,7.7,43.6,23.9,51.1,23.1,30.8,46.2,20.5,28.2
"Brown, Hunter",686613,R,2026,106,30.2,12.3,.187,.275,.302,0.577,.169,.260,.271,.257,.287,85.4,8.2,30.5,3.4,37.3,25.8,41.3,44.1,30.5,50.8,27.1,16.9
"Fermin, José",820862,R,2026,100,24,14,.202,.321,.330,0.651,.244,.393,.298,.338,.365,91.6,7.9,26.7,8.3,48.3,29.4,48.6,53.3,10,50,20,26.7
"Gerber, Joey",680702,R,2026,28,28.6,7.1,.192,.308,.250,0.558,.222,.324,.249,.267,.277,92.6,20.6,38.9,5.6,44.4,24.4,43.7,44.4,22.2,27.8,27.8,38.9
"Varland, Gus",681402,R,2026,148,20.3,10.1,.318,.566,.381,0.947,.293,.551,.400,.387,.363,93.9,20.4,45.6,15.7,50.5,22.3,49.9,45.6,27.2,28.2,32,30.1
"Winn, Keaton",676775,R,2026,119,21.8,7.6,.194,.306,.263,0.569,.231,.363,.253,.289,.297,85.9,8.7,32.5,4.8,27.7,24.5,49.1,34.9,25.3,44.6,26.5,25.3
"Sanders, Cam",676742,R,2026,38,26.3,18.4,.241,.310,.405,0.715,.189,.264,.341,.306,.364,85.4,16.3,35,5,25,41.3,48.5,55,35,35,20,35
"Thompson, Keegan",624522,R,2026,57,19.3,3.5,.365,.596,.375,0.971,.343,.623,.407,.407,.355,92.5,22.6,40.9,13.6,50,21.6,49.7,43.2,22.7,31.8,34.1,25
"Fleming, Josh",676596,L,2026,18,5.6,11.1,.429,.643,.500,1.143,.360,.632,.480,.470,.459,92.4,8.9,14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Gordon, Tanner",685299,R,2026,182,21.4,4.4,.331,.574,.367,0.941,.262,.473,.401,.333,.303,91.6,19.3,35.3,12.8,45.1,25.3,51.7,42.9,28.6,35.3,35.3,24.1
"Boyd, Matthew",571510,L,2026,145,25.5,6.9,.276,.433,.331,0.764,.265,.451,.336,.335,.321,90.3,12.2,38.1,10.3,51.5,30.2,50,37.1,26.8,41.2,21.6,29.9
"Perkins, Jack",678022,R,2026,228,27.2,7.5,.252,.401,.329,0.730,.233,.366,.324,.303,.314,90,14.8,33.8,6.5,37.9,27.9,49.8,29.6,33.8,34.5,31.7,27.5
"Santillan, Tony",663574,R,2026,134,20.9,10.4,.248,.496,.326,0.822,.253,.476,.355,.348,.332,91.8,16.8,37,11.1,46.7,22.4,45.8,39.1,25,37,37,22.8
"Waldichuk, Ken",686610,L,2026,40,20,12.5,.235,.588,.350,0.938,.243,.577,.400,.398,.356,89.3,18,26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Garrett, Braxton",666129,L,2026,28,17.9,28.6,.368,.579,.536,1.115,.240,.389,.476,.386,.457,85.6,22.2,33.3,14.3,26.7,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Adam, Jason",592094,R,2026,134,16.4,6,.242,.403,.299,0.702,.224,.371,.309,.288,.282,87.8,12.2,26.5,6.9,36.3,28.6,53.4,45.1,19.6,46.1,31.4,14.7
"Headrick, Brent",687396,L,2026,170,25.3,9.4,.219,.311,.293,0.604,.229,.342,.272,.286,.303,88.5,18.5,39.6,5.4,37.8,31.7,53.1,33.3,29.7,35.1,25.2,28.8
"Higgins, P.J.",664731,R,2026,3,33.3,0,.000,.000,.000,0.000,.030,.045,.000,.034,.030,78,55.1,0,0,0,40,50,50,0,0,50,0
"Soriano, José",667755,R,2026,423,26.2,11.6,.225,.341,.320,0.661,.239,.385,.300,.322,.334,88.4,6.8,32.7,8.9,37.3,33.2,46.5,41.9,16.9,52.7,23.1,20.8
"Dallas, Chad",689149,R,2026,15,13.3,13.3,.167,.167,.267,0.434,.155,.191,.212,.235,.270,90.9,26.2,27.3,0,36.4,26.9,38.2,36.4,9.1,27.3,45.5,18.2
"Kochanowicz, Jack",686799,R,2026,296,15.9,12.2,.259,.382,.358,0.740,.272,.439,.332,.359,.373,89.4,4.7,30.3,7.4,42.8,23.6,45.2,41.8,23.6,57.2,19.7,18.8
"Palencia, Daniel",694037,R,2026,71,26.8,8.5,.266,.391,.324,0.715,.244,.386,.310,.300,.308,88.9,15.5,54.3,6.5,30.4,29.6,52.6,39.1,19.6,30.4,23.9,41.3
"Fernández, Julian",642759,R,2026,18,16.7,11.1,.200,.400,.278,0.678,.204,.414,.291,.301,.286,91.2,28.2,23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Sisk, Evan",681895,L,2026,152,28.3,8.6,.231,.338,.327,0.665,.192,.279,.303,.265,.293,84.6,13.4,28.9,3.3,31.1,26.5,42.9,32.2,21.1,42.2,15.6,25.6
"Backhus, Kyle",679775,L,2026,58,20.7,3.4,.302,.453,.345,0.798,.256,.398,.347,.309,.306,87.4,6.9,38.1,4.9,28.6,15.3,44.3,33.3,31,47.6,19,28.6
"Ragans, Cole",666142,L,2026,151,29.8,15.2,.213,.488,.331,0.819,.218,.452,.355,.344,.336,89.6,20.2,32.5,15.7,39.8,31.7,45.4,41,25.3,34.9,37.3,19.3
"Arcia, Orlando",606115,R,2026,5,0,40,.333,.333,.600,0.933,.234,.286,.458,.412,.540,88.4,3.6,33.3,0,0,0,21.4,33.3,33.3,66.7,0,33.3
"Bido, Osvaldo",674370,R,2026,81,13.6,12.3,.224,.403,.358,0.761,.273,.449,.344,.377,.399,88.5,18.7,37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"Pérez, Martín",527048,L,2026,313,19.5,9.6,.214,.377,.292,0.669,.253,.397,.294,.323,.331,87.9,8.2,34.5,6.8,36.8,22.3,42.4,50.5,16.8,48.2,22.3,24.5
"Heuer, Codi",676051,R,2026,40,15,12.5,.294,.412,.400,0.812,.257,.380,.365,.339,.368,91.7,12.9,25,3.6,50,27.4,42.7,32.1,39.3,42.9,32.1,21.4
"Vest, Will",676684,R,2026,116,23.3,8.6,.275,.382,.348,0.730,.244,.365,.327,.307,.322,89,2.8,22.1,5.3,35.1,27.5,48.1,39,33.8,62.3,19.5,16.9
"Bradley, Taj",671737,R,2026,379,26.9,10,.226,.387,.307,0.694,.227,.383,.308,.309,.310,91.8,17.4,39.7,10.1,46.8,26.1,46.1,38.4,27.4,33.8,32.1,26.2
"Espino, Daniel",682982,R,2026,16,43.8,12.5,.286,.571,.375,0.946,.204,.315,.406,.280,.304,89.3,31.8,28.6,14.3,42.9,53.3,45.5,57.1,28.6,14.3,57.1,28.6
"Macko, Adam",671936,L,2026,61,24.6,9.8,.222,.296,.311,0.607,.233,.367,.281,.308,.321,86,18.9,33.3,5.1,28.2,30.6,44.8,43.6,25.6,33.3,30.8,28.2
"Kelly, Michael",547184,R,2026,32,18.8,18.8,.462,.769,.563,1.332,.349,.522,.557,.436,.471,88.3,18.8,55,15,45,24.1,44.6,55,20,20,20,45
"Flaherty, Jack",656427,R,2026,326,26.7,11.3,.255,.432,.349,0.781,.238,.391,.342,.324,.336,90.9,22.1,39.6,8.2,47.2,26.7,44.6,41.1,27.9,31.5,31,26.9
"Bachar, Lake",669199,R,2026,181,26.5,9.4,.177,.297,.267,0.564,.193,.311,.257,.272,.284,90.1,16.3,30.4,6.3,40.2,32.1,46.8,47.3,17.9,39.3,35.7,17.9
"Lawrence, Justin",664875,R,2026,150,24.7,14.7,.270,.541,.407,0.948,.274,.463,.410,.385,.409,90.4,12.6,40,10.6,43.5,26.1,41.1,44.7,23.5,41.2,24.7,27.1
"Zeferjahn, Ryan",666171,R,2026,173,31.2,16.8,.154,.272,.326,0.598,.168,.270,.280,.286,.338,88.8,14.6,28.9,4.9,34.9,32.8,39.4,41,19.3,43.4,24.1,21.7
"Mayza, Tim",641835,L,2026,153,24.8,5.2,.210,.336,.257,0.593,.234,.364,.260,.280,.279,88.9,6.6,30.2,6.6,42.5,22.6,45,29.2,21.7,51.9,20.8,25.5
"Young, Brandon",687064,R,2026,311,18.3,8.7,.242,.361,.307,0.668,.252,.405,.297,.319,.320,89.1,14.2,34.7,6.7,41.3,23.6,49.6,40.9,18.7,41.8,26.7,23.1
"Wilcox, Cole",677961,R,2026,70,21.4,17.1,.309,.400,.443,0.843,.313,.487,.380,.408,.448,90.9,5.6,41.5,12.5,46.3,30,48.1,43.9,12.2,43.9,17.1,36.6
"Pomeranz, Drew",519141,L,2026,108,14.8,11.1,.272,.478,.364,0.842,.255,.441,.356,.333,.351,87.8,27,30.8,7.7,34.6,21.4,49.7,25.6,37.2,26.9,34.6,20.5
"Keller, Mitch",656605,R,2026,402,18.2,8.2,.250,.386,.323,0.709,.283,.427,.316,.343,.353,88.9,13,37.7,6.3,41.5,20.7,48.1,33.6,27.7,40.5,23.9,29.1
"Vásquez, Randy",681190,R,2026,353,17,7.4,.287,.494,.344,0.838,.308,.562,.361,.397,.365,91.9,17.4,41.3,13.3,47,20.7,49.7,43.2,21.2,35.6,29.9,28.4
"Nardi, Andrew",677053,L,2026,99,27.3,11.1,.244,.442,.337,0.779,.241,.466,.343,.349,.334,89.6,12.4,31.7,13.3,45,30.4,47.9,36.7,30,43.3,31.7,21.7
"France, J.P.",641585,R,2026,31,12.9,16.1,.240,.400,.387,0.787,.293,.534,.358,.420,.430,89.9,17.4,23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Yates, Kirby",489446,R,2026,73,34.2,9.6,.159,.302,.260,0.562,.193,.317,.256,.278,.293,92.2,17.6,38.5,10.3,51.3,36.1,49.8,41,28.2,33.3,25.6,30.8
"Matz, Steven",571927,L,2026,230,17.8,8.3,.266,.493,.326,0.819,.290,.500,.352,.366,.351,88.6,14.8,44.4,13,36.1,21.3,48.1,34.3,25.4,36.7,27.2,30.2
"Morillo, Juan",666661,R,2026,135,30.4,9.6,.188,.282,.276,0.558,.173,.269,.253,.242,.264,86.8,8.2,27.8,5.2,35.4,33.2,48.2,34.2,29.1,54.4,19,17.7
"Blubaugh, AJ",805123,R,2026,236,22.5,12.3,.201,.332,.299,0.631,.218,.362,.284,.312,.322,89.2,17.4,38.6,7.9,34,27.6,47.5,35.9,32.7,35.3,33.3,24.2
"Trivino, Lou",642152,R,2026,22,18.2,13.6,.368,.526,.455,0.981,.250,.307,.428,.303,.352,86.7,18.3,53.3,0,40,37.5,48.8,46.7,6.7,26.7,20,46.7
"Newcomb, Sean",656794,L,2026,196,24.5,7.1,.199,.295,.277,0.572,.246,.348,.256,.297,.320,86.9,8.6,33.3,4.7,34.9,24.8,45,34.1,24.8,51.2,16.3,25.6
"Rodríguez, Elmer",695684,R,2026,83,12,13.3,.284,.358,.402,0.760,.272,.385,.350,.367,.400,86.9,9.2,31,5.2,34.5,27,39.6,32.8,31,50,20.7,25.9
"Bassitt, Chris",605135,R,2026,261,14.2,8.4,.307,.447,.383,0.830,.284,.407,.367,.344,.365,87.4,9.8,29.9,4.1,34.5,21.2,45.9,39.7,22.7,47.4,22.2,22.2
"Stewart, Brock",592779,R,2026,20,25,15,.118,.294,.250,0.544,.135,.174,.252,.219,.265,80.1,22.4,25,0,0,33.3,48.6,33.3,25,41.7,41.7,8.3
"Mikolas, Miles",571945,R,2026,357,13.2,4.8,.275,.482,.305,0.787,.273,.480,.337,.337,.306,89.8,11.8,33.4,9,40.3,14.7,48.1,36.9,26.6,45.4,27.3,22.2
"Webb, Jacob",657097,R,2026,158,28.5,8.9,.245,.385,.310,0.695,.252,.414,.308,.321,.318,90.3,14.5,40.4,9.2,47.5,32.8,51.6,39.4,22.2,38.4,30.3,26.3
"Kelly, Kevin",687330,R,2026,149,20.1,4.7,.207,.321,.255,0.576,.278,.413,.254,.320,.322,90.8,0.4,31.8,8.3,49.1,18.1,46.6,40.9,12.7,60.9,13.6,25.5
"Ashcraft, Braxton",677952,R,2026,416,27.6,5.5,.232,.363,.282,0.645,.219,.340,.284,.274,.274,90.1,12.8,30.9,5.9,40.1,27.4,52.3,33.5,25,46,26.5,19.9
"Edwards Jr., Carl",605218,R,2026,25,44,16,.143,.286,.280,0.566,.159,.250,.265,.259,.293,93.6,15.9,40,10,40,51.2,43.4,50,30,40,40,20
"Laweryson, Cody",689520,R,2026,78,23.1,10.3,.227,.409,.321,0.730,.245,.389,.321,.330,.346,92.4,14.1,38,8.2,50,20.3,46.6,32,36,40,22,30
"Gasser, Robert",688107,L,2026,154,23.4,8.4,.243,.471,.320,0.791,.206,.347,.343,.283,.288,86.7,22.7,34.3,6.9,29.4,24.3,49.8,37.3,32.4,29.4,30.4,26.5
"Arrighetti, Spencer",681293,R,2026,312,24,11.9,.215,.345,.335,0.680,.238,.387,.312,.338,.357,87.7,17.3,37.6,7.4,31.2,26.7,42.7,46.6,19,39.2,30.2,23.8
"Kolek, Stephen",663568,R,2026,213,16,5.2,.255,.435,.300,0.735,.263,.383,.321,.304,.309,88.8,10.3,32.5,7.3,38.6,20,48.3,38,21.7,46.4,21.7,25.3
"Martin, Chris",455119,R,2026,49,14.3,4.1,.391,.717,.429,1.146,.349,.570,.487,.411,.389,92.7,17.8,56.4,10.3,43.6,18.8,56.8,30.8,28.2,30.8,28.2,38.5
"McClanahan, Shane",663556,L,2026,332,23.2,8.4,.217,.323,.288,0.611,.247,.413,.276,.320,.316,89.9,9.3,33.9,9.4,42,26.7,48.6,45.5,20.5,47.3,26.8,22.8
"Vodnik, Victor",680767,R,2026,115,14.8,14.8,.295,.453,.400,0.853,.241,.395,.374,.334,.360,89.2,7.7,26.3,7.6,37.5,25.5,45.8,28.7,27.5,51.2,20,22.5
"Bazardo, Eduard",660825,R,2026,156,21.8,8.3,.263,.372,.323,0.695,.259,.398,.304,.321,.327,90.7,19.2,37,8.3,40.7,21.9,44.6,30.6,24.1,33.3,28.7,29.6
"Cruz, Fernando",518585,R,2026,153,30.7,13.1,.192,.285,.307,0.592,.178,.290,.274,.268,.295,85.4,23.7,28.6,6,22.6,41,44.2,41.7,20.2,31,38.1,16.7
"Rea, Colin",607067,R,2026,395,17.2,8.6,.269,.434,.344,0.778,.273,.474,.344,.357,.348,89.9,11.6,36.7,10.8,41.6,20.7,47.4,35.7,26.6,45.1,26.6,23.1
"Way, Beck",694360,R,2026,65,23.1,10.8,.259,.431,.338,0.769,.245,.391,.340,.318,.326,88.3,6.2,27.9,4.7,32.6,27,43.1,34.9,23.3,48.8,23.3,23.3
"Ritchie, JR",702275,R,2026,178,20.8,14,.221,.396,.343,0.739,.234,.390,.330,.332,.354,89.7,11.5,31,7.1,39.8,23.2,41.8,43.4,23.9,45.1,30.1,21.2
"Scherzer, Max",453286,R,2026,102,13.7,10.8,.303,.629,.382,1.011,.272,.519,.428,.377,.358,89.2,23.4,38.2,13.2,39.5,17,51.3,48.7,19.7,31.6,30.3,21.1
"Scott, Christian",681035,R,2026,196,27,10.7,.229,.371,.332,0.703,.248,.394,.318,.332,.348,87.9,18.1,46.2,6,33.3,24.9,48,33.3,29.1,29.1,29.1,34.2
"De los Santos, Yerry",660787,R,2026,38,18.4,10.5,.242,.333,.324,0.657,.252,.334,.300,.303,.333,92.7,5.8,22.2,0,40.7,12.7,46.1,48.1,14.8,59.3,18.5,14.8
"Kempner, William",687531,R,2026,33,30.3,6.1,.100,.100,.182,0.282,.174,.219,.146,.219,.249,82.6,19.8,40,0,15,35,46.2,50,35,30,20,35
"Fluharty, Mason",689254,L,2026,149,26.8,10.7,.271,.403,.354,0.757,.195,.315,.335,.269,.287,85.1,16.4,37,6.5,30.4,28.3,47.9,30.4,20.7,38,29.3,25
"Ureña, Walbert",700712,R,2026,313,22,11.8,.219,.320,.323,0.643,.205,.303,.294,.283,.312,87.1,6,25.2,5.9,33.7,27.8,44.7,43.1,22.3,55,22.3,17.3
"Morán, Jovani",663558,L,2026,141,29.1,12.1,.165,.322,.270,0.592,.179,.319,.264,.269,.282,88,16.7,28,8.6,29.3,33.6,45.3,36.6,26.8,37.8,35.4,18.3
"Rom, Drew",680723,L,2026,26,38.5,15.4,.273,.455,.385,0.840,.191,.352,.372,.301,.315,94.1,18.9,50,16.7,50,41.9,40.6,25,33.3,25,25,41.7
"Allen, Logan",671106,L,2026,19,36.8,5.3,.278,.333,.316,0.649,.242,.431,.291,.306,.282,94,12.2,27.3,18.2,54.5,18.2,39.8,18.2,36.4,45.5,36.4,18.2
"Povich, Cade",700249,L,2026,82,14.6,8.5,.257,.473,.329,0.802,.272,.465,.350,.353,.344,91.3,17.1,22.6,9.7,45.2,26.1,46.7,37.1,29,41.9,32.3,17.7
"Castaño, Blas",680604,R,2026,85,20,7.1,.289,.526,.353,0.879,.288,.502,.377,.368,.353,92.7,7,36.7,10.2,50,19.7,45.8,43.3,13.3,48.3,30,21.7
"Hancock, Emerson",676106,R,2026,360,24.2,6.1,.220,.364,.275,0.639,.255,.446,.283,.327,.308,90.6,13.6,32.4,9.8,44.9,22.9,51,36.8,23.5,41.7,29.6,21.1
"Leiter Jr., Mark",643410,R,2026,127,24.4,7.9,.270,.365,.331,0.696,.278,.382,.308,.318,.340,86.7,15.2,40,3.5,30.6,27.6,46.8,43.5,12.9,40,24.7,29.4
"Woodford, Jake",663765,R,2026,112,17.9,6.3,.333,.480,.369,0.849,.336,.479,.368,.368,.372,91,15,47.1,7.1,48.2,20,46.3,25.9,25.9,37.6,25.9,31.8
"Foster, Cameron",671382,R,2026,49,18.4,16.3,.415,.537,.510,1.047,.254,.358,.462,.336,.379,87,16.1,28.1,6.5,28.1,27.9,45.5,37.5,25,50,6.3,21.9
"Houser, Adrian",605288,R,2026,333,15,7.8,.282,.497,.344,0.841,.275,.479,.363,.356,.342,90.4,11.8,35.6,9.5,42.7,18.8,45.1,38.3,25.3,43.9,24.5,24.9
"Whitlock, Garrett",676477,R,2026,110,29.1,5.5,.223,.350,.266,0.616,.245,.376,.272,.291,.287,86.8,15.9,36.1,5.6,30.6,29.5,56.4,34.7,29.2,37.5,20.8,26.4
"Hanifee, Brenan",669724,R,2026,59,10.2,6.8,.283,.453,.345,0.798,.287,.510,.351,.371,.350,90.2,7.1,25,8.5,41.7,11.5,43.5,37.5,22.9,58.3,27.1,10.4
"Rojas, Kendry",696070,L,2026,71,25.4,18.3,.214,.250,.371,0.621,.187,.279,.304,.300,.349,85.6,11.8,35.9,7.7,35.9,28.8,42.6,33.3,25.6,46.2,23.1,20.5
"Enns, Dietrich",608650,L,2026,70,18.6,15.7,.236,.327,.348,0.675,.212,.336,.306,.301,.331,91.6,20,39.1,6.5,39.1,23.1,46,32.6,28.3,34.8,34.8,21.7
"Skubal, Tarik",669373,L,2026,254,29.5,3.1,.216,.382,.249,0.631,.244,.369,.274,.282,.276,88.7,10.4,35.1,7.7,39.3,29.9,52.7,43.5,20.2,48.2,23.8,22
"Rodón, Carlos",607074,L,2026,194,26.8,13.4,.195,.305,.306,0.611,.213,.324,.281,.297,.324,89.9,13.5,33,5.2,35.7,28.8,48.2,44.3,18.3,42.6,24.3,27
"Varland, Louis",686973,R,2026,177,36.2,7.3,.190,.239,.249,0.488,.182,.243,.222,.219,.241,86.8,3.5,23,3,36,28.7,51.4,23,26,56,20,21
"Raley, Brooks",548384,L,2026,134,25.4,9.7,.224,.353,.316,0.669,.229,.356,.298,.303,.322,87.4,17.5,40.5,6,31,24.1,46.7,39.3,19,35.7,23.8,28.6
"Kimbrel, Craig",518886,R,2026,97,22.7,10.3,.238,.452,.323,0.775,.267,.432,.333,.339,.349,89.9,17.3,39.1,4.7,42.2,24.1,49.6,43.8,25,29.7,34.4,31.3
"Adams, Travis",701519,R,2026,97,29.9,11.3,.259,.494,.344,0.838,.236,.431,.363,.332,.324,87.3,14,38.6,10.5,29.8,29.8,48.3,38.6,26.3,40.4,24.6,24.6
"Henry, Cole",669371,R,2026,62,21,11.3,.275,.490,.393,0.883,.242,.444,.390,.360,.366,89.1,27.2,31.6,10.5,39.5,23.9,47.5,39.5,23.7,28.9,44.7,15.8
"Littell, Zack",641793,R,2026,348,14.1,7.2,.263,.514,.317,0.831,.297,.555,.355,.390,.352,92.5,19.7,36.4,11.4,46.7,16.1,49.5,38.6,21,33.8,35.7,22.1
"Herget, Jimmy",623474,R,2026,89,25.8,6.7,.266,.418,.318,0.736,.225,.396,.316,.297,.289,90,22.8,32.2,10.2,44.1,30.6,50.1,37.3,18.6,30.5,33.9,25.4
"Avila, Luinder",679883,R,2026,206,20.9,14.6,.276,.437,.383,0.820,.233,.380,.365,.331,.352,87.5,12.2,32.6,6.9,33.3,24.1,41.5,38.6,25,44.7,28.8,21.2
"Rodriguez, Grayson",680570,R,2026,123,19.5,12.2,.305,.533,.390,0.923,.314,.545,.394,.400,.399,91.7,16.8,39.8,10.8,51.8,21.2,45.7,44.6,16.9,33.7,27.7,33.7
"Burns, Chase",695505,R,2026,367,30.5,7.9,.208,.356,.270,0.626,.203,.340,.278,.270,.268,88.8,19.6,31.6,8.3,36,33.2,49.9,40,27.6,38.2,27.1,23.1
"Ginn, J.T.",669372,R,2026,393,20.9,10.4,.217,.345,.306,0.651,.240,.370,.294,.312,.327,87.1,9.5,30.8,6.4,35.7,26.7,45.8,42.9,17.7,47.7,24.1,21.4
"Chapman, Aroldis",547973,L,2026,106,30.2,11.3,.204,.280,.302,0.582,.179,.270,.270,.256,.280,87.5,11.6,18,8.2,37.7,29.8,50.5,34.4,24.6,45.9,27.9,18
"Burke, Brock",656271,L,2026,175,20,14.9,.212,.363,.333,0.696,.242,.405,.306,.334,.362,88.4,18.8,35.4,10.3,32.7,28.3,43.9,30.1,22.1,40.7,30.1,21.2
"Pearson, Nate",663878,R,2026,72,19.4,12.5,.242,.323,.347,0.670,.239,.394,.310,.332,.346,84.9,14.6,35.4,8.5,33.3,25.9,45.5,39.6,22.9,43.8,27.1,22.9
"Hamilton, Ian",641656,R,2026,15,26.7,20,.250,.333,.400,0.733,.304,.367,.343,.372,.443,95.7,3.4,50,0,50,37,41.5,37.5,37.5,37.5,12.5,50
"Bibee, Tanner",676440,R,2026,411,20.2,7.1,.225,.393,.282,0.675,.259,.439,.296,.328,.315,89.8,16.2,33.7,9.2,42.8,25.5,47,37,25.3,39.4,27.6,24.2
"Erceg, Lucas",668674,R,2026,147,17,13.6,.288,.432,.395,0.827,.244,.342,.370,.320,.357,86.9,9,32,6,42,21.2,46.1,39,29,50,18,22
"Hill, Tim",657612,L,2026,128,11.7,4.7,.233,.336,.291,0.627,.258,.402,.278,.313,.314,89.7,-4.4,23.3,3.9,43.7,12.7,53.7,35,27.2,66,14.6,15.5
"Peguero, Joel",666711,R,2026,48,10.4,8.3,.238,.310,.333,0.643,.192,.248,.298,.256,.293,84.5,6.8,24.3,0,24.3,18.1,55.6,24.3,35.1,56.8,21.6,18.9
