"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Anderson, Drew",623454,R,2026,156,29.5,10.9,.206,.346,.297,0.643,.191,.308,.289,.271,.288,90.2,9.8,26.1,7.7,39.1,30.1,48.4,35.9,30.4,50,21.7,17.4
"Phillips, Tyler",663969,R,2026,144,21.5,12.5,.192,.264,.299,0.563,.209,.320,.266,.290,.314,87.3,8.9,33,6.4,33,30.6,44.6,38.3,25.5,45.7,26.6,24.5
"Kolek, Stephen",663568,R,2026,121,15.7,5,.202,.351,.248,0.599,.241,.368,.266,.287,.285,88.2,9.9,30.5,6.3,35.8,19.1,48,45.3,20,48.4,24.2,22.1
"Márquez, Germán",608566,R,2026,128,14.8,9.4,.272,.526,.344,0.870,.273,.508,.378,.367,.345,89.1,21.1,33.3,10.4,45.8,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Myers, Tobias",668964,R,2026,134,19.4,5.2,.230,.437,.271,0.708,.239,.397,.306,.291,.280,90.9,19.8,25.7,6.9,43.6,18.6,52.6,35.6,25.7,35.6,29.7,21.8
"Blubaugh, AJ",805123,R,2026,147,16.3,14.3,.217,.383,.329,0.712,.244,.421,.319,.351,.359,89.8,19.2,36.6,9,35.6,27.2,47,40.6,29.7,34.7,35.6,20.8
"Teng, Kai-Wei",678906,R,2026,167,25.7,11.4,.185,.322,.287,0.609,.217,.344,.280,.299,.316,90.5,14.2,31.1,5.8,35.9,25.4,42.7,37.9,25.2,43.7,26.2,23.3
"McCullers Jr., Lance",621121,R,2026,172,25,12.8,.257,.486,.360,0.846,.238,.391,.373,.330,.345,91.5,12.9,38.1,8.6,50.5,27.8,41.8,49.5,21.9,44.8,26.7,21
"Lambert, Peter",663567,R,2026,168,23.8,10.7,.200,.283,.304,0.587,.222,.354,.275,.308,.324,88.7,13.8,30.2,5.7,41.5,27.2,48,34,30.2,44.3,27.4,22.6
"Schultz, Noah",702273,L,2026,168,19.6,13.1,.216,.396,.337,0.733,.254,.440,.331,.360,.371,88.8,17.6,35.8,11.1,38.5,21.6,40.5,39.4,26.6,36.7,25.7,25.7
"Arrighetti, Spencer",681293,R,2026,198,21.7,13.1,.167,.235,.310,0.545,.231,.370,.267,.339,.366,87.3,17.9,38,5.8,29.8,25.3,42.8,44.6,17.4,36.4,31.4,24.8
"Lowder, Rhett",695076,R,2026,166,16.3,10.8,.243,.358,.325,0.683,.279,.436,.310,.350,.359,90.9,14.9,35.5,8.5,40.5,18.5,40.7,44.6,23.1,44.6,26.4,23.1
"Mize, Casey",663554,R,2026,185,26.5,6.5,.200,.318,.254,0.572,.202,.321,.256,.258,.258,86.8,17.5,29.3,7.3,33.3,28.5,47.8,44.7,23.6,35.8,30.9,22.8
"Ureña, Walbert",700712,R,2026,194,21.1,12.9,.218,.315,.325,0.640,.204,.313,.294,.289,.316,86.9,7.3,27,6.3,32.5,28.1,45.3,42.1,23.8,51.6,22.2,19
"Pérez, Martín",527048,L,2026,185,21.6,8.1,.200,.358,.272,0.630,.247,.400,.281,.317,.317,89.3,11,35.2,7.8,40.6,21.3,45.1,56.3,18,44.5,25.8,23.4
"Patrick, Chad",694477,R,2026,182,18.1,9.9,.230,.348,.306,0.654,.253,.379,.293,.311,.326,89.5,19.6,35.9,6.9,40.5,26.1,49,33.6,33.6,34.4,29.8,26
"Gray, Sonny",543243,R,2026,182,18.7,6,.250,.387,.308,0.695,.271,.424,.310,.330,.328,88.1,9.3,37.3,9.3,34.3,20.7,45.3,44.8,20.1,49.3,18.7,26.1
"Sheehan, Emmet",686218,R,2026,217,27.2,6.5,.253,.460,.309,0.769,.241,.412,.336,.312,.302,88.3,17,36.9,9.2,37.6,31.3,51.4,51.1,17,39.7,27.7,23.4
"Chandler, Bubba",696149,R,2026,236,22,15.3,.219,.398,.340,0.738,.229,.415,.331,.337,.349,90,19.1,31.5,9.6,36.3,24.2,48.3,32.9,28.1,34.2,30.8,22.6
"Bradley, Taj",671737,R,2026,236,27.5,8.9,.223,.365,.298,0.663,.230,.386,.298,.307,.306,92,16.4,43.2,9.5,44.6,28,45.6,39.9,25.7,35.1,29.1,27
"Flaherty, Jack",656427,R,2026,249,25.7,12,.264,.457,.364,0.821,.244,.414,.361,.339,.351,91.2,21.9,39.3,9.4,47.3,26.4,43.9,42,26.7,32.7,29.3,26.7
"Rocker, Kumar",677958,R,2026,216,19.4,10.2,.242,.358,.324,0.682,.260,.418,.309,.336,.343,89.9,9,27.3,7.4,42.7,22.8,47.7,36.7,20.7,53.3,19.3,22.7
"McLean, Nolan",690997,R,2026,253,29.6,7.5,.212,.363,.292,0.655,.216,.337,.296,.284,.295,87,10.4,37.5,7.2,38.2,25.3,43,38.8,29.6,44.7,22.4,25.7
"Castillo, Luis",622491,R,2026,230,23,8.7,.276,.443,.354,0.797,.274,.462,.354,.356,.352,91.9,17.9,34.9,11.2,50,26.5,50.8,43.4,25,36.2,27.6,27
"Buehler, Walker",621111,R,2026,220,19.5,8.2,.251,.357,.323,0.680,.276,.426,.308,.340,.345,90.4,10.5,37.8,7.1,41.7,19.6,43.5,39.7,20.5,45.5,20.5,28.8
"Cabrera, Edward",665795,R,2026,227,20.7,8.8,.262,.416,.329,0.745,.260,.426,.331,.332,.329,91.5,12.5,34.2,12,39.2,27.3,47.8,46.8,23.4,44.9,22.8,26.6
"Paddack, Chris",663978,R,2026,215,16.3,7.9,.316,.466,.374,0.840,.276,.442,.371,.342,.340,89.1,15.4,34.2,8.2,39.8,22.8,49.9,40.4,26.1,40.4,29.2,24.2
"Warren, Will",701542,R,2026,244,26.6,6.6,.232,.366,.284,0.650,.227,.359,.290,.284,.281,90.3,14.4,32.7,6.2,40.1,24.1,44,38.3,27.2,42,29.6,20.4
"Sale, Chris",519242,L,2026,265,30.2,6.4,.192,.296,.261,0.557,.222,.340,.255,.284,.292,86.8,12.1,35.8,6.8,29.6,30,50.4,40.1,20.4,43.8,24.7,25.9
"Bradish, Kyle",680694,R,2026,254,24,11.8,.252,.428,.343,0.771,.231,.407,.342,.322,.325,88.5,9.6,29,11.9,38.9,25.8,44.6,29.6,27.8,50.6,22.2,18.5
"Gore, MacKenzie",669022,L,2026,257,25.3,10.5,.204,.345,.293,0.638,.235,.389,.289,.315,.321,89.4,16.7,36.2,9.2,44.2,24.6,48,41.1,25.8,36.2,27,29.4
"Rogers, Trevor",669432,L,2026,220,17.3,8.2,.291,.503,.350,0.853,.271,.438,.371,.337,.334,89.2,19.3,36.2,8,38,23.1,50.3,36.8,23.9,35.6,23.9,27.6
"Kay, Anthony",641743,L,2026,236,16.5,9.7,.253,.419,.353,0.772,.276,.450,.345,.370,.379,89.7,13,32.3,9.9,42.1,20.6,44.8,49.4,17.1,42.1,21.3,26.8
"Detmers, Reid",672282,L,2026,265,28.3,7.2,.225,.352,.288,0.640,.209,.324,.286,.271,.277,88.8,18.1,30.7,6.7,35.5,29.1,49.7,38.6,19.9,38.6,30.1,22.3
"Mahle, Tyler",641816,R,2026,249,22.9,9.6,.286,.486,.352,0.838,.244,.403,.367,.316,.316,89.1,12.6,32.1,8.4,35.7,19.9,43.7,38.1,25,44.6,29.2,20.8
"Ray, Robbie",592662,L,2026,250,21.2,11.6,.242,.474,.327,0.801,.245,.494,.349,.360,.336,89.2,18.5,36.9,12,37.5,25.4,47.6,36.3,31,33.3,37.5,23.8
"Fried, Max",608331,L,2026,240,20.8,7.9,.199,.255,.268,0.523,.205,.269,.243,.253,.279,86.1,8.7,26.6,1.8,30.8,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Early, Connelly",813349,L,2026,254,22.4,8.7,.217,.372,.299,0.671,.246,.448,.302,.338,.326,90.9,13.7,35.9,12.4,42.9,22,46.6,42.9,20,40.6,31.8,22.9
"Hancock, Emerson",676106,R,2026,251,25.1,6,.215,.356,.271,0.627,.249,.430,.281,.319,.303,89.8,12.1,31.8,9.5,42.9,23.8,52.6,37.6,22.9,43.5,25.9,22.4
"Nola, Aaron",605400,R,2026,245,22.9,7.3,.284,.484,.336,0.820,.266,.447,.359,.332,.319,88.2,13.3,38,8.8,40.4,25.3,45.9,44.4,18.7,42.1,22.2,27.5
"Peterson, David",656849,L,2026,251,21.1,9.2,.300,.414,.368,0.782,.273,.388,.348,.336,.354,89.5,7.6,36,5.3,43.6,22.8,46.9,41.3,20.9,52.9,14.5,27.3
"Woods Richardson, Simeon",680573,R,2026,227,11.5,11,.330,.543,.409,0.952,.284,.480,.417,.373,.370,90.6,17.8,31.6,8.6,45.4,18.2,44,37.4,25.9,40.8,28.2,22.4
"Meyer, Max",676974,R,2026,277,26.7,9,.195,.309,.279,0.588,.233,.390,.270,.312,.314,90,14,31.6,9.3,42,30.4,48,36.8,24.7,42.5,28.2,21.8
"Martin, Davis",663436,R,2026,263,27,5.3,.215,.321,.266,0.587,.244,.369,.265,.292,.294,90,10.6,33.7,7,45.1,28.4,50,37.7,22.9,46.3,18.9,28
"Soroka, Michael",647336,R,2026,255,23.5,5.5,.251,.366,.303,0.669,.256,.417,.300,.319,.309,87.9,14.9,37.3,8.5,33.9,22.7,50.3,44.1,22.6,40.7,26,25.4
"Soriano, José",667755,R,2026,289,27,10.7,.200,.286,.288,0.574,.230,.369,.265,.308,.318,88.4,8.7,33,9,36.3,33.3,46.3,42.5,16.2,51.4,26.8,19
"McGreevy, Michael",700241,R,2026,239,18,6.3,.228,.379,.276,0.655,.290,.525,.291,.368,.334,89.1,10.1,35.4,11.1,41.4,20.6,44.9,32.6,22.7,46.4,26,23.8
"Bassitt, Chris",605135,R,2026,245,14.7,8.2,.299,.430,.376,0.806,.278,.397,.360,.338,.360,87.7,9.6,30.4,3.9,35.4,21.9,45.6,39.2,23.2,47.5,21.5,22.7
"May, Dustin",669160,R,2026,255,20,6.7,.270,.400,.331,0.731,.248,.384,.326,.310,.314,90.2,12.4,33.1,6.7,48.6,20.6,47.1,30.4,31.5,43.6,22.1,26
"Woo, Bryan",693433,R,2026,256,23,5.5,.219,.342,.266,0.608,.226,.375,.269,.282,.273,89.4,20.7,34.3,7.2,44.2,23.8,54.3,36.5,30.9,33.7,33.7,21.5
"Pallante, Andre",669467,R,2026,251,18.3,8.4,.252,.398,.323,0.721,.237,.392,.323,.311,.310,87.9,6.9,32.6,7.3,36.5,22.9,45.1,35.9,27.1,53,22.1,20.4
"Houser, Adrian",605288,R,2026,235,13.2,8.1,.281,.486,.343,0.829,.288,.483,.362,.365,.354,91.2,9,36.6,9.3,45.9,18.7,46.3,40.4,25.7,48.1,18.6,26.8
"Nelson, Ryne",669194,R,2026,254,19.3,7.5,.224,.427,.285,0.712,.246,.473,.311,.333,.305,90.7,20.7,33.2,10.3,44,22.5,53.5,33.2,30.4,30.4,40.2,20.7
"Rea, Colin",607067,R,2026,257,19.1,7.8,.263,.414,.328,0.742,.271,.482,.331,.353,.335,91.2,11,34.6,11.9,44.3,22,46.7,34.1,24.9,47,27,20
"Littell, Zack",641793,R,2026,235,12.8,7.2,.269,.524,.321,0.845,.290,.561,.364,.392,.346,93,20.3,34.2,12.3,47.1,13.9,48.3,40.1,22.5,33.7,39,18.7
"Bibee, Tanner",676440,R,2026,266,20.7,7.9,.256,.446,.316,0.762,.256,.444,.335,.330,.316,90.8,16.9,34.9,10.1,46,27.2,46.5,37,23.8,36.5,27,25.4
"Valdez, Framber",664285,L,2026,268,18.7,8.6,.243,.360,.321,0.681,.256,.417,.309,.331,.333,90,9,29.5,6.9,44.2,21.4,47.1,48.4,21.6,50,25.8,21.6
"Wacha, Michael",608379,R,2026,276,21.7,8,.200,.352,.273,0.625,.237,.411,.281,.315,.306,88.9,16.8,33.5,7.9,38.7,24,47.3,35.6,23.6,38.7,28.3,24.6
"Kochanowicz, Jack",686799,R,2026,272,16.5,11.4,.233,.336,.331,0.667,.266,.421,.304,.348,.363,90,5.5,29.8,7,42.9,23.9,45.6,41.9,23.6,57.1,20.4,18.3
"Baz, Shane",669358,R,2026,279,20.4,9.7,.267,.444,.337,0.781,.262,.420,.341,.332,.338,90.4,14.3,36.3,9.4,39.9,20.3,46.7,33.7,30.6,37.8,23.8,30.6
"Wrobleski, Justin",680736,L,2026,250,16,5.6,.210,.305,.260,0.565,.254,.412,.255,.310,.301,89.2,15.6,37.1,7.2,41.2,17.4,48.8,35.6,25.8,37.1,33,25.3
"Imanaga, Shota",684007,L,2026,284,24.3,6.3,.218,.424,.275,0.699,.230,.415,.307,.306,.287,89.4,17.6,34,10.8,40.7,30,50.3,45.9,24.2,38.7,33.5,18.6
"Eovaldi, Nathan",543135,R,2026,283,23.7,5.7,.230,.410,.286,0.696,.249,.433,.308,.323,.306,89,10.4,28.2,8.7,40.5,31.5,52.8,48.2,16.4,50.8,26.2,17.9
"Bello, Brayan",678394,R,2026,256,15.6,8.2,.307,.485,.361,0.846,.307,.514,.371,.376,.361,90.3,8.3,34.4,9.7,42.6,25.7,49,51.3,17.4,50.8,23.1,23.6
"Lugo, Seth",607625,R,2026,273,19.8,8.4,.271,.397,.331,0.728,.284,.479,.324,.355,.343,90.6,17.4,41.3,10.7,41.8,17.4,46.9,39.3,24,36.7,29.1,28.1
"Burrows, Mike",681347,R,2026,275,19.6,7.6,.283,.490,.345,0.835,.251,.414,.367,.320,.316,87.6,15.5,36.5,8.7,36,23.6,49.2,40.6,25.4,37.6,27.9,26.9
"Junk, Janson",676083,R,2026,255,16.9,5.1,.273,.441,.311,0.752,.256,.411,.330,.310,.298,89.9,14.4,28.9,6.6,41.6,18,49.5,39.6,23.9,45.2,23.9,19.3
"Rodriguez, Eduardo",593958,L,2026,272,18,9.2,.223,.348,.294,0.642,.260,.429,.290,.332,.328,88.8,12,35.9,7.6,35.9,19.2,46.2,38.4,26.8,42.4,26.3,26.8
"Gallen, Zac",668678,R,2026,261,16.1,6.9,.290,.471,.342,0.813,.290,.477,.357,.355,.343,90.8,10.4,32.2,10.6,45.2,18.6,46.5,46.2,20.6,48.7,27.1,21.6
"Elder, Bryce",693821,R,2026,293,20.8,7.5,.211,.305,.275,0.580,.233,.343,.264,.284,.296,89.8,12.5,33.7,3.4,38.9,23.2,47.7,39.4,27.4,45.2,26.4,23.1
"Sánchez, Cristopher",650911,L,2026,323,29.4,5,.240,.319,.280,0.599,.224,.356,.269,.272,.264,89.1,1.8,29.4,8.5,44.1,33.6,49.9,42.7,19.4,57.3,17.1,21.3
"Lorenzen, Michael",547179,R,2026,279,15.4,7.2,.353,.556,.403,0.959,.313,.489,.417,.374,.369,89.9,10.1,39,9,46.5,20.1,45,43.7,22.1,45.1,22.1,28.6
"Kirby, George",669923,R,2026,300,19.7,5.7,.261,.379,.307,0.686,.250,.371,.306,.294,.297,89.3,9,28.8,5.4,41.9,20.7,51.4,32.4,26.1,52.3,23.9,18.5
"Alcantara, Sandy",645261,R,2026,323,16.1,6.5,.267,.419,.326,0.745,.256,.380,.332,.309,.316,88.6,11.1,29.4,6.6,37.1,21.8,50.9,36.3,27.3,46.1,25.7,21.2
