"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Walker, Josh",677020,L,2026,25,28,8,.217,.391,.280,0.671,.226,.376,.295,.292,.288,91.1,24,37.5,6.3,50,26,46.3,37.5,18.8,37.5,43.8,12.5
"Glasnow, Tyler",607192,R,2026,148,33.1,8.8,.149,.313,.223,0.536,.180,.324,.235,.252,.251,90.4,14.3,30.2,8.1,38.4,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Winn, Cole",668390,R,2026,128,22.7,7,.284,.500,.339,0.839,.279,.445,.358,.340,.338,88.7,11,37.1,5.6,43.8,25.8,53.1,39.3,21.3,36,32.6,28.1
"Gray, Sonny",543243,R,2026,337,22.3,6.2,.231,.378,.285,0.663,.241,.378,.292,.296,.296,89.1,10.3,36.1,6.9,37,23.1,47.9,50,19.3,47.5,21.4,26.1
"Falter, Bailey",663559,L,2026,57,10.5,10.5,.471,.765,.526,1.291,.355,.537,.549,.415,.423,91.5,17.3,48.9,6.7,44.4,20,44.4,46.7,15.6,31.1,20,42.2
"Martin, Davis",663436,R,2026,397,22.7,7.3,.254,.373,.315,0.688,.261,.387,.306,.314,.323,90,11.4,35.4,6.3,44.8,26.2,48.8,38.7,22.3,43.8,19.3,31
"Peralta, Freddy",642547,R,2026,422,21.8,9,.257,.427,.330,0.757,.237,.362,.333,.302,.313,87.8,15.3,33,4.9,39.2,26.1,46.5,38.5,27.8,43.1,25,22.9
"Lauer, Eric",641778,L,2026,299,14.7,8.4,.243,.463,.307,0.770,.259,.479,.333,.345,.323,88.2,20,36.4,11.4,36,18.6,50.4,34.2,28.1,32.9,39.5,20.2
"Dion, Will",702021,L,2026,55,23.6,5.5,.353,.529,.400,0.929,.288,.373,.405,.318,.340,86.4,12.9,52.6,0,23.7,21.3,49.2,44.7,15.8,31.6,21.1,42.1
"Martin, Corbin",656686,R,2026,25,16,20,.250,.550,.400,0.950,.248,.509,.411,.396,.399,93.3,22.9,25,12.5,56.3,34,47.7,31.3,31.3,37.5,25,18.8
"Thompson, Keegan",624522,R,2026,57,19.3,3.5,.365,.596,.375,0.971,.343,.623,.407,.407,.355,92.5,22.6,40.9,13.6,50,21.6,49.7,43.2,22.7,31.8,34.1,25
"Kerkering, Orion",689147,R,2026,147,25.9,11.6,.183,.317,.295,0.612,.180,.284,.281,.268,.293,83.9,20.1,29.2,6.7,24.7,27.7,42.7,41.6,29.2,32.6,33.7,22.5
"Jansen, Kenley",445276,R,2026,87,26.4,13.8,.189,.392,.299,0.691,.213,.366,.306,.307,.320,86.6,24.4,34.6,7.7,30.8,26.8,48.7,34.6,26.9,25,36.5,25
"Sands, Cole",663485,R,2026,50,22,8,.273,.477,.327,0.804,.254,.449,.344,.326,.310,94.4,14.1,31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"McClanahan, Shane",663556,L,2026,332,23.2,8.4,.217,.323,.288,0.611,.247,.413,.276,.320,.316,89.9,9.3,33.9,9.4,42,26.7,48.6,45.5,20.5,47.3,26.8,22.8
"Fried, Max",608331,L,2026,240,20.8,7.9,.199,.255,.268,0.523,.205,.269,.241,.253,.279,86.1,8.7,26.6,1.8,30.8,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Tolle, Payton",801139,L,2026,305,24.3,7.5,.216,.360,.280,0.640,.216,.348,.283,.279,.281,87.9,18.8,32,7.4,35,24.2,54.8,39.3,28.6,35,30.1,22.8
"Smith, Cade",671922,R,2026,163,35,6.1,.242,.362,.288,0.650,.229,.383,.283,.293,.283,92.6,12.6,38.9,10.8,47.3,35.2,49.4,34.7,24.2,40,26.3,26.3
"Smith, Dylan",681916,R,2026,43,25.6,9.3,.211,.316,.302,0.618,.220,.364,.283,.303,.311,86,28.7,37,7.4,33.3,26.5,48.8,44.4,14.8,22.2,22.2,29.6
"Sullivan, Sean",807743,L,2026,82,14.6,11,.314,.643,.402,1.045,.184,.324,.439,.280,.292,87.3,32.3,39,6.8,28.8,16.2,48.2,28.8,40.7,18.6,42.4,25.4
"Natera Jr., Samy",696519,L,2026,41,36.6,14.6,.086,.086,.220,0.306,.107,.144,.168,.196,.238,83.9,27.8,15,5,20,32.9,45.7,25,40,25,45,15
"Smith, Burch",572143,R,2026,73,27.4,9.6,.277,.462,.347,0.809,.217,.347,.354,.287,.294,90.3,5.3,34.8,4.4,47.8,22.7,46,32.6,26.1,52.2,26.1,19.6
"Del Castillo, Adrian",680728,R,2026,10,0,0,.444,.444,.500,0.944,.496,.749,.430,.551,.546,88.8,31,77.8,11.1,66.7,0,64.7,33.3,44.4,0,22.2,55.6
"Mlodzinski, Carmen",669387,R,2026,328,18.3,7.9,.266,.387,.327,0.714,.278,.428,.317,.337,.339,90.5,14.3,33.9,7.5,46,21.3,45.5,39.3,26.4,42.3,24.7,25.9
"Boyd, Matthew",571510,L,2026,145,25.5,6.9,.276,.433,.331,0.764,.265,.451,.336,.335,.321,90.3,12.2,38.1,10.3,51.5,30.2,50,37.1,26.8,41.2,21.6,29.9
"Williamson, Brandon",682227,L,2026,128,14.8,15.6,.255,.431,.383,0.814,.276,.486,.361,.389,.404,88.1,18.7,34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"Kremer, Dean",665152,R,2026,65,30.8,4.6,.194,.468,.231,0.699,.226,.460,.297,.307,.262,87.6,12.9,35.7,11.9,33.3,31.6,46.1,54.8,11.9,40.5,35.7,21.4
"Estrada, Lazaro",681751,R,2026,23,13,17.4,.053,.211,.217,0.428,.221,.398,.211,.340,.357,85,11.1,37.5,6.3,31.3,22.9,49,56.3,31.3,50,25,18.8
"Mikolas, Miles",571945,R,2026,357,13.2,4.8,.275,.482,.305,0.787,.273,.480,.337,.337,.306,89.8,11.8,33.4,9,40.3,14.7,48.1,36.9,26.6,45.4,27.3,22.2
"Rocker, Kumar",677958,R,2026,344,20.3,9,.247,.377,.317,0.694,.262,.416,.308,.329,.332,89.4,10.7,29,7.5,42.7,25.5,47.5,40.7,20.7,47.7,20.7,24.5
"Mahle, Tyler",641816,R,2026,287,22.3,10.1,.273,.466,.344,0.810,.248,.410,.352,.322,.323,89.5,12.1,33,8.3,36.1,20.7,44,38.1,25.8,44.3,28.9,21.6
"Dallas, Chad",689149,R,2026,15,13.3,13.3,.167,.167,.267,0.434,.155,.191,.212,.235,.270,90.9,26.2,27.3,0,36.4,26.9,38.2,36.4,9.1,27.3,45.5,18.2
"McGreevy, Michael",700241,R,2026,377,15.9,5.8,.237,.394,.281,0.675,.292,.505,.296,.360,.334,89.8,10.8,34.9,9.2,40.3,19,45.7,34.9,23.4,45.8,25.8,24.7
"Taillon, Jameson",592791,R,2026,287,20.6,8,.248,.508,.314,0.822,.253,.518,.353,.357,.318,88.5,18,37.4,14.3,38.4,26.4,46.6,42.9,27.6,35,37.9,20.7
"Canning, Griffin",656288,R,2026,211,21.8,13.3,.279,.464,.379,0.843,.254,.420,.371,.345,.358,91.1,9.6,36.3,9.6,48.9,24.5,42.9,45.9,19.3,46.7,23.7,24.4
"Hamilton, Ian",641656,R,2026,23,17.4,13,.300,.400,.391,0.791,.307,.356,.356,.342,.397,93,-1,31.3,0,50,28.6,45.7,37.5,31.3,56.3,12.5,31.3
"Gonzalez, Domingo",682445,R,2026,36,13.9,13.9,.300,.467,.400,0.867,.355,.618,.383,.453,.448,92.9,19,48,12,52,19.7,47.3,48,8,24,32,36
"Weston, Cameron",687721,R,2026,3,33.3,33.3,.000,.000,.333,0.333,.241,.262,.233,.382,.494,99.6,1.5,0,0,100,12.5,47.1,100,0,100,0,0
"Arrighetti, Spencer",681293,R,2026,331,23.9,11.5,.208,.341,.325,0.666,.236,.385,.305,.334,.351,87.7,17.6,36.9,7.4,30,26.7,43.3,47.3,19.2,39.4,30,23.6
"Keller, Mitch",656605,R,2026,428,17.3,7.7,.254,.415,.322,0.737,.292,.451,.325,.353,.357,89.2,13.6,39.2,7.3,42,20.2,48.4,34.1,27.4,38.9,24.2,30.6
"Anderson, Shaun",641312,R,2026,73,16.4,11,.270,.429,.361,0.790,.287,.463,.352,.369,.376,87,12.7,32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Fernandez, Ryan",681676,R,2026,52,34.6,13.5,.200,.289,.308,0.597,.227,.360,.278,.313,.331,83.1,4.3,37,7.4,29.6,38.9,46.6,44.4,22.2,44.4,25.9,22.2
"Lowder, Rhett",695076,R,2026,285,19.6,10.5,.267,.418,.352,0.770,.274,.462,.343,.360,.360,90.7,14.4,37.2,10,40.3,20.9,42.8,43.9,23.5,43.9,26.5,23.5
"Eovaldi, Nathan",543135,R,2026,436,25.2,5.5,.245,.431,.297,0.728,.245,.412,.317,.311,.298,88.6,10.1,30.4,8.1,39.2,30.7,51.7,46.6,15.9,49.7,25.3,19.9
"Walker, Ryan",676254,R,2026,114,16.7,12.3,.289,.412,.384,0.796,.252,.368,.347,.314,.352,84.3,6.2,30,5,33.8,15.2,43,27.5,27.5,48.8,22.5,23.8
"Henriquez, Edgardo",683618,R,2026,133,26.3,8.3,.168,.261,.256,0.517,.178,.257,.239,.242,.265,84,10,21.4,3.6,31,26.2,50.3,47.6,23.8,51.2,20.2,15.5
"Woodford, Jake",663765,R,2026,112,17.9,6.3,.333,.480,.369,0.849,.336,.479,.368,.368,.372,91,15,47.1,7.1,48.2,20,46.3,25.9,25.9,37.6,25.9,31.8
"Weiss, Ryan",680802,R,2026,131,22.9,15.3,.315,.568,.420,0.988,.269,.488,.426,.379,.381,90.3,16.8,39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Muñoz, Andrés",662253,R,2026,137,34.3,10.2,.231,.355,.314,0.669,.233,.370,.301,.311,.320,88.3,8.1,33.3,9.3,44,40.1,46.9,34.7,22.7,45.3,20,25.3
"Matthews, Zebby",805673,R,2026,229,20.1,5.2,.243,.439,.288,0.727,.244,.455,.315,.320,.289,90.1,16.3,34.9,12.5,37.9,23.6,47.3,40.2,26,36.7,33.7,22.5
"Domínguez, Seranthony",622554,R,2026,131,27.5,13.7,.209,.382,.328,0.710,.247,.423,.316,.349,.365,91.2,16.6,37.3,8.1,38.7,29.1,43.2,42.7,21.3,41.3,22.7,26.7
"Lopez, Jacob",682052,L,2026,243,15.6,13.6,.294,.505,.386,0.891,.231,.357,.386,.311,.333,85.1,21,32.6,4.7,31.4,19.4,43.8,38.4,23.8,33.1,31.4,19.8
"Morillo, Juan",666661,R,2026,138,30.4,9.4,.183,.275,.270,0.545,.174,.268,.247,.241,.263,86.6,7.6,28.4,5.1,34.6,33.1,48,34.6,28.4,54.3,18.5,18.5
"Arcia, Orlando",606115,R,2026,5,0,40,.333,.333,.600,0.933,.234,.286,.458,.412,.540,88.4,3.6,33.3,0,0,0,21.4,33.3,33.3,66.7,0,33.3
"Webb, Jacob",657097,R,2026,158,28.5,8.9,.245,.385,.310,0.695,.252,.414,.308,.321,.318,90.3,14.5,40.4,9.2,47.5,32.8,51.6,39.4,22.2,38.4,30.3,26.3
"Smith, Shane",681343,R,2026,49,22.4,18.4,.316,.500,.458,0.958,.246,.293,.424,.333,.403,82.2,14.2,29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Lawrence, Justin",664875,R,2026,155,24.5,15.5,.272,.544,.413,0.957,.271,.459,.414,.385,.412,90.4,13.2,40.2,10.3,43.7,26.2,41,44.8,24.1,40.2,25.3,27.6
"Sulser, Cole",642121,R,2026,157,23.6,7.6,.289,.472,.342,0.814,.268,.499,.347,.347,.324,87.6,17.5,38.9,13.1,40.7,26.9,50.1,39.8,21.3,37,30.6,23.1
"Gilbert, Logan",669302,R,2026,396,27,5.6,.215,.392,.268,0.660,.240,.406,.288,.305,.292,90.6,18.1,38.9,10.7,44.3,29.7,50.4,44.3,19.5,36.6,29.4,25.2
"Murphy, Chris",669684,L,2026,82,22,12.2,.229,.314,.329,0.643,.207,.303,.295,.281,.311,86.9,22,20.8,7.5,37.7,32.1,50.8,35.8,22.6,32.1,30.2,22.6
"Holmes, Clay",605280,R,2026,215,20.9,8.4,.206,.294,.276,0.570,.251,.366,.259,.306,.320,89.8,5.1,27.3,5.3,44,21.9,47.3,41.3,18,55.3,22,18
"Festa, Matt",670036,R,2026,153,24.2,6.5,.245,.432,.307,0.739,.237,.403,.323,.307,.301,87.4,20.9,40.8,7.8,36.9,27.3,48,43.7,23.3,32,26.2,28.2
"Tidwell, Blade",694918,R,2026,47,21.3,6.4,.233,.326,.298,0.624,.242,.352,.282,.295,.306,86.3,22.2,30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Rajcic, Max",691008,R,2026,39,20.5,15.4,.182,.394,.308,0.702,.168,.318,.311,.281,.296,87,19.5,24,8,36,23.9,41.1,52,16,36,32,16
"Feltner, Ryan",663372,R,2026,244,18,8.2,.233,.430,.299,0.729,.260,.456,.319,.338,.323,88.2,13.2,33,8.9,40.2,25.3,48.6,43,20.1,44.7,26.8,22.3
"Simpson, Josh",681006,L,2026,15,20,13.3,.308,.846,.400,1.246,.221,.719,.510,.429,.325,97.1,33.6,30,20,50,21.4,48.3,50,20,20,50,10
"Mautz, Brycen",802408,L,2026,14,14.3,14.3,.333,.417,.429,0.846,.249,.339,.381,.317,.356,90,15.3,50,0,20,17.4,39,20,30,30,40,30
"Gómez, Yoendrys",672782,R,2026,174,20.7,10.3,.212,.371,.306,0.677,.239,.454,.298,.344,.337,88.9,24.5,31.6,10.9,40.9,23.8,47.8,43.6,25.6,29.1,36.8,17.9
"Johnson, Ryan",696270,R,2026,111,16.2,8.1,.283,.505,.342,0.847,.251,.416,.364,.322,.318,89.2,18.7,32.5,7.2,39.8,24.2,52.8,39.8,25.3,37.3,34.9,21.7
"Williams, Gavin",668909,R,2026,434,28.3,8.3,.228,.406,.296,0.702,.247,.442,.309,.329,.314,91.1,9.2,34.4,12.4,48.3,29.9,48.1,42.1,25.6,47.3,22.7,24.5
"Mayza, Tim",641835,L,2026,158,24.7,5.1,.223,.351,.268,0.619,.235,.363,.271,.280,.279,89,6.7,30.9,6.4,43.6,22.7,45.3,28.2,22.7,52.7,20,25.5
"Latz, Jacob",656641,L,2026,152,28.3,5.9,.120,.225,.171,0.396,.182,.322,.175,.246,.233,88.4,17.6,23,7,39,29.3,51.2,38,25,41,28,16
"Rodríguez, Yariel",684320,R,2026,45,13.3,15.6,.324,.514,.444,0.958,.295,.495,.422,.402,.421,87.2,16.1,38.7,12.9,32.3,15.7,40.7,38.7,32.3,38.7,22.6,29
"Kelly, Antwone",699008,R,2026,9,11.1,11.1,.250,.750,.333,1.083,.258,.304,.445,.296,.340,90.7,12.3,14.3,0,42.9,16.7,54.5,28.6,14.3,71.4,14.3,0
"Bender, Anthony",669622,R,2026,140,29.3,8.6,.169,.226,.257,0.483,.194,.284,.225,.254,.279,88.4,12.2,28.6,7.1,33.3,24,40.3,40.5,21.4,44,32.1,20.2
"Senga, Kodai",673540,R,2026,164,25.6,14,.268,.543,.378,0.921,.230,.420,.397,.340,.346,88.9,19,39.2,12.4,37.1,28.7,46.8,43.3,23.7,33,33,26.8
"Gamboa, Alec",687941,L,2026,18,22.2,22.2,.231,.538,.389,0.927,.206,.449,.389,.437,.425,91.9,11.2,40,22.2,50,24.1,45.3,30,20,50,30,20
"Johnson, Seth",686751,R,2026,49,26.5,14.3,.220,.341,.347,0.688,.202,.322,.317,.302,.332,86.4,9,39.3,10.7,32.1,25.6,42.8,46.4,14.3,42.9,10.7,35.7
"Grove, Michael",675627,R,2026,10,40,0,.100,.100,.100,0.200,.234,.477,.089,.301,.234,84.3,14.4,50,16.7,33.3,40,44.1,33.3,16.7,33.3,16.7,33.3
"Sims, Lucas",608371,R,2026,46,21.7,15.2,.257,.400,.386,0.786,.220,.356,.353,.331,.363,86.8,12.3,28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Schultz, Noah",702273,L,2026,186,21.5,14,.209,.392,.337,0.729,.245,.435,.327,.357,.368,88.7,16.9,34.5,11.3,37.9,23.1,41.7,41.4,25,38.8,25.9,24.1
"Brash, Matt",666374,R,2026,64,23.4,9.4,.151,.189,.270,0.459,.234,.347,.219,.316,.350,88.9,8.8,40,5,40,32.1,40.5,35,15,42.5,12.5,37.5
"Strahm, Matt",621381,L,2026,119,16.8,8.4,.234,.514,.311,0.825,.222,.383,.352,.299,.301,90,22.5,29.9,8,40.2,22.7,49.3,48.3,26.4,29.9,42.5,19.5
"Kay, Anthony",641743,L,2026,381,17.6,8.7,.258,.422,.349,0.771,.267,.420,.341,.350,.362,88.8,13.4,35,8.8,39.1,22.3,45.1,48.5,16.9,42.9,21.4,27.4
"Kochanowicz, Jack",686799,R,2026,296,15.9,12.2,.259,.382,.358,0.740,.272,.439,.331,.359,.373,89.4,4.7,30.3,7.4,42.8,23.6,45.2,41.8,23.6,57.2,19.7,18.8
"Hill, Tim",657612,L,2026,128,11.7,4.7,.233,.336,.291,0.627,.258,.402,.278,.313,.314,89.7,-4.4,23.3,3.9,43.7,12.7,53.7,35,27.2,66,14.6,15.5
"Snell, Blake",605483,L,2026,18,27.8,11.1,.375,.375,.444,0.819,.268,.314,.375,.306,.350,80.5,-8,45.5,0,18.2,40,51.9,45.5,9.1,63.6,9.1,27.3
"Whitlock, Garrett",676477,R,2026,111,28.8,5.4,.221,.346,.264,0.610,.244,.374,.269,.289,.285,86.9,15.5,35.6,5.5,30.1,29.7,56.6,34.2,28.8,38.4,20.5,26
"Fluharty, Mason",689254,L,2026,149,26.8,10.7,.271,.403,.354,0.757,.195,.315,.335,.269,.287,85.1,16.4,37,6.5,30.4,28.3,47.9,30.4,20.7,38,29.3,25
"Civale, Aaron",650644,R,2026,306,15.7,6.5,.307,.525,.355,0.880,.281,.486,.378,.353,.334,90.5,21,38.3,9.8,46,19.8,47,43.8,22.1,27.7,34.5,28.1
"Zuber, Tyler",676604,R,2026,41,24.4,7.3,.270,.432,.341,0.773,.242,.389,.343,.314,.316,90.9,7.7,25.9,7.4,44.4,16.9,43.3,33.3,25.9,59.3,29.6,11.1
"Wheeler, Zack",554430,R,2026,308,27.3,6.5,.193,.330,.250,0.580,.212,.334,.257,.269,.269,86.8,12.9,34.7,6.5,36.1,29,49.9,37.6,28.2,46.5,23.8,20.8
"Rogers, Trevor",669432,L,2026,359,18.1,8.1,.251,.404,.312,0.716,.251,.403,.315,.315,.315,89.1,19.8,32.2,6.9,39,22.9,51.7,36.7,22.3,37.9,25.4,23.9
"Prielipp, Connor",687570,L,2026,273,23.8,8.4,.262,.401,.335,0.736,.234,.394,.325,.313,.313,90.1,12.4,34.6,9,39.1,22.7,47.5,31.8,28.5,43,25.7,23.5
"Gordon, Colton",676467,L,2026,50,22,6,.467,.933,.500,1.433,.327,.587,.589,.410,.379,88.7,12.9,40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Lee, Chase",695445,R,2026,15,6.7,26.7,.182,.727,.400,1.127,.202,.307,.459,.348,.414,84.7,1.4,30,10,30,17.6,30.4,50,20,50,40,10
"Walker, Taijuan",592836,R,2026,115,14.8,9.6,.353,.657,.417,1.074,.312,.582,.455,.411,.383,87.5,13.4,37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Leahy, Kyle",681517,R,2026,358,18.7,8.7,.279,.439,.349,0.788,.286,.487,.347,.365,.356,91.9,9.5,38.4,11.8,50.2,22.1,45.4,38.8,21.6,44.3,22.7,28.2
"Scherzer, Max",453286,R,2026,102,13.7,10.8,.303,.629,.382,1.011,.272,.519,.428,.377,.358,89.2,23.4,38.2,13.2,39.5,17,51.3,48.7,19.7,31.6,30.3,21.1
"Leibrandt, Brandon",605335,L,2026,30,10,10,.385,.692,.433,1.125,.323,.694,.461,.437,.388,88.1,25.3,45.8,18.2,29.2,23.4,47.5,33.3,20.8,33.3,33.3,25
"Cantillo, Joey",676282,L,2026,383,23.2,11.5,.240,.398,.331,0.729,.236,.388,.325,.318,.328,87.3,12.3,31.5,8.5,35.9,28.8,45,41.5,25.8,42.3,31.5,19.8
"Avila, Luinder",679883,R,2026,206,20.9,14.6,.276,.437,.383,0.820,.233,.380,.364,.331,.352,87.5,12.2,32.6,6.9,33.3,24.1,41.5,38.6,25,44.7,28.8,21.2
"Hanifee, Brenan",669724,R,2026,59,10.2,6.8,.283,.453,.345,0.798,.287,.510,.350,.371,.350,90.2,7.1,25,8.5,41.7,11.5,43.5,37.5,22.9,58.3,27.1,10.4
"Painter, Andrew",691725,R,2026,299,17.7,8,.316,.526,.375,0.901,.272,.464,.389,.348,.337,87.1,16.4,31.1,9.6,35.2,22.3,48.6,37.9,24.2,39.7,28.8,21.5
"Little, Brendon",663893,L,2026,32,21.9,18.8,.480,.960,.581,1.541,.283,.535,.626,.403,.422,91.8,1.4,36.8,10.5,47.4,28.3,41.7,26.3,15.8,57.9,15.8,26.3
"Wells, Tyler",669330,R,2026,161,26.7,5.6,.223,.385,.269,0.654,.232,.408,.284,.299,.279,88.5,24.9,37,7.4,36.1,29.9,51.3,40.7,20.4,28.7,28.7,26.9
"Morejon, Adrian",670970,L,2026,180,28.3,5.6,.222,.311,.272,0.583,.213,.296,.259,.249,.265,86,-0.3,26.5,2.6,31.6,34.4,51.4,33.3,24.8,64.1,12.8,18.8
"Gasser, Robert",688107,L,2026,154,23.4,8.4,.243,.471,.320,0.791,.206,.347,.343,.283,.288,86.7,22.7,34.3,6.9,29.4,24.3,49.8,37.3,32.4,29.4,30.4,26.5
"Antone, Tejay",622088,R,2026,103,21.4,6.8,.185,.326,.257,0.583,.214,.375,.257,.289,.288,89.3,14.5,25,7.6,36.1,25.3,47.3,37.5,25,54.2,27.8,12.5
"Velasquez, Vince",592826,R,2026,11,9.1,0,.091,.182,.091,0.273,.151,.199,.115,.154,.151,85.8,30.8,10,0,30,14.3,48.8,40,40,30,40,10
"Petersen, Michael",656848,R,2026,150,30,10,.180,.316,.273,0.589,.196,.388,.264,.296,.287,91.4,23.4,29.5,12.5,46.6,29.6,47.5,38.6,17,33,37.5,15.9
"Kent, Zak",687849,R,2026,69,15.9,10.1,.295,.590,.362,0.952,.261,.451,.401,.351,.339,89.9,13.7,35.3,11.8,45.1,20.9,49.6,43.1,23.5,39.2,35.3,21.6
"May, Dustin",669160,R,2026,351,22.2,6.8,.261,.387,.320,0.707,.243,.379,.313,.305,.306,90,11.1,34.2,7.1,46.5,22,47.3,32.1,28.8,44.4,23,24.7
"Richardson, Lyon",680689,R,2026,10,30,20,.286,1.143,.500,1.643,.308,1.208,.622,.650,.539,92.6,39,50,66.7,50,33.3,29.3,50,0,25,50,0
"Pagán, Emilio",641941,R,2026,64,18.8,9.4,.259,.519,.344,0.863,.235,.480,.361,.341,.328,91.6,27.4,38.6,11.4,56.8,27.4,49.4,56.8,9.1,22.7,38.6,22.7
"Cerantola, Eric",672021,R,2026,28,25,39.3,.235,.588,.536,1.124,.181,.315,.485,.403,.503,89.6,9,20,20,60,40.5,30.3,80,0,50,30,20
"Misiorowski, Jacob",694819,R,2026,397,39.3,6.8,.150,.219,.222,0.441,.174,.246,.206,.226,.245,87.3,11.4,34.8,2.9,33.3,38.4,49.7,29,34.3,45.9,22.7,23.2
"Uberstine, Tyler",700413,R,2026,11,18.2,9.1,.300,.700,.364,1.064,.274,.551,.445,.378,.340,87.4,22.8,50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Mills, Wyatt",670090,R,2026,24,16.7,29.2,.188,.188,.458,0.646,.222,.281,.331,.365,.481,91.6,11.6,25,0,33.3,31.6,39.6,16.7,16.7,41.7,25,25
"Baz, Shane",669358,R,2026,434,20,9,.259,.419,.325,0.744,.260,.414,.323,.327,.331,89.9,13.8,35.7,7.9,40.7,21.4,47.8,35.4,26.9,38,26.6,28.5
"Johnson, Pierce",572955,R,2026,107,23.4,9.3,.242,.474,.311,0.785,.288,.551,.338,.387,.355,90.8,15.9,43.1,15.7,40.3,24.4,45.9,38.9,30.6,34.7,31.9,27.8
"Early, Connelly",813349,L,2026,390,23.8,8.7,.235,.401,.319,0.720,.234,.409,.320,.321,.318,90.6,12.7,33.1,10.6,40.9,23.7,46.9,42.5,18.9,44.1,30.3,19.7
"Stratton, Hunter",676702,R,2026,3,33.3,0,.333,.333,.333,0.666,.200,.231,.297,.191,.200,94,-4.2,0,0,50,12.5,66.7,50,0,50,0,50
"Henry, Cole",669371,R,2026,62,21,11.3,.275,.490,.393,0.883,.242,.444,.390,.360,.366,89.1,27.2,31.6,10.5,39.5,23.9,47.5,39.5,23.7,28.9,44.7,15.8
"Pallette, Peyton",688883,R,2026,97,22.7,16.5,.218,.346,.371,0.717,.250,.384,.333,.356,.397,89.5,16.1,35.7,7.1,42.9,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Lange, Alex",656638,R,2026,161,23,13,.244,.370,.360,0.730,.238,.392,.331,.335,.355,90.5,8.7,36.4,12.1,42.4,28,45.5,47.5,17.2,45.5,26.3,27.3
"Springs, Jeffrey",605488,L,2026,407,19.7,8.1,.262,.518,.322,0.840,.247,.448,.358,.331,.313,87.8,17.3,34.6,10,35.3,23.7,47,37.3,24,34.2,34.2,24.7
"Seabold, Connor",657756,R,2026,113,17.7,8,.306,.429,.372,0.801,.253,.363,.352,.308,.328,88.1,12.2,35.8,6.3,37,20,47.3,29.6,27.2,43.2,28.4,24.7
"Morales, Luis",806960,R,2026,55,12.7,21.8,.405,.833,.545,1.378,.326,.620,.567,.472,.485,90.4,20.7,42.9,14.3,45.7,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Espada, Jose",664744,R,2026,4,0,0,.500,.500,.500,1.000,.364,.412,.446,.340,.364,95.4,12.2,0,0,50,14.3,46.7,75,25,50,25,25
"Samaniego, Tyler",701719,L,2026,90,18.9,8.9,.286,.351,.364,0.715,.268,.398,.325,.331,.348,90,12.3,28.6,3.2,36.5,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Littell, Zack",641793,R,2026,348,14.1,7.2,.263,.514,.317,0.831,.297,.555,.355,.390,.352,92.5,19.7,36.4,11.4,46.7,16.1,49.5,38.6,21,33.8,35.7,22.1
"Wilson, Bryse",669060,R,2026,45,17.8,4.4,.317,.512,.378,0.890,.307,.476,.388,.369,.368,93,14.7,45.5,3,51.5,11.8,52.5,36.4,30.3,36.4,21.2,36.4
"Moll, Sam",594580,L,2026,159,23.9,12.6,.209,.341,.333,0.674,.219,.350,.304,.325,.358,88,10.4,28.4,7.1,30.5,23.8,40.2,30.5,26.3,55.8,20,17.9
"Acuña, Luisangel",682668,R,2026,6,0,16.7,.400,1.000,.500,1.500,.279,.410,.606,.361,.399,94.5,22.6,20,0,20,0,25,60,20,40,60,0
"Backhus, Kyle",679775,L,2026,62,21,3.2,.298,.491,.339,0.830,.247,.397,.358,.304,.295,87.5,7.9,35.6,4.5,28.9,15.5,44.2,35.6,31.1,46.7,22.2,26.7
"López, Reynaldo",625643,R,2026,219,21,10,.232,.387,.312,0.699,.257,.417,.310,.331,.335,86.9,16,39.6,6.1,35.6,21.7,44.6,38.9,28.9,36.2,27.5,28.9
"Pallante, Andre",669467,R,2026,398,17.6,6.8,.245,.371,.307,0.678,.238,.374,.301,.299,.301,87.3,6.7,31.2,6.2,34.6,20.8,45,36.9,26.4,54.6,19,21.4
