"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Irvin, Jake",663623,R,2026,228,25.4,9.6,.241,.397,.333,0.730,.248,.457,.326,.349,.340,89.7,14.5,34.5,12,45.8,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Edwards Jr., Carl",605218,R,2026,25,44,16,.143,.286,.280,0.566,.159,.250,.265,.259,.293,93.6,15.9,40,10,40,51.2,43.4,50,30,40,40,20
"Bradley, Taj",671737,R,2026,358,25.4,9.8,.226,.393,.305,0.698,.234,.395,.309,.316,.315,91.7,17.6,39.6,10.4,46.1,26.3,46.1,38.3,27.4,33.5,31.7,26.5
"Lucchesi, Joey",664192,L,2026,24,16.7,25,.412,.647,.583,1.230,.286,.491,.529,.441,.495,95.2,3.5,30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Burrows, Mike",681347,R,2026,375,18.4,8.3,.284,.501,.349,0.850,.255,.425,.370,.327,.323,87.8,15.8,35.7,8.5,37.9,22.7,49.4,42.3,24.3,37.5,28.7,25.4
"Mikolas, Miles",571945,R,2026,327,13.5,5.2,.271,.474,.306,0.780,.270,.481,.335,.337,.305,89.6,11.6,33.5,9.5,40.6,15,47,36.1,26.7,46.2,27.1,21.4
"Buehler, Walker",621111,R,2026,328,21.3,7.9,.254,.365,.320,0.685,.265,.405,.306,.323,.330,90.7,9.9,36.2,7.9,41.9,20,44.7,39.7,19.2,47.6,19.7,28.8
"Curvelo, Luis",681168,R,2026,40,10,5,.342,.684,.375,1.059,.299,.513,.442,.354,.334,91,21.4,38.2,8.8,50,21.1,57.1,47.1,23.5,26.5,32.4,29.4
"Mederos, Victor",682989,R,2026,6,0,16.7,.000,.000,.167,0.167,.264,.381,.117,.346,.387,90.8,27.9,20,0,20,0,44,20,20,40,20,20
"Castellano, Eiberson",682769,R,2026,12,16.7,0,.364,.455,.417,0.872,.354,.445,.389,.376,.408,92.6,0.3,44.4,0,44.4,31.6,54.3,66.7,0,55.6,0,44.4
"Thornton, Zach",804267,L,2026,42,23.8,7.1,.231,.385,.286,0.671,.282,.491,.295,.356,.334,92.1,11.5,34.5,10.3,51.7,23.2,51.9,58.6,13.8,41.4,37.9,20.7
"Sulser, Cole",642121,R,2026,149,22.8,8.1,.291,.463,.347,0.810,.261,.488,.346,.341,.320,87.2,17.7,38.8,12.7,38.8,26.6,49.6,40.8,22.3,36.9,31.1,23.3
"Orze, Eric",679358,R,2026,170,18.8,10.6,.274,.390,.349,0.739,.246,.360,.323,.303,.329,85.9,12.3,36.1,6.7,28.6,22.5,43.8,43.7,19.3,43.7,18.5,27.7
"Pomeranz, Drew",519141,L,2026,108,14.8,11.1,.272,.478,.364,0.842,.255,.441,.356,.333,.351,87.8,27,30.8,7.7,34.6,21.4,49.7,25.6,37.2,26.9,34.6,20.5
"Peralta, Freddy",642547,R,2026,400,22,8.8,.251,.416,.323,0.739,.237,.365,.326,.302,.312,87.8,15.1,33.7,5.1,38.5,26.3,46.7,39.6,27.1,43.6,24.2,23.1
"Mize, Casey",663554,R,2026,231,25.1,6.1,.224,.364,.273,0.637,.225,.356,.280,.279,.275,87.8,16.6,32.9,7.6,36.1,28.7,47.5,44.9,23.4,35.4,30.4,25.3
"Leiter, Jack",683004,R,2026,355,23.4,9.9,.255,.439,.335,0.774,.257,.430,.340,.337,.338,88,16.2,37.8,10.3,39.9,25.4,47.9,39.5,24,37.3,31.3,24.5
"McLean, Nolan",690997,R,2026,372,28.5,9.1,.204,.346,.299,0.645,.211,.333,.292,.290,.307,87,8.9,34.4,6.8,36.2,25.5,43,40.3,27.6,47.1,22.2,24
"Kelly, Michael",547184,R,2026,32,18.8,18.8,.462,.769,.563,1.332,.349,.522,.558,.436,.471,88.3,18.8,55,15,45,24.1,44.6,55,20,20,20,45
"VanWey, Logan",701121,R,2026,22,22.7,0,.250,.250,.238,0.488,.237,.344,.212,.239,.227,89.3,21.3,29.4,5.9,41.2,25,50,29.4,23.5,41.2,29.4,23.5
"Bennett, Jake",687562,L,2026,129,19.4,5.4,.239,.325,.281,0.606,.211,.327,.265,.255,.258,88.2,11.1,21.9,6.3,35.4,24.4,55.2,30.2,29.2,55.2,19.8,13.5
"Madden, Ty",680744,R,2026,82,28,6.1,.211,.316,.268,0.584,.206,.341,.263,.268,.264,88.1,14.8,20.8,7.5,39.6,28.9,47.8,39.6,22.6,45.3,22.6,20.8
"Senzatela, Antonio",622608,R,2026,171,21.1,7.6,.212,.314,.275,0.589,.230,.338,.262,.278,.292,88.1,13.2,32.2,5.8,40.5,25.3,49.4,27.3,28.1,43.8,29.8,20.7
"Holmes, Clay",605280,R,2026,215,20.9,8.4,.206,.294,.276,0.570,.251,.366,.259,.306,.320,89.8,5.1,27.3,5.3,44,21.9,47.3,41.3,18,55.3,22,18
"Simpson, Josh",681006,L,2026,10,30,10,.222,.889,.300,1.189,.241,.918,.480,.497,.317,98.1,31.5,33.3,33.3,50,25,50,50,16.7,16.7,66.7,0
"Johnson, Ryan",696270,R,2026,91,16.5,9.9,.300,.537,.363,0.900,.257,.429,.384,.332,.330,89.8,20.3,32.8,7.5,41.8,25.4,53,44.8,22.4,35.8,34.3,22.4
"Martinez, Nick",607259,R,2026,387,15,4.4,.253,.399,.288,0.687,.280,.440,.300,.330,.316,87,16.7,37.7,7.1,32.9,18.1,50.3,44.5,22.3,35.2,28.1,27.7
"Rivera, Eduardo",700842,L,2026,10,30,0,.100,.100,.100,0.200,.196,.224,.089,.187,.196,95.5,12.5,14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"Wells, Tyler",669330,R,2026,147,26.5,6.1,.231,.381,.281,0.662,.232,.394,.289,.296,.284,88.4,25.7,36.7,6.1,36.7,29.9,51.9,39.8,20.4,27.6,28.6,27.6
"Festa, Matt",670036,R,2026,143,25.2,6.3,.246,.446,.308,0.754,.236,.408,.328,.308,.298,87.2,22.2,41.1,8.4,36.8,27.5,48,44.2,24.2,30.5,26.3,28.4
"Carrasco, Carlos",471911,R,2026,61,9.8,1.6,.286,.411,.322,0.733,.337,.510,.324,.382,.371,88.6,9.9,42.3,7.7,40.4,17.2,57.4,50,19.2,46.2,13.5,32.7
"Mautz, Brycen",802408,L,2026,14,14.3,14.3,.333,.417,.429,0.846,.249,.339,.381,.317,.356,90,15.3,50,0,20,17.4,39,20,30,30,40,30
"Poulin, PJ",676571,L,2026,136,16.2,13.2,.214,.376,.324,0.700,.261,.452,.312,.357,.365,91.5,13,28.4,9.7,47.4,16.7,41.4,44.2,25.3,48.4,27.4,15.8
"Banda, Anthony",607455,L,2026,151,20.5,9.3,.233,.395,.340,0.735,.232,.374,.331,.322,.340,90.1,16.1,31.3,7.1,38.4,26.2,44.9,30.3,27.3,41.4,32.3,21.2
"Hartlieb, Geoff",664129,R,2026,24,8.3,8.3,.227,.455,.292,0.747,.194,.327,.323,.260,.261,88.6,21.9,40,10,25,30.8,50.6,40,20,30,35,35
"Kuhnel, Joel",669270,R,2026,144,14.6,6.9,.279,.473,.340,0.813,.286,.433,.353,.345,.350,88.9,10.4,29.1,6.5,40,23,48.2,44.5,18.2,50,17.3,24.5
"Bratt, Mitch",683352,L,2026,13,23.1,15.4,.182,.273,.308,0.581,.216,.253,.273,.280,.337,87.9,7.4,0,0,50,23.3,55.6,37.5,12.5,50,25,25
"Murray, Jayden",681151,R,2026,79,17.7,11.4,.362,.594,.430,1.024,.273,.495,.439,.363,.352,91.4,20.9,41.1,14.3,42.9,27.7,48.7,44.6,32.1,26.8,42.9,28.6
"Rolison, Ryan",669020,L,2026,114,25.4,11.4,.202,.313,.292,0.605,.222,.331,.276,.294,.313,89.2,10,29.2,5.6,41.7,21.8,44.6,45.8,19.4,50,27.8,16.7
"Jameson, Drey",686753,R,2026,43,16.3,11.6,.270,.432,.372,0.804,.243,.392,.358,.331,.348,87.1,12.8,36.7,6.7,33.3,34.2,51,46.7,13.3,40,30,26.7
"Hancock, Emerson",676106,R,2026,335,24.2,5.7,.219,.373,.272,0.645,.258,.458,.284,.331,.308,90.7,13.5,33.8,10.5,44.6,23.2,51.5,37.2,23.8,41.1,29,22.1
"Weathers, Ryan",677960,L,2026,353,26.9,6.8,.230,.408,.284,0.692,.251,.459,.303,.329,.305,89.5,12.4,33.5,11.7,42.5,26.4,44.9,33.5,22.7,41.6,27,25.8
"Marinaccio, Ron",676760,R,2026,171,19.3,8.8,.261,.444,.339,0.783,.258,.411,.345,.330,.336,89.2,12.8,30,7.5,40.8,26.1,48.3,44.2,18.3,46.7,24.2,20.8
"Okert, Steven",595345,L,2026,154,23.4,7.8,.181,.304,.255,0.559,.199,.345,.252,.275,.273,86.8,28.6,29.8,4.9,28.8,29.4,49.5,44.2,23.1,27.9,37.5,17.3
"Hall, DL",669084,L,2026,126,25.4,19,.140,.200,.310,0.510,.204,.287,.256,.307,.361,86.2,11.2,26.1,5.9,30.4,29.6,39.5,33.3,24.6,50.7,20.3,17.4
"Flaherty, Jack",656427,R,2026,306,25.5,11.1,.264,.448,.355,0.803,.248,.410,.351,.334,.344,91.4,21.7,40.2,8.5,48.7,26.2,44.1,42.3,27.5,32.3,29.1,27.5
"Castaño, Blas",680604,R,2026,85,20,7.1,.289,.526,.353,0.879,.288,.502,.377,.368,.353,92.7,7,36.7,10.2,50,19.7,45.8,43.3,13.3,48.3,30,21.7
"Whisenhunt, Carson",687931,L,2026,23,8.7,8.7,.286,.286,.348,0.634,.283,.389,.293,.327,.346,88.6,13.4,31.6,0,36.8,18.4,44.7,42.1,26.3,36.8,36.8,26.3
"Canning, Griffin",656288,R,2026,191,22.5,13.6,.278,.469,.377,0.846,.257,.434,.371,.350,.360,92,7.9,35.5,10.7,52.1,24.5,42.9,44.6,19,49.6,23.1,23.1
"Bender, Anthony",669622,R,2026,140,29.3,8.6,.169,.226,.257,0.483,.194,.284,.225,.254,.279,88.4,12.2,28.6,7.1,33.3,24,40.3,40.5,21.4,44,32.1,20.2
"Mlodzinski, Carmen",669387,R,2026,307,19.2,8.1,.267,.397,.330,0.727,.276,.431,.322,.338,.339,91,14.6,35,8.2,47.7,21.1,45.3,40.5,24.1,42.3,23.2,26.8
"Treinen, Blake",595014,R,2026,100,25,10,.239,.398,.323,0.721,.261,.475,.312,.348,.344,88.2,10.2,35.9,12.7,42.2,25.7,47.9,39.1,26.6,53.1,26.6,17.2
"Scholtens, Jesse",669947,R,2026,164,18.3,6.7,.248,.477,.311,0.788,.271,.466,.338,.346,.333,88.2,19.1,37.5,10.8,37.5,19.3,49.1,47.5,20,36.7,26.7,24.2
"Cabrera, Jose",703615,R,2026,41,17.1,4.9,.263,.474,.317,0.791,.241,.414,.344,.312,.296,88.8,22.7,19.4,9.7,38.7,27.5,48.6,45.2,22.6,41.9,25.8,19.4
"McDonald, Trevor",686790,R,2026,229,19.7,8.3,.254,.376,.344,0.720,.249,.365,.324,.320,.343,89.3,2.7,28.4,4.5,40.6,22.3,44.3,38.1,21.9,56.8,14.8,24.5
"Lodolo, Nick",666157,L,2026,211,18,8.5,.299,.492,.378,0.870,.289,.479,.376,.374,.378,90.1,13.5,34,8.5,39.5,22,46.7,33.3,27.9,43.5,27.9,24.5
"López, Reynaldo",625643,R,2026,201,19.9,10.4,.243,.407,.325,0.732,.264,.428,.324,.340,.344,87.2,16.3,38.4,5.8,35.5,20.2,44.3,39.9,29,36.2,27.5,29
"Iglesias, Raisel",628452,R,2026,102,28.4,5.9,.229,.313,.275,0.588,.215,.298,.263,.250,.262,87.7,21.3,29.9,4.5,31.3,31.3,53.1,32.8,26.9,35.8,25.4,28.4
"Teng, Kai-Wei",678906,R,2026,280,22.5,10,.241,.416,.336,0.752,.248,.398,.335,.330,.342,90,14.3,36.3,7.1,40.7,25.2,44.7,41.2,23.1,41.8,23.1,28
"Jax, Griffin",643377,R,2026,226,23.5,8.8,.255,.415,.323,0.738,.276,.474,.323,.353,.343,88.3,10.3,33.6,10.5,40.8,31,47.9,43.4,21.1,47.4,23,24.3
"Chandler, Bubba",696149,R,2026,350,20.9,13.1,.215,.370,.327,0.697,.227,.382,.313,.320,.337,89.3,18.6,30.5,7.5,36.3,24.3,48.4,35,29.6,35.4,30.1,23.5
"Ginkel, Kevin",656464,R,2026,128,27.3,7.8,.229,.390,.289,0.679,.228,.392,.296,.294,.288,90.4,13.3,31.3,10.8,44.6,33.5,48.7,50.6,20.5,45.8,26.5,21.7
"Solesky, Chase",686678,R,2026,17,23.5,5.9,.375,.688,.412,1.100,.291,.488,.468,.353,.332,89.4,10.2,41.7,8.3,33.3,9.1,37.9,41.7,33.3,50,16.7,25
"Gasser, Robert",688107,L,2026,130,23.8,9.2,.228,.456,.315,0.771,.195,.331,.336,.278,.287,86.3,23.3,35.7,6,28.6,26.1,49,38.1,33.3,26.2,32.1,28.6
"Jones, Jared",683003,R,2026,110,22.7,8.2,.270,.490,.330,0.820,.259,.457,.356,.338,.320,90.3,11,35.5,9.2,40.8,32.4,48.5,47.4,26.3,44.7,26.3,22.4
"Petersen, Michael",656848,R,2026,141,30.5,9.2,.183,.302,.270,0.572,.191,.365,.257,.282,.277,91.2,23.1,30.1,12,45.8,29.8,47.4,37.3,18.1,33.7,37.3,15.7
"Strahm, Matt",621381,L,2026,113,17.7,8.8,.248,.545,.327,0.872,.224,.391,.371,.304,.306,90.1,23.5,29.6,8.6,40.7,23.8,48.9,46.9,27.2,27.2,43.2,21
"Wrobleski, Justin",680736,L,2026,344,15.4,5.2,.214,.319,.259,0.578,.271,.432,.257,.323,.312,90.5,14.7,34.7,7.7,44.3,17.8,49.6,38,24.4,40.6,32.1,23.6
"Woodford, Jake",663765,R,2026,112,17.9,6.3,.333,.480,.369,0.849,.336,.479,.368,.368,.372,91,15,47.1,7.1,48.2,20,46.3,25.9,25.9,37.6,25.9,31.8
"Povich, Cade",700249,L,2026,82,14.6,8.5,.257,.473,.329,0.802,.272,.465,.350,.353,.344,91.3,17.1,22.6,9.7,45.2,26.1,46.7,37.1,29,41.9,32.3,17.7
"Kochanowicz, Jack",686799,R,2026,296,15.9,12.2,.259,.382,.358,0.740,.272,.439,.332,.359,.373,89.4,4.7,30.3,7.4,42.8,23.6,45.2,41.8,23.6,57.2,19.7,18.8
"Alvarado, Elvis",665660,R,2026,85,30.6,8.2,.231,.500,.294,0.794,.206,.508,.341,.330,.271,92.1,17.4,30.8,19.2,53.8,32.1,53.8,32.7,13.5,36.5,53.8,9.6
"Herget, Jimmy",623474,R,2026,86,26.7,7,.276,.434,.329,0.763,.220,.395,.327,.296,.287,89.7,23.7,30.4,10.7,42.9,30.7,50.4,39.3,19.6,30.4,35.7,23.2
"Seymour, Carson",693313,R,2026,25,8,8,.478,.696,.520,1.216,.415,.662,.524,.478,.461,89.7,16.8,47.6,9.5,47.6,12.8,42.9,47.6,19,33.3,28.6,28.6
"Black, Mason",696131,R,2026,82,18.3,13.4,.279,.441,.390,0.831,.291,.527,.370,.408,.408,92.6,21.5,38.9,14.8,53.7,23.2,42.6,25.9,33.3,27.8,33.3,27.8
"Spence, Mitch",687765,R,2026,56,10.7,16.1,.413,.717,.500,1.217,.279,.409,.510,.361,.393,91.6,15.9,26.8,2.4,41.5,20,45,53.7,9.8,46.3,17.1,26.8
"Ashcraft, Braxton",677952,R,2026,392,27.3,5.6,.232,.346,.284,0.630,.215,.322,.280,.267,.272,89.6,13.1,30.4,5.1,38.5,27.4,51.7,33.1,25.3,45.9,25.7,20.2
"Roycroft, Chris",688297,R,2026,39,10.3,20.5,.448,.655,.579,1.234,.294,.494,.533,.425,.461,86.1,-9.3,30.8,11.5,38.5,13.3,39.2,34.6,23.1,69.2,11.5,19.2
"Baz, Shane",669358,R,2026,407,19.9,8.6,.265,.426,.327,0.753,.264,.422,.327,.330,.333,90.2,13.5,35.8,8,40.6,21.4,47.9,35.4,27.1,38.2,25.7,29.2
"Garrett, Braxton",666129,L,2026,28,17.9,28.6,.368,.579,.536,1.115,.240,.389,.476,.386,.457,85.6,22.2,33.3,14.3,26.7,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Moll, Sam",594580,L,2026,150,24,13.3,.213,.352,.338,0.690,.214,.350,.309,.324,.356,88.3,10.5,25.8,7.6,31.5,24.6,39.8,30.3,23.6,57.3,18,18
"Fitzpatrick, Brian",702153,L,2026,30,16.7,10,.259,.296,.333,0.629,.212,.265,.290,.257,.291,80.8,8.7,18.2,4.5,22.7,23.2,51.4,54.5,18.2,50,18.2,22.7
"Adam, Jason",592094,R,2026,125,16.8,6.4,.235,.409,.296,0.705,.225,.381,.310,.294,.287,88.4,11.3,24.5,7.4,39.4,29.1,53.7,46.8,16,46.8,30.9,14.9
"Fuentes, Didier",800311,R,2026,125,28.8,8,.198,.261,.272,0.533,.215,.306,.246,.270,.289,89,14.9,27.3,3.9,35.1,26.6,50.2,32.5,32.5,41.6,24.7,23.4
"Erceg, Lucas",668674,R,2026,141,17.7,13.5,.300,.450,.404,0.854,.247,.347,.381,.323,.359,86.3,9.1,33.7,6.3,38.9,21.2,46.1,40,29.5,49.5,16.8,23.2
"Griffin, Foster",656492,L,2026,400,24.5,6.3,.210,.372,.273,0.645,.238,.406,.285,.307,.298,87.7,12.8,36.3,10.4,37.4,25.1,48,42.2,18.9,44.8,26.7,21.9
"Funderburk, Kody",681892,L,2026,94,11.7,18.1,.219,.315,.376,0.691,.264,.390,.326,.366,.412,85,4.9,25,4.7,28.1,19.4,40.7,34.4,29.7,57.8,18.8,17.2
"France, J.P.",641585,R,2026,31,12.9,16.1,.240,.400,.387,0.787,.293,.534,.358,.420,.430,89.9,17.4,23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Valdez, Framber",664285,L,2026,417,18.5,8.2,.249,.378,.324,0.702,.251,.401,.314,.321,.326,89.7,7.7,28.9,7.1,41.9,21,46.9,45.6,23.8,52.7,22.5,21.1
"Thornton, Trent",663423,R,2026,90,11.1,11.1,.179,.372,.281,0.653,.272,.495,.287,.368,.362,91.2,9.9,34.8,8.7,49.3,22,47.7,40.6,27.5,50.7,23.2,18.8
"Gore, MacKenzie",669022,L,2026,384,25.3,9.9,.223,.364,.303,0.667,.240,.379,.297,.310,.318,89.8,16.3,36.4,8.1,44.1,25.2,48.5,42.5,22.7,38.1,26.7,29.1
"Muñoz, Roddery",682610,R,2026,25,24,24,.368,.947,.520,1.467,.291,.556,.586,.441,.461,95.5,19.6,38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Bowlan, Jonathan",680742,R,2026,100,27,5,.239,.337,.280,0.617,.208,.316,.272,.257,.258,87.5,10.6,31.3,4.5,35.8,33.8,48.5,38.8,26.9,49.3,28.4,16.4
"Pearson, Nate",663878,R,2026,61,21.3,11.5,.241,.333,.328,0.661,.246,.419,.301,.332,.334,85,12.6,41.5,10,34.1,26.4,48.2,41.5,22,41.5,29.3,26.8
"Slaten, Justin",686580,R,2026,78,28.2,6.4,.319,.528,.364,0.892,.245,.391,.386,.300,.294,89.5,10.9,35.3,7.8,43.1,26.8,48.3,39.2,23.5,35.3,35.3,27.5
"Kolek, Stephen",663568,R,2026,213,16,5.2,.255,.435,.300,0.735,.263,.383,.321,.304,.309,88.8,10.3,32.5,7.3,38.6,20,48.3,38,21.7,46.4,21.7,25.3
"Wheeler, Zack",554430,R,2026,284,26.1,6.7,.176,.313,.236,0.549,.209,.338,.245,.270,.269,87.2,13.3,33.3,6.9,35.4,27.9,49.6,39.2,27.5,46.6,24.3,19.6
"King, Michael",650633,R,2026,375,20.8,9.3,.218,.344,.303,0.647,.254,.423,.292,.335,.336,87.7,13,32.2,9.4,36.5,25.5,45.5,40.4,20.8,47.8,23.1,20.8
"Rogers, Trevor",669432,L,2026,337,18.1,7.1,.258,.419,.312,0.731,.253,.406,.320,.313,.309,88.9,19.5,32.7,6.8,38.6,23.2,51.7,36.7,22.7,37.8,25.1,23.9
"Parker, Mitchell",680730,L,2026,170,18.8,7.1,.289,.493,.349,0.842,.272,.458,.367,.345,.333,90.8,14.7,33.1,8.1,41.9,27.4,50.6,44.4,25,40.3,29,24.2
"Holton, Tyler",663947,L,2026,157,21,5.7,.290,.441,.340,0.781,.270,.380,.343,.310,.322,88.8,8.4,37.2,5.4,41.6,26,47.1,43.4,19.5,50.4,15.9,28.3
"Meyer, Max",676974,R,2026,401,26.7,9,.202,.315,.287,0.602,.221,.365,.274,.298,.304,89,13.9,30.7,8,40.6,28.9,47.3,39,23.1,43.8,27.1,20.7
"Macko, Adam",671936,L,2026,53,24.5,7.5,.229,.313,.302,0.615,.231,.369,.281,.299,.303,85.9,19.8,31.4,5.7,25.7,30.9,45.5,42.9,25.7,31.4,34.3,25.7
"Adams, Travis",701519,R,2026,90,31.1,10,.263,.475,.337,0.812,.232,.401,.353,.314,.309,86.9,13.7,39.6,9.4,30.2,31.3,49.7,37.7,24.5,39.6,22.6,26.4
"Walker, Ryan",676254,R,2026,98,18.4,12.2,.265,.373,.365,0.738,.251,.371,.323,.314,.352,84.3,6.5,28.4,4.5,31.3,15.9,42.2,31.3,29.9,47.8,26.9,20.9
"Lorenzen, Michael",547179,R,2026,391,16.9,6.6,.338,.541,.387,0.928,.296,.475,.400,.359,.351,90.4,12,35,8.5,47.6,19.7,44.9,43.9,21.8,44.2,25.5,25.9
"Cameron, Noah",702070,L,2026,349,21.5,6.3,.263,.417,.311,0.728,.268,.436,.317,.325,.317,88.6,16.7,40.4,8.4,38.4,23.7,48,44.4,20,37.2,24.4,30.4
"Warren, Austin",681810,R,2026,132,25.8,10.6,.216,.379,.303,0.682,.254,.409,.303,.329,.338,89.5,14.4,48.2,12.3,41,28,40.8,34.9,21.7,37.3,25.3,33.7
"Fleming, Josh",676596,L,2026,18,5.6,11.1,.429,.643,.500,1.143,.360,.632,.480,.470,.459,92.4,8.9,14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Montgomery, Mason",682254,L,2026,139,31.7,10.8,.242,.395,.324,0.719,.224,.359,.320,.299,.308,87.6,8.7,26.3,10,41.3,31.1,49.7,46.3,21.3,53.8,20,21.3
"Bido, Osvaldo",674370,R,2026,81,13.6,12.3,.224,.403,.358,0.761,.273,.449,.344,.377,.399,88.5,18.7,37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"Henderson, Logan",701656,R,2026,90,33.3,6.7,.214,.345,.267,0.612,.218,.343,.271,.270,.270,87,25.3,46.3,9.3,29.6,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Ashby, Aaron",676879,L,2026,207,31.9,11.6,.223,.330,.319,0.649,.202,.293,.293,.271,.302,87.6,7.5,27.8,4.3,40.9,32.5,40.5,29.6,25.2,52.2,20,22.6
"Blackburn, Paul",621112,R,2026,154,16.9,7.8,.241,.333,.305,0.638,.254,.377,.288,.307,.317,86.9,5,27.8,7,34.8,19.9,46.9,40,16.5,56.5,20.9,20
"Mejia, Juan",675848,R,2026,167,22.2,12,.294,.392,.386,0.778,.251,.376,.346,.322,.350,89.6,13.2,30.6,3.7,38.9,27.7,49.9,35.2,28.7,43.5,27.8,22.2
"Santillan, Tony",663574,R,2026,134,20.9,10.4,.248,.496,.326,0.822,.253,.476,.355,.348,.332,91.8,16.8,37,11.1,46.7,22.4,45.8,39.1,25,37,37,22.8
"Sandlin, Nick",680704,R,2026,40,15,12.5,.290,.548,.425,0.973,.238,.463,.419,.377,.387,87,13,30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Shook, TJ",669298,R,2026,14,21.4,0,.286,.786,.286,1.072,.222,.379,.447,.255,.222,88.7,14.9,36.4,9.1,45.5,28.6,43.8,27.3,45.5,36.4,36.4,27.3
"Sullivan, Sean",807743,L,2026,59,11.9,11.9,.320,.660,.407,1.067,.173,.321,.445,.275,.285,86,33.1,34.1,6.8,27.3,15.6,48.4,29.5,38.6,20.5,40.9,22.7
"Durán, Rodolfo",660710,R,2026,5,0,0,.400,.600,.400,1.000,.276,.532,.431,.341,.276,85.8,24.1,40,40,40,11.1,64.3,60,0,20,0,40
"Peterson, David",656849,L,2026,339,19.2,8.8,.289,.432,.355,0.787,.271,.413,.346,.339,.347,89.7,7.7,34.4,6.7,40.7,21.6,46.5,39.4,22.4,51.5,19.5,25.3
"Yoho, Craig",684974,R,2026,26,30.8,11.5,.217,.565,.308,0.873,.174,.388,.370,.292,.273,83.1,25.3,46.7,21.4,33.3,30.8,50,53.3,0,33.3,46.7,13.3
"Fulton, Dax",690978,L,2026,26,23.1,11.5,.130,.261,.231,0.492,.149,.188,.225,.210,.247,84.1,0.7,17.6,5.9,17.6,30.6,41.2,35.3,29.4,58.8,11.8,17.6
"Sisk, Evan",681895,L,2026,147,28.6,8.8,.228,.339,.322,0.661,.192,.282,.301,.264,.290,85.3,14.3,28.7,3.4,32.2,25.8,42.6,32.2,20.7,40.2,16.1,26.4
"Muñoz, Andrés",662253,R,2026,129,35.7,10.1,.228,.360,.310,0.670,.230,.372,.300,.310,.316,88,7.7,33.3,10.1,43.5,41.6,46.7,36.2,24.6,46.4,20.3,24.6
"Fermin, José",820862,R,2026,94,24.5,14.9,.218,.346,.351,0.697,.250,.407,.317,.350,.378,91.9,6.4,27.3,9.1,50.9,30.1,47.9,56.4,9.1,52.7,20,25.5
"Yates, Kirby",489446,R,2026,73,34.2,9.6,.159,.302,.260,0.562,.193,.317,.256,.278,.293,92.2,17.6,38.5,10.3,51.3,36.1,49.8,41,28.2,33.3,25.6,30.8
"Seabold, Connor",657756,R,2026,109,18.3,7.3,.313,.438,.367,0.805,.249,.360,.352,.298,.312,87.8,12.5,36.7,6.4,36.7,20.1,47.8,29.1,26.6,41.8,29.1,25.3
"Alcantara, Sandy",645261,R,2026,459,17.6,5.9,.256,.386,.310,0.696,.260,.374,.309,.305,.313,87.9,11,31.9,5.8,35.4,21.4,52,36.2,25.5,45.8,24.1,23.2
"Sterner, Justin",686993,R,2026,154,24.7,5.8,.239,.444,.281,0.725,.209,.355,.310,.263,.255,89.9,12.7,29,7.5,44.9,31,53.2,37.4,22.4,43.9,31.8,18.7
"Giolito, Lucas",608337,R,2026,138,13,16.7,.281,.412,.406,0.818,.262,.406,.370,.358,.391,90,19.4,38.5,4.2,43.8,24,40.8,40.6,29.2,31.3,24,33.3
"Booser, Cam",592155,L,2026,36,27.8,8.3,.182,.273,.250,0.523,.140,.297,.239,.226,.211,91.1,41.9,17.4,4.3,39.1,28.2,61.2,34.8,34.8,21.7,26.1,13
"Martin, Corbin",656686,R,2026,25,16,20,.250,.550,.400,0.950,.248,.509,.411,.396,.399,93.3,22.9,25,12.5,56.3,34,47.7,31.3,31.3,37.5,25,18.8
"Soriano, José",667755,R,2026,401,25.4,12,.221,.345,.320,0.665,.239,.392,.301,.326,.338,88.4,6.7,31.9,9.3,37.9,33.3,46,41.9,16.5,53.2,23.8,19.8
"Quantrill, Cal",615698,R,2026,149,16.8,7.4,.241,.368,.315,0.683,.259,.448,.304,.338,.332,87.8,19.5,36.7,10.1,37.6,21.8,46.8,26.6,27.5,32.1,27.5,30.3
"Pagán, Emilio",641941,R,2026,62,17.7,9.7,.264,.528,.339,0.867,.239,.489,.361,.341,.323,91.6,27.4,38.6,11.4,56.8,25.4,49.8,56.8,9.1,22.7,38.6,22.7
