"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Murray, Jayden",681151,R,2026,68,14.7,11.8,.356,.542,.426,0.968,.266,.437,.419,.342,.349,90.7,19.9,36,10,40,24,46.9,48,28,30,40,28
"Englert, Mason",669438,R,2026,110,17.3,5.5,.300,.500,.339,0.839,.280,.506,.351,.349,.327,89.5,19.1,38.1,11.1,38.3,22.3,55,48.8,15.5,29.8,32.1,28.6
"Perkins, Jack",678022,R,2026,207,27.5,7.7,.257,.404,.333,0.737,.230,.356,.327,.299,.311,89.8,13.4,33.6,6.4,36.5,28.7,50.3,28.1,32.8,36.7,30.5,26.6
"Walker, Taijuan",592836,R,2026,115,14.8,9.6,.353,.657,.417,1.074,.312,.582,.455,.411,.383,87.5,13.4,37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Leahy, Kyle",681517,R,2026,338,18.3,8.3,.287,.449,.354,0.803,.291,.496,.353,.370,.358,92.2,9.4,37.4,11.9,50.6,22.1,45.3,38.3,22.2,44.9,23,28
"Devenski, Chris",606965,R,2026,12,25,0,.417,.667,.417,1.084,.274,.425,.468,.297,.274,94.7,10.6,44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"Martin, Chris",455119,R,2026,49,14.3,4.1,.391,.717,.429,1.146,.349,.570,.488,.411,.389,92.7,17.8,56.4,10.3,43.6,18.8,56.8,30.8,28.2,30.8,28.2,38.5
"Anderson, Drew",623454,R,2026,210,30,9.5,.231,.403,.311,0.714,.195,.318,.314,.271,.281,90.6,11.5,27.2,8.1,40.8,29.5,49.6,34.4,32,47.2,24.8,18.4
"Kriske, Brooks",621139,R,2026,10,20,0,.200,.200,.200,0.400,.249,.319,.178,.244,.249,88.1,37.3,25,12.5,37.5,22.2,47.4,62.5,0,25,0,25
"Springs, Jeffrey",605488,L,2026,379,20.6,7.7,.256,.509,.314,0.823,.244,.441,.352,.326,.307,87.9,17.2,34.1,9.7,36.3,23.9,47.1,37.8,24.1,34.4,34.1,24.8
"Morris, Kade",695034,R,2026,22,18.2,13.6,.500,1.056,.545,1.601,.182,.311,.635,.284,.300,85,-4.8,20,6.7,60,20,44.4,73.3,20,73.3,20,6.7
"Mattson, Isaac",676755,R,2026,100,19,12,.233,.337,.330,0.667,.287,.487,.304,.375,.377,91,21.8,44.1,11.8,48.5,21.5,48.4,25,39.7,20.6,35.3,32.4
"Lovelady, Richard",663992,L,2026,145,18.6,14.5,.288,.449,.408,0.857,.285,.425,.374,.363,.407,87,10.4,36.2,6.5,33,22.8,44.5,29.8,21.3,45.7,21.3,27.7
"Sulser, Cole",642121,R,2026,142,23.2,8.5,.291,.465,.350,0.815,.263,.489,.348,.343,.325,86.8,16.9,39.2,12.5,39.2,26.1,48.9,39.2,21.6,38.1,28.9,23.7
"Boyle, Joe",671212,R,2026,66,24.2,9.1,.190,.328,.262,0.590,.261,.413,.258,.328,.330,87.3,19.4,43.2,4.7,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Hernández, Jonathan",642546,R,2026,68,19.1,13.2,.220,.458,.324,0.782,.264,.448,.337,.352,.363,88.2,13.6,30.4,8.9,32.6,18.9,42.5,39.1,30.4,41.3,28.3,26.1
"Lugo, Seth",607625,R,2026,381,18.1,7.9,.272,.446,.330,0.776,.278,.480,.338,.352,.336,90.3,15.3,38.8,10.4,42,17.9,47.5,37.4,22.8,39.1,32,23.8
"Palencia, Daniel",694037,R,2026,71,26.8,8.5,.266,.391,.324,0.715,.244,.386,.310,.300,.308,88.9,15.5,54.3,6.5,30.4,29.6,52.6,39.1,19.6,30.4,23.9,41.3
"Lawrence, Justin",664875,R,2026,145,25.5,14.5,.271,.551,.407,0.958,.271,.466,.413,.385,.407,90.7,13.8,40.7,11.1,44.4,26.6,41.3,43.2,23.5,39.5,25.9,27.2
"Weaver, Luke",596133,R,2026,132,28,6.8,.167,.242,.229,0.471,.201,.341,.216,.266,.260,88.7,17.6,28.2,9.4,31.8,29.4,52.6,38.8,23.5,43.5,28.2,17.6
"Thornton, Zach",804267,L,2026,19,15.8,10.5,.235,.471,.316,0.787,.312,.625,.342,.427,.384,92.2,10.9,35.7,14.3,57.1,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Horton, Cade",690990,R,2026,26,15.4,7.7,.167,.292,.231,0.523,.249,.321,.236,.283,.309,85.8,4.3,25,5.3,35,23.3,46.7,25,35,55,15,30
"Gasser, Robert",688107,L,2026,130,23.8,9.2,.228,.456,.315,0.771,.195,.331,.336,.278,.287,86.3,23.3,35.7,6,28.6,26.1,49,38.1,33.3,26.2,32.1,28.6
"Javier, Cristian",664299,R,2026,48,8.3,18.8,.351,.541,.500,1.041,.290,.445,.459,.405,.453,89.6,24.1,33.3,12.1,36.4,22,46.6,45.5,33.3,33.3,39.4,18.2
"Richards, Trevor",670950,R,2026,103,19.4,6.8,.198,.417,.252,0.669,.242,.458,.290,.323,.294,90.9,24.7,34.2,7.9,38.2,20.1,48,40.8,26.3,26.3,40.8,21.1
"Crochet, Garrett",676979,L,2026,138,26.8,8,.270,.467,.350,0.817,.262,.442,.359,.345,.344,89.6,14.3,41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Senzatela, Antonio",622608,R,2026,165,21.2,7.9,.200,.307,.267,0.574,.228,.339,.255,.279,.293,88.2,13,32.8,6,40.5,26,49,26.7,27.6,44.8,29.3,19.8
"Peguero, Joel",666711,R,2026,48,10.4,8.3,.238,.310,.333,0.643,.193,.248,.298,.256,.293,84.5,6.8,24.3,0,24.3,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Ramos, Wilkin",678576,R,2026,15,6.7,26.7,.455,.545,.600,1.145,.388,.470,.509,.460,.551,89.5,4.1,50,0,50,26.1,37.7,20,30,50,20,30
"Allen, Logan",671106,L,2026,19,36.8,5.3,.278,.333,.316,0.649,.242,.431,.291,.306,.282,94,12.2,27.3,18.2,54.5,18.2,39.8,18.2,36.4,45.5,36.4,18.2
"Bennett, Jake",687562,L,2026,106,20.8,4.7,.260,.333,.295,0.628,.210,.320,.274,.249,.252,87.5,10.3,20.5,6.4,34.6,24.9,55.9,29.5,30.8,56.4,17.9,14.1
"Raley, Brooks",548384,L,2026,131,24.4,9.9,.230,.363,.323,0.686,.234,.364,.305,.309,.329,87.4,17.5,41,6,31.3,23.7,46.6,38.6,19.3,36.1,24.1,28.9
"Dollander, Chase",801403,R,2026,189,24.9,9.5,.238,.409,.319,0.728,.217,.387,.320,.307,.305,90.6,12.9,24,9.9,52.1,28,48,29.8,27.3,49.6,24.8,17.4
"Wilson, Bryse",669060,R,2026,7,0,14.3,.167,.167,.286,0.453,.369,.423,.227,.396,.459,90.7,8.8,50,0,33.3,0,55.2,33.3,33.3,33.3,16.7,50
"Snelling, Robby",702281,L,2026,22,9.1,18.2,.278,.500,.409,0.909,.261,.445,.400,.372,.395,88.5,7.6,37.5,6.3,43.8,28.6,48.8,62.5,12.5,50,12.5,31.3
"Scholtens, Jesse",669947,R,2026,164,18.3,6.7,.248,.477,.311,0.788,.271,.466,.338,.346,.333,88.2,19.1,37.5,10.8,37.5,19.3,49.1,47.5,20,36.7,26.7,24.2
"France, J.P.",641585,R,2026,31,12.9,16.1,.240,.400,.387,0.787,.293,.534,.358,.420,.430,89.9,17.4,23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Bidois, Brandan",684049,R,2026,70,24.3,15.7,.273,.509,.391,0.900,.234,.459,.389,.356,.361,90.7,24,34.1,17.1,46.3,37,48.6,46.3,19.5,24.4,46.3,19.5
"Duarte, Daniel",650960,R,2026,15,20,6.7,.071,.071,.133,0.204,.203,.315,.106,.253,.256,79.9,1.7,27.3,9.1,18.2,24.2,58.9,36.4,18.2,63.6,9.1,27.3
"Heuer, Codi",676051,R,2026,40,15,12.5,.294,.412,.400,0.812,.257,.380,.365,.339,.368,91.7,12.9,25,3.6,50,27.4,42.7,32.1,39.3,42.9,32.1,21.4
"Strahm, Matt",621381,L,2026,113,17.7,8.8,.248,.545,.327,0.872,.224,.391,.371,.304,.306,90.1,23.5,29.6,8.6,40.7,23.8,48.9,46.9,27.2,27.2,43.2,21
"Giolito, Lucas",608337,R,2026,138,13,16.7,.281,.412,.406,0.818,.262,.406,.370,.358,.391,90,19.4,38.5,4.2,43.8,24,40.8,40.6,29.2,31.3,24,33.3
"Boyd, Matthew",571510,L,2026,121,28.9,8.3,.261,.387,.322,0.709,.252,.427,.315,.322,.313,89.3,12.3,39.5,9.2,50,31.8,51,40.8,26.3,40.8,18.4,31.6
"Nardi, Andrew",677053,L,2026,99,27.3,11.1,.244,.442,.337,0.779,.241,.466,.343,.349,.334,89.6,12.4,31.7,13.3,45,30.4,47.9,36.7,30,43.3,31.7,21.7
"Peralta, Sammy",671111,L,2026,15,26.7,13.3,.273,.636,.467,1.103,.272,.541,.471,.441,.466,87.9,34.3,42.9,14.3,28.6,25,40.8,42.9,42.9,14.3,28.6,28.6
"Slaten, Justin",686580,R,2026,76,26.3,6.6,.329,.543,.373,0.916,.252,.402,.397,.308,.302,89.5,10.9,35.3,7.8,43.1,26.8,48.9,39.2,23.5,35.3,35.3,27.5
"Miles, Spencer",693686,R,2026,197,23.9,8.1,.206,.289,.270,0.559,.242,.358,.255,.294,.304,86.3,5.8,26.1,4.5,35.1,20.5,48.1,38.8,27.6,55.2,20.1,20.1
"Freeland, Kyle",607536,L,2026,334,18.3,5.1,.319,.568,.362,0.930,.299,.508,.398,.368,.345,90.8,15.4,37.5,11.2,44.2,22.2,51.7,40.6,19.5,37.5,31.5,26.7
"Heasley, Jonathan",669169,R,2026,19,10.5,0,.421,.842,.421,1.263,.352,.791,.537,.479,.352,95.1,16.8,41.2,11.8,58.8,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Solesky, Chase",686678,R,2026,17,23.5,5.9,.375,.688,.412,1.100,.291,.488,.468,.353,.332,89.4,10.2,41.7,8.3,33.3,9.1,37.9,41.7,33.3,50,16.7,25
"Ashcraft, Graham",668933,R,2026,109,29.4,14.7,.183,.312,.303,0.615,.197,.307,.279,.287,.322,88.9,12.9,27.9,7.3,36.1,32.4,45.3,44.3,19.7,54.1,23,19.7
"Hurt, Kyle",669165,R,2026,107,30.8,10.3,.202,.309,.292,0.601,.200,.305,.271,.267,.290,88.4,11.3,32.3,4.8,35.5,37,53.3,40.3,24.2,46.8,22.6,25.8
"Nunez, Anthony",689296,R,2026,148,25.7,9.5,.229,.405,.308,0.713,.232,.414,.313,.315,.311,89.3,13,38.9,8.4,42.1,34.4,47.9,44.2,27.4,42.1,27.4,23.2
"Acuña, Luisangel",682668,R,2026,6,0,16.7,.400,1.000,.500,1.500,.279,.410,.607,.361,.399,94.5,22.6,20,0,20,0,25,60,20,40,60,0
"Verlander, Justin",434378,R,2026,19,5.3,10.5,.353,.706,.421,1.127,.365,.690,.473,.474,.432,93.5,21.6,31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Bolton, Cody",675989,R,2026,95,23.2,14.7,.269,.462,.383,0.845,.276,.472,.372,.380,.392,90.7,15.4,36.2,10.3,48.3,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Montero, Keider",672456,R,2026,322,16.5,5.3,.213,.363,.259,0.622,.239,.406,.273,.301,.285,89.3,19.8,30.4,8.4,40,16.3,48.6,36,26.8,36.4,28.8,19.6
"Dallas, Chad",689149,R,2026,15,13.3,13.3,.167,.167,.267,0.434,.155,.191,.212,.235,.270,90.9,26.2,27.3,0,36.4,26.9,38.2,36.4,9.1,27.3,45.5,18.2
"Borucki, Ryan",621366,L,2026,104,14.4,8.7,.293,.478,.365,0.843,.253,.373,.365,.311,.330,88.3,14.2,23.1,5.1,39.7,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Lauer, Eric",641778,L,2026,271,15.5,8.9,.232,.465,.302,0.767,.263,.496,.332,.355,.330,88.8,20.7,36.9,12.3,38.4,18.8,49.9,34.5,28.1,31.5,39.9,20.2
"Guerrero, Tyron",594027,R,2026,56,33.9,1.8,.245,.377,.286,0.663,.207,.346,.294,.263,.250,83.2,-1.9,32.4,8.8,23.5,30.5,54.4,29.4,29.4,52.9,23.5,20.6
"Lee, Chase",695445,R,2026,15,6.7,26.7,.182,.727,.400,1.127,.202,.307,.460,.348,.414,84.7,1.4,30,10,30,17.6,30.4,50,20,50,40,10
"Farris, Mitch",815083,L,2026,135,23,11.9,.271,.466,.363,0.829,.245,.391,.365,.328,.344,87.4,14.6,36.8,6.2,38.3,29.6,43.4,43.7,20.7,39.1,26.4,27.6
"Griffin, Foster",656492,L,2026,374,23.8,6.1,.216,.389,.279,0.668,.243,.419,.294,.314,.303,88,12.5,36.5,11,38.4,24.7,47.7,43.1,18,45.5,27.5,21.2
"Fermin, José",820862,R,2026,90,24.4,15.6,.230,.365,.367,0.732,.246,.404,.332,.350,.380,92.3,5.7,26.9,9.6,51.9,30.7,47.1,55.8,9.6,53.8,17.3,26.9
"May, Dustin",669160,R,2026,342,22.5,6.4,.250,.375,.308,0.683,.240,.378,.303,.301,.301,90,11.4,34.2,7.2,46.4,21.7,47.3,32.5,29.5,44.7,23.2,24.1
"Gore, MacKenzie",669022,L,2026,384,25.3,9.9,.223,.364,.303,0.667,.240,.379,.297,.310,.318,89.8,16.3,36.4,8.1,44.1,25.2,48.5,42.5,22.7,38.1,26.7,29.1
"Curvelo, Luis",681168,R,2026,40,10,5,.342,.684,.375,1.059,.299,.513,.443,.354,.334,91,21.4,38.2,8.8,50,21.1,57.1,47.1,23.5,26.5,32.4,29.4
"Schultz, Paxton",687606,R,2026,143,21.7,7.7,.297,.469,.355,0.824,.264,.449,.357,.335,.327,91,21.5,36.4,9.1,37.4,19,44,33.3,28.3,32.3,38.4,22.2
"Rodón, Carlos",607074,L,2026,173,26.6,12.7,.211,.333,.314,0.647,.224,.346,.294,.306,.328,90.7,14.1,33.7,5.8,38.5,27.8,48.2,45.2,17.3,42.3,24,26.9
"Lucchesi, Joey",664192,L,2026,24,16.7,25,.412,.647,.583,1.230,.286,.491,.529,.441,.495,95.2,3.5,30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Franco, Jose",683742,R,2026,79,16.5,17.7,.281,.531,.405,0.936,.232,.394,.404,.355,.376,87.3,20.5,30.8,12,34.6,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Martin, Davis",663436,R,2026,358,24.3,6.4,.249,.368,.304,0.672,.259,.381,.299,.307,.315,89.8,11.4,34.4,5.9,45.4,27.6,49.2,36.9,23.8,43.4,20.9,30.3
"Ahlstrom, Robby",695239,L,2026,35,17.1,8.6,.188,.188,.257,0.445,.250,.292,.213,.275,.314,84.9,12.3,26.9,0,30.8,26.6,45.4,34.6,23.1,50,11.5,26.9
"Garcia, Brandyn",805299,L,2026,67,28.4,7.5,.172,.172,.273,0.445,.161,.220,.214,.223,.262,90,-0.8,20,2.5,37.5,26.3,43.2,40,17.5,62.5,17.5,12.5
"Kelly, Zack",677161,R,2026,71,19.7,9.9,.233,.300,.314,0.614,.290,.432,.281,.368,.376,88.1,7.8,36.7,8.2,38.8,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Criswell, Jeff",676105,R,2026,9,22.2,22.2,.143,.143,.333,0.476,.245,.316,.255,.344,.413,82.1,19.6,40,0,20,27.3,44.9,40,20,20,20,40
"De los Santos, Yerry",660787,R,2026,25,24,16,.250,.400,.375,0.775,.214,.245,.351,.285,.345,92.3,-2.6,13.3,0,33.3,14.3,45,53.3,0,80,6.7,6.7
"Buttó, José",676130,R,2026,16,31.3,25,.500,1.083,.625,1.708,.319,.689,.678,.495,.489,84.2,10.8,42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Cruz, Fernando",518585,R,2026,144,31.9,13.9,.180,.270,.306,0.576,.168,.271,.270,.263,.295,85.5,23.9,28.9,5.3,22.4,41.7,43.5,39.5,22.4,31.6,38.2,15.8
"Eflin, Zach",621107,R,2026,17,41.2,11.8,.267,.533,.353,0.886,.202,.404,.382,.307,.296,99.1,8.7,12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Sanmartin, Reiver",665665,L,2026,15,26.7,6.7,.286,.929,.333,1.262,.313,.731,.516,.455,.359,90.4,0.4,30,30,60,17.4,37.7,40,30,50,30,20
"Ekness, Josh",694795,R,2026,22,22.7,22.7,.118,.118,.318,0.436,.257,.361,.240,.362,.426,90.8,10.7,41.7,8.3,50,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Bradley, Taj",671737,R,2026,331,25.4,9.7,.235,.408,.312,0.720,.240,.405,.318,.321,.319,91.8,16.5,41.3,10.3,46.9,26.1,46,37.1,26.3,33.8,30,28.2
"Blackburn, Paul",621112,R,2026,151,17.2,7.9,.246,.341,.311,0.652,.255,.379,.294,.309,.319,87.1,5.5,28.6,7.1,35.7,20.2,46.7,40.2,17,55.4,21.4,20.5
"Cease, Dylan",656302,R,2026,326,36.2,10.7,.206,.289,.298,0.587,.201,.293,.271,.270,.295,86.2,11.8,34.1,4.8,34.7,36.5,46.2,41.8,21.2,45.3,18.8,26.5
"McDonald, Trevor",686790,R,2026,205,20.5,8.8,.246,.377,.345,0.722,.253,.373,.326,.329,.355,89.5,2.5,28.9,5.2,40.7,23.4,44.5,38.5,23.7,57,13.3,25.2
"Ober, Bailey",641927,R,2026,281,16.4,6.4,.243,.444,.297,0.741,.245,.446,.323,.323,.299,87.9,23.1,27.6,9.8,32.7,19.6,48.8,43.9,25.7,34.1,31.3,19.6
"Estrada, Jeremiah",669093,R,2026,82,28,12.2,.183,.296,.284,0.580,.213,.342,.267,.295,.310,84.8,18.2,34.7,8.2,32.7,33.3,47.5,32.7,26.5,36.7,32.7,20.4
"Rangel, Alan",660604,R,2026,33,27.3,0,.250,.406,.273,0.679,.230,.363,.296,.269,.254,86.3,29.2,26.1,4.3,21.7,22.6,53.4,52.2,17.4,34.8,17.4,17.4
"Palmquist, Carson",687223,L,2026,12,25,8.3,.182,.182,.250,0.432,.241,.467,.207,.331,.304,93.5,11.7,50,12.5,50,25,48.3,25,12.5,50,37.5,12.5
"Abreu, Bryan",650556,R,2026,120,27.5,20,.239,.478,.412,0.890,.212,.397,.395,.359,.391,92.4,14.5,35,10,53.3,33.3,38.3,48.3,21.7,43.3,30,23.3
"Cruz, Steven",674444,R,2026,104,28.8,12.5,.256,.544,.350,0.894,.248,.433,.379,.335,.343,89.2,17.1,39.3,13.1,34.4,32.3,49.6,37.7,32.8,41,23,24.6
"Morris, Andrew",702193,R,2026,159,23.9,8.2,.289,.380,.348,0.728,.232,.329,.322,.280,.299,87.2,12.4,29.9,3.7,34.6,23.6,47,34.6,29.9,43.9,28,21.5
"Estes, Joey",683155,R,2026,18,22.2,5.6,.313,.750,.333,1.083,.237,.351,.432,.264,.266,91.8,23.1,46.2,7.7,30.8,32.4,52.1,61.5,15.4,15.4,46.2,38.5
"Dobbins, Hunter",690928,R,2026,73,26,9.6,.258,.439,.329,0.768,.276,.482,.338,.358,.345,91.5,9,44.7,14.9,53.2,23.8,48,44.7,23.4,46.8,17,29.8
"Rogers, Trevor",669432,L,2026,313,17.3,7.7,.262,.427,.319,0.746,.254,.416,.327,.319,.314,89.3,19.1,33.3,6.9,39.3,22.4,51.5,35.9,23.9,37.2,25.6,24.8
"Davis, Tyler",699823,R,2026,96,20.8,13.5,.198,.296,.302,0.598,.222,.326,.266,.286,.323,90.1,17.4,30.2,4.8,41.3,23,49.6,38.1,28.6,41.3,23.8,23.8
"Nance, Tommy",667297,R,2026,117,24.8,9.4,.219,.324,.293,0.617,.248,.392,.276,.311,.320,87.3,8.7,26,5.2,33.8,24.9,48.6,35.1,22.1,50.6,22.1,22.1
"Henry, Cole",669371,R,2026,62,21,11.3,.275,.490,.393,0.883,.242,.444,.390,.360,.366,89.1,27.2,31.6,10.5,39.5,23.9,47.5,39.5,23.7,28.9,44.7,15.8
"Beeter, Clayton",690925,R,2026,106,24.5,17,.181,.277,.337,0.614,.189,.294,.281,.301,.351,89.1,2.2,25,5.1,41.7,27.4,43.3,28.3,35,60,21.7,16.7
"Watson, Ryan",670245,R,2026,192,18.2,8.9,.249,.438,.326,0.764,.291,.528,.335,.387,.367,89.8,19,38.7,13.2,40.1,24.9,48.6,39.4,27.7,35,24.8,28.5
"Leiter Jr., Mark",643410,R,2026,127,24.4,7.9,.270,.365,.331,0.696,.278,.382,.308,.318,.340,86.7,15.2,40,3.5,30.6,27.6,46.8,43.5,12.9,40,24.7,29.4
"Harvey, Hunter",640451,R,2026,18,22.2,5.6,.294,.647,.333,0.980,.216,.563,.415,.345,.260,93.2,8.9,38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Buehler, Walker",621111,R,2026,308,21.1,7.5,.259,.365,.321,0.686,.271,.410,.306,.325,.332,90.8,9.6,36.4,7.4,42.4,20,45.4,39.2,18.9,47.9,18.9,29.5
"Bruihl, Justin",677865,L,2026,160,15.6,8.8,.286,.391,.365,0.756,.271,.379,.336,.334,.361,87.9,8.5,35.7,4.3,41.7,19.3,44.9,33.9,26.1,48.7,15.7,30.4
"Foster, Cameron",671382,R,2026,49,18.4,16.3,.415,.537,.510,1.047,.254,.358,.462,.336,.379,87,16.1,28.1,6.5,28.1,27.9,45.5,37.5,25,50,6.3,21.9
"Yamamoto, Yoshinobu",808967,R,2026,349,24.6,4.9,.192,.323,.238,0.561,.237,.373,.248,.286,.280,88.2,8.3,30.9,6.6,37,28.6,50.2,44.4,23,48.1,22.6,24.3
"deGrom, Jacob",594798,R,2026,355,29.9,5.6,.213,.378,.257,0.635,.232,.403,.276,.293,.275,90.7,17.5,40.2,8.7,43.2,34.3,52.3,42.4,21.4,33.2,29.7,29.3
"Fulton, Dax",690978,L,2026,26,23.1,11.5,.130,.261,.231,0.492,.149,.188,.225,.210,.247,84.1,0.7,17.6,5.9,17.6,30.6,41.2,35.3,29.4,58.8,11.8,17.6
"Bernardino, Brennan",657514,L,2026,138,17.4,7.2,.279,.410,.338,0.748,.263,.391,.327,.313,.325,85.1,8.7,27.7,6,28.7,22.1,48.7,35.6,26.7,49.5,22.8,21.8
"Weissert, Greg",669711,R,2026,132,22.7,7.6,.252,.412,.313,0.725,.220,.358,.316,.285,.290,86.6,9,30,4.4,31.1,21.9,47.7,35.6,23.3,42.2,31.1,22.2
"Bello, Brayan",678394,R,2026,282,15.6,8.5,.310,.484,.367,0.851,.307,.513,.370,.377,.365,90.6,8.2,33.3,9.9,44.1,24.5,49.6,50.7,16.4,50.7,23.5,23.5
"McCullers Jr., Lance",621121,R,2026,172,25,12.8,.257,.486,.360,0.846,.238,.391,.370,.329,.345,91.5,12.9,38.1,8.6,50.5,27.8,41.8,49.5,21.9,44.8,26.7,21
"Liberatore, Matthew",669461,L,2026,346,20.2,8.4,.301,.519,.357,0.876,.290,.497,.377,.365,.348,91.1,14.9,41.3,10.9,42.9,21.7,47.6,44.1,27.9,38.1,28.7,26.3
"Garcia, Julian",670062,R,2026,7,42.9,28.6,.000,.000,.286,0.286,.023,.036,.200,.218,.302,85.1,0.6,0,0,0,40,28.6,50,0,50,50,0
"Paez, Jedixson",699151,R,2026,16,0,18.8,.333,.833,.438,1.271,.352,.786,.499,.493,.453,95.3,23.5,23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Rodriguez, Grayson",680570,R,2026,123,19.5,12.2,.305,.533,.390,0.923,.314,.545,.394,.400,.399,91.7,16.8,39.8,10.8,51.8,21.2,45.7,44.6,16.9,33.7,27.7,33.7
"Wantz, Andrew",681806,R,2026,11,9.1,18.2,.286,.714,.545,1.259,.274,.718,.528,.519,.538,86.8,31.6,16.7,16.7,33.3,11.1,50,16.7,33.3,16.7,33.3,16.7
"Manaea, Sean",640455,L,2026,256,23.4,7.8,.269,.436,.339,0.775,.247,.390,.340,.313,.320,88.1,15.1,35.7,7.6,39.2,23.5,48.6,40.9,28.1,39.8,24,26.9
"Bummer, Aaron",607481,L,2026,77,16.9,13,.281,.609,.382,0.991,.264,.537,.419,.386,.367,93.6,14.2,30.2,15.1,54.7,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Suarez, José",660761,L,2026,190,24.2,10.5,.311,.445,.394,0.839,.244,.309,.370,.293,.335,87.7,16.1,34.7,0.8,29.8,27.3,49.4,43.8,16.5,43.8,20.7,28.1
"Brash, Matt",666374,R,2026,64,23.4,9.4,.151,.189,.270,0.459,.234,.347,.219,.316,.350,88.9,8.8,40,5,40,32.1,40.5,35,15,42.5,12.5,37.5
"Lord, Brad",695418,R,2026,215,21.4,7,.218,.332,.290,0.622,.249,.398,.277,.314,.319,87.7,4,25.7,6.2,42.6,21.9,49.4,37.2,24.3,57.4,19.6,17.6
"Barco, Hunter",682995,L,2026,60,13.3,15,.292,.542,.417,0.959,.289,.471,.414,.390,.417,89.4,12.6,31.7,7.5,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Cecconi, Slade",677944,R,2026,363,18.2,7.4,.278,.431,.334,0.765,.262,.431,.334,.327,.322,88.4,12.5,36.7,7.9,36.7,21,46.5,37.1,21.7,46.8,25.1,23.2
"Brogdon, Connor",641401,R,2026,67,20.9,4.5,.230,.525,.266,0.791,.259,.515,.336,.345,.293,91.6,19.3,34,14,44,26.7,49.1,38,30,40,36,16
"Taylor, Grant",691799,R,2026,165,33.9,7.3,.232,.344,.285,0.629,.196,.297,.279,.250,.257,89.7,12.7,30.9,7.3,43.3,29.9,49.3,32,30.9,40.2,28.9,27.8
"Tong, Jonah",804636,R,2026,47,14.9,14.9,.205,.282,.319,0.601,.206,.366,.281,.309,.323,89.9,13,30.3,6.1,30.3,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Acton, Garrett",670183,R,2026,28,32.1,10.7,.174,.261,.286,0.547,.191,.268,.239,.251,.303,95.6,20.9,40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Gage, Matt",657424,L,2026,113,17.7,12.4,.253,.474,.348,0.822,.256,.424,.356,.346,.355,86.7,11.9,32.1,9,30.8,23.3,47.3,44.9,17.9,42.3,26.9,25.6
"Scott, Tanner",656945,L,2026,121,33.1,2.5,.172,.284,.193,0.477,.215,.345,.210,.251,.235,88.2,19.6,33.3,7.7,26.9,34,56.4,32.1,34.6,35.9,35.9,20.5
"Woo, Bryan",693433,R,2026,374,24.6,4.8,.226,.351,.267,0.618,.235,.385,.271,.287,.277,89.8,18.8,33,7.3,45.2,24.6,53.9,37.2,29.1,36.4,31.8,21.8
