"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Montgomery, Mason",682254,2026,76,34.2,10.5,".206",".324",".289","0.613",".230",".366",".281",".304",".311","89.4","13.2",23.8,9.5,45.2,36.1,53,40.5,19,47.6,19,23.8
"Sisk, Evan",681895,2026,76,31.6,6.6,".209",".269",".289","0.558",".162",".221",".261",".221",".248","84.7","12.1",27.3,0,34.1,27.5,43,27.3,22.7,38.6,20.5,27.3
"Little, Luke",681432,2026,5,20,0,".400","1.000",".400","1.400",".338",".932",".598",".527",".338","90","-2.5",25,25,50,30,52.6,50,25,75,25,0
"Banks, Tanner",621383,2026,91,24.2,9.9,".329",".439",".396","0.835",".256",".358",".371",".303",".329","86","16.9",50,1.7,30,24.7,51.9,26.7,35,31.7,26.7,35
"Hill, Tim",657612,2026,71,9.9,2.8,".212",".258",".243","0.501",".266",".363",".228",".290",".294","90.4","-9.1",16.4,1.6,47.5,13,55.7,34.4,21.3,75.4,9.8,13.1
"Borucki, Ryan",621366,2026,69,15.9,8.7,".279",".443",".348","0.791",".271",".381",".345",".318",".342","87.9","10.7",21.6,3.9,45.1,29.7,49.8,41.2,25.5,51,23.5,19.6
"Ginn, J.T.",669372,2026,175,19.4,9.1,".231",".378",".305","0.683",".248",".382",".307",".312",".320","87.4","8.4",27.4,6.5,33.9,23.2,45.3,41.9,20.2,49.2,21,22.6
"Williams, Devin",642207,2026,68,35.3,11.8,".254",".356",".343","0.699",".194",".299",".320",".271",".290","88.7","16.2",36.1,8.3,30.6,40,49.3,63.9,16.7,41.7,27.8,25
"Morgan, David",688158,2026,68,22.1,16.2,".315",".519",".448","0.967",".212",".287",".426",".304",".365","85.7","7.7",45,2.5,27.5,29.1,49,22.5,22.5,57.5,17.5,20
"Vásquez, Randy",681190,2026,203,22.2,6.4,".234",".364",".292","0.656",".267",".463",".294",".344",".325","90.3","15.1",37.3,11.3,44.4,25.1,49.8,43.7,21.1,41.5,26.1,26.1
"Morán, Jovani",663558,2026,101,24.8,13.9,".176",".353",".297","0.650",".188",".355",".293",".295",".308","88.5","18.3",29.5,10,32.8,30.7,43.1,36.1,31.1,36.1,39.3,16.4
"Meyer, Max",676974,2026,203,26.6,8.4,".209",".346",".286","0.632",".251",".420",".286",".327",".324","89.7","12.6",36.4,10.9,41.1,31.9,49.1,38.8,23.3,41.9,24.8,25.6
"Kriske, Brooks",621139,2026,10,20,0,".200",".200",".200","0.400",".249",".319",".180",".244",".249","88.1","37.3",25,12.5,37.5,22.2,47.4,62.5,0,25,0,25
"Wells, Tyler",669330,2026,90,23.3,6.7,".272",".420",".326","0.746",".239",".387",".330",".301",".298","88.6","26.5",37.1,4.8,33.9,29.9,50.6,41.9,17.7,25.8,27.4,29
"Kelly, Michael",547184,2026,22,18.2,18.2,".333",".611",".455","1.066",".303",".412",".461",".382",".430","85.6","20",42.9,14.3,42.9,25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Bido, Osvaldo",674370,2026,81,13.6,12.3,".224",".403",".358","0.761",".273",".449",".348",".378",".399","88.5","18.7",37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"Fried, Max",608331,2026,240,20.8,7.9,".199",".255",".268","0.523",".205",".269",".243",".254",".279","86.1","8.7",26.6,1.8,30.8,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Rolison, Ryan",669020,2026,52,25,11.5,".267",".511",".353","0.864",".255",".418",".380",".336",".342","90.7","12.5",36.4,9.1,42.4,17.7,41.8,45.5,24.2,45.5,30.3,18.2
"Ponce, Cody",664074,2026,10,30,10,".111",".222",".200","0.422",".177",".277",".198",".243",".259","87.9","6.1",33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Walker, Ryan",676254,2026,73,19.2,13.7,".311",".459",".408","0.867",".253",".395",".380",".327",".358","84.2","5.7",30.6,6.1,30.6,16.4,39.3,32.7,26.5,49,32.7,16.3
"Ashcraft, Graham",668933,2026,89,28.1,18,".192",".315",".337","0.652",".199",".323",".302",".311",".353","90.4","13.4",25,9.5,37.5,31.7,44.3,47.9,20.8,54.2,22.9,20.8
"Tidwell, Blade",694918,2026,47,21.3,6.4,".233",".326",".298","0.624",".242",".352",".286",".295",".306","86.3","22.2",30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Watson, Ryan",670245,2026,126,18.3,9.5,".275",".477",".355","0.832",".283",".521",".367",".385",".366","89.8","15.2",36,14.8,38.2,24.1,47.8,42.7,27,42.7,23.6,24.7
"Ginkel, Kevin",656464,2026,74,28.4,5.4,".229",".343",".270","0.613",".210",".310",".275",".249",".252","90.6","11.4",24.5,6.1,42.9,27,49.8,51,20.4,51,20.4,20.4
"Scholtens, Jesse",669947,2026,136,18.4,7.4,".220",".415",".294","0.709",".240",".380",".313",".305",".313","86.8","18.4",33.7,8.2,32.7,19.4,48.3,48,19.4,40.8,25.5,21.4
"Woodruff, Brandon",605540,2026,121,20.7,5.8,".216",".369",".264","0.633",".221",".377",".277",".280",".272","89.7","22.9",29.5,8,33,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Muñoz, Andrés",662253,2026,74,39.2,9.5,".242",".409",".311","0.720",".253",".442",".320",".340",".328","89.8","11.2",39.5,13.2,52.6,44.4,47.3,28.9,28.9,42.1,26.3,26.3
"Wrobleski, Justin",680736,2026,203,13.3,5.9,".212",".291",".266","0.557",".259",".404",".255",".313",".310","89.3","14.9",35.8,6.8,40.7,15,49.2,35.8,24.1,38.3,31.5,25.9
"McClanahan, Shane",663556,2026,159,25.8,9.4,".168",".231",".247","0.478",".217",".360",".226",".290",".291","88.4","9.9",32.4,9.8,38.2,28.1,47.5,47.1,21.6,45.1,27.5,22.5
