"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Kuhnel, Joel",669270,R,2026,83,14.5,6,.216,.297,.277,0.574,.287,.406,.262,.334,.344,88.7,9.1,28.1,4.7,40.6,24.1,48.4,45.3,18.8,51.6,14.1,25
"Weiss, Ryan",680802,R,2026,131,22.9,15.3,.315,.568,.420,0.988,.270,.488,.432,.380,.381,90.3,16.8,39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Barco, Hunter",682995,L,2026,60,13.3,15,.292,.542,.417,0.959,.289,.471,.419,.390,.417,89.4,12.6,31.7,7.5,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Hill, Tim",657612,L,2026,80,10,5,.233,.288,.278,0.566,.271,.362,.253,.295,.313,90.5,-9.6,16.4,1.5,46.3,12.8,53.4,32.8,19.4,76.1,9,13.4
"Bennett, Jake",687562,L,2026,42,9.5,9.5,.297,.378,.357,0.735,.297,.471,.331,.366,.361,89,4.2,20.6,5.9,47.1,17,51.5,38.2,23.5,67.6,14.7,11.8
"May, Dustin",669160,R,2026,230,18.3,7.4,.290,.430,.352,0.782,.259,.398,.348,.322,.327,90.3,12.3,34.1,6.6,49.1,19.4,47.4,29.9,31.7,43.1,21,27.5
"Gordon, Colton",676467,L,2026,50,22,6,.467,.933,.500,1.433,.326,.587,.598,.410,.379,88.7,12.9,40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Ashby, Aaron",676879,L,2026,134,34.3,12.7,.235,.304,.336,0.640,.187,.256,.296,.255,.295,87.2,5.6,27.1,4.3,37.1,35.3,40.4,30,28.6,57.1,17.1,24.3
"Eder, Jake",671109,L,2026,15,6.7,6.7,.231,.308,.267,0.575,.363,.746,.252,.460,.387,95.3,23.3,53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Horton, Cade",690990,R,2026,26,15.4,7.7,.167,.292,.231,0.523,.249,.321,.238,.283,.309,85.8,4.3,25,5.3,35,23.3,46.7,25,35,55,15,30
"Hoffman, Nolan",676510,R,2026,15,13.3,6.7,.385,.385,.400,0.785,.296,.391,.347,.308,.324,84,19,16.7,0,25,20.8,43.6,33.3,41.7,41.7,16.7,25
"Roberts, Ethan",681799,R,2026,42,16.7,14.3,.118,.147,.286,0.433,.194,.237,.230,.286,.348,90.8,5.8,14.8,0,44.4,21.6,41.3,51.9,14.8,66.7,18.5,11.1
"Raley, Brooks",548384,L,2026,80,28.7,10,.188,.275,.278,0.553,.221,.356,.252,.295,.311,88,19.4,45.8,6.3,31.3,27.5,45.8,37.5,16.7,33.3,25,29.2
"Drohan, Shane",675660,L,2026,95,23.2,8.4,.221,.256,.284,0.540,.219,.305,.251,.264,.283,88.2,14.6,29.2,4.6,36.9,26.8,49.4,43.1,18.5,47.7,27.7,18.5
"Payamps, Joel",606303,R,2026,36,25,11.1,.281,.594,.361,0.955,.252,.548,.411,.378,.335,92.5,19.3,52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Rutledge, Jackson",671131,R,2026,12,16.7,16.7,.600,.900,.667,1.567,.315,.527,.659,.419,.429,85.2,3.4,25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Legumina, Casey",668984,R,2026,87,14.9,6.9,.307,.413,.372,0.785,.284,.427,.347,.339,.356,89.1,14.2,40,6.5,42.6,21.7,47.6,38.5,26.2,36.9,32.3,26.2
"Cantillo, Joey",676282,L,2026,233,21.9,11.6,.233,.381,.325,0.706,.229,.364,.319,.307,.322,88.3,13.2,28.6,7.1,39,28.3,45.2,40.3,27.9,44.2,29.9,18.8
"Seabold, Connor",657756,R,2026,68,20.6,5.9,.283,.433,.324,0.757,.210,.298,.329,.249,.260,87.1,15.3,34.7,4.1,34.7,23.4,50.7,30.6,26.5,40.8,30.6,22.4
"Scholtens, Jesse",669947,R,2026,155,18.7,7.1,.234,.447,.303,0.750,.255,.430,.329,.327,.322,87.4,18.7,35.7,9.8,33.9,20.2,48.5,47.3,20.5,38.4,25.9,23.2
"Aldegheri, Sam",691951,L,2026,26,7.7,11.5,.273,.409,.346,0.755,.352,.592,.335,.422,.414,90.7,24.2,52.4,14.3,38.1,23.4,46.1,42.9,14.3,19,38.1,33.3
"Curvelo, Luis",681168,R,2026,21,14.3,4.8,.300,.650,.333,0.983,.264,.517,.408,.328,.299,91.3,25.7,41.2,11.8,47.1,26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Hoffman, Jeff",656546,R,2026,108,37,7.4,.299,.433,.361,0.794,.210,.303,.345,.264,.288,87.9,8.3,25.9,7,31,41.3,52.2,39.7,20.7,46.6,19,24.1
"Williamson, Brandon",682227,L,2026,128,14.8,15.6,.255,.431,.383,0.814,.276,.486,.365,.390,.404,88.1,18.7,34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"Sugano, Tomoyuki",608372,R,2026,222,12.6,6.8,.252,.465,.302,0.767,.315,.592,.333,.414,.368,91,13.7,36.5,16.3,46.6,16.3,45.9,37.1,25.8,39.9,29.8,25.8
"King, John",667463,L,2026,77,22.1,9.1,.104,.209,.208,0.417,.176,.306,.194,.256,.270,86.4,12.6,33.3,5.9,27.5,26.1,43.2,37.3,29.4,47.1,23.5,19.6
"Jacob, Alek",689690,R,2026,12,25,16.7,.333,.444,.500,0.944,.247,.463,.435,.404,.435,96.3,26.3,16.7,16.7,66.7,47.6,46.7,33.3,33.3,50,33.3,0
"Foster, Cameron",671382,R,2026,49,18.4,16.3,.415,.537,.510,1.047,.254,.358,.467,.337,.378,87,16.1,28.1,6.5,28.1,27.9,45.5,37.5,25,50,6.3,21.9
"McDonald, Trevor",686790,R,2026,94,22.3,4.3,.221,.349,.287,0.636,.262,.387,.289,.317,.326,90.9,2.6,26.2,4.7,44.6,26.3,47.3,33.8,20,61.5,7.7,24.6
"Carrasco, Carlos",471911,R,2026,8,25,0,.125,.125,.125,0.250,.262,.310,.112,.252,.262,92.8,14.4,33.3,0,66.7,20,51.7,66.7,33.3,50,0,33.3
"Verlander, Justin",434378,R,2026,19,5.3,10.5,.353,.706,.421,1.127,.365,.690,.479,.474,.432,93.5,21.6,31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Ray, Robbie",592662,L,2026,229,21.8,9.6,.246,.473,.316,0.789,.251,.504,.344,.356,.324,89.1,18.9,38.2,12.3,37.6,25.9,48.3,35,31.2,31.8,38.2,24.8
"Slaten, Justin",686580,R,2026,37,32.4,8.1,.235,.412,.297,0.709,.221,.361,.316,.286,.284,88.3,2.5,31.8,4.5,36.4,24,50,50,9.1,40.9,31.8,27.3
"Thompson, Ryan",657044,R,2026,72,16.7,8.3,.231,.400,.306,0.706,.242,.350,.310,.292,.316,89,10.6,32.1,5.7,32.1,18.9,49.2,45.3,13.2,50.9,18.9,20.8
"Macko, Adam",671936,L,2026,13,23.1,0,.167,.250,.231,0.481,.224,.477,.224,.328,.284,82.4,17,22.2,11.1,44.4,26.9,44.1,55.6,22.2,44.4,33.3,11.1
"Espada, Jose",664744,R,2026,4,0,0,.500,.500,.500,1.000,.364,.412,.450,.340,.364,95.4,12.2,0,0,50,14.3,46.7,75,25,50,25,25
"Suarez, Robert",663158,R,2026,86,23.3,5.8,.188,.225,.235,0.460,.235,.334,.214,.272,.281,84.3,9.5,35,3.4,28.3,26.4,52.6,36.7,31.7,48.3,25,20
"Finnegan, Kyle",640448,R,2026,100,15,18,.232,.378,.370,0.748,.220,.329,.344,.320,.360,88.4,9.2,25.4,6,41.8,23.2,43.4,37.3,19.4,49.3,23.9,19.4
"Gil, Luis",661563,R,2026,85,10.6,12.9,.211,.507,.341,0.848,.262,.498,.373,.385,.384,93.2,14.6,27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Trivino, Lou",642152,R,2026,18,16.7,16.7,.400,.600,.500,1.100,.237,.283,.478,.304,.365,87.9,15.6,50,0,33.3,31,46.8,50,0,33.3,25,41.7
"Hart, Kyle",606996,L,2026,68,14.7,8.8,.207,.310,.299,0.609,.232,.342,.280,.303,.325,85.7,6.5,30,4,26,17.2,44.8,56,16,60,12,20
"Snell, Blake",605483,L,2026,18,27.8,11.1,.375,.375,.444,0.819,.268,.314,.378,.306,.350,80.5,-8,45.5,0,18.2,40,51.9,45.5,9.1,63.6,9.1,27.3
"Alexander, Jason",669920,R,2026,57,17.5,10.5,.294,.529,.368,0.897,.245,.378,.391,.313,.326,87.5,14.8,36.6,7.5,36.6,19.8,45.7,51.2,24.4,41.5,22,26.8
"Hollowell, Gavin",668970,R,2026,11,9.1,36.4,.286,.857,.545,1.402,.343,.861,.562,.575,.582,96.2,29.3,50,33.3,66.7,14.3,28.6,16.7,0,0,66.7,33.3
"Granillo, Andre",701552,R,2026,50,6,16,.333,.538,.449,0.987,.295,.440,.433,.395,.426,91,21.3,36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Dotel, Wilber",696062,R,2026,31,19.4,9.7,.179,.286,.258,0.544,.228,.382,.252,.303,.303,92.2,14.5,18.2,4.5,50,24.6,47.9,40.9,27.3,45.5,40.9,9.1
"Ritchie, JR",702275,R,2026,114,18.4,14,.221,.368,.351,0.719,.232,.386,.332,.338,.361,88.5,10.6,31.1,5.4,37.8,21.8,43.9,44.6,23,48.6,25.7,23
"Harvey, Hunter",640451,R,2026,18,22.2,5.6,.294,.647,.333,0.980,.216,.563,.422,.345,.260,93.2,8.9,38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Soroka, Michael",647336,R,2026,233,24.5,6,.258,.380,.315,0.695,.265,.432,.312,.331,.322,88.8,14.2,38.6,8.9,36.1,23.7,50.3,46.2,21.5,41.8,27.2,25.3
"Ferrer, José A.",678606,L,2026,103,21.4,2.9,.284,.358,.327,0.685,.209,.286,.310,.244,.256,85.2,13.5,30.7,2.7,33.3,24.6,55.2,20,33.3,45.3,29.3,20
"Lawrence, Justin",664875,R,2026,96,22.9,10.4,.244,.451,.354,0.805,.280,.440,.356,.364,.385,89.3,11.3,40,10,40,24.2,46.2,36.7,26.7,45,20,26.7
"Falter, Bailey",663559,L,2026,41,14.6,14.6,.429,.571,.512,1.083,.287,.368,.480,.344,.391,86.3,16,48.3,0,24.1,23.6,40.7,44.8,17.2,31,20.7,44.8
"Nance, Tommy",667297,R,2026,85,29.4,9.4,.211,.276,.286,0.562,.238,.339,.262,.292,.311,88.2,9.7,30.8,3.8,34.6,26.2,47.1,32.7,26.9,50,19.2,25
"Petty, Chase",695534,R,2026,45,4.4,6.7,.250,.475,.311,0.786,.321,.556,.342,.415,.395,87.3,15.9,41,7.7,41,14.1,51.8,28.2,25.6,30.8,28.2,30.8
"Hurter, Brant",676428,L,2026,101,17.8,11.9,.174,.267,.280,0.547,.235,.332,.253,.304,.339,87.5,2.3,28.6,4.3,32.9,20.5,43.3,41.4,18.6,60,10,24.3
"Kikuchi, Yusei",579328,L,2026,142,23.2,9.9,.282,.444,.352,0.796,.258,.446,.351,.340,.335,90.2,15.5,35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
