"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Corbin, Patrick",571578,L,2026,270,15.9,7.4,.290,.448,.353,0.801,.291,.466,.352,.360,.359,89,14.2,39.6,8,42.6,20.2,48.5,41.6,17.3,40.1,22.8,30.2
"Johnson, Seth",686751,R,2026,24,25,12.5,.250,.300,.375,0.675,.222,.360,.319,.324,.352,84.9,17.1,42.9,14.3,28.6,24.5,45.8,57.1,7.1,35.7,14.3,35.7
"Coulombe, Danny",543056,L,2026,67,14.9,11.9,.224,.293,.328,0.621,.250,.312,.291,.306,.351,82.7,10.1,31.3,2.1,20.8,19.2,44.3,41.7,22.9,39.6,29.2,22.9
"Agnos, Zach",688642,R,2026,211,15.2,9.5,.295,.530,.367,0.897,.283,.486,.381,.366,.361,89,16.2,42.9,10.9,42.3,23.8,51,39.7,18.6,34.6,34.6,26.9
"Senga, Kodai",673540,R,2026,114,24.6,14.9,.292,.552,.404,0.956,.241,.422,.414,.348,.361,89.3,21.2,44.1,11.8,38.2,29.6,45.9,41.2,25,27.9,33.8,32.4
"Henderson, Logan",701656,R,2026,90,33.3,6.7,.214,.345,.267,0.612,.218,.343,.271,.270,.270,87,25.3,46.3,9.3,29.6,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Lord, Brad",695418,R,2026,196,19.9,7.1,.199,.290,.272,0.562,.238,.364,.252,.296,.309,87.4,3.3,23.2,4.4,41.3,21.6,49.8,37,24.6,59.4,18.1,16.7
"Frazier, Adam",624428,R,2026,14,0,14.3,.583,.917,.643,1.560,.419,.559,.656,.465,.502,80.2,7.9,33.3,0,33.3,0,37.8,58.3,33.3,33.3,41.7,25
"Cortes, Carlos",666126,S,2026,18,0,22.2,.286,.571,.444,1.015,.273,.326,.439,.370,.454,81.1,10.7,35.7,0,28.6,7.7,45.6,57.1,14.3,42.9,21.4,28.6
"Cleavinger, Garrett",664076,L,2026,79,31.6,12.7,.234,.406,.329,0.735,.202,.319,.315,.288,.312,87.1,16,34.9,7,46.5,27.9,47.1,32.6,34.9,34.9,32.6,23.3
"Raley, Brooks",548384,L,2026,117,26.5,10.3,.218,.327,.310,0.637,.218,.351,.287,.297,.313,87.2,17.9,38.9,6.9,30.6,26,44.6,40.3,19.4,37.5,23.6,26.4
"Fitzpatrick, Brian",702153,L,2026,30,16.7,10,.259,.296,.333,0.629,.212,.265,.291,.257,.291,80.8,8.7,18.2,4.5,22.7,23.2,51.4,54.5,18.2,50,18.2,22.7
"Richards, Trevor",670950,R,2026,99,19.2,7.1,.196,.391,.253,0.644,.238,.430,.282,.313,.292,90.5,24.9,34.2,6.8,37,19.6,48.8,42.5,26,26,39.7,21.9
"Keller, Mitch",656605,R,2026,353,18.4,8.8,.252,.379,.329,0.708,.285,.423,.317,.345,.359,88.6,12.4,37.5,6.4,41,20.4,47.8,33.1,27.1,41.4,20.3,30.7
"Enns, Dietrich",608650,L,2026,70,18.6,15.7,.236,.327,.348,0.675,.212,.336,.307,.301,.331,91.6,20,39.1,6.5,39.1,23.1,46,32.6,28.3,34.8,34.8,21.7
"Bradley, Taj",671737,R,2026,311,25.7,9.6,.239,.413,.316,0.729,.244,.412,.322,.326,.323,92.2,16.5,42.7,10.6,48.2,26.8,46,38.7,26.1,33.7,29.1,29.1
"Mahle, Tyler",641816,R,2026,249,22.9,9.6,.286,.486,.352,0.838,.245,.404,.364,.316,.316,89.1,12.6,32.1,8.4,35.7,19.9,43.7,38.1,25,44.6,29.2,20.8
"Englert, Mason",669438,R,2026,110,17.3,5.5,.300,.500,.339,0.839,.280,.506,.351,.349,.327,89.5,19.1,38.1,11.1,38.3,22.3,55,48.8,15.5,29.8,32.1,28.6
"Kolek, Stephen",663568,R,2026,198,17.2,5.1,.225,.348,.268,0.616,.254,.366,.273,.291,.296,89.1,10.8,31.4,6.6,38.6,21.1,48.2,38.6,22.2,47.7,21.6,24.2
"Verlander, Justin",434378,R,2026,19,5.3,10.5,.353,.706,.421,1.127,.365,.690,.473,.474,.432,93.5,21.6,31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Warren, Austin",681810,R,2026,116,24.1,10.3,.225,.382,.310,0.692,.252,.397,.308,.324,.336,89.5,15.1,48,12.3,40,26.5,41.9,37.3,21.3,37.3,25.3,33.3
"McGee, Easton",668834,R,2026,6,16.7,16.7,.200,.400,.333,0.733,.335,.501,.327,.415,.446,95.5,2.6,25,25,75,25,54.5,75,0,75,0,25
"Minter, A.J.",621345,L,2026,29,24.1,3.4,.143,.143,.172,0.315,.218,.405,.147,.279,.245,87.6,13.5,19,9.5,38.1,29.5,55,42.9,23.8,47.6,33.3,14.3
"Whitlock, Garrett",676477,R,2026,88,30.7,6.8,.210,.333,.264,0.597,.249,.402,.266,.308,.301,87.6,12.9,34.5,7.3,30.9,29.8,54.2,32.7,29.1,40,21.8,25.5
"Suarez, Robert",663158,R,2026,121,21.5,5,.184,.219,.225,0.444,.252,.351,.204,.282,.290,84.9,9.3,33,3.4,33,24,53.6,35.2,30.7,47.7,23.9,20.5
"Scott, Christian",681035,R,2026,178,26.4,10.7,.234,.370,.337,0.707,.246,.384,.321,.328,.348,87.8,17.6,45.8,5.6,31.8,23,47.9,34.6,29,29.9,28,34.6
"Dreyer, Jack",676263,L,2026,119,27.7,5,.216,.405,.263,0.668,.226,.391,.292,.289,.272,89.4,14,27.8,8.9,40.5,25.9,48.2,43,24.1,41.8,30.4,19
"Roa, Christian",685005,R,2026,43,14,16.3,.313,.500,.465,0.965,.297,.492,.425,.416,.454,91.8,23.8,44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Acuña, Luisangel",682668,R,2026,6,0,16.7,.400,1.000,.500,1.500,.279,.410,.608,.361,.399,94.5,22.6,20,0,20,0,25,60,20,40,60,0
"Baz, Shane",669358,R,2026,383,19.8,8.9,.258,.418,.324,0.742,.268,.427,.323,.334,.337,90.4,13.5,37,8.2,40.7,21.5,47.4,35.2,27,37.8,25.2,30
"Morales, Luis",806960,R,2026,55,12.7,21.8,.405,.833,.545,1.378,.326,.620,.568,.473,.485,90.4,20.7,42.9,14.3,45.7,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Bird, Jake",656234,R,2026,101,26.7,6.9,.270,.483,.337,0.820,.245,.455,.354,.335,.317,90.5,9.1,32.8,10.9,40.6,29.7,41.5,43.8,18.8,46.9,21.9,21.9
"Fedde, Erick",607200,R,2026,308,15.6,8.8,.260,.458,.330,0.788,.255,.427,.342,.329,.327,88.4,16.3,35.1,8.4,38.2,17.2,42.8,38.2,24.6,38.2,28.9,24.1
"Smith, Burch",572143,R,2026,73,27.4,9.6,.277,.462,.347,0.809,.217,.347,.354,.287,.294,90.3,5.3,34.8,4.4,47.8,22.7,46,32.6,26.1,52.2,26.1,19.6
"Gallen, Zac",668678,R,2026,337,14.8,6.8,.303,.489,.354,0.843,.301,.489,.366,.363,.353,91,11.3,31.4,9.7,45.2,19.8,46.8,46.4,21.1,46.7,28,22.6
"Arcia, Orlando",606115,R,2026,5,0,40,.333,.333,.600,0.933,.234,.286,.459,.412,.540,88.4,3.6,33.3,0,0,0,21.4,33.3,33.3,66.7,0,33.3
"Halvorsen, Seth",678020,R,2026,79,20.3,17.7,.231,.415,.367,0.782,.314,.492,.346,.403,.435,91.8,11.6,44.9,6.1,42.9,25,45.5,30.6,34.7,38.8,16.3,38.8
"Buttó, José",676130,R,2026,16,31.3,25,.500,1.083,.625,1.708,.319,.689,.678,.495,.489,84.2,10.8,42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Mayza, Tim",641835,L,2026,131,25.2,5.3,.213,.344,.262,0.606,.231,.355,.266,.276,.278,88.4,6.5,28.9,5.6,42.2,24.7,44.3,27.8,23.3,53.3,21.1,23.3
"Bassitt, Chris",605135,R,2026,261,14.2,8.4,.307,.447,.383,0.830,.284,.407,.367,.344,.365,87.4,9.8,29.9,4.1,34.5,21.2,45.9,39.7,22.7,47.4,22.2,22.2
"Cameron, Noah",702070,L,2026,322,21.7,5.9,.255,.409,.298,0.707,.268,.443,.308,.326,.311,88.7,17.2,40.1,9.1,39.2,24.3,47.9,44,19,36.6,25,30.6
"Lawrence, Justin",664875,R,2026,137,25.5,12.4,.263,.544,.387,0.931,.265,.463,.401,.374,.389,90.4,13.9,39.2,11.4,43,26.8,42.8,43,22.8,40.5,26.6,25.3
"Taillon, Jameson",592791,R,2026,287,20.6,8,.248,.508,.314,0.822,.253,.518,.353,.357,.318,88.5,18,37.4,14.3,38.4,26.4,46.6,42.9,27.6,35,37.9,20.7
"Wells, Tyler",669330,R,2026,139,25.2,5.8,.236,.394,.283,0.677,.239,.410,.295,.304,.287,88.5,25.7,37.9,6.3,36.8,29.3,51.1,41.1,20,26.3,29.5,28.4
"Romero, JoJo",668941,L,2026,137,23.4,8.8,.250,.400,.333,0.733,.268,.438,.325,.344,.350,92.7,10.5,37.8,6.7,46.7,23.1,38.8,36.7,21.1,48.9,21.1,25.6
"Sale, Chris",519242,L,2026,319,28.8,6.3,.215,.311,.283,0.594,.234,.349,.270,.292,.303,86.8,11.5,38.2,6,31.2,29.5,49.6,41.2,19.1,44.7,23.6,26.6
"Paez, Jedixson",699151,R,2026,16,0,18.8,.333,.833,.438,1.271,.352,.786,.499,.493,.453,95.3,23.5,23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Wilson, Bryse",669060,R,2026,7,0,14.3,.167,.167,.286,0.453,.369,.423,.228,.396,.459,90.7,8.8,50,0,33.3,0,55.2,33.3,33.3,33.3,16.7,50
"Hurter, Brant",676428,L,2026,101,17.8,11.9,.174,.267,.280,0.547,.235,.332,.251,.304,.339,87.5,2.3,28.6,4.3,32.9,20.5,43.3,41.4,18.6,60,10,24.3
"Roycroft, Chris",688297,R,2026,39,10.3,20.5,.448,.655,.579,1.234,.294,.495,.533,.426,.462,86.1,-9.3,30.8,11.5,38.5,13.3,39.2,34.6,23.1,69.2,11.5,19.2
"Allard, Kolby",663465,L,2026,45,20,6.7,.390,.659,.444,1.103,.317,.533,.468,.385,.378,89.9,10.1,50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Kirby, George",669923,R,2026,375,21.1,5.6,.276,.405,.320,0.725,.254,.380,.320,.298,.299,89.6,9.7,31.1,6.2,41.8,21.3,51.4,31.5,27.1,50.5,24.5,19.4
"Alvarez, Andrew",674841,L,2026,121,25.6,9.9,.266,.394,.339,0.733,.276,.413,.327,.336,.348,91.8,8.7,34.6,6.4,51.3,28.1,45.3,51.3,16.7,53.8,11.5,28.2
"Harvey, Hunter",640451,R,2026,18,22.2,5.6,.294,.647,.333,0.980,.216,.563,.416,.345,.260,93.2,8.9,38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Bidois, Brandan",684049,R,2026,70,24.3,15.7,.273,.509,.391,0.900,.234,.459,.389,.356,.361,90.7,24,34.1,17.1,46.3,37,48.6,46.3,19.5,24.4,46.3,19.5
"Kikuchi, Yusei",579328,L,2026,142,23.2,9.9,.282,.444,.352,0.796,.258,.446,.348,.340,.335,90.2,15.5,35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Pallette, Peyton",688883,R,2026,97,22.7,16.5,.218,.346,.371,0.717,.250,.384,.334,.357,.397,89.5,16.1,35.7,7.1,42.9,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Macko, Adam",671936,L,2026,48,25,4.2,.244,.333,.292,0.625,.243,.386,.281,.297,.291,86.2,20.8,33.3,6.1,27.3,31.6,46.4,42.4,27.3,30.3,33.3,27.3
"Webb, Jacob",657097,R,2026,135,27.4,7.4,.250,.387,.304,0.691,.248,.406,.305,.310,.304,90,14.1,39.8,9.2,46.6,32,53.1,39.8,22.7,38.6,31.8,25
"Yoho, Craig",684974,R,2026,20,40,10,.167,.444,.250,0.694,.105,.254,.299,.206,.195,83.5,33.1,40,20,40,39,49.4,60,0,20,60,10
"Herrera, Welinton",700327,L,2026,10,20,10,.222,.222,.300,0.522,.288,.387,.249,.334,.360,94.6,16.9,28.6,0,57.1,19,46.7,28.6,14.3,28.6,42.9,28.6
"Varland, Louis",686973,R,2026,154,35.7,7.1,.197,.246,.253,0.499,.191,.254,.226,.226,.248,86.9,1.9,23.9,3.4,36.4,29.1,52.5,26.1,23.9,59.1,19.3,19.3
"Nance, Tommy",667297,R,2026,109,24.8,9.2,.235,.347,.306,0.653,.256,.408,.294,.323,.325,87.1,8.1,27.8,5.6,34.7,25.4,48.1,33.3,23.6,50,20.8,23.6
"Jump, Gage",695611,L,2026,118,22,7.6,.200,.229,.271,0.500,.231,.315,.234,.277,.300,87.8,17.9,33.3,2.5,29.6,23.8,52.1,35.8,22.2,40.7,28.4,23.5
"Lodolo, Nick",666157,L,2026,196,16.3,8.7,.313,.521,.392,0.913,.301,.504,.393,.389,.390,89.8,13.4,35.3,9,39.6,21,48.2,34.5,28.8,42.4,28.1,25.2
"Zuber, Tyler",676604,R,2026,20,25,15,.250,.250,.400,0.650,.207,.241,.320,.299,.365,91.7,10.5,9.1,0,45.5,17.2,39.7,27.3,27.3,63.6,36.4,0
"Cruz, Steven",674444,R,2026,90,30,13.3,.234,.532,.337,0.869,.229,.407,.367,.320,.333,88.9,17.6,37.3,13.7,31.4,34.5,48.6,35.3,31.4,41.2,23.5,23.5
"Clarke, Taylor",664199,R,2026,121,14.9,5.8,.176,.287,.233,0.520,.242,.407,.228,.308,.302,86.3,11.3,33,8.5,31.9,22.3,46.6,45.7,21.3,47.9,22.3,20.2
"Waldichuk, Ken",686610,L,2026,40,20,12.5,.235,.588,.350,0.938,.243,.577,.400,.398,.356,89.3,18,26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Cornelio, Riley",683000,R,2026,40,10,22.5,.259,.296,.410,0.706,.206,.344,.331,.345,.385,88.2,25,22.2,11.1,48.1,28.8,45.9,25.9,33.3,37,40.7,11.1
"Scherzer, Max",453286,R,2026,102,13.7,10.8,.303,.629,.382,1.011,.272,.519,.429,.378,.358,89.2,23.4,38.2,13.2,39.5,17,51.3,48.7,19.7,31.6,30.3,21.1
"Estrada, Lazaro",681751,R,2026,14,21.4,14.3,.000,.000,.143,0.143,.212,.248,.100,.273,.324,76.8,6.9,44.4,0,22.2,23.5,51.5,66.7,22.2,55.6,0,33.3
"Jansen, Kenley",445276,R,2026,68,32.4,13.2,.153,.356,.265,0.621,.207,.376,.279,.307,.312,86.2,26.8,37.8,10.8,29.7,30.2,45.6,24.3,29.7,21.6,37.8,24.3
"Rucker, Michael",621074,R,2026,12,50,8.3,.182,.727,.250,0.977,.153,.345,.400,.249,.224,92.4,24.2,40,40,60,25,40.8,40,40,40,20,20
"Tolle, Payton",801139,L,2026,236,25.4,6.8,.213,.343,.272,0.615,.200,.313,.274,.257,.262,87.4,19.3,29.1,5.8,32.9,25.2,55,37.3,31.6,34.8,29.7,22.2
"Lazar, Max",676661,R,2026,7,42.9,0,.143,.143,.143,0.286,.298,.337,.128,.279,.298,88.8,-13.5,25,0,50,30.8,52,25,25,50,0,50
"Painter, Andrew",691725,R,2026,299,17.7,8,.316,.526,.375,0.901,.272,.464,.390,.348,.337,87.1,16.4,31.1,9.6,35.2,22.3,48.6,37.9,24.2,39.7,28.8,21.5
"Brazobán, Huascar",623211,R,2026,147,22.4,11.6,.150,.252,.253,0.505,.190,.266,.233,.256,.289,83.8,7.1,24,2.1,21.9,26.1,49.3,49,11.5,55.2,20.8,15.6
"Vest, Will",676684,R,2026,102,22.5,9.8,.270,.382,.356,0.738,.236,.366,.334,.312,.328,88.8,1.3,17.9,6.1,35.8,28,46.5,38.8,35.8,65.7,17.9,14.9
"Rajcic, Max",691008,R,2026,8,12.5,0,.250,.750,.250,1.000,.178,.449,.415,.262,.178,89.6,14.9,14.3,14.3,57.1,5.6,54.5,57.1,28.6,42.9,42.9,0
"Pérez, Cionel",672335,L,2026,107,16.8,11.2,.253,.400,.336,0.736,.287,.545,.329,.391,.367,92.2,2.8,23.4,14.3,51.9,21.2,42.7,36.4,22.1,59.7,18.2,15.6
"Strahm, Matt",621381,L,2026,101,17.8,7.9,.264,.593,.337,0.930,.239,.415,.396,.320,.314,90.1,22.7,30.1,9.6,42.5,22.6,48.6,50.7,26,28.8,42.5,20.5
"Schultz, Noah",702273,L,2026,168,19.6,13.1,.216,.396,.337,0.733,.254,.440,.328,.360,.371,88.8,17.6,35.8,11.1,38.5,21.6,40.5,39.4,26.6,36.7,25.7,25.7
"Blubaugh, AJ",805123,R,2026,198,20.7,13.6,.200,.345,.310,0.655,.218,.373,.295,.320,.331,89.1,18,36.4,7.8,34.9,27.3,47.5,34.1,33.3,34.9,34.9,21.7
"Hedges, Austin",595978,R,2026,8,0,0,.500,.500,.500,1.000,.369,.472,.446,.360,.369,89.2,8.2,37.5,0,12.5,0,43.5,62.5,37.5,37.5,12.5,50
"deGrom, Jacob",594798,R,2026,332,29.5,5.4,.214,.387,.256,0.643,.233,.412,.278,.296,.275,90.7,18.3,39.4,9.3,44,33.1,52.3,42.1,20.8,31.9,30.6,29.2
"Miller, Bryce",682243,R,2026,141,30.5,3.5,.170,.319,.200,0.519,.189,.319,.223,.231,.219,86.3,16.6,28,5.4,28,28.4,57.3,40.9,22.6,40.9,30.1,20.4
"Gusto, Ryan",687473,R,2026,66,15.2,7.6,.311,.475,.364,0.839,.318,.521,.367,.385,.370,89.9,12.5,35.3,13.7,49,20,51.7,39.2,27.5,45.1,19.6,27.5
"Curvelo, Luis",681168,R,2026,40,10,5,.342,.684,.375,1.059,.299,.513,.443,.354,.334,91,21.4,38.2,8.8,50,21.1,57.1,47.1,23.5,26.5,32.4,29.4
"Nelson, Ryne",669194,R,2026,355,17.5,6.2,.249,.477,.305,0.782,.261,.500,.337,.349,.317,90.5,19.3,34.7,10.2,43.4,21,54.2,34,28.7,32.5,37.4,22.3
"Mejia, Juan",675848,R,2026,151,24.5,13.2,.276,.354,.380,0.734,.228,.338,.332,.305,.340,89.5,14.2,31.5,3.3,38,29.4,48.5,28.3,31.5,41.3,30.4,20.7
"Ray, Robbie",592662,L,2026,337,22,11.3,.233,.425,.316,0.741,.242,.463,.325,.345,.329,88.8,20.1,34.2,11.7,36.9,25.4,47.9,36,31.6,33.3,38.7,21.8
"Lugo, Seth",607625,R,2026,357,18.5,7.8,.269,.424,.327,0.751,.277,.479,.329,.351,.335,90.3,15.1,39.7,10.3,42.4,17.9,47.4,37,22.5,38.9,31.3,24.8
"Hicks, Jordan",663855,R,2026,87,17.2,19.5,.299,.418,.437,0.855,.249,.323,.378,.330,.402,91.1,12.4,24.1,1.9,35.2,17.9,38.1,35.2,25.9,53.7,25.9,16.7
"Zeferjahn, Ryan",666171,R,2026,154,27.9,16.9,.167,.300,.340,0.640,.183,.296,.296,.303,.355,89,14.4,29.5,5.2,35.9,30.8,38.6,41,20.5,43.6,23.1,21.8
"Espino, Daniel",682982,R,2026,9,44.4,0,.333,.778,.333,1.111,.145,.296,.468,.182,.145,89.7,39.3,20,20,40,50,50,60,40,0,80,20
"Gray, Peyton",682608,R,2026,105,22.9,6.7,.221,.347,.279,0.626,.247,.385,.274,.298,.303,88.1,21,31.5,8.3,37,25,50,39.7,20.5,35.6,26,23.3
"Brubaker, JT",664141,R,2026,151,17.2,11.3,.221,.313,.305,0.618,.261,.418,.280,.333,.341,88.2,16.5,38.9,4.6,34.3,22.6,45.1,38.9,17.6,35.2,30.6,29.6
"Hurt, Kyle",669165,R,2026,98,31.6,9.2,.207,.322,.289,0.611,.204,.311,.273,.266,.286,88.6,10.6,33.3,5.3,35.1,37.7,54.1,42.1,24.6,47.4,21.1,26.3
"Weaver, Luke",596133,R,2026,125,26.4,6.4,.175,.254,.234,0.488,.207,.354,.222,.271,.263,88.8,17.4,28.9,9.6,31.3,28.3,52,38.6,22.9,43.4,28.9,18.1
"Thompson, Ryan",657044,R,2026,105,16.2,7.6,.219,.354,.286,0.640,.269,.379,.282,.310,.331,89.1,10.4,32.9,5.1,34.2,17.4,46.7,45.6,15.2,48.1,19,24.1
"Boyle, Joe",671212,R,2026,66,24.2,9.1,.190,.328,.262,0.590,.261,.413,.258,.328,.330,87.3,19.4,43.2,4.7,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Woo, Bryan",693433,R,2026,354,24.9,4.5,.220,.340,.260,0.600,.232,.382,.264,.284,.273,89.6,18.8,33.2,7.3,44.5,24.3,53.9,37.2,29.1,36.4,32,21.9
"Kelly, Kevin",687330,R,2026,129,20.2,5.4,.200,.308,.256,0.564,.262,.391,.250,.309,.314,90.6,0.9,31.9,8.7,47.9,18.6,46.4,40.4,12.8,59.6,14.9,25.5
"Hill, Jaden",677955,R,2026,124,21.8,13.7,.262,.398,.374,0.772,.239,.359,.341,.318,.355,90.1,14.2,33.8,3.9,40.3,30.3,47.2,39,23.4,42.9,24.7,24.7
"King, Bryan",687911,L,2026,136,17.6,9.6,.237,.314,.331,0.645,.237,.311,.294,.293,.332,86.9,8.4,29.5,2.1,37.9,18.1,48.2,41.1,27.4,49.5,14.7,26.3
"Watson, Ryan",670245,R,2026,189,17.5,9,.253,.446,.332,0.778,.294,.536,.341,.392,.372,90,19,38.2,13.3,40.4,24.4,48.6,39.7,27.2,35.3,25,27.9
"Jax, Griffin",643377,R,2026,202,22.8,8.9,.257,.425,.322,0.747,.279,.479,.326,.355,.343,88.3,10,32.6,10.9,39.9,30.7,48.4,42.8,22.5,47.8,23.2,23.2
"Dotel, Wilber",696062,R,2026,79,24.1,11.4,.232,.377,.316,0.693,.237,.394,.309,.322,.327,93.4,15.9,31.4,5.9,52.9,24.7,47.9,39.2,25.5,39.2,37.3,19.6
"Barco, Hunter",682995,L,2026,60,13.3,15,.292,.542,.417,0.959,.289,.471,.414,.390,.417,89.4,12.6,31.7,7.5,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Slaten, Justin",686580,R,2026,66,28.8,7.6,.295,.525,.348,0.873,.228,.386,.378,.295,.286,90,10,35.7,9.5,45.2,27.6,48,42.9,23.8,38.1,35.7,23.8
"Svanson, Matt",694335,R,2026,152,21.1,10.5,.267,.430,.349,0.779,.294,.475,.345,.371,.373,91.3,16.6,35.9,6.8,46.6,20.4,48.3,32,33,40.8,28.2,22.3
"Anderson, Shaun",641312,R,2026,73,16.4,11,.270,.429,.361,0.790,.287,.463,.352,.369,.376,87,12.7,32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Sproat, Brandon",687075,R,2026,276,22.8,11.6,.257,.468,.358,0.826,.250,.432,.364,.347,.353,90.1,14.6,34.1,9.4,43,24.9,44.6,37.5,24.4,42.6,29.5,22.2
"Eflin, Zach",621107,R,2026,17,41.2,11.8,.267,.533,.353,0.886,.202,.404,.383,.307,.296,99.1,8.7,12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Davis, Tyler",699823,R,2026,91,22,11,.203,.304,.286,0.590,.225,.331,.258,.276,.306,90.8,16.2,31.1,4.9,42.6,23.5,51.4,39.3,27.9,42.6,24.6,23
"Sands, Cole",663485,R,2026,50,22,8,.273,.477,.327,0.804,.254,.449,.345,.327,.310,94.4,14.1,31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"Bender, Anthony",669622,R,2026,124,29,8.9,.156,.211,.250,0.461,.191,.276,.217,.253,.281,88.9,10.6,28.4,6.8,33.8,21.3,38.8,43.2,20.3,45.9,31.1,20.3
"Aleman, Franco",680916,R,2026,10,10,10,.333,.667,.400,1.067,.307,.601,.454,.416,.376,92.2,27.2,37.5,12.5,62.5,19.2,50,37.5,25,37.5,25,12.5
"Kempner, William",687531,R,2026,33,30.3,6.1,.100,.100,.182,0.282,.174,.219,.146,.219,.249,82.6,19.8,40,0,15,35,46.2,50,35,30,20,35
"Cease, Dylan",656302,R,2026,303,36.3,10.2,.209,.299,.297,0.596,.206,.303,.274,.274,.296,86.3,11.3,34,5.1,37.1,37.6,46.3,40.3,20.8,45.9,18.2,26.4
"Festa, Matt",670036,R,2026,134,24.6,6.7,.240,.455,.306,0.761,.227,.410,.331,.307,.295,87.5,22.4,40.4,9,38.2,27.4,47.7,44.9,23.6,30.3,28.1,27
"King, John",667463,L,2026,121,21.5,6.6,.148,.259,.231,0.490,.206,.346,.223,.277,.284,88.6,12,33.7,7.3,33.7,24.2,45.3,39.8,24.1,49.4,21.7,21.7
