"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Ragans, Cole",666142,L,2026,151,29.8,15.2,.213,.488,.331,0.819,.218,.452,.358,.345,.336,89.6,20.2,32.5,15.7,39.8,31.7,45.4,41,25.3,34.9,37.3,19.3
"Civale, Aaron",650644,R,2026,246,15.9,6.9,.290,.513,.340,0.853,.277,.480,.369,.350,.332,91,20.8,35.6,8.5,47.9,18.7,45.2,44.1,23.4,29.3,33.5,27.1
"Mantiply, Joe",573009,L,2026,71,22.5,5.6,.254,.349,.304,0.653,.266,.446,.293,.332,.317,90.5,3.5,34,10,44,16.8,49.6,34,18,52,12,30
"Morris, Andrew",702193,R,2026,110,20,8.2,.286,.388,.349,0.737,.241,.333,.330,.288,.309,85.9,14.5,32.1,2.6,32.1,23.7,49,34.6,26.9,39.7,32.1,21.8
"Klassen, George",691946,R,2026,32,18.8,31.3,.318,.545,.531,1.076,.305,.567,.476,.473,.522,89.6,-0.5,50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Johnson, Seth",686751,R,2026,21,19,14.3,.294,.353,.429,0.782,.253,.409,.367,.363,.395,84.9,16.4,38.5,15.4,30.8,17.5,44.4,61.5,0,38.5,15.4,30.8
"Waldichuk, Ken",686610,L,2026,40,20,12.5,.235,.588,.350,0.938,.243,.577,.403,.398,.356,89.3,18,26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Sandlin, Nick",680704,R,2026,40,15,12.5,.290,.548,.425,0.973,.238,.463,.422,.377,.387,87,13,30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Williams, Devin",642207,R,2026,89,34.8,14.6,.243,.392,.356,0.748,.183,.303,.335,.277,.305,88.9,15,33.3,8.9,28.9,40.9,50.3,60,13.3,44.4,26.7,22.2
"Falter, Bailey",663559,L,2026,57,10.5,10.5,.471,.765,.526,1.291,.355,.537,.554,.415,.423,91.5,17.3,48.9,6.7,44.4,20,44.4,46.7,15.6,31.1,20,42.2
"Strider, Spencer",675911,R,2026,127,31.5,13.4,.202,.431,.307,0.738,.172,.318,.326,.272,.281,89.1,22,31.4,10,34.3,34.1,45.6,44.3,31.4,32.9,40,18.6
"Treinen, Blake",595014,R,2026,77,23.4,9.1,.232,.406,.312,0.718,.282,.545,.310,.378,.358,89.7,9.3,39.2,16,45.1,27.6,47.5,47.1,19.6,52.9,29.4,15.7
"Johnson, Pierce",572955,R,2026,92,21.7,8.7,.232,.427,.297,0.724,.291,.539,.316,.381,.352,90.3,18,43.8,14.5,35.9,24.4,44.7,39.1,31.3,31.3,32.8,29.7
"Smith, Shane",681343,R,2026,49,22.4,18.4,.316,.500,.458,0.958,.246,.293,.427,.333,.403,82.2,14.2,29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Wrobleski, Justin",680736,L,2026,250,16,5.6,.210,.305,.260,0.565,.254,.412,.255,.310,.301,89.2,15.6,37.1,7.2,41.2,17.4,48.8,35.6,25.8,37.1,33,25.3
"King, Bryan",687911,L,2026,115,17.4,8.7,.245,.324,.330,0.654,.243,.323,.298,.294,.330,87.6,9.3,29.3,2.5,37.8,18.2,48.6,41.5,29.3,48.8,15.9,26.8
"Gaddis, Hunter",683769,R,2026,74,18.9,8.1,.273,.394,.324,0.718,.241,.367,.317,.291,.296,87.5,20,25.9,7.4,29.6,30.2,49.8,57.4,20.4,38.9,31.5,18.5
"Banks, Tanner",621383,L,2026,108,23.1,10.2,.340,.454,.407,0.861,.256,.359,.381,.306,.332,86.7,15.3,45.8,2.8,31.9,24.4,50.4,31.9,30.6,36.1,26.4,31.9
"Pallante, Andre",669467,R,2026,274,18.6,8.4,.244,.378,.318,0.696,.236,.385,.313,.309,.312,88.1,7.6,32.7,6.7,35.7,23,44.6,34.7,28.1,51.5,22.4,21.4
"Hurt, Kyle",669165,R,2026,73,30.1,9.6,.172,.250,.264,0.514,.196,.298,.236,.260,.285,89.4,10.8,30.2,4.7,32.6,37.8,54.4,39.5,25.6,48.8,20.9,25.6
"Alvarado, Elvis",665660,R,2026,44,20.5,15.9,.297,.514,.409,0.923,.252,.603,.406,.411,.371,91.3,15.2,39.3,25,50,34.8,50.5,28.6,14.3,35.7,50,14.3
"Shook, TJ",669298,R,2026,6,0,0,.167,.333,.167,0.500,.201,.403,.212,.253,.201,82.2,18,33.3,16.7,16.7,0,40,33.3,33.3,33.3,33.3,33.3
"Whitlock, Garrett",676477,R,2026,81,30.9,7.4,.216,.351,.275,0.626,.242,.401,.280,.307,.299,88,14.4,32,8,32,28.8,53.3,34,30,40,24,22
"Laweryson, Cody",689520,R,2026,37,29.7,8.1,.194,.387,.297,0.684,.233,.368,.304,.330,.349,91.2,13.2,42.9,4.8,47.6,20.6,46,28.6,33.3,42.9,14.3,33.3
"Ferrer, José A.",678606,L,2026,117,20.5,2.6,.275,.339,.313,0.652,.215,.285,.295,.242,.256,85.4,10,27.6,2.3,34.5,22.7,54,24.1,29.9,50.6,26.4,18.4
"Ashcraft, Graham",668933,R,2026,109,29.4,14.7,.183,.312,.303,0.615,.197,.307,.281,.287,.322,88.9,12.9,27.9,7.3,36.1,32.4,45.3,44.3,19.7,54.1,23,19.7
"Allard, Kolby",663465,L,2026,45,20,6.7,.390,.659,.444,1.103,.317,.533,.471,.386,.378,89.9,10.1,50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Loáisiga, Jonathan",642528,R,2026,95,15.8,6.3,.262,.357,.312,0.669,.255,.396,.289,.310,.312,89.1,10.9,26,5.5,41.1,21.4,50.8,34.2,23.3,47.9,24.7,20.5
"García, Luis",472610,R,2026,74,8.1,8.1,.348,.545,.411,0.956,.329,.522,.419,.397,.396,88.4,17.6,34.4,5.2,44.3,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Carrasco, Carlos",471911,R,2026,29,13.8,0,.214,.321,.241,0.562,.314,.483,.252,.357,.338,90.3,11.4,45.8,12.5,45.8,18.4,56.3,50,25,41.7,12.5,33.3
"Maxwell, Zach",687209,R,2026,25,12,16,.333,.619,.440,1.059,.357,.607,.458,.460,.464,89.9,27.2,55.6,11.8,27.8,14.9,43.5,22.2,27.8,16.7,27.8,38.9
"Roycroft, Chris",688297,R,2026,25,12,20,.421,.579,.542,1.121,.258,.336,.494,.352,.413,83.2,-8.5,23.5,5.9,29.4,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Ginn, J.T.",669372,R,2026,241,21.6,10.8,.200,.324,.296,0.620,.235,.368,.284,.312,.327,87.4,8.4,29.4,6.3,35.6,24.9,45.6,39.4,20,48.1,21.9,22.5
"Sugano, Tomoyuki",608372,R,2026,265,13.6,6.8,.257,.481,.309,0.790,.317,.588,.342,.414,.372,91,14.3,38.8,16.3,46.4,16.1,45.1,37.8,24.9,38.8,31.6,25.8
"Aldegheri, Sam",691951,L,2026,48,14.6,10.4,.238,.357,.313,0.670,.258,.428,.300,.329,.330,86.5,26.5,47.2,8.3,36.1,24,50.3,36.1,19.4,30.6,36.1,22.2
"Wolfram, Grant",664991,L,2026,76,30.3,1.3,.319,.486,.355,0.841,.267,.369,.364,.292,.305,89.7,10.4,42.9,6.1,46.9,27.7,49.6,34.7,24.5,46.9,18.4,32.7
"Alcantara, Sandy",645261,R,2026,349,16.3,6,.267,.416,.322,0.738,.263,.389,.328,.313,.319,88.3,11.5,31.2,6.8,36.1,20.7,51.4,35.3,26.7,44.7,25.6,22.6
"Bellozo, Valente",678368,R,2026,48,16.7,14.6,.256,.641,.383,1.024,.316,.737,.425,.476,.433,91.3,20,43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Gómez, Yoendrys",672782,R,2026,131,22.1,10.7,.223,.411,.323,0.734,.245,.464,.322,.354,.351,89.3,25.4,35.3,11.5,41,24.3,47.6,49.4,29.4,25.9,35.3,21.2
"Imai, Tatsuya",837227,R,2026,126,22.2,15.9,.196,.353,.344,0.697,.238,.415,.324,.356,.379,90.9,8.8,30.7,9.3,48,28.2,42.6,32,32,52,21.3,20
"Herget, Jimmy",623474,R,2026,70,24.3,5.7,.290,.484,.333,0.817,.245,.451,.352,.327,.302,90.4,27.2,33.3,12.5,45.8,29.5,51.9,39.6,20.8,25,37.5,25
"Scherzer, Max",453286,R,2026,84,11.9,9.5,.297,.608,.369,0.977,.291,.561,.418,.396,.367,89.1,24.7,40,13.8,38.5,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Suarez, Robert",663158,R,2026,105,23.8,4.8,.192,.232,.231,0.463,.239,.332,.213,.268,.276,84.1,10.1,32.4,2.7,29.7,26.1,53.6,36.5,32.4,47.3,24.3,20.3
"Gamboa, Alec",687941,L,2026,3,66.7,0,.000,.000,.000,0.000,.054,.088,.000,.061,.054,81.4,27.7,100,0,0,28.6,50,0,0,0,0,100
"Beck, Tristan",663941,R,2026,27,7.4,7.4,.435,.522,.462,0.984,.256,.411,.428,.318,.313,90.2,10.8,30.4,8.7,39.1,18.3,53.1,39.1,21.7,47.8,26.1,26.1
"Soroka, Michael",647336,R,2026,280,23.6,5.4,.251,.378,.301,0.679,.259,.416,.302,.318,.310,87.6,16.3,37.4,8.2,33.3,22.8,50.4,43.1,24.1,39.5,26.2,25.1
"Weathers, Ryan",677960,L,2026,259,29,7.3,.226,.393,.283,0.676,.241,.431,.300,.315,.297,89.2,13.1,32.7,11,41.2,27.9,44.5,32.7,21.2,41.8,26.7,25.5
"Bazardo, Eduard",660825,R,2026,118,21.2,8.5,.275,.402,.333,0.735,.267,.411,.320,.330,.338,90.7,19.7,40.2,8.5,41.5,21.8,44.7,30.5,24.4,31.7,26.8,32.9
"Irvin, Jake",663623,R,2026,228,25.4,9.6,.241,.397,.333,0.730,.248,.457,.329,.349,.340,89.7,14.5,34.5,12,45.8,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Elder, Bryce",693821,R,2026,320,20.9,7.2,.213,.313,.274,0.587,.229,.337,.265,.278,.289,89.7,12.8,32,3.5,39,23.3,47.7,40.4,27.2,45.6,26.3,21.9
"Lambert, Peter",663567,R,2026,190,22.6,11.1,.207,.287,.311,0.598,.228,.353,.280,.310,.330,88.9,14.8,30.3,4.9,41.8,26.1,47.7,34.4,31.1,41.8,29.5,23.8
"Vest, Will",676684,R,2026,83,24.1,8.4,.267,.387,.329,0.716,.223,.368,.321,.292,.290,88.7,2.2,19.6,7.3,35.7,29.2,47.4,35.7,37.5,60.7,21.4,16.1
"Allen, Logan",671106,L,2026,19,36.8,5.3,.278,.333,.316,0.649,.242,.431,.293,.307,.282,94,12.2,27.3,18.2,54.5,18.2,39.8,18.2,36.4,45.5,36.4,18.2
"Morejon, Adrian",670970,L,2026,122,28.7,4.9,.226,.322,.270,0.592,.225,.311,.266,.259,.270,84.8,-0.4,32.5,2.5,28.7,35.7,53.2,37.5,26.3,61.3,10,23.8
"Ribalta, Orlando",687377,R,2026,64,20.3,9.4,.179,.250,.254,0.504,.166,.298,.233,.243,.243,81.1,16.2,22.2,4.4,28.9,24.3,52,37.8,20,44.4,22.2,15.6
"Dotel, Wilber",696062,R,2026,61,27.9,8.2,.125,.196,.197,0.393,.182,.279,.186,.240,.249,91.8,16.9,17.9,2.6,46.2,26.1,49.8,38.5,28.2,43.6,38.5,12.8
"Suter, Brent",608718,L,2026,136,20.6,9.6,.254,.418,.326,0.744,.235,.370,.327,.300,.310,85.9,11.8,29.5,5.4,28.4,22.3,47.9,40,26.3,49.5,20,22.1
"Erceg, Lucas",668674,R,2026,104,19.2,14.4,.326,.483,.423,0.906,.259,.360,.403,.330,.366,87.5,8.3,31.9,7.2,40.6,20.6,47,40.6,27.5,47.8,14.5,26.1
"Granillo, Andre",701552,R,2026,50,6,16,.333,.538,.449,0.987,.295,.440,.431,.395,.426,91,21.3,36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Fuentes, Didier",800311,R,2026,94,28.7,9.6,.198,.272,.287,0.559,.213,.324,.260,.284,.302,88.6,16.4,28.6,5.4,33.9,27.4,48.2,26.8,35.7,37.5,32.1,23.2
"Webb, Jacob",657097,R,2026,110,29.1,8.2,.250,.360,.309,0.669,.258,.427,.300,.326,.319,90.5,10.5,39.1,10.3,46.4,32.6,52,42,17.4,43.5,24.6,26.1
"Dreyer, Jack",676263,L,2026,93,25.8,6.5,.200,.306,.261,0.567,.211,.340,.257,.272,.271,90,16,25.8,6.5,41.9,26,48.2,37.1,27.4,41.9,30.6,16.1
"Smith, Burch",572143,R,2026,73,27.4,9.6,.277,.462,.347,0.809,.217,.347,.357,.287,.294,90.3,5.3,34.8,4.4,47.8,22.7,46,32.6,26.1,52.2,26.1,19.6
"Velasquez, Vince",592826,R,2026,8,12.5,0,.125,.250,.125,0.375,.122,.175,.159,.132,.122,85.4,35.2,14.3,0,14.3,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Quintana, Jose",500779,L,2026,181,11,9.4,.288,.500,.352,0.852,.275,.441,.367,.344,.344,88.2,18.7,35,8.4,32.9,21.1,47,46.2,24.5,35.7,30.8,23.1
"Gausman, Kevin",592332,R,2026,305,24.3,4.6,.239,.366,.275,0.641,.240,.381,.283,.290,.278,87.8,15.1,31.9,7.4,36.6,27,51.1,38,24.5,41.2,23.6,25
"Cruz, Steven",674444,R,2026,68,29.4,16.2,.268,.661,.388,1.049,.244,.473,.437,.359,.368,89.4,17.2,35.1,16.2,40.5,32.3,47.1,35.1,35.1,43.2,27,18.9
"Márquez, Germán",608566,R,2026,128,14.8,9.4,.272,.526,.344,0.870,.273,.508,.377,.367,.345,89.1,21.1,33.3,10.4,45.8,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Pearson, Nate",663878,R,2026,21,23.8,14.3,.278,.556,.381,0.937,.282,.581,.406,.416,.390,87,22.2,53.8,16.7,38.5,31.7,42.7,30.8,23.1,23.1,30.8,46.2
"Seabold, Connor",657756,R,2026,76,19.7,6.6,.269,.403,.316,0.719,.208,.293,.314,.250,.264,87.7,14.5,32.7,3.6,34.5,23,49.2,30.9,27.3,43.6,30.9,20
"Baz, Shane",669358,R,2026,305,20.7,9.5,.260,.434,.328,0.762,.254,.408,.331,.323,.328,90.2,14.7,37.4,8.6,40.8,20.6,47.2,34.1,30.8,36.5,25.6,30.3
"VanWey, Logan",701121,R,2026,10,50,0,.100,.100,.100,0.200,.112,.174,.090,.121,.112,90.7,30.1,40,0,40,36.8,46.3,0,60,20,20,40
"Legumina, Casey",668984,R,2026,111,16.2,5.4,.303,.444,.355,0.799,.275,.422,.349,.326,.332,87.6,12.6,39.3,8.8,37.5,21.4,49.1,38.1,31,35.7,31,27.4
"López, Reynaldo",625643,R,2026,151,20.5,10.6,.233,.421,.318,0.739,.258,.438,.328,.342,.341,87.6,16.4,37.9,6.9,36.9,19.5,44.7,39.8,30.1,35,29.1,28.2
"Santos, Gregory",666619,R,2026,22,4.5,13.6,.263,.474,.364,0.838,.327,.428,.366,.376,.419,91.6,1.7,38.9,0,55.6,8.1,43,38.9,22.2,50,16.7,27.8
"Kimbrel, Craig",518886,R,2026,68,25,8.8,.283,.517,.343,0.860,.261,.411,.366,.315,.324,88.5,16.2,33.3,4.4,37.8,25.9,53.5,40,26.7,33.3,33.3,26.7
"Muñoz, Andrés",662253,R,2026,99,35.4,7.1,.244,.400,.303,0.703,.248,.419,.312,.323,.311,89.1,10.6,33.9,12.5,46.4,42.6,48.3,33.9,26.8,44.6,21.4,25
"Ashby, Aaron",676879,L,2026,158,32.9,11.4,.225,.297,.316,0.613,.200,.282,.282,.262,.295,88.4,6.6,27.6,4.6,41.4,33,41.6,28.7,27.6,55.2,17.2,23
"Brieske, Beau",689225,R,2026,11,27.3,27.3,.375,1.125,.545,1.670,.311,.788,.651,.524,.499,98.1,28.5,60,40,60,27.6,52.7,40,20,0,60,40
"Hiraldo, Yaramil",682274,R,2026,12,16.7,33.3,.375,1.125,.583,1.708,.293,.728,.655,.518,.528,92.7,34.1,66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Pfaadt, Brandon",694297,R,2026,171,18.1,9.9,.270,.480,.351,0.831,.259,.460,.363,.352,.346,89.5,9,35,11.7,40.8,24.5,47.5,40.8,25.8,50.8,20.8,20.8
"Topa, Justin",623437,R,2026,92,13,12,.346,.538,.424,0.962,.291,.491,.419,.376,.379,91.2,6.1,25,9.1,45.6,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Soto, Gregory",642397,L,2026,111,30.6,10.8,.134,.216,.243,0.459,.177,.258,.221,.254,.281,85.2,14.5,25.4,4.8,36.5,27.6,42.1,34.9,30.2,46,25.4,12.7
"Cortes, Carlos",666126,S,2026,5,0,20,.250,.500,.400,0.900,.230,.306,.395,.326,.384,72.4,-0.8,50,0,25,11.1,50,25,50,50,0,25
"Peralta, Wandy",593974,L,2026,117,16.2,11.1,.255,.402,.350,0.752,.247,.364,.339,.319,.343,88.1,5,38.6,3.6,34.9,23.4,50.5,43.4,16.9,53,16.9,26.5
"Painter, Andrew",691725,R,2026,236,18.2,7.2,.302,.472,.355,0.827,.269,.457,.362,.340,.326,88,17,30.5,9.2,36.8,21.6,48,38.5,22.4,39.1,28.2,21.3
"Richardson, Lyon",680689,R,2026,10,30,20,.286,1.143,.500,1.643,.308,1.208,.629,.650,.539,92.6,39,50,66.7,50,33.3,29.3,50,0,25,50,0
