"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Hoffmann, Andrew",694851,R,2026,59,20.3,13.6,.333,.583,.431,1.014,.243,.399,.438,.337,.356,89.9,18.1,29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Pérez, Eury",691587,R,2026,265,27.2,10.6,.221,.437,.317,0.754,.232,.460,.334,.346,.329,89.1,21.5,37.5,15,42.5,29.1,50.5,48.8,15.6,33.8,30,22.5
"Yamamoto, Yoshinobu",808967,R,2026,270,25.6,5.6,.215,.363,.267,0.630,.246,.396,.280,.303,.296,88.7,9.4,32.2,7.7,39.3,29.9,49.2,44.3,25.7,44.8,26.2,24.6
"Baumler, Carter",691945,R,2026,27,22.2,22.2,.200,.400,.407,0.807,.206,.353,.374,.360,.412,91.8,20.9,35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Sproat, Brandon",687075,R,2026,217,24,12.4,.262,.470,.372,0.842,.246,.437,.375,.352,.358,89.2,14.3,33.8,9.8,41.4,24.7,43.9,34.6,24.1,42.1,32.3,21.1
"Sisk, Evan",681895,L,2026,99,30.3,9.1,.200,.282,.296,0.578,.161,.249,.270,.239,.262,85.5,15,26.3,1.8,31.6,26.6,42,31.6,21.1,38.6,19.3,24.6
"Kelly, Merrill",518876,R,2026,234,14.1,9.4,.269,.500,.341,0.841,.310,.588,.363,.408,.377,90.5,15.2,42.9,16.4,44.1,23.1,48.1,40.7,19.2,37.3,28.8,29.4
"Webb, Logan",657277,R,2026,228,20.6,7.9,.268,.395,.339,0.734,.271,.402,.330,.330,.342,90.4,2.1,31.6,6.4,47.5,20.7,47.9,37.3,21.5,58.2,13.9,25.9
"Bolton, Cody",675989,R,2026,95,23.2,14.7,.269,.462,.383,0.845,.276,.472,.375,.380,.392,90.7,15.4,36.2,10.3,48.3,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Alvarado, José",621237,L,2026,96,27.1,8.3,.325,.434,.411,0.845,.237,.329,.374,.295,.335,87.1,19.2,36.2,1.8,29.3,32.3,48.5,27.6,27.6,39.7,20.7,29.3
"Cornelio, Riley",683000,R,2026,12,8.3,33.3,.400,.400,.545,0.945,.241,.646,.418,.423,.474,90.9,38.8,14.3,14.3,42.9,14.3,33.3,14.3,14.3,42.9,57.1,0
"Senga, Kodai",673540,R,2026,97,23.7,13.4,.313,.542,.412,0.954,.247,.400,.419,.339,.355,89.1,19.1,43.3,10,40,29,46,41.7,23.3,31.7,31.7,31.7
"Banda, Anthony",607455,L,2026,110,19.1,10,.217,.370,.339,0.709,.230,.362,.325,.326,.352,90.4,10.8,27.8,5.6,40.3,25.8,44.5,33.3,26.4,48.6,29.2,20.8
"Guerrero, Tyron",594027,R,2026,24,37.5,4.2,.304,.435,.333,0.768,.231,.389,.340,.283,.263,87.6,5.6,35.7,14.3,28.6,29.2,50,21.4,21.4,50,21.4,28.6
"Zeferjahn, Ryan",666171,R,2026,122,26.2,14.8,.188,.344,.347,0.691,.188,.322,.316,.309,.350,89.4,14.6,27.7,6.3,38.5,30.1,40.2,36.9,20,44.6,26.2,18.5
"Márquez, Germán",608566,R,2026,128,14.8,9.4,.272,.526,.344,0.870,.273,.508,.378,.367,.345,89.1,21.1,33.3,10.4,45.8,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Bubic, Kris",663460,L,2026,207,24.6,12.6,.200,.322,.304,0.626,.240,.395,.289,.328,.340,89.4,12.5,38.8,7.8,39.5,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Kelly, Zack",677161,R,2026,71,19.7,9.9,.233,.300,.314,0.614,.289,.432,.282,.368,.376,88.1,7.8,36.7,8.2,38.8,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Ferguson, Tyler",621053,R,2026,8,12.5,0,.500,1.375,.500,1.875,.371,1.189,.792,.641,.371,97.6,15.6,42.9,57.1,71.4,23.1,50,28.6,0,28.6,57.1,14.3
"Morán, Jovani",663558,L,2026,126,27.8,11.1,.174,.349,.270,0.619,.186,.336,.275,.273,.281,88.4,17.2,28.9,9.3,28.9,31.6,46.1,35.5,27.6,36.8,36.8,18.4
"Martin, Corbin",656686,R,2026,25,16,20,.250,.550,.400,0.950,.248,.509,.415,.397,.399,93.3,22.9,25,12.5,56.3,34,47.7,31.3,31.3,37.5,25,18.8
"Allen, Logan",671106,L,2026,19,36.8,5.3,.278,.333,.316,0.649,.242,.431,.293,.307,.282,94,12.2,27.3,18.2,54.5,18.2,39.8,18.2,36.4,45.5,36.4,18.2
"Brash, Matt",666374,R,2026,56,23.2,7.1,.167,.208,.255,0.463,.240,.363,.213,.308,.330,89.8,12,43.2,5.4,40.5,34.4,42.3,32.4,16.2,37.8,13.5,40.5
"McGee, Easton",668834,R,2026,6,16.7,16.7,.200,.400,.333,0.733,.335,.501,.330,.415,.446,95.5,2.6,25,25,75,25,54.5,75,0,75,0,25
"Giolito, Lucas",608337,R,2026,57,10.5,21.1,.227,.364,.404,0.768,.230,.344,.360,.350,.406,89.4,24.4,34.2,2.6,42.1,21.5,38.6,44.7,28.9,26.3,28.9,28.9
"Ponce, Cody",664074,R,2026,10,30,10,.111,.222,.200,0.422,.177,.277,.198,.243,.259,87.9,6.1,33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Schultz, Paxton",687606,R,2026,98,24.5,6.1,.273,.386,.323,0.709,.252,.441,.312,.321,.307,91.5,19.5,36.4,9.1,40.9,20,43.4,30.3,33.3,37.9,39.4,18.2
"Abbott, Andrew",671096,L,2026,271,15.5,10,.261,.402,.333,0.735,.278,.444,.329,.348,.351,89.5,17.3,31.8,7.3,38.3,21.1,46,30.3,28.9,40.8,25.9,24.4
"Roa, Christian",685005,R,2026,43,14,16.3,.313,.500,.465,0.965,.297,.492,.427,.416,.454,91.8,23.8,44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Matthews, Zebby",805673,R,2026,95,25.3,4.2,.225,.427,.274,0.701,.203,.379,.308,.276,.253,89.5,17.7,29.2,12.3,36.9,26,46.6,38.5,33.8,33.8,33.8,21.5
"Pfaadt, Brandon",694297,R,2026,162,18.5,9.3,.261,.472,.333,0.805,.257,.461,.351,.347,.336,89.3,8.8,34.8,11.3,40.9,24.8,48.5,40.9,26.1,51.3,21.7,20
"Cabrera, Edward",665795,R,2026,227,20.7,8.8,.262,.416,.329,0.745,.260,.427,.331,.332,.329,91.5,12.5,34.2,12,39.2,27.3,47.8,46.8,23.4,44.9,22.8,26.6
"Luzardo, Jesús",666200,L,2026,285,27.4,6.7,.267,.388,.324,0.712,.228,.336,.317,.283,.291,85.6,7.3,37,6,27.2,31.4,46.7,41.8,19,51.1,20.1,23.4
"Perkins, Jack",678022,R,2026,125,26.4,5.6,.243,.306,.320,0.626,.213,.326,.290,.282,.295,89.4,12.8,30.4,5.1,34.2,30,51.8,27.8,35.4,40.5,30.4,22.8
"Strahm, Matt",621381,L,2026,71,23.9,9.9,.222,.429,.310,0.739,.194,.314,.328,.272,.285,89.5,22.6,26.1,4.3,41.3,23.3,47.3,50,32.6,32.6,45.7,13
"Schweitzer, Tyler",805326,L,2026,20,5,15,.294,.588,.400,0.988,.372,.637,.424,.471,.466,96,15.3,50,18.8,62.5,33.3,43.4,18.8,25,31.3,25,43.8
"Molina, Anthony",683627,R,2026,6,0,16.7,.000,.000,.167,0.167,.159,.308,.117,.282,.299,86.1,-10.7,0,0,40,27.3,42.3,60,0,80,20,0
"Raquet, Nick",675919,L,2026,14,7.1,14.3,.273,.636,.429,1.065,.327,.533,.457,.442,.471,88.5,20.5,50,10,30,4,39.1,30,30,20,50,20
"Morales, Luis",806960,R,2026,55,12.7,21.8,.405,.833,.545,1.378,.326,.620,.572,.473,.485,90.4,20.7,42.9,14.3,45.7,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"López, Reynaldo",625643,R,2026,151,20.5,10.6,.233,.421,.318,0.739,.258,.438,.328,.342,.341,87.6,16.4,37.9,6.9,36.9,19.5,44.7,39.8,30.1,35,29.1,28.2
"Latz, Jacob",656641,L,2026,98,26.5,5.1,.120,.239,.163,0.402,.177,.333,.180,.249,.223,90,18.8,19.4,7.5,46.3,30.1,49.3,40.3,25.4,41.8,32.8,11.9
"Richardson, Lyon",680689,R,2026,10,30,20,.286,1.143,.500,1.643,.308,1.208,.630,.650,.539,92.6,39,50,66.7,50,33.3,29.3,50,0,25,50,0
"Assad, Javier",665871,R,2026,108,13,6.5,.263,.444,.308,0.752,.295,.473,.329,.356,.343,91.6,13.7,35.6,5.7,54,15.1,44.5,29.9,24.1,43.7,27.6,21.8
"Uribe, Abner",682842,R,2026,89,25.8,10.1,.203,.304,.284,0.588,.235,.322,.265,.283,.313,88.1,8.1,31.6,3.5,35.1,24.5,39.8,42.1,24.6,49.1,15.8,26.3
"Horton, Cade",690990,R,2026,26,15.4,7.7,.167,.292,.231,0.523,.249,.321,.238,.283,.309,85.8,4.3,25,5.3,35,23.3,46.7,25,35,55,15,30
"Fermin, José",820862,R,2026,71,25.4,18.3,.214,.375,.380,0.755,.244,.431,.345,.372,.404,92.4,9.2,31.6,13.2,55.3,32.7,48.8,52.6,13.2,47.4,21.1,28.9
"Soriano, George",666277,R,2026,98,20.4,10.2,.198,.337,.286,0.623,.233,.461,.278,.338,.323,89.8,14.6,25.4,10.4,37.3,30.6,47.5,43.3,19.4,47.8,26.9,14.9
"Springs, Jeffrey",605488,L,2026,277,20.6,7.2,.234,.429,.292,0.721,.236,.407,.316,.311,.299,87.3,16.8,34.3,9.1,34.3,24,47.3,37.4,24.7,35.4,31.8,24.7
"Gray, Sonny",543243,R,2026,206,19.9,6.8,.243,.381,.306,0.687,.266,.420,.307,.329,.328,88,9.1,38.5,9.1,33.8,21.9,45.9,45.9,20.9,48,18.9,27.7
"Leiter Jr., Mark",643410,R,2026,108,23.1,7.4,.286,.398,.343,0.741,.298,.415,.327,.337,.356,86.8,17.1,41.9,4.1,32.4,26.3,46.5,40.5,13.5,36.5,27,29.7
"Maxwell, Zach",687209,R,2026,21,9.5,14.3,.389,.722,.476,1.198,.418,.709,.512,.515,.505,91.4,24.9,56.3,13.3,31.3,14.3,46.7,18.8,31.3,18.8,25,43.8
"Anderson, Jack",681252,R,2026,32,18.8,6.3,.267,.400,.313,0.713,.284,.542,.317,.372,.329,87.4,14,33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
"Nicolas, Kyle",693312,R,2026,42,16.7,31,.276,.414,.500,0.914,.272,.444,.425,.435,.509,87.2,27.5,36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Alcantara, Sandy",645261,R,2026,349,16.3,6,.267,.416,.322,0.738,.263,.389,.328,.313,.319,88.3,11.5,31.2,6.8,36.1,20.7,51.4,35.3,26.7,44.7,25.6,22.6
"Warren, Austin",681810,R,2026,83,26.5,10.8,.194,.306,.289,0.595,.247,.353,.273,.309,.335,90.8,15.5,49,9.8,41.2,26.2,42.1,37.3,21.6,35.3,25.5,37.3
"Eisert, Brandon",685126,L,2026,51,21.6,9.8,.250,.432,.327,0.759,.232,.373,.336,.304,.310,90.6,11.6,31.4,5.7,48.6,27.2,45.6,48.6,31.4,48.6,28.6,20
"Melton, Troy",675512,R,2026,50,8,8,.178,.267,.240,0.507,.301,.439,.230,.346,.353,90.9,16,33.3,4.8,42.9,14.9,51.8,45.2,23.8,38.1,28.6,26.2
"Arcia, Orlando",606115,R,2026,5,0,40,.333,.333,.600,0.933,.234,.286,.460,.413,.540,88.4,3.6,33.3,0,0,0,21.4,33.3,33.3,66.7,0,33.3
"Thielbar, Caleb",573204,L,2026,55,27.3,12.7,.191,.319,.296,0.615,.186,.334,.277,.277,.294,87.4,13.9,27.3,9.4,33.3,26.4,51.9,33.3,15.2,39.4,36.4,12.1
"Bruihl, Justin",677865,L,2026,125,14.4,10.4,.270,.400,.371,0.771,.269,.385,.345,.346,.378,88,7.8,37.5,4.5,43.2,19.1,42.9,33,26.1,51.1,13.6,29.5
"Oviedo, Johan",670912,R,2026,18,16.7,5.6,.400,.933,.444,1.377,.338,.767,.552,.484,.402,92.4,16.4,38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Jacob, Alek",689690,R,2026,12,25,16.7,.333,.444,.500,0.944,.247,.463,.434,.404,.435,96.3,26.3,16.7,16.7,66.7,47.6,46.7,33.3,33.3,50,33.3,0
"Seymour, Ian",693855,L,2026,123,26,9.8,.234,.402,.314,0.716,.226,.412,.309,.306,.308,88.6,19.5,39.7,10.3,37.2,29.2,48.8,44.9,16.7,37.2,29.5,24.4
"Hiraldo, Yaramil",682274,R,2026,12,16.7,33.3,.375,1.125,.583,1.708,.293,.728,.656,.518,.528,92.7,34.1,66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Sterner, Justin",686993,R,2026,114,22.8,6.1,.229,.371,.274,0.645,.210,.320,.282,.254,.260,90,9.3,25.9,6.2,46.9,28.4,52.7,38.3,21,49.4,33.3,14.8
"Cease, Dylan",656302,R,2026,258,35.7,10.1,.215,.307,.302,0.609,.211,.313,.281,.280,.301,87.1,12,32.1,5.9,37.2,36,45.8,42.3,21.2,47.4,18.2,24.8
"Bird, Jake",656234,R,2026,79,25.3,6.3,.275,.449,.342,0.791,.232,.390,.347,.308,.306,89.3,8.6,29.4,7.8,37.3,31.3,41.9,47.1,17.6,49,17.6,21.6
"Rocker, Kumar",677958,R,2026,240,18.3,10.4,.232,.336,.317,0.653,.259,.422,.298,.337,.343,90.1,10.7,26.6,7.7,42.6,22.8,47.5,37.3,20.1,50.3,22.5,22.5
"Svanson, Matt",694335,R,2026,126,20.6,11.9,.318,.509,.405,0.914,.324,.529,.404,.408,.410,92.4,14.2,36.9,7.1,52.4,20.2,47.4,34.5,31,44,25,22.6
"Gage, Matt",657424,L,2026,102,18.6,12.7,.209,.372,.307,0.679,.236,.366,.304,.316,.333,85.6,11.7,30,5.7,27.1,24.1,46.5,44.3,20,42.9,28.6,22.9
"Marinaccio, Ron",676760,R,2026,126,19.8,7.1,.256,.419,.310,0.729,.251,.421,.322,.316,.305,87.9,14.9,31.5,8.7,38,26.7,48.7,39.1,21.7,44.6,22.8,21.7
"Zerpa, Angel",672582,L,2026,55,14.5,10.9,.333,.521,.407,0.928,.328,.530,.409,.406,.403,92.4,0.3,24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Leiter, Jack",683004,R,2026,287,25.8,9.8,.235,.384,.321,0.705,.248,.422,.318,.332,.332,88.2,14.3,37.6,11,42,27,47.4,40.9,24.9,40.3,31.5,23.2
"Herrin, Tim",682120,L,2026,90,17.8,15.6,.250,.382,.371,0.753,.189,.312,.324,.301,.343,86.6,17.2,27.6,6.9,32.8,29.4,45.8,41.4,24.1,41.4,24.1,19
"Schultz, Noah",702273,L,2026,168,19.6,13.1,.216,.396,.337,0.733,.254,.440,.331,.360,.371,88.8,17.6,35.8,11.1,38.5,21.6,40.5,39.4,26.6,36.7,25.7,25.7
"Criswell, Cooper",681867,R,2026,101,18.8,5.9,.253,.385,.300,0.685,.248,.381,.299,.295,.299,87.5,5,24,5.3,36,22.1,49.4,44,18.7,64,21.3,13.3
"Nance, Tommy",667297,R,2026,85,29.4,9.4,.211,.276,.286,0.562,.238,.339,.261,.292,.311,88.2,9.7,30.8,3.8,34.6,26.2,47.1,32.7,26.9,50,19.2,25
"Gamboa, Alec",687941,L,2026,3,66.7,0,.000,.000,.000,0.000,.054,.088,.000,.061,.054,81.4,27.7,100,0,0,28.6,50,0,0,0,0,100
"Pearson, Nate",663878,R,2026,14,14.3,14.3,.167,.250,.286,0.536,.217,.305,.255,.300,.337,79.8,24.4,50,0,20,27.6,46,20,30,20,30,50
"Varland, Gus",681402,R,2026,99,20.2,10.1,.282,.400,.347,0.747,.289,.442,.327,.346,.357,93.2,19.3,43.5,10.3,49.3,25.7,49.7,50.7,27.5,30.4,24.6,36.2
"Farris, Mitch",815083,L,2026,103,21.4,10.7,.272,.467,.350,0.817,.262,.423,.361,.336,.341,87.3,15.1,40,7.1,38.6,27.8,44.4,40,20,40,22.9,30
"Bachar, Lake",669199,R,2026,117,27.4,8.5,.184,.369,.267,0.636,.199,.359,.284,.284,.280,91.6,18.3,33.3,8.3,43.1,34.2,47.9,48.6,18.1,34.7,37.5,18.1
"Morgan, Eli",669212,R,2026,81,18.5,9.9,.324,.535,.407,0.942,.331,.508,.415,.402,.415,88.8,19.2,35.7,5.4,41.1,25.5,46.7,48.2,7.1,33.9,19.6,35.7
"Feltner, Ryan",663372,R,2026,108,17.6,7.4,.260,.510,.315,0.825,.285,.570,.358,.385,.338,89.8,13.2,35.8,13.6,46.9,24.7,49.9,33.3,25.9,43.2,32.1,21
